date,ticker,name,close,change,volume,indiv,organ,frgn,foreign_ratio,open,high,low,amount,marcap,shares
20240426,001800,오리온홀딩스,14400,250,38147,,14566,-4428,6.99,14400,14440,14160,549316800,866255788800,60156652
20240426,001820,삼화콘덴서,52300,4100,901268,,153914,13712,5.19,49850,52900,48950,47136316400,543658500000,10395000
20240426,001940,KISCO홀딩스,22950,-50,3130,,29,-442,5.59,23100,23150,22700,71833500,325347921000,14176380
20240426,002020,코오롱,16250,20,13796,,836,-85,7.82,16280,16300,16100,224185000,209749800000,12907680
20240426,002025,코오롱우,13050,70,90,,0,0,5.84,13150,13150,12910,1174500,15143702850,1160437
20240426,002030,아세아,229500,-3500,2417,,-205,638,7.85,230500,233500,219000,554701500,472506534000,2058852
20240426,002070,비비안,19585,0,4376,,1,-4489,0.32,19703,19703,19407,85703960,94043253000,4801800
20240426,002100,경농,9850,0,16491,,49,-1988,0.8,9870,9940,9810,162436350,192297363750,19522575
20240426,002140,고려산업,3115,-15,121699,,11,-23080,0.63,3135,3135,3070,379092385,77686308875,24939425
20240426,002150,도화엔지니어링,7370,-70,26878,,-1433,-3146,0.53,7440,7460,7370,198090860,248516400000,33720000
20240426,002170,SYTS,50000,-100,357,,52,93,3.15,50100,50100,49950,17850000,150000000000,3000000
20240426,002200,한국수출포장,2650,5,30586,,536,-3039,2.85,2635,2650,2625,81052900,88774843650,33499941
20240426,002210,동성제약,5170,-70,67302,,4104,-17597,4.17,5240,5260,5120,347951340,499522851190,96619507
20240426,002220,한일철강,2405,20,8740,,22,-66,0.38,2395,2410,2390,21019700,64207391300,26697460
20240426,002240,고려제강,19217,139,19724,,35,-2798,7.63,19078,19448,18892,379036108,518859000000,27000000
20240426,002310,아세아제지,8450,-50,92385,,10262,4327,7.23,8500,8550,8420,780653250,333348359500,39449510
20240426,002320,한진,20900,-150,24694,,-7140,2377,6.96,21050,21100,20650,516104600,324339074400,15518616
20240426,002350,넥센타이어,9020,-30,32898,,1858,217,6.48,9050,9140,8960,296739960,880964250540,97667877
20240426,002355,넥센타이어1우B,3485,-10,8962,,-564,163,5.83,3495,3495,3395,31232570,22652500000,6500000
20240426,002360,SH에너지화학,6300,-70,77374,,75,-15366,32.18,6370,6400,6290,487456200,70014249900,11113373
20240426,002380,KCC,246000,-2000,10102,,-144,-557,14.61,249000,249500,244500,2485092000,2113852416000,8592896
20240426,002390,한독,13380,-40,7929,,-750,-1393,2.19,13420,13430,13270,106090020,184156071540,13763533
20240426,002410,범양건영,1489,20,179654,,-330,16840,0.37,1500,1505,1419,267504806,40917451980,27479820
20240426,002420,세기상사,8300,260,34959,,0,-2670,0.99,8040,8360,7840,290159700,258693437200,31167884
20240426,002450,삼익악기,1284,3,164913,,632,6310,1.31,1271,1290,1271,211748292,116241694860,90530915
20240426,002460,HS화성,9940,40,3215,,-319,-846,2.3,9900,9950,9870,31957100,100891000000,10150000
20240426,002600,조흥,172300,1100,38,,-14,0,0.0,171100,172400,171100,6547400,103380000000,600000
20240426,002620,제일파마홀딩스,10300,0,6931,,38,913,9.68,10290,10400,10200,71389300,164525556500,15973355
20240426,002630,오리엔트바이오,1052,-12,123606,,-5,-10658,0.22,1064,1066,992,130033512,62374660104,59291502
20240426,002690,동일제강,1816,-5,5571,,2008,-55,0.36,1821,1821,1810,10116936,36865453760,20300360
20240426,002700,신일전자,1855,4,338149,,-137,3529,2.66,1851,1860,1845,627266395,127155651455,68547521
20240426,002710,TCC스틸,52600,-600,113096,,-17618,10036,5.95,53600,53600,52000,5948849600,1378840462200,26213697
20240426,002720,국제약품,4940,-55,172289,,682,-30540,4.28,5020,5030,4890,851107660,104529570080,21159832
20240426,002760,보락,1137,-19,30612,,23,-4549,0.45,1156,1156,1132,34805844,68106300000,59900000
20240426,002780,진흥기업,949,2,133815,,484,-33938,0.98,943,951,941,126990435,138052686005,145471745
20240426,002785,진흥기업우B,4150,-50,774,,0,0,0.12,4200,4200,4120,3212100,3557454700,857218
20240426,002787,진흥기업2우B,12460,10,72,,0,0,0.16,12620,12620,12430,897120,3673307680,294808
20240426,002790,아모레퍼시픽홀딩스,31450,1450,288391,,81287,-7334,9.69,30100,31900,30100,9069896950,2404609761000,76458180
20240426,002795,아모레퍼시픽홀딩스우,11140,340,23780,,12258,1675,36.99,10630,11180,10530,264909200,71086256080,6381172
20240426,00279K,아모레퍼시픽홀딩스3우C,21250,800,10190,,381,729,2.73,20450,21300,20450,216537500,150709250000,7092200
20240426,002810,삼영무역,12950,50,11597,,14,-4742,18.7,12800,12970,12800,150181150,239146976600,18466948
20240426,002820,SUN&L,2640,30,47323,,748,437,0.57,2570,2680,2535,124932720,31846858560,12063204
20240426,002840,미원상사,193800,2500,3958,,17,1277,2.84,193000,193800,188900,767060400,872100000000,4500000
20240426,002870,신풍,820,2,20095,,16,1737,0.7,818,829,817,16477900,28666134000,34958700
20240426,002880,디와이에이,1165,-8,72277,,61,-13937,3.43,1173,1181,1160,84202705,54491704175,46773995
20240426,002900,TYM,4765,0,38005,,363,-3003,4.89,4760,4805,4750,181093825,197271000000,41400000
20240426,002920,유성기업,2670,-20,22640,,-746,-1238,10.11,2690,2690,2670,60448800,69279825000,25947500
20240426,002960,한국쉘석유,266500,-2500,1555,,-80,22,58.1,270000,270000,266500,414407500,346450000000,1300000
20240426,002990,금호건설,4135,-60,32689,,-556,-3713,3.94,4195,4210,4135,135169015,154069992490,37259974
20240426,002995,금호건설우,11280,0,62,,0,0,0.0,11300,11300,11250,699360,3296760480,292266
20240426,003000,부광약품,5621,0,77666,,674,-11633,4.53,5639,5657,5584,436560586,554594115691,98664671
20240426,003010,혜인,5400,-10,130874,,18,-47912,3.72,5440,5490,5330,706719600,68648833800,12712747
20240426,003030,세아제강지주,225500,3500,4768,,436,422,9.8,220500,225500,219500,1075184000,933943653500,4141657
20240426,003060,에이프로젠바이오로직스,1229,-1,204158,,100,1520,0.64,1231,1255,1226,250910182,19650870593,15989317
20240426,003070,코오롱글로벌,8270,-60,16067,,-14,-806,0.67,8280,8360,8200,132874090,210256140930,25423959
20240426,003075,코오롱글로벌우,13020,-270,466,,0,0,0.12,13290,13290,13020,6067320,9644395740,740737
20240426,003080,SB성보,2925,-20,24196,,797,813,0.36,2940,2945,2910,70773300,58558500000,20020000
20240426,003090,대웅,18180,280,33944,,1300,-1169,5.9,17900,18380,17770,617101920,1057021196400,58141980
20240426,003120,일성아이에스,19780,30,4580,,-874,534,1.04,19750,19790,19500,90592400,263074000000,13300000
20240426,003160,디아이,19400,470,1149851,,-4869,-45019,8.95,19680,19800,18620,22307109400,549020000000,28300000
20240426,003200,일신방직,8730,10,15848,,504,-43,7.56,8690,8730,8630,138353040,200440800000,22960000
20240426,003220,대원제약,14930,-170,37984,,-2702,-1605,15.06,15020,15140,14870,567101120,334843814190,22427583
20240426,003230,삼양식품,287000,0,59641,,-7620,18216,12.88,287500,288500,280000,17116967000,2161975305000,7533015
20240426,003240,태광산업,650000,-1000,517,,112,-200,5.68,652000,654000,644000,336050000,723710000000,1113400
20240426,003280,흥아해운,2745,-90,6885764,,429,-178094,4.98,2710,2825,2700,18901422180,659966347755,240424899
20240426,003300,한일홀딩스,12660,120,17019,,57,-1050,2.64,12540,12680,12390,215460540,390326081040,30831444
20240426,003350,한국화장품제조,5270,30,78460,,-154,-2438,1.48,5300,5300,5180,413484200,119418200000,22660000
20240426,003460,유화증권,2230,-25,23291,,-598,-14417,0.88,2235,2260,2230,51938930,126446385450,56702415
20240426,003465,유화증권우,2300,65,7,,0,0,0.0,2300,2300,2300,16100,40195777500,17476425
20240426,003470,유안타증권,2725,-15,93567,,355,-20569,64.34,2735,2740,2715,254970075,525053277950,192680102
20240426,003475,유안타증권우,2805,0,12644,,149,23,0.27,2800,2865,2800,35466420,35935892850,12811370
20240426,003480,한진중공업홀딩스,3570,-10,25175,,1,-3111,1.26,3565,3600,3545,89874750,105421428840,29529812
20240426,003490,대한항공,20800,200,303024,,-19599,74100,16.49,20650,20800,20550,6302899200,7658989748800,368220661
20240426,003495,대한항공우,23450,-350,994,,0,-8,0.99,23850,23850,23300,23309300,26048119300,1110794
20240426,003520,영진약품,2080,-20,155665,,2484,-9885,2.87,2090,2120,2060,323783200,380416880480,182892731
20240426,003530,한화투자증권,3345,10,778503,,244,77120,6.8,3335,3370,3290,2604092535,717662307375,214547775
20240426,003535,한화투자증권우,7380,10,7107,,0,200,0.52,7600,7600,7380,52449660,35424000000,4800000
20240426,003540,대신증권,15630,230,82925,,755,19971,10.92,15400,15680,15360,1296117750,745021549380,47666126
20240426,003545,대신증권우,14710,180,56357,,923,5267,10.91,14530,14730,14530,829011470,358678843140,24383334
20240426,003547,대신증권2우B,14160,130,14317,,0,1084,4.35,14050,14160,14030,202728720,136030390560,9606666
20240426,003550,LG,78900,1000,111546,,15172,-9350,35.26,78200,79600,77800,8800979400,11929049115600,151192004
20240426,003555,LG우,61400,0,4341,,-8,234,47.79,61500,61800,61200,266537400,184887618600,3011199
20240426,003570,SNT다이내믹스,16950,490,59486,,16629,-10264,5.85,16430,16950,16410,1008287700,563633214150,33252697
20240426,003580,HLB글로벌,6830,-210,658371,,-43436,26355,3.95,7040,7060,6550,4496673930,346031739150,50663505
20240426,003610,방림,2095,-25,13855,,14,-5823,0.0,2105,2105,2080,29026225,67272079910,32110778
20240426,003620,KG모빌리티,6455,32,180999,,-1969,15968,24.69,6422,6476,6305,1168348545,1306330056960,202374912
20240426,003650,미창석유,79400,-400,808,,73,-36,33.91,79800,80100,79000,64155200,138129956800,1739672
20240426,003670,포스코퓨처엠,272377,485,393536,,-26562,-20900,9.26,277223,277223,264622,107190155072,24226904564940,88946220
20240426,003680,한성기업,5160,-60,30366,,11,2688,1.2,5210,5330,5150,156688560,32041097400,6209515
20240426,003690,코리안리,6891,-111,232124,,-82892,60599,26.26,6958,7018,6891,1599566484,1217784624621,176721031
20240426,003720,삼영,3760,-70,162534,,264,-16422,2.03,3855,3855,3740,611127840,127840000000,34000000
20240426,003780,진양산업,6400,50,46585,,3,721,1.55,6350,6430,6290,298144000,83200000000,13000000
20240426,003830,대한화섬,110400,-1100,128,,1,0,0.25,111100,111100,110200,14131200,146611200000,1328000
20240426,003850,보령,10930,-20,105144,,-551,-4018,9.28,10950,11030,10820,1149223920,937654172510,85787207
20240426,003920,남양유업,50900,900,7900,,4,-33,7.2,50100,51000,49900,402110000,288778452300,5673447
20240426,003925,남양유업우,40400,500,3010,,0,0,42.18,39950,40400,39950,121604000,76402419600,1891149
20240426,003960,사조대림,37900,650,16730,,3865,1124,4.63,37250,37900,36300,634067000,347333299300,9164467
20240426,004000,롯데정밀화학,43000,150,31628,,4606,-5199,21.15,42850,43150,42450,1360004000,1109400000000,25800000
20240426,004020,현대제철,31500,50,243887,,19410,-58383,24.45,31450,31750,31300,7682440500,4203542227500,133445785
20240426,004060,SG세계물산,4100,-40,44595,,1810,15437,0.45,4110,4140,4070,182839500,82994233600,20242496
20240426,004080,신흥,15870,160,12505,,-522,3,0.08,15990,16300,15640,198454350,147591000000,9300000
20240426,004090,한국석유,18070,230,3279546,,-397,110287,2.52,17710,18630,17420,59261396220,229382748400,12694120
20240426,004100,태양금속,1933,-35,170009,,20,-23130,3.21,1968,1995,1924,328627397,70941100000,36700000
20240426,004105,태양금속우,3995,5,18636,,0,0,5.48,3910,3995,3910,74450820,13183500000,3300000
20240426,004140,동방,2180,-40,373842,,47,-78522,2.21,2225,2225,2170,814975560,104578449880,47971766
20240426,004150,한솔홀딩스,2785,-5,26759,,368,-13511,7.86,2790,2795,2760,74523815,114259136700,41026620
20240426,004170,신세계,162900,-1100,16275,,2842,-4506,18.23,164500,164600,162600,2651197500,1538619984900,9445181
20240426,004250,NPC,5140,30,62700,,157,4925,1.16,5150,5160,5110,322278000,188740800000,36720000
20240426,004255,NPC우,2795,30,8379,,0,48,1.75,2765,2795,2730,23419305,14757600000,5280000
20240426,004270,남성,14700,-23,3281,,4,1872,0.15,14628,14763,14628,48230700,67033881600,4560128
20240426,004310,현대약품,3800,-10,34677,,-1213,-1072,1.54,3845,3845,3760,131772600,121600000000,32000000
20240426,004360,세방,11950,180,28279,,143,-2164,8.37,11770,11960,11720,337934050,228431455850,19115603
20240426,004365,세방우,7550,0,2134,,-2,2,14.47,7560,7600,7510,16111700,27853837500,3689250
20240426,004370,농심,390500,-9000,25186,,-4990,-2818,20.3,400000,400000,389500,9835133000,2375271701000,6082642
20240426,004380,삼익THK,17698,-274,56591,,1337,6455,35.98,18064,18273,17516,1001547518,366348600000,20700000
20240426,004410,서울식품,1740,10,72599,,240,-14597,0.99,1730,1740,1720,126322260,68651722620,39455013
20240426,004415,서울식품우,17230,-170,84,,0,0,0.18,17380,17380,17210,1447320,3832813500,222450
20240426,004430,송원산업,13260,-90,63540,,-7475,-19574,16.66,13360,13450,13240,842540400,318240000000,24000000
20240426,004440,삼일씨엔에스,4380,-45,8391,,9,-2354,0.63,4440,4450,4360,36752580,55765927860,12731947
20240426,004450,삼화왕관,32850,100,828,,13,-36,3.71,32850,32950,32700,27199800,70771350150,2154379
20240426,004490,세방전지,100900,4000,152006,,21717,6155,28.33,97500,101400,95200,15337405400,1398474000000,13860000
20240426,004540,깨끗한나라,2220,-60,198632,,-348,34297,0.54,2280,2295,2210,440963040,82674338460,37240693
20240426,004545,깨끗한나라우,13650,-290,1613,,0,7,3.57,13920,13920,13580,22017450,4998084000,366160
20240426,004560,현대비앤지스틸,20900,-100,84820,,-810,-3349,2.87,21000,21200,20500,1772738000,315147149900,15078811
20240426,004690,삼천리,90900,-100,4801,,-137,-1383,7.28,91100,91300,90700,436410900,329674029300,3626777
20240426,004700,조광피혁,51800,300,1036,,16,527,0.38,51500,51800,50900,53664800,344425348400,6649138
20240426,004710,한솔테크닉스,5418,-69,98651,,-7022,3955,10.17,5487,5516,5378,534491118,287803168506,53119817
20240426,004720,팜젠사이언스,5240,40,46219,,23,1626,1.78,5220,5250,5170,242187560,118708872600,22654365
20240426,004770,써니전자,1966,-17,381153,,54,-8809,1.4,1984,1992,1954,749346798,69807623108,35507438
20240426,004800,효성,45372,385,25757,,-1337,7738,7.54,45372,45449,44986,1168646604,759545746404,16740407
20240426,004830,덕성,8630,-130,1544211,,104,125448,2.31,8640,9050,8530,13326540930,135318400000,15680000
20240426,004835,덕성우,12930,10,82504,,0,393,0.29,12710,13270,12710,1066776720,17998560000,1392000
20240426,004840,DRB동일,5760,40,29169,,-319,7862,1.52,5770,5780,5660,168013440,111008816640,19272364
20240426,004870,티웨이홀딩스,2093,34,10102,,-39,833,0.73,2059,2102,2059,21143486,47370236914,22632698
20240426,004890,동일산업,43400,-100,213,,-13,-50,2.25,43500,43650,43300,9244200,105254331000,2425215
20240426,004910,조광페인트,6550,140,29092,,-11,-369,0.54,6380,6600,6350,190552600,83840000000,12800000
20240426,004920,씨아이테크,1171,-9,84633,,1,6383,1.25,1179,1180,1160,99105243,61102630112,52179872
20240426,004960,한신공영,6480,30,6911,,51,-654,4.94,6450,6500,6390,44783280,74978148960,11570702
20240426,004970,신라교역,8840,60,9408,,258,1208,2.93,8780,8850,8750,83166720,141440000000,16000000
20240426,004980,성신양회,8470,-10,26978,,46,2255,4.68,8470,8500,8430,228503660,207651138310,24516073
20240426,004985,성신양회우,12630,-10,5653,,0,361,1.03,12600,12800,12500,71397390,9291196350,735645
20240426,004990,롯데지주,27150,100,70394,,11087,-20465,8.52,27100,27200,26750,1911197100,2705871518400,99663776
20240426,00499K,롯데지주우,35700,250,322,,0,0,0.13,35800,35800,35000,11495400,28760027100,805603
20240426,005010,휴스틸,4465,-10,131910,,531,-630,2.35,4455,4480,4445,588978150,250879754875,56188075
20240426,005030,부산주공,486,0,0,,0,0,4.34,0,0,0,0,45092532168,92782988
20240426,005070,코스모신소재,147700,-900,86784,,12139,-7134,13.56,149500,151000,145700,12817996800,4905792136700,33214571
20240426,005090,SGC에너지,25800,-100,54473,,23,-3601,3.66,25950,26150,25500,1405403400,371760791400,14409333
20240426,005110,한창,1254,0,0,,0,0,16.85,0,0,0,0,26467434378,21106407
20240426,005180,빙그레,69500,-1300,74575,,-2864,12298,21.8,70300,71000,68800,5182962500,644197654500,9269031
20240426,005250,녹십자홀딩스,15270,20,24760,,3768,-1021,8.04,15390,15390,15190,378085200,718120766700,47028210
20240426,005257,녹십자홀딩스2우,26150,50,103,,0,0,0.06,26150,26200,26050,2693450,22122638500,845990
20240426,005300,롯데칠성,125600,-1500,12949,,-2198,-2986,12.18,127100,127100,125500,1626394400,1165427830400,9278884
20240426,005305,롯데칠성우,67500,0,625,,-41,2,7.49,67500,67700,67300,42187500,52333425000,775310
20240426,005320,온타이드,1236,2,29884,,120,-6475,0.52,1242,1242,1218,36936624,42256176420,34187845
20240426,005360,모나미,2715,-25,57650,,11,-11754,0.91,2740,2765,2715,156519750,51306188505,18897307
20240426,005380,현대차,249500,-500,980459,,117562,-14643,40.01,250000,253500,243000,244624520500,51087062617000,204757766
