ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
317240,KOSDAQ,342.42,0.92,5.29,6.29,31.35,3.0,1115.0,0.0
317330,KOSDAQ,,2.6,-12.08,9.39,-30.8,-4040.0,4861.0,12.0
317400,KOSPI,10.99,0.84,7.8,15.63,6.59,916.0,12028.0,1.49
317450,KOSPI,6.54,0.75,6.25,35.28,1.23,6431.0,55915.0,3.57
317530,KOSDAQ,,1.79,-3.59,19.36,-17.75,-577.0,1790.0,12.0
317690,KOSDAQ,,1.36,-2.67,,-0.62,-904.0,1594.0,12.0
317770,KOSDAQ,261.29,1.03,-31.79,67.56,-194.16,10.0,2569.0,0.0
317830,KOSDAQ,,0.93,10.17,67.16,15.21,-469.0,5057.0,12.0
317850,KOSDAQ,22.7,1.05,20.28,67.16,18.39,276.0,5996.0,0.96
317870,KOSDAQ,,1.13,-6.86,10.37,-14.67,-874.0,4325.0,12.0
318000,KOSDAQ,15.05,0.51,3.27,2941.77,1.87,182.0,5400.0,2.19
318010,KOSDAQ,9.3,0.41,14.68,,348.69,377.0,8612.0,5.71
318020,KOSDAQ,2.28,0.54,-198.36,67.56,8.23,1138.0,4814.0,3.85
318060,KOSDAQ,,11.74,-10.31,,-17.76,-1041.0,1351.0,0.0
318160,KOSDAQ,6.34,0.96,44.84,27.73,6.04,1133.0,7443.0,0.0
318410,KOSDAQ,3.53,0.42,3.13,6.29,1.74,1808.0,15397.0,6.26
319400,KOSDAQ,136.36,14.26,-1705.47,67.16,103.26,157.0,1497.0,0.23
319660,KOSDAQ,30.35,6.17,61.42,9.39,36.43,4313.0,21228.0,0.52
320000,KOSDAQ,,3.6,-8.86,67.56,-20.49,-3936.0,2890.0,0.0
321260,KOSDAQ,5.06,0.97,15.76,8.63,4.41,336.0,1749.0,3.53
321370,KOSDAQ,,7.76,-11.08,33.55,-13.74,-254.0,223.0,0.0
321550,KOSDAQ,,4.01,-8.7,35.28,-11.02,-553.0,1115.0,0.0
321820,KOSDAQ,,1.16,7.16,,44.61,-241.0,2460.0,12.0
322000,KOSPI,15.51,2.77,73.82,,21.97,7532.0,42125.0,12.0
322180,KOSDAQ,,1.43,-12.97,28.06,-44.28,-615.0,2854.0,0.0
322310,KOSDAQ,,2.3,77.6,9.39,-40.6,-1466.0,6017.0,12.0
322510,KOSDAQ,,3.53,-9.93,74.48,-8.59,-591.0,1358.0,12.0
322780,KOSDAQ,,0.64,22.21,,7.88,-817.0,2946.0,0.0
323280,KOSDAQ,566.52,10.76,-142.3,67.56,-1299.08,82.0,4320.0,12.0
323350,KOSDAQ,15.08,3.6,15.35,9.39,12.25,629.0,2634.0,12.0
323410,KOSPI,17.69,1.44,1.6,9.12,10.61,1142.0,14009.0,2.28
323990,KOSDAQ,,1.82,-9.15,35.28,-5.58,-641.0,2299.0,12.0
326030,KOSPI,15.02,5.89,34.15,35.28,26.08,5120.0,13047.0,12.0
327260,KOSDAQ,69.77,10.05,117.22,33.1,79.08,692.0,4803.0,0.0
328130,KOSDAQ,,2.13,-10.73,74.48,-10.96,-864.0,4454.0,0.0
328380,KOSDAQ,87.05,1.09,357.61,28.06,9.01,42.0,3378.0,0.0
329180,KOSPI,17.77,4.53,11.7,12.08,18.95,25631.0,100473.0,1.24
330350,KOSDAQ,11.77,0.9,13.82,35.28,9.54,603.0,7874.0,0.0
330590,KOSPI,27.03,1.04,18.33,37.65,37.19,150.0,3903.0,3.42
330730,KOSDAQ,3.57,0.78,32.62,13.78,5.21,1286.0,5862.0,6.54
330860,KOSDAQ,22.57,1.87,7.24,9.39,5.52,1227.0,14825.0,12.0
331380,KOSDAQ,,2.4,-6.14,67.56,-9.22,-422.0,845.0,0.0
331520,KOSDAQ,4.98,0.61,7.99,11.18,4.6,452.0,3662.0,0.0
331740,KOSDAQ,,2.32,-4.7,8.05,-8.42,-838.0,2696.0,0.0
331920,KOSDAQ,,4.02,-24.81,,-44.81,-1187.0,2718.0,0.0
332290,KOSDAQ,6.09,0.87,-15.59,2941.77,9.17,717.0,5051.0,0.0
332370,KOSDAQ,7.2,0.84,6.53,14.14,2.7,730.0,6232.0,3.24
332570,KOSDAQ,11.84,2.85,18.64,18.9,38.29,740.0,3074.0,0.0
333050,KOSDAQ,14.75,1.12,13.02,28.06,3.55,386.0,5081.0,2.11
333430,KOSDAQ,8.82,2.2,17.24,12.08,8.69,428.0,1718.0,12.0
333620,KOSDAQ,,0.97,14.14,67.56,-10.26,-183.0,5138.0,0.8
334890,KOSPI,9.49,0.57,12.01,37.65,24.09,380.0,6292.0,4.5
334970,KOSDAQ,,1.18,33.38,44.74,-6.21,-659.0,1163.0,6.0
335810,KOSDAQ,,0.78,-12.46,,-26.02,-365.0,1922.0,12.0
335870,KOSDAQ,,0.68,-4.08,7.1,-9.1,-1789.0,7577.0,0.0
336060,KOSDAQ,15.86,0.71,3.82,28.06,1.22,191.0,4256.0,0.0
336260,KOSPI,,13.0,-68.94,,-46.48,-2308.0,3661.0,12.0
33626K,KOSPI,,13.0,-68.94,,-46.48,-2308.0,3661.0,12.0
33626L,KOSPI,,13.0,-68.94,,-46.48,-2308.0,3661.0,12.0
336370,KOSPI,17.3,0.95,-39.18,67.56,2304.08,452.0,8227.0,0.13
33637K,KOSPI,17.3,0.95,-39.18,67.56,2304.08,452.0,8227.0,0.13
33637L,KOSPI,17.3,0.95,-39.18,67.56,2304.08,452.0,8227.0,0.13
336570,KOSDAQ,11.05,2.48,8.62,,6.42,445.0,1980.0,1.02
336680,KOSDAQ,49.35,0.61,-12.83,8.05,8.85,60.0,4867.0,2.51
337930,KOSDAQ,6.5,0.58,25.36,7.1,1.83,359.0,4050.0,8.58
338100,KOSPI,6.67,0.65,27.23,32.88,1.09,566.0,5811.0,22.17
338220,KOSDAQ,,2.02,-15.42,74.48,-14.93,-789.0,2549.0,0.0
338840,KOSDAQ,,7.15,-20.49,,-12.77,-3304.0,1119.0,0.0
339770,KOSPI,12.7,1.03,4.84,36.9,4.5,300.0,3693.0,7.88
339950,KOSDAQ,6.43,1.69,3.24,8.45,2.47,369.0,1399.0,12.66
340360,KOSDAQ,,4.24,-23.81,33.55,-44.18,-138.0,233.0,0.0
340440,KOSDAQ,7.96,0.57,17.31,14.08,5.38,95.0,1317.0,0.0
340450,KOSDAQ,31.84,2.16,123.23,,33.23,229.0,3377.0,12.0
340570,KOSDAQ,8.75,1.96,11.79,,6.94,3160.0,14077.0,2.74
340810,KOSDAQ,,5.5,-8.73,29.98,-8.63,-717.0,800.0,0.0
340930,KOSDAQ,,1.25,14.81,67.56,-51.33,-434.0,645.0,0.0
342870,KOSDAQ,,0.42,2.97,10.37,2.85,-1220.0,8486.0,0.0
344820,KOSPI,,0.28,-20.9,2.95,12.1,-3505.0,84341.0,6.81
344860,KOSDAQ,,1.21,23.52,27.73,41.33,-25.0,1138.0,6.54
347000,KOSDAQ,9.24,1.1,18.0,67.56,14.14,198.0,1661.0,0.0
347700,KOSDAQ,,6.85,-56.55,33.1,121.74,-194.0,3291.0,0.0
347740,KOSDAQ,13.87,0.6,7.75,,2.31,124.0,2853.0,2.9
347770,KOSDAQ,,0.36,11.38,8.63,18.56,-356.0,2413.0,0.0
347850,KOSDAQ,,14.56,-87.19,,-68.23,-495.0,2939.0,0.0
347860,KOSDAQ,,3.23,-7.65,29.98,-5.66,-67.0,457.0,0.0
347890,KOSDAQ,30.74,0.94,-132.59,67.56,-24.5,138.0,4507.0,1.42
348030,KOSDAQ,,0.54,23.99,11.18,0.5,-239.0,5335.0,12.0
348080,KOSDAQ,,1.04,-2.74,,-8.28,-2384.0,3686.0,0.0
348150,KOSDAQ,,1.78,-8.84,,-2.52,-245.0,1470.0,12.0
348210,KOSDAQ,,2.27,-31.11,9.39,112.22,-481.0,14515.0,1.55
348340,KOSDAQ,,11.18,-32.42,67.16,-41.03,-2027.0,1751.0,0.0
348350,KOSDAQ,6.8,0.72,9.35,9.39,3.73,1411.0,13341.0,2.08
348370,KOSDAQ,,1.02,542.22,,-9.54,-6806.0,19840.0,0.0
348950,KOSPI,5.52,0.2,-9.47,37.65,27.63,214.0,5993.0,0.0
350520,KOSPI,6.28,0.37,120.46,32.88,11.28,533.0,9026.0,4.48
351320,KOSDAQ,,5.7,-11.08,8.63,-15.26,-399.0,640.0,0.0
351330,KOSDAQ,,1.02,-7.82,28.06,-5.32,-1084.0,3439.0,12.0
351870,KOSDAQ,,0.47,21.22,9.0,10.67,-91.0,4782.0,12.0
352090,KOSDAQ,8.93,1.08,7.13,10.37,4.12,408.0,3362.0,12.35
352480,KOSDAQ,35.15,0.84,8.86,27.73,5.48,626.0,26110.0,12.0
352700,KOSDAQ,,0.24,185.74,7.1,22.26,-460.0,6051.0,3.43
352770,KOSDAQ,,,-2.43,,-2.4,-2259.0,-3095.0,12.0
352820,KOSPI,,1.94,60.82,,31.17,-8743.0,80633.0,0.32
352910,KOSDAQ,,1.78,-48.99,29.98,-27.39,-69.0,2700.0,12.0
352940,KOSDAQ,41.24,0.53,2.61,2941.77,12.82,53.0,4097.0,12.0
353190,KOSDAQ,,0.52,270.46,,5.92,-68.0,5047.0,15.36
353200,KOSPI,38.04,5.92,80.85,67.56,36.19,2952.0,18963.0,0.45
35320K,KOSPI,38.04,5.92,80.85,67.56,36.19,2952.0,18963.0,0.45
353590,KOSDAQ,,1.18,-54.26,8.05,7.85,-487.0,1311.0,12.0
353810,KOSDAQ,5.2,1.63,6.02,36.9,5.59,1204.0,3838.0,3.99
354200,KOSDAQ,,0.73,-1.38,,-8.16,-495.0,1803.0,0.0
354320,KOSDAQ,73.56,1.52,8.8,8.05,15.94,509.0,24598.0,12.0
355150,KOSDAQ,75.78,5.42,296.39,9.39,191.35,271.0,3782.0,12.0
355390,KOSDAQ,,1.07,-1.5,28.06,-1.36,-1291.0,1313.0,0.0
355690,KOSDAQ,,3.69,-5.67,67.56,-36.68,-831.0,1344.0,0.0
356680,KOSDAQ,80.74,9.56,333.41,29.98,93.31,205.0,1729.0,12.0
356860,KOSDAQ,28.98,6.55,116.47,9.39,32.55,1536.0,6795.0,0.46
356890,KOSDAQ,,0.74,-17.9,28.06,0.48,-27.0,3412.0,1.39
357120,KOSPI,54.88,0.87,17.95,32.88,48.7,77.0,4853.0,3.85
357230,KOSDAQ,9.91,0.56,18.23,,2.51,217.0,3839.0,3.25
357250,KOSPI,51.62,0.49,18.1,32.88,29.73,36.0,3768.0,6.53
357430,KOSPI,,0.29,12.65,32.88,-37.14,-149.0,3088.0,5.16
357550,KOSDAQ,36.54,3.51,30.85,2941.77,28.38,828.0,8625.0,12.0
357580,KOSDAQ,,1.78,6.88,18.9,11.1,-176.0,3927.0,0.0
357780,KOSDAQ,20.54,2.25,17.84,9.39,12.1,16410.0,150072.0,0.7
357880,KOSDAQ,,5.18,-17.51,28.06,-33.33,-579.0,370.0,0.0
358570,KOSDAQ,,5.85,-16.4,,-14.1,-613.0,1498.0,0.0
359090,KOSDAQ,15.98,0.54,-8.6,35.28,9.47,145.0,4302.0,2.16
360070,KOSDAQ,,0.73,93.38,67.56,-3.62,-4357.0,12326.0,0.0
360350,KOSDAQ,,2.44,-80.71,67.56,-34.12,-162.0,3016.0,0.0
361390,KOSDAQ,,1.9,-5.28,33.1,1102.59,-96.0,6753.0,0.0
361570,KOSDAQ,12.18,0.75,190.28,,13.96,137.0,2227.0,12.0
361610,KOSPI,,1.03,-36.61,,-24.52,-19576.0,15747.0,12.0
361670,KOSDAQ,,1.06,-9.48,67.56,-8.98,-101.0,3400.0,12.0
362320,KOSDAQ,22.42,0.86,-4.12,13.11,13.04,192.0,4988.0,0.0
362990,KOSDAQ,,0.67,-16.9,9.0,39.73,-14.0,1994.0,1.51
363250,KOSDAQ,,2.92,-4.25,,-4.34,-1376.0,1425.0,0.0
363260,KOSDAQ,16.95,0.69,1.21,9.0,3.18,253.0,6186.0,4.66
363280,KOSPI,,0.11,-2.32,9.87,-9.01,-1638.0,18886.0,0.0
36328K,KOSPI,,0.11,-2.32,9.87,-9.01,-1638.0,18886.0,0.0
364950,KOSDAQ,8.82,0.46,1.28,67.56,5.3,382.0,7278.0,12.0
365270,KOSDAQ,,4.37,-12.1,35.28,-12.18,-380.0,2108.0,0.0
365330,KOSDAQ,,0.88,-6.55,2.95,-57.15,-140.0,1803.0,0.0
365340,KOSDAQ,,2.83,-18.57,,-52.61,-3414.0,12254.0,0.0
365550,KOSPI,122.01,0.68,35.63,32.88,42.13,26.0,4622.0,4.39
365590,KOSDAQ,,9.22,-2.74,9.39,-2.85,-1093.0,138.0,0.0
365660,KOSDAQ,,22.87,306.96,,-194.5,-187.0,191.0,0.0
365900,KOSDAQ,,0.5,23.61,6.9,46.12,-118.0,5268.0,0.0
366030,KOSDAQ,6.0,1.07,15.73,7.1,5.9,741.0,4146.0,1.8
367000,KOSDAQ,,0.9,-11.08,28.06,-30.02,-229.0,3899.0,12.0
368600,KOSDAQ,,0.77,-2.79,67.56,-8.62,-736.0,1245.0,0.0
368770,KOSDAQ,32.66,8.75,84.86,67.56,36.87,411.0,1535.0,0.64
368970,KOSDAQ,,0.63,7.82,36.9,31.59,-327.0,4440.0,0.0
369370,KOSDAQ,,1.58,-25.23,,-7.63,-975.0,2027.0,0.0
370090,KOSDAQ,,1.33,-9.65,67.56,-3.75,-586.0,4663.0,12.0
371950,KOSDAQ,,7.92,-13.57,8.63,-10.23,-989.0,396.0,0.0
372170,KOSDAQ,23.88,0.82,34.27,67.56,-5.77,837.0,24305.0,0.4
372320,KOSDAQ,,4.56,-9.98,,-11.63,-3486.0,4581.0,0.0
372800,KOSDAQ,,1.98,-2.36,28.06,-5.05,-1320.0,1575.0,12.0
372910,KOSPI,,0.44,2.55,,1.7,-15.0,4755.0,12.0
373110,KOSDAQ,,3.99,-1.43,,-1.73,-744.0,250.0,12.0
373160,KOSDAQ,13.17,1.0,5.1,8.45,0.77,235.0,3080.0,0.0
373170,KOSDAQ,20.92,1.27,9.5,28.06,4.85,88.0,1448.0,3.63
373200,KOSDAQ,,1.79,-2.3,18.9,-15.01,-345.0,950.0,0.0
373220,KOSPI,,3.67,18.5,,30.42,-7193.0,95479.0,12.0
375500,KOSPI,5.88,0.64,15.75,15.63,5.4,14481.0,132181.0,1.04
37550K,KOSPI,5.88,0.64,15.75,15.63,5.4,14481.0,132181.0,1.04
37550L,KOSPI,5.88,0.64,15.75,15.63,5.4,14481.0,132181.0,1.04
376180,KOSDAQ,6.28,0.65,13.27,10.37,31.47,231.0,2237.0,6.9
376270,KOSDAQ,,16.91,-28.71,,-19.32,-2922.0,2010.0,0.0
376290,KOSDAQ,4.63,0.4,5.17,18.9,1.93,612.0,7000.0,0.85
376300,KOSDAQ,10.92,1.81,11.18,19.36,6.75,1530.0,9215.0,1.89
376900,KOSDAQ,,69.32,-23.59,,385.83,-798.0,405.0,0.0
376930,KOSDAQ,,0.98,-0.62,,-0.03,-2151.0,1602.0,0.0
376980,KOSDAQ,15.5,0.72,11.96,13.88,7.62,204.0,4377.0,12.0
377030,KOSDAQ,,31.49,-1.7,28.06,-10.93,-5187.0,62.0,0.0
377190,KOSPI,21.65,0.55,15.66,37.65,35.58,103.0,4097.0,5.37
377220,KOSDAQ,,0.66,-1.52,,-2.92,-3556.0,4098.0,0.0
377300,KOSPI,63.07,2.81,46.57,28.06,15.27,649.0,14583.0,0.0
377330,KOSDAQ,,0.6,-1.22,,-1.23,-1191.0,4242.0,12.0
377450,KOSDAQ,25.59,1.1,13.9,13.88,3.38,566.0,13220.0,1.79
377460,KOSDAQ,,4.76,-2.97,13.88,5090.02,-9.0,857.0,12.0
377480,KOSDAQ,,3.3,-12.28,28.06,-19.39,-702.0,3126.0,12.0
377740,KOSPI,,0.3,33.14,,5.4,-1232.0,15366.0,4.88
378340,KOSDAQ,,2.17,44.69,,-12.49,-703.0,5536.0,0.0
378800,KOSDAQ,,1.24,-1.26,35.28,0.04,-386.0,411.0,0.0
378850,KOSPI,1.53,0.29,1.08,8.05,4.08,1852.0,9719.0,2.65
380540,KOSDAQ,,18.75,-12.49,33.55,-44.53,-933.0,451.0,0.0
380550,KOSDAQ,,2.69,-5.07,74.48,-4.68,-1938.0,2737.0,0.0
381620,KOSDAQ,,1.75,46.88,67.16,-5.67,-584.0,3477.0,12.0
381970,KOSPI,41.14,1.71,4.01,7.79,4.22,155.0,3722.0,18.81
382150,KOSDAQ,,3.26,-5.85,,-3.64,-541.0,1112.0,0.0
382480,KOSDAQ,14.93,0.73,10.48,,12.91,108.0,2206.0,0.68
382800,KOSDAQ,7.6,1.27,18.45,9.39,17.82,679.0,4060.0,2.33
382840,KOSDAQ,,0.87,2.34,,3.77,-2054.0,5755.0,12.0
382900,KOSDAQ,,1.3,9.54,,80.74,-396.0,18162.0,12.0
383220,KOSPI,5.01,1.25,7.39,7.1,4.73,13659.0,54907.0,3.94
383310,KOSDAQ,29.33,1.49,-94.77,13.88,22.85,750.0,14798.0,0.91
383800,KOSPI,5.45,0.3,8.28,13.59,6.31,1487.0,27249.0,3.58
38380K,KOSPI,5.45,0.3,8.28,13.59,6.31,1487.0,27249.0,3.58
383930,KOSDAQ,,2.9,-9.26,,100.35,-1337.0,564.0,12.0
384470,KOSDAQ,,3.62,-3.57,74.48,-2.55,-756.0,705.0,0.0
386380,KOSDAQ,,15.7,-28.87,,-31.8,-4043.0,1526.0,0.0
387570,KOSDAQ,,1.79,-13.43,,-20.16,-107.0,3523.0,12.0
387690,KOSDAQ,19.97,8.98,-34.72,,36.2,777.0,1729.0,0.0
388050,KOSDAQ,26.92,4.76,11.17,48.69,16.58,400.0,2259.0,0.93
388210,KOSDAQ,18.02,3.96,15.99,9.39,12.26,4705.0,21427.0,0.0
388610,KOSDAQ,27.84,1.21,20.12,,14.27,204.0,4688.0,0.0
388720,KOSDAQ,,8.69,-69.93,67.16,-72.92,-1364.0,7863.0,12.0
388790,KOSDAQ,177.61,7.62,-167.92,33.55,164.05,30.0,689.0,0.0
388870,KOSDAQ,,7.3,-8.5,,-4.96,-733.0,751.0,12.0
389020,KOSDAQ,,1.83,163.33,33.55,-19.68,-580.0,8786.0,0.0
389030,KOSDAQ,,2.16,-9.16,,-8.56,-572.0,902.0,0.0
389140,KOSDAQ,,2.12,-26.05,,-51.64,-766.0,2580.0,12.0
389260,KOSDAQ,7.55,1.23,159.97,,11.4,1691.0,10381.0,12.0
389470,KOSDAQ,,3.93,-13.63,35.28,-15.77,-249.0,6363.0,0.0
389500,KOSDAQ,,14.44,-38.97,67.16,-61.33,-2702.0,3034.0,0.0
389650,KOSDAQ,996.88,4.76,184.01,,-1019.53,28.0,5939.0,0.0
389680,KOSDAQ,,2.48,-8.21,28.06,-4.17,-289.0,1122.0,0.0
391710,KOSDAQ,,2.83,-10.72,28.06,-26.47,-127.0,443.0,12.0
393210,KOSDAQ,208.06,1.88,151.65,28.06,-45.21,16.0,1760.0,12.0
393890,KOSDAQ,,0.37,-12.21,,-18.74,-4382.0,26676.0,12.0
393970,KOSDAQ,,0.81,-1.97,,-8.33,-2025.0,3468.0,12.0
394280,KOSDAQ,,10.82,-12.97,9.39,-11.26,-1165.0,895.0,0.0
394420,KOSDAQ,,5.28,-10.3,,-10.33,-1125.0,1805.0,0.0
394800,KOSDAQ,47.31,5.27,-41.94,74.48,-34.11,99.0,892.0,0.0
395400,KOSPI,43.5,0.83,68.9,32.88,64.63,124.0,6516.0,1.26
396270,KOSDAQ,,5.49,-4.54,9.39,-9.51,-347.0,417.0,12.0
396300,KOSDAQ,14.76,1.54,-10.49,67.56,42.01,313.0,3007.0,12.0
396470,KOSDAQ,21.26,1.6,56.14,9.39,20.17,316.0,4212.0,1.04
396690,KOSPI,,0.39,15.41,37.65,49.18,-429.0,3610.0,9.12
397030,KOSDAQ,,4.3,-120.68,35.28,-60.58,-390.0,4138.0,0.0
397810,KOSDAQ,,0.72,13.7,9.0,1.15,-452.0,8837.0,3.94
398120,KOSDAQ,21.39,0.95,-5.4,,14.54,95.0,2153.0,0.0
399720,KOSDAQ,,7.47,-617.72,9.39,-54.65,-469.0,6054.0,0.0
400760,KOSPI,,0.8,18.96,32.88,42.95,-33.0,3483.0,5.37
402030,KOSDAQ,,7.32,-20.52,29.98,-24.07,-711.0,1770.0,12.0
402340,KOSPI,4.56,2.72,388.47,9.39,16.66,248219.0,416096.0,0.0
402490,KOSDAQ,13.56,1.42,-6.64,9.39,19.69,531.0,5064.0,0.0
403490,KOSDAQ,,0.53,6.17,36.9,18.88,-795.0,3964.0,0.0
403550,KOSPI,,1.81,6.91,11.35,5.47,-461.0,5906.0,0.86
403850,KOSDAQ,3.99,0.82,7.43,,1.27,3082.0,14922.0,12.0
403870,KOSDAQ,52.68,14.09,45.25,9.39,44.89,1031.0,3853.0,0.92
404990,KOSPI,9.77,0.86,18.75,32.88,15.95,397.0,4520.0,3.48
405000,KOSDAQ,,10.89,-2.83,,-4.05,-2013.0,342.0,0.0
405100,KOSDAQ,31.61,1.85,12.5,9.39,10.12,444.0,7580.0,3.42
405920,KOSDAQ,,0.38,3.59,17.57,12.21,-80.0,4984.0,12.0
406820,KOSDAQ,,1.21,53.77,27.73,-46.51,-208.0,1914.0,12.0
407400,KOSDAQ,,0.53,16.1,10.37,30.75,-320.0,3544.0,12.0
408470,KOSDAQ,49.38,0.9,13.51,28.06,4.44,100.0,5476.0,12.0
408900,KOSDAQ,,0.86,-23.1,,-6.21,-2.0,1144.0,12.0
408920,KOSDAQ,7.15,1.44,6.31,19.36,3.24,403.0,1993.0,4.17
411080,KOSDAQ,,1.97,298.28,29.98,-99.47,-123.0,3227.0,2.36
412350,KOSDAQ,,3.43,-6.34,9.39,-6.78,-1213.0,1582.0,0.0
412540,KOSDAQ,,,-2.56,,-30.24,-569.0,-3636.0,12.0
413390,KOSDAQ,12.58,1.17,14.97,,7.08,485.0,5229.0,1.64
413630,KOSDAQ,38.76,3.48,39.91,67.16,34.71,110.0,1220.0,1.41
413640,KOSDAQ,52.71,1.32,-8.5,28.06,12.24,112.0,4451.0,12.0
415380,KOSDAQ,10.74,0.68,10.11,924.99,1.03,199.0,3160.0,4.67
415640,KOSPI,6.54,1.54,,6.54,,457.0,6781.0,12.0
416180,KOSDAQ,,2.02,-25.78,,32.84,-126.0,12136.0,0.82
417010,KOSDAQ,106.02,2.6,-325.44,67.56,62.86,60.0,2435.0,12.0
417030,KOSDAQ,,,-3.45,41.58,-14.6,-4142.0,-45808.0,0.0
417180,KOSDAQ,,0.47,8.77,19.36,-3.62,-94.0,8996.0,0.0
417200,KOSDAQ,753.97,4.9,160.1,,110.59,18.0,2724.0,0.16
417310,KOSPI,25.58,0.49,20.99,32.88,50.06,93.0,4864.0,4.78
417500,KOSDAQ,11.99,1.56,14.04,9.39,9.57,333.0,2553.0,2.51
417790,KOSDAQ,5.99,0.6,5.62,67.56,-0.36,1094.0,10928.0,3.05
417840,KOSDAQ,29.89,5.11,46.87,9.39,55.76,531.0,3105.0,0.0
417860,KOSDAQ,3.0,2.24,14.02,29.98,14.23,2368.0,3167.0,0.0
417970,KOSDAQ,7.47,0.89,23.54,67.16,2.61,1386.0,11572.0,2.71
418250,KOSDAQ,,17.49,-7.09,29.98,-12.05,-340.0,375.0,0.0
418420,KOSDAQ,,11.91,-24.37,9.39,-29.02,-358.0,344.0,0.0
418470,KOSDAQ,5.31,0.91,6.31,11.69,0.43,1780.0,10374.0,5.82
418550,KOSDAQ,,0.86,176.22,15.63,24.72,-206.0,5614.0,12.0
418620,KOSDAQ,,1.38,-0.96,29.98,-1.37,-635.0,472.0,0.0
419050,KOSDAQ,,1.27,5.41,8.05,9.54,-75.0,1265.0,12.0
419080,KOSDAQ,,1.36,-7.2,8.63,-5.82,-563.0,3438.0,0.0
419120,KOSDAQ,14.36,0.55,5.56,29.98,4.06,154.0,4014.0,4.51
419530,KOSDAQ,54.21,1.95,6.62,,4.03,319.0,8852.0,0.0
419540,KOSDAQ,,0.88,-6.64,,-25.15,-216.0,3538.0,0.0
420570,KOSDAQ,9.26,1.47,26.46,27.73,9.57,994.0,6254.0,2.71
420770,KOSDAQ,72.19,7.3,59.05,9.39,107.4,1655.0,16371.0,0.67
424760,KOSDAQ,12.59,0.71,5.98,28.06,3.74,160.0,2823.0,0.0
424870,KOSDAQ,,2.86,-10.93,35.28,-9.74,-362.0,1099.0,0.0
424960,KOSDAQ,,2.38,-15.63,8.05,-12.0,-519.0,1618.0,12.0
424980,KOSDAQ,,1.82,-21.86,9.39,-38.9,-438.0,4659.0,12.0
425040,KOSDAQ,14.56,1.26,12.31,9.39,7.0,856.0,9904.0,1.2
425420,KOSDAQ,35.92,5.24,57.85,9.39,32.63,1793.0,12288.0,0.0
429270,KOSDAQ,,1.2,-3.39,9.39,-5.03,-1464.0,2789.0,0.0
430690,KOSDAQ,,0.98,-93.5,29.98,-33.18,-176.0,2923.0,0.0
431190,KOSDAQ,,1.02,13.91,28.06,-8.3,-488.0,3773.0,12.0
432320,KOSPI,,0.89,8.36,37.65,141.72,-1087.0,1840.0,9.56
432430,KOSDAQ,,1.43,-2.97,11.69,-3.55,-428.0,1451.0,12.0
432470,KOSDAQ,,1.56,-8.75,,-169.71,-287.0,6537.0,12.0
432720,KOSDAQ,,4.94,-9.13,9.39,-5.06,-1326.0,2165.0,0.0
432980,KOSDAQ,,0.7,9.36,35.28,12.76,-71.0,3705.0,12.0
434480,KOSDAQ,17.72,0.87,40.87,29.98,9.17,156.0,3197.0,12.0
435570,KOSDAQ,,0.96,249.66,36.9,37.69,-216.0,7359.0,1.83
437730,KOSDAQ,,14.35,17987.53,8.05,349.02,-147.0,3756.0,0.09
438700,KOSDAQ,,0.78,-2.5,29.98,-2.85,-374.0,2379.0,12.0
439090,KOSDAQ,19.1,2.03,22.97,27.73,13.08,815.0,7654.0,12.0
439260,KOSPI,5.82,1.46,9.69,12.08,4.08,7925.0,31476.0,0.54
439580,KOSDAQ,25.02,2.14,20.93,,252.59,125.0,1456.0,12.0
439960,KOSDAQ,,10.66,-28.37,67.16,-49.95,-450.0,1075.0,0.0
440110,KOSDAQ,,56.71,-964.97,9.39,-65.83,-1985.0,1275.0,0.0
440290,KOSDAQ,8.43,0.54,12.78,13.78,6.28,205.0,3218.0,6.94
440320,KOSDAQ,,0.6,10.89,,-78.85,-626.0,3561.0,0.0
441270,KOSDAQ,,1.73,-226.69,18.9,38.93,-273.0,4842.0,0.0
443060,KOSPI,32.58,12.21,33.61,12.08,28.52,7459.0,19898.0,1.63
443250,KOSDAQ,10.35,1.06,4.44,19.36,-0.68,491.0,4784.0,5.24
443670,KOSDAQ,31.3,1.8,37.24,28.06,15.45,160.0,2774.0,0.0
444530,KOSDAQ,,2.67,-37.27,28.06,-10.85,-651.0,1743.0,0.0
445090,KOSDAQ,,2.83,-38.16,9.39,-11.32,-624.0,7808.0,12.0
445180,KOSDAQ,7.5,1.19,6.07,9.39,4.57,1066.0,6719.0,1.5
445680,KOSDAQ,,16.58,-70.19,,-84.49,-751.0,2847.0,0.0
446070,KOSPI,,0.21,13.76,2.95,10.04,-317.0,18457.0,12.0
446540,KOSDAQ,29.65,3.19,34.63,67.56,314.54,318.0,2964.0,0.0
446840,KOSDAQ,,5.43,-8.32,29.98,-6.66,-825.0,580.0,0.0
448280,KOSDAQ,51.51,2.18,-35.28,13.88,186.75,179.0,4235.0,0.76
448710,KOSDAQ,7.38,0.88,9.2,33.1,8.7,1483.0,12439.0,1.37
448730,KOSPI,134.34,1.09,39.1,32.88,109.76,36.0,4411.0,1.44
448900,KOSDAQ,153.94,5.75,43.76,8.05,54.01,362.0,9706.0,0.0
450080,KOSPI,37.31,2.32,27.64,,-78.23,949.0,15284.0,0.0
