ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
318020,KOSDAQ,2.32,0.55,-201.42,61.81,8.34,1138.0,4814.0,3.8
318060,KOSDAQ,,12.64,-11.1,,-19.12,-1041.0,1351.0,0.0
318160,KOSDAQ,5.69,0.87,40.28,29.02,5.46,1133.0,7443.0,0.0
318410,KOSDAQ,3.58,0.42,3.18,6.48,1.8,1808.0,15397.0,6.17
319400,KOSDAQ,135.4,14.16,-1693.49,62.94,102.53,157.0,1497.0,0.24
319660,KOSDAQ,28.38,5.77,57.43,8.3,33.93,4313.0,21228.0,0.56
320000,KOSDAQ,,3.49,-8.59,61.81,-19.93,-3936.0,2890.0,0.0
321260,KOSDAQ,4.83,0.93,15.01,8.46,3.87,336.0,1749.0,3.71
321370,KOSDAQ,,4.8,-6.85,28.8,-9.0,-254.0,223.0,0.0
321550,KOSDAQ,,3.9,-8.47,37.06,-10.73,-553.0,1115.0,0.0
321820,KOSDAQ,,0.98,6.03,,35.22,-241.0,2460.0,12.0
322000,KOSPI,17.19,3.07,81.84,,24.62,7532.0,42125.0,12.0
322180,KOSDAQ,,1.36,-12.36,28.43,-41.93,-615.0,2854.0,0.0
322310,KOSDAQ,,2.01,67.95,8.3,-35.82,-1466.0,6017.0,12.0
322510,KOSDAQ,,3.45,-9.68,65.61,-8.34,-591.0,1358.0,12.0
322780,KOSDAQ,,0.61,21.23,,7.65,-817.0,2946.0,0.0
323280,KOSDAQ,529.36,10.06,-132.96,61.81,-1212.24,82.0,4320.0,12.0
323350,KOSDAQ,10.7,2.55,10.89,8.3,7.76,629.0,2634.0,12.0
323410,KOSPI,19.09,1.56,1.73,9.29,11.69,1142.0,14009.0,2.11
323990,KOSDAQ,,1.95,-9.8,37.06,-6.11,-641.0,2299.0,12.0
326030,KOSPI,16.88,6.62,38.37,37.06,29.45,5120.0,13047.0,12.0
327260,KOSDAQ,48.87,7.04,82.12,31.95,54.46,692.0,4803.0,0.0
328130,KOSDAQ,,1.92,-9.67,65.61,-10.0,-864.0,4454.0,0.0
328380,KOSDAQ,93.22,1.16,382.94,28.43,10.13,42.0,3378.0,0.0
329180,KOSPI,16.97,4.33,11.17,12.02,18.04,25631.0,100473.0,1.3
330350,KOSDAQ,11.65,0.89,13.69,37.06,9.45,603.0,7874.0,0.0
330590,KOSPI,29.15,1.0,17.42,43.28,36.31,132.0,3857.0,3.19
330730,KOSDAQ,3.67,0.81,33.55,12.86,5.38,1286.0,5862.0,6.36
330860,KOSDAQ,19.27,1.6,6.18,8.3,4.82,1227.0,14825.0,12.0
331380,KOSDAQ,,2.23,-5.69,61.81,-8.53,-422.0,845.0,0.0
331520,KOSDAQ,5.36,0.66,8.62,11.4,5.01,452.0,3662.0,0.0
331740,KOSDAQ,,2.36,-4.78,8.61,-8.54,-838.0,2696.0,0.0
331920,KOSDAQ,,5.26,-32.46,,-59.28,-1187.0,2718.0,0.0
332290,KOSDAQ,6.25,0.89,-16.0,10771.22,9.31,143.0,1010.0,0.0
332370,KOSDAQ,7.54,0.88,6.84,13.27,2.97,730.0,6232.0,3.09
332570,KOSDAQ,9.93,2.39,15.64,16.7,32.42,740.0,3074.0,0.0
333050,KOSDAQ,12.91,0.98,11.4,28.43,2.11,386.0,5081.0,2.4
333430,KOSDAQ,8.78,2.19,17.17,12.02,8.65,428.0,1718.0,12.0
333620,KOSDAQ,,1.01,14.8,61.81,-10.81,-183.0,5138.0,0.77
334890,KOSPI,10.48,0.63,13.26,43.28,25.82,380.0,6292.0,4.07
334970,KOSDAQ,,1.27,-7.06,37.06,-10.98,-456.0,1384.0,6.0
335810,KOSDAQ,,0.8,-12.84,,-26.73,-365.0,1922.0,12.0
335870,KOSDAQ,,0.68,-4.08,7.3,-9.1,-1789.0,7577.0,0.0
336060,KOSDAQ,15.84,0.71,3.82,28.43,1.2,191.0,4256.0,0.0
336260,KOSPI,,10.65,-56.49,,-39.29,-2308.0,3661.0,12.0
33626K,KOSPI,,10.65,-56.49,,-39.29,-2308.0,3661.0,12.0
33626L,KOSPI,,10.65,-56.49,,-39.29,-2308.0,3661.0,12.0
336370,KOSPI,16.33,0.9,-36.98,61.81,2252.57,452.0,8227.0,0.14
33637K,KOSPI,16.33,0.9,-36.98,61.81,2252.57,452.0,8227.0,0.14
33637L,KOSPI,16.33,0.9,-36.98,61.81,2252.57,452.0,8227.0,0.14
336570,KOSDAQ,10.93,2.45,8.53,,6.33,445.0,1980.0,1.03
336680,KOSDAQ,45.22,0.56,-11.76,8.61,8.54,60.0,4867.0,2.74
337930,KOSDAQ,7.27,0.64,28.35,7.3,2.13,359.0,4050.0,7.68
338100,KOSPI,6.8,0.66,27.78,32.72,1.23,566.0,5811.0,21.74
338220,KOSDAQ,,2.05,-15.63,65.61,-15.23,-789.0,2549.0,0.0
338840,KOSDAQ,,7.56,-21.67,,-13.74,-3304.0,1119.0,0.0
339770,KOSPI,12.68,1.03,4.83,39.53,4.5,300.0,3693.0,7.89
339950,KOSDAQ,7.04,1.85,3.55,8.49,2.78,369.0,1399.0,11.56
340360,KOSDAQ,,4.33,-24.3,28.8,-44.26,-138.0,233.0,0.0
340440,KOSDAQ,8.21,0.59,17.86,14.61,5.68,95.0,1317.0,0.0
340450,KOSDAQ,23.67,1.61,91.62,,22.45,229.0,3377.0,12.0
340570,KOSDAQ,9.27,2.08,12.49,,7.46,3160.0,14077.0,2.59
340810,KOSDAQ,,4.78,-7.6,27.27,-7.49,-717.0,800.0,0.0
340930,KOSDAQ,,1.25,14.81,61.81,-51.33,-434.0,645.0,0.0
342870,KOSDAQ,,0.42,2.95,10.25,2.84,-1220.0,8486.0,0.0
344820,KOSPI,,0.3,-22.37,3.07,12.61,-3505.0,84341.0,6.36
344860,KOSDAQ,,1.18,22.9,29.02,35.87,-25.0,1138.0,6.71
347000,KOSDAQ,9.5,1.13,18.52,61.81,14.67,198.0,1661.0,0.0
347700,KOSDAQ,,5.65,-46.6,31.95,100.42,-194.0,3291.0,0.0
347740,KOSDAQ,14.73,0.64,8.23,,2.84,124.0,2853.0,2.73
347770,KOSDAQ,,0.35,11.21,8.46,18.44,-356.0,2413.0,0.0
347850,KOSDAQ,,16.5,-98.8,,-77.17,-495.0,2939.0,0.0
347860,KOSDAQ,,2.7,-6.41,27.27,-4.49,-67.0,457.0,0.0
347890,KOSDAQ,32.66,1.0,-140.9,61.81,-25.74,138.0,4507.0,1.33
348030,KOSDAQ,,0.55,24.79,11.4,0.39,-239.0,5335.0,12.0
348080,KOSDAQ,,0.73,-1.92,,-5.82,-2384.0,3686.0,0.0
348150,KOSDAQ,,1.93,-9.6,,-3.16,-245.0,1470.0,12.0
348210,KOSDAQ,,2.06,-28.14,8.3,102.44,-481.0,14515.0,1.71
348340,KOSDAQ,,9.14,-26.5,62.94,-34.08,-2027.0,1751.0,0.0
348350,KOSDAQ,6.68,0.71,9.18,8.3,3.45,1411.0,13341.0,2.12
348370,KOSDAQ,,1.02,540.88,,-9.53,-6806.0,19840.0,0.0
348950,KOSPI,5.52,0.2,-9.47,43.28,27.63,214.0,5993.0,0.0
350520,KOSPI,5.09,0.4,69.92,43.28,14.33,670.0,8574.0,4.39
351320,KOSDAQ,,5.0,-9.72,8.46,-13.62,-399.0,640.0,0.0
351330,KOSDAQ,,1.01,-7.76,28.43,-5.29,-1084.0,3439.0,12.0
351870,KOSDAQ,,0.51,22.98,9.52,10.94,-91.0,4782.0,12.0
352090,KOSDAQ,9.07,1.1,7.23,10.25,4.22,408.0,3362.0,12.16
352480,KOSDAQ,34.43,0.83,8.68,29.02,5.29,626.0,26110.0,12.0
352700,KOSDAQ,,0.24,184.59,7.3,22.54,-460.0,6051.0,3.46
352770,KOSDAQ,,,-2.43,,-2.4,-2259.0,-3095.0,12.0
352820,KOSPI,,2.18,68.48,,35.51,-8743.0,80633.0,0.28
352910,KOSDAQ,,1.77,-48.74,27.27,-27.19,-69.0,2700.0,12.0
352940,KOSDAQ,38.02,0.49,2.4,10771.22,12.1,53.0,4097.0,12.0
353190,KOSDAQ,,0.54,281.88,,6.11,-68.0,5047.0,14.73
353200,KOSPI,34.42,5.36,73.15,61.81,32.62,2952.0,18963.0,0.49
35320K,KOSPI,34.42,5.36,73.15,61.81,32.62,2952.0,18963.0,0.49
353590,KOSDAQ,,1.3,-59.71,8.61,8.64,-487.0,1311.0,12.0
353810,KOSDAQ,5.23,1.64,6.05,39.53,5.61,1204.0,3838.0,3.97
354200,KOSDAQ,,0.76,-1.44,,-8.99,-588.0,2142.0,0.0
354320,KOSDAQ,52.83,1.09,6.32,8.61,12.54,509.0,24598.0,12.0
355150,KOSDAQ,66.43,4.75,259.81,8.3,171.13,271.0,3782.0,12.0
355390,KOSDAQ,,0.99,-1.39,28.43,-1.23,-1291.0,1313.0,0.0
355690,KOSDAQ,,3.48,-5.34,61.81,-35.46,-831.0,1344.0,0.0
356860,KOSDAQ,24.52,5.54,98.54,8.3,27.82,1536.0,6795.0,0.55
356890,KOSDAQ,,0.69,-16.69,28.43,-0.76,-27.0,3412.0,1.5
357120,KOSPI,53.65,0.85,17.54,32.72,48.4,77.0,4853.0,3.94
357230,KOSDAQ,9.84,0.56,18.1,,2.48,217.0,3839.0,3.27
357250,KOSPI,53.03,0.5,18.59,32.72,29.93,36.0,3768.0,6.35
357430,KOSPI,,0.31,13.63,32.72,-38.27,-149.0,3088.0,4.79
357550,KOSDAQ,39.74,3.81,33.56,10771.22,31.04,828.0,8625.0,12.0
357580,KOSDAQ,,1.2,4.64,16.7,8.78,-176.0,3927.0,0.0
357780,KOSDAQ,19.47,2.13,16.92,8.3,11.42,16410.0,150072.0,0.74
357880,KOSDAQ,,4.68,-15.81,28.43,-30.38,-579.0,370.0,0.0
358570,KOSDAQ,,5.09,-14.25,,-12.13,-613.0,1498.0,0.0
359090,KOSDAQ,13.66,0.46,-7.35,37.06,7.93,145.0,4302.0,2.53
360070,KOSDAQ,,0.67,86.1,61.81,-3.44,-4357.0,12326.0,0.0
360350,KOSDAQ,,1.75,-57.98,61.81,-22.56,-162.0,3016.0,0.0
361390,KOSDAQ,,1.73,-4.8,31.95,992.44,-96.0,6753.0,0.0
361570,KOSDAQ,11.37,0.7,177.63,,13.39,137.0,2227.0,12.0
361610,KOSPI,,1.0,-35.75,,-24.23,-19576.0,15747.0,12.0
361670,KOSDAQ,,1.07,-9.62,61.81,-9.22,-101.0,3400.0,12.0
362320,KOSDAQ,23.22,0.89,-4.27,15.48,13.43,192.0,4988.0,0.0
362990,KOSDAQ,,0.61,-15.39,9.52,34.4,-14.0,1994.0,1.66
363250,KOSDAQ,,2.83,-4.12,,-4.21,-1376.0,1425.0,0.0
363260,KOSDAQ,18.1,0.74,1.3,9.52,3.5,51.0,1237.0,4.37
363280,KOSPI,,0.1,-2.24,10.27,-8.88,-1638.0,18886.0,0.0
36328K,KOSPI,,0.1,-2.24,10.27,-8.88,-1638.0,18886.0,0.0
364950,KOSDAQ,8.92,0.47,1.29,61.81,5.39,382.0,7278.0,12.0
365270,KOSDAQ,,4.58,-12.67,37.06,-12.78,-380.0,2108.0,0.0
365330,KOSDAQ,,0.83,-6.17,3.07,-51.71,-140.0,1803.0,0.0
365340,KOSDAQ,,3.01,-19.77,,-54.32,-3414.0,12254.0,0.0
365550,KOSPI,120.28,0.68,35.12,32.72,41.92,26.0,4622.0,4.46
365590,KOSDAQ,,11.36,-3.38,8.3,-3.39,-546.0,69.0,0.0
365660,KOSDAQ,,23.55,316.09,,-200.14,-187.0,191.0,0.0
365900,KOSDAQ,,0.47,22.27,6.92,44.96,-118.0,5268.0,12.0
366030,KOSDAQ,6.6,1.18,17.33,7.3,7.14,741.0,4146.0,1.63
367000,KOSDAQ,,0.88,-10.86,28.43,-29.31,-229.0,3899.0,12.0
368600,KOSDAQ,,0.83,-3.01,61.81,-8.87,-736.0,1245.0,0.0
368770,KOSDAQ,28.16,7.54,73.17,61.81,31.68,411.0,1535.0,0.74
368970,KOSDAQ,,0.58,7.13,39.53,29.2,-327.0,4440.0,0.0
369370,KOSDAQ,,1.79,-28.62,,-8.52,-975.0,2027.0,0.0
370090,KOSDAQ,,1.39,-10.1,61.81,-4.16,-586.0,4663.0,12.0
371950,KOSDAQ,,8.2,-14.05,8.46,-10.23,-989.0,396.0,0.0
372170,KOSDAQ,24.72,0.85,35.47,61.81,-5.98,837.0,24305.0,0.39
372320,KOSDAQ,,5.25,-11.49,,-13.22,-3486.0,4581.0,0.0
372800,KOSDAQ,,1.94,-2.32,28.43,-4.95,-1320.0,1575.0,12.0
372910,KOSPI,,0.39,2.25,,0.03,-15.0,4755.0,12.0
373110,KOSDAQ,,4.48,-1.6,,-1.96,-744.0,250.0,12.0
373160,KOSDAQ,12.92,0.98,5.0,8.49,0.76,235.0,3080.0,0.0
373170,KOSDAQ,26.23,1.59,11.91,28.43,9.23,88.0,1448.0,2.89
373200,KOSDAQ,,1.77,-2.28,16.7,-14.92,-345.0,950.0,0.0
373220,KOSPI,,3.83,19.3,,31.46,-7193.0,95479.0,12.0
375500,KOSPI,5.01,0.55,13.4,14.4,4.3,14481.0,132181.0,1.23
37550K,KOSPI,5.01,0.55,13.4,14.4,4.3,14481.0,132181.0,1.23
37550L,KOSPI,5.01,0.55,13.4,14.4,4.3,14481.0,132181.0,1.23
376180,KOSDAQ,6.26,0.65,13.23,10.25,31.37,231.0,2237.0,6.92
376270,KOSDAQ,,18.98,-32.21,,-21.63,-2922.0,2010.0,0.0
376290,KOSDAQ,4.77,0.42,5.33,16.7,2.1,612.0,7000.0,0.82
376300,KOSDAQ,11.64,1.93,11.92,19.98,7.51,1530.0,9215.0,1.77
376900,KOSDAQ,,62.52,-21.28,,346.81,-798.0,405.0,0.0
376930,KOSDAQ,,1.04,-0.66,,-0.09,-430.0,320.0,0.0
376980,KOSDAQ,14.86,0.69,11.47,13.69,7.23,204.0,4377.0,12.0
377030,KOSDAQ,,27.93,-1.51,28.43,-10.59,-5187.0,62.0,0.0
377190,KOSPI,21.27,0.54,15.38,43.28,35.43,103.0,4097.0,5.47
377220,KOSDAQ,,0.7,-1.62,,-2.98,-3556.0,4098.0,0.0
377300,KOSPI,69.0,3.07,50.95,28.43,20.48,649.0,14583.0,0.0
377330,KOSDAQ,,0.64,-1.29,,-1.31,-1191.0,4242.0,12.0
377450,KOSDAQ,29.6,1.27,16.08,13.69,5.33,566.0,13220.0,1.55
377460,KOSDAQ,,4.76,-2.97,13.69,5090.02,-9.0,857.0,12.0
377480,KOSDAQ,,3.06,-11.37,28.43,-18.07,-702.0,3126.0,12.0
377740,KOSPI,,0.31,34.06,,5.91,-1232.0,15366.0,4.75
378340,KOSDAQ,,2.02,41.53,,-11.44,-703.0,5536.0,0.0
378800,KOSDAQ,,1.24,-1.26,37.06,0.04,-386.0,411.0,0.0
378850,KOSPI,1.59,0.3,1.12,8.61,4.14,1852.0,9719.0,2.55
380540,KOSDAQ,,18.75,-12.49,28.8,-44.53,-933.0,451.0,0.0
380550,KOSDAQ,,2.62,-4.93,65.61,-4.53,-1938.0,2737.0,0.0
381620,KOSDAQ,,1.63,43.87,62.94,-5.23,-584.0,3477.0,12.0
381970,KOSPI,40.5,1.69,3.95,8.35,4.18,155.0,3722.0,19.11
382150,KOSDAQ,,3.1,-5.57,,-3.36,-541.0,1112.0,0.0
382480,KOSDAQ,15.11,0.74,10.61,,13.08,108.0,2206.0,0.68
382800,KOSDAQ,6.99,1.17,16.95,8.3,16.31,679.0,4060.0,2.53
382840,KOSDAQ,,0.86,2.31,,3.69,-2054.0,5755.0,12.0
382900,KOSDAQ,,0.91,6.64,,62.65,-396.0,18162.0,12.0
383220,KOSPI,4.85,1.21,7.15,7.3,4.58,13659.0,54907.0,4.07
383310,KOSDAQ,29.73,1.51,-96.07,13.69,23.2,750.0,14798.0,0.9
383800,KOSPI,5.46,0.3,8.29,13.53,6.32,1487.0,27249.0,3.57
38380K,KOSPI,5.46,0.3,8.29,13.53,6.32,1487.0,27249.0,3.57
383930,KOSDAQ,,2.73,-8.71,,98.13,-1337.0,564.0,12.0
384470,KOSDAQ,,3.54,-3.49,65.61,-2.47,-756.0,705.0,0.0
386380,KOSDAQ,546.18,,,546.18,,,,12.0
387570,KOSDAQ,,1.9,-14.27,,-21.51,-107.0,3523.0,12.0
387690,KOSDAQ,19.68,8.85,-34.21,,35.71,777.0,1729.0,0.0
388050,KOSDAQ,24.12,4.27,10.01,44.05,14.43,400.0,2259.0,1.04
388210,KOSDAQ,14.58,3.2,12.94,8.3,9.76,4705.0,21427.0,0.0
388610,KOSDAQ,25.49,1.11,18.42,,13.06,204.0,4688.0,0.0
388720,KOSDAQ,,7.95,-64.0,62.94,-66.63,-1364.0,7863.0,12.0
388790,KOSDAQ,133.29,5.72,-126.02,28.8,120.79,30.0,689.0,0.0
388870,KOSDAQ,,6.77,-7.88,,-4.47,-733.0,751.0,12.0
389020,KOSDAQ,,2.37,210.74,28.8,-25.01,-580.0,8786.0,0.0
389030,KOSDAQ,,1.9,-8.06,,-7.46,-572.0,902.0,0.0
389140,KOSDAQ,,1.9,-23.29,,-45.74,-766.0,2580.0,12.0
389260,KOSDAQ,7.49,1.22,158.85,,11.33,1691.0,10381.0,12.0
389470,KOSDAQ,,4.08,-14.15,37.06,-16.38,-249.0,6363.0,0.0
389500,KOSDAQ,,11.41,-30.79,62.94,-48.81,-2702.0,3034.0,0.0
389650,KOSDAQ,1095.52,5.24,202.22,,-1134.81,28.0,5939.0,0.0
389680,KOSDAQ,,1.62,-5.37,28.43,-1.82,-289.0,1122.0,0.0
391710,KOSDAQ,,2.55,-9.65,28.43,-23.5,-127.0,443.0,12.0
393210,KOSDAQ,144.67,1.31,105.45,28.43,-35.34,16.0,1760.0,12.0
393890,KOSDAQ,,0.38,-12.45,,-18.84,-4382.0,26676.0,12.0
393970,KOSDAQ,,0.81,-1.97,,-8.33,-2025.0,3468.0,12.0
394280,KOSDAQ,,9.25,-11.08,8.3,-9.57,-1165.0,895.0,0.0
394420,KOSDAQ,,5.41,-10.55,,-10.58,-1125.0,1805.0,0.0
394800,KOSDAQ,47.21,5.26,-41.85,65.61,-34.03,99.0,892.0,0.0
395400,KOSPI,83.07,0.83,39.09,32.72,85.96,64.0,6460.0,1.27
396270,KOSDAQ,,4.55,-3.76,8.3,-7.88,-347.0,417.0,12.0
396300,KOSDAQ,18.03,1.88,-12.82,61.81,49.98,313.0,3007.0,12.0
396470,KOSDAQ,19.86,1.49,52.46,8.3,17.55,316.0,4212.0,1.11
396690,KOSPI,,0.43,16.87,43.28,50.24,-429.0,3610.0,8.33
397030,KOSDAQ,,4.05,-113.69,37.06,-56.26,-390.0,4138.0,0.0
397810,KOSDAQ,,0.79,15.17,9.52,2.36,-452.0,8837.0,3.56
398120,KOSDAQ,18.17,0.8,-4.59,,12.81,95.0,2153.0,0.0
399720,KOSDAQ,,6.66,-550.75,8.3,-48.36,-469.0,6054.0,0.0
400760,KOSPI,346.75,0.79,17.93,43.28,35.53,8.0,3518.0,5.52
402030,KOSDAQ,,7.52,-21.08,27.27,-24.85,-711.0,1770.0,12.0
402340,KOSPI,3.95,2.36,336.35,8.3,14.4,248219.0,416096.0,0.0
402490,KOSDAQ,11.6,1.22,-5.68,8.3,17.72,531.0,5064.0,0.0
403490,KOSDAQ,,0.57,6.59,39.53,19.38,-795.0,3964.0,0.0
403550,KOSPI,,1.88,7.19,11.63,5.6,-461.0,5906.0,0.83
403850,KOSDAQ,4.24,0.88,7.89,,1.7,3082.0,14922.0,12.0
403870,KOSDAQ,48.7,13.03,41.84,8.3,41.31,1031.0,3853.0,1.0
404990,KOSPI,9.71,0.85,18.63,32.72,15.92,397.0,4520.0,3.51
405000,KOSDAQ,,10.33,-2.69,,-3.89,-2013.0,342.0,0.0
405100,KOSDAQ,28.7,1.68,11.35,8.3,9.19,444.0,7580.0,3.77
405920,KOSDAQ,,0.38,3.54,18.19,12.14,-80.0,4984.0,12.0
406820,KOSDAQ,,1.0,44.17,29.02,-42.02,-208.0,1914.0,12.0
407400,KOSDAQ,,0.59,17.93,10.25,33.07,-320.0,3544.0,12.0
408470,KOSDAQ,50.48,0.92,13.81,28.43,4.56,100.0,5476.0,12.0
408900,KOSDAQ,,1.05,-28.32,,-13.09,-2.0,1144.0,12.0
408920,KOSDAQ,7.94,1.61,7.01,19.98,3.9,403.0,1993.0,3.75
411080,KOSDAQ,,1.27,192.82,27.27,-45.31,-123.0,3227.0,3.65
412350,KOSDAQ,,3.35,-6.19,8.3,-6.61,-1213.0,1582.0,0.0
412540,KOSDAQ,,,-2.56,,-30.24,-569.0,-3636.0,12.0
413390,KOSDAQ,14.02,1.3,16.69,,8.73,485.0,5229.0,1.47
413630,KOSDAQ,36.71,3.3,37.8,62.94,32.72,110.0,1220.0,1.49
413640,KOSDAQ,49.49,1.24,-7.99,28.43,10.85,112.0,4451.0,12.0
415380,KOSDAQ,10.19,0.64,9.59,910.46,0.64,199.0,3160.0,4.93
415640,KOSPI,6.39,1.57,,6.39,,457.0,6781.0,12.0
416180,KOSDAQ,,2.0,-25.52,,32.58,-126.0,12136.0,0.82
417010,KOSDAQ,106.53,2.61,-326.98,61.81,63.07,60.0,2435.0,12.0
417030,KOSDAQ,,,-2.73,40.11,-11.97,-4142.0,-45808.0,0.0
417180,KOSDAQ,,0.5,9.38,19.98,-7.39,-94.0,8996.0,0.0
417200,KOSDAQ,595.83,3.87,126.52,,87.19,18.0,2724.0,0.21
417310,KOSPI,25.37,0.49,20.82,32.72,49.95,93.0,4864.0,4.82
417500,KOSDAQ,10.4,1.36,12.17,8.3,8.52,333.0,2553.0,2.89
417790,KOSDAQ,6.52,0.65,6.12,61.81,0.07,1094.0,10928.0,2.81
417840,KOSDAQ,28.18,4.82,44.18,8.3,52.66,531.0,3105.0,0.0
417860,KOSDAQ,2.89,2.16,13.51,27.27,13.38,2368.0,3167.0,0.0
417970,KOSDAQ,7.42,0.89,23.39,62.94,2.57,1386.0,11572.0,2.72
418250,KOSDAQ,,17.49,-7.09,27.27,-12.05,-340.0,375.0,0.0
418420,KOSDAQ,,11.68,-23.89,8.3,-28.48,-358.0,344.0,0.0
418470,KOSDAQ,5.44,0.93,6.47,12.08,0.55,1780.0,10374.0,5.68
418550,KOSDAQ,,0.8,165.39,14.4,23.18,-206.0,5614.0,12.0
418620,KOSDAQ,,0.93,-0.65,27.27,-0.9,-635.0,472.0,0.0
419050,KOSDAQ,,1.27,5.4,8.61,9.53,-75.0,1265.0,12.0
419080,KOSDAQ,,1.43,-7.55,8.46,-6.28,-563.0,3438.0,0.0
419120,KOSDAQ,15.3,0.59,5.93,27.27,4.41,154.0,4014.0,4.24
419530,KOSDAQ,58.65,2.11,7.16,,4.45,319.0,8852.0,0.0
419540,KOSDAQ,,0.94,-7.02,,-26.83,-216.0,3538.0,0.0
420570,KOSDAQ,9.48,1.51,27.1,29.02,9.86,994.0,6254.0,2.65
420770,KOSDAQ,60.35,6.1,49.36,8.3,88.12,1655.0,16371.0,0.8
424760,KOSDAQ,15.22,0.86,7.23,28.43,6.05,160.0,2823.0,0.0
424870,KOSDAQ,,2.55,-9.75,37.06,-8.59,-362.0,1099.0,0.0
424960,KOSDAQ,,2.44,-15.98,8.61,-12.33,-519.0,1618.0,12.0
424980,KOSDAQ,,1.71,-20.57,8.3,-36.47,-438.0,4659.0,12.0
425040,KOSDAQ,9.58,0.83,8.1,8.3,4.76,856.0,9904.0,1.83
425420,KOSDAQ,28.28,4.13,45.55,8.3,25.43,1793.0,12288.0,0.0
429270,KOSDAQ,,1.22,-3.43,8.3,-5.09,-1464.0,2789.0,12.0
430690,KOSDAQ,,0.83,-79.56,27.27,-28.86,-176.0,2923.0,0.0
431190,KOSDAQ,,0.83,11.35,28.43,-4.73,-488.0,3773.0,12.0
432320,KOSPI,,0.8,7.52,43.28,138.16,-1087.0,1840.0,10.62
432430,KOSDAQ,,1.45,-3.02,12.08,-3.63,-428.0,1451.0,12.0
432470,KOSDAQ,,1.53,-8.58,,-166.21,-287.0,6537.0,12.0
432720,KOSDAQ,,3.85,-7.12,8.3,-3.56,-1326.0,2165.0,0.0
432980,KOSDAQ,,0.67,8.98,37.06,12.09,-71.0,3705.0,12.0
434480,KOSDAQ,15.9,0.78,36.66,27.27,7.12,156.0,3197.0,12.0
435570,KOSDAQ,,0.97,251.42,39.53,37.86,-216.0,7359.0,1.82
437730,KOSDAQ,,7.85,9844.75,8.61,189.92,-147.0,3756.0,0.17
438700,KOSDAQ,,0.72,-2.3,27.27,-2.63,-374.0,2379.0,12.0
439090,KOSDAQ,19.37,2.06,23.29,29.02,13.38,815.0,7654.0,12.0
439260,KOSPI,5.88,1.48,9.79,12.02,4.14,7925.0,31476.0,0.54
439580,KOSDAQ,16.01,1.37,13.39,,179.04,125.0,1456.0,12.0
439960,KOSDAQ,,11.4,-30.32,62.94,-53.42,-450.0,1075.0,0.0
440110,KOSDAQ,,48.24,-820.83,8.3,-55.94,-1985.0,1275.0,0.0
440290,KOSDAQ,8.52,0.54,12.92,12.86,6.35,205.0,3218.0,6.86
440320,KOSDAQ,,0.67,12.28,,-86.61,-626.0,3561.0,0.0
441270,KOSDAQ,,1.9,-250.01,16.7,42.04,-273.0,4842.0,0.0
443060,KOSPI,27.55,10.33,28.42,12.02,23.89,7459.0,19898.0,1.92
443250,KOSDAQ,12.21,1.25,5.24,19.98,0.25,491.0,4784.0,4.44
443670,KOSDAQ,25.79,1.49,30.68,28.43,11.68,160.0,2774.0,0.0
444530,KOSDAQ,,2.56,-35.75,28.43,-10.23,-651.0,1743.0,0.0
445090,KOSDAQ,,2.53,-34.07,8.3,-10.2,-624.0,7808.0,12.0
445180,KOSDAQ,7.51,1.19,6.08,8.3,4.58,1066.0,6719.0,1.5
445680,KOSDAQ,,17.0,-71.98,,-86.61,-751.0,2847.0,0.0
446070,KOSPI,,0.21,14.12,3.07,9.69,-317.0,18457.0,12.0
446540,KOSDAQ,21.26,2.28,24.83,61.81,222.84,318.0,2964.0,0.0
446840,KOSDAQ,,5.81,-8.92,27.27,-7.16,-825.0,580.0,0.0
448280,KOSDAQ,52.62,2.23,-36.04,13.69,191.06,179.0,4235.0,0.74
448710,KOSDAQ,7.51,0.89,9.35,31.95,8.8,1483.0,12439.0,1.35
448730,KOSPI,144.57,1.17,42.08,32.72,104.2,36.0,4411.0,1.34
448900,KOSDAQ,125.66,4.69,35.72,8.61,44.28,362.0,9706.0,0.0
450080,KOSPI,37.1,2.3,27.49,,-77.85,949.0,15284.0,0.0
450330,KOSDAQ,,0.93,21.9,,10.65,-19.0,5359.0,1.2
450520,KOSDAQ,,0.69,-3.17,27.27,-7.56,-146.0,2611.0,12.0
450950,KOSDAQ,31.4,4.24,37.66,,13.84,162.0,1202.0,2.08
451220,KOSDAQ,18.63,1.72,59.21,8.3,21.18,433.0,4683.0,12.0
451250,KOSDAQ,10.9,1.6,24.09,29.02,8.86,686.0,4673.0,2.67
451760,KOSDAQ,12.87,0.95,-131.78,31.95,-5.31,525.0,7090.0,0.0
451800,KOSPI,52.92,1.34,40.05,32.72,41.79,97.0,3840.0,2.63
452160,KOSDAQ,,0.82,12.18,8.3,17.73,-252.0,3913.0,3.13
452190,KOSDAQ,25.19,2.84,289.33,,31.48,149.0,1325.0,12.0
452200,KOSDAQ,,1.4,-8.36,,-4.41,-121.0,1137.0,0.0
452260,KOSPI,16.23,0.5,5.41,20.39,12.18,133.0,4315.0,12.0
45226K,KOSPI,16.23,0.5,5.41,20.39,12.18,133.0,4315.0,12.0
452280,KOSDAQ,,1.99,117.05,62.94,17.67,-15.0,4878.0,0.0
452300,KOSDAQ,11.3,0.92,31.83,12.86,11.92,201.0,2481.0,1.27
