ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
318020,KOSDAQ,2.28,0.54,-197.98,102.06,8.22,1138.0,4814.0,3.86
318060,KOSDAQ,,13.35,-11.73,,-20.2,-1041.0,1351.0,0.0
318160,KOSDAQ,6.2,0.94,43.9,41.26,5.92,1133.0,7443.0,0.0
318410,KOSDAQ,3.67,0.43,3.25,9.3,1.89,1808.0,15397.0,6.03
319400,KOSDAQ,151.69,15.87,-1897.18,125.6,114.92,157.0,1497.0,0.21
319660,KOSDAQ,29.82,6.06,60.34,16.91,35.75,4313.0,21228.0,0.53
320000,KOSDAQ,,3.09,-7.61,102.06,-17.93,-3936.0,2890.0,0.0
321260,KOSDAQ,5.07,0.97,15.77,12.28,4.42,336.0,1749.0,3.53
321370,KOSDAQ,,4.98,-8.14,,-10.44,-311.0,255.0,0.0
321550,KOSDAQ,,3.84,-8.33,42.64,-10.56,-553.0,1115.0,0.0
321820,KOSDAQ,,0.98,6.07,,35.53,-241.0,2460.0,12.0
322000,KOSPI,18.06,3.23,85.95,,25.98,7532.0,42125.0,12.0
322180,KOSDAQ,,1.33,-13.34,34.19,-45.71,-380.0,3158.0,0.0
322310,KOSDAQ,,2.19,73.78,16.91,-38.71,-1466.0,6017.0,12.0
322510,KOSDAQ,,3.74,-10.51,128.79,-9.17,-591.0,1358.0,12.0
322780,KOSDAQ,,0.66,23.07,,5.87,-817.0,2946.0,0.0
323280,KOSDAQ,602.46,11.45,-151.32,102.06,-1383.07,82.0,4320.0,12.0
323350,KOSDAQ,12.14,2.9,12.36,16.91,9.24,629.0,2634.0,12.0
323410,KOSPI,19.66,1.57,1.74,9.17,11.72,1111.0,13899.0,2.11
323990,KOSDAQ,,1.62,-8.73,42.64,-5.25,-632.0,2469.0,12.0
326030,KOSPI,17.19,6.74,39.08,42.64,30.02,5120.0,13047.0,12.0
327260,KOSDAQ,50.47,7.27,84.79,40.04,56.33,692.0,4803.0,0.0
328130,KOSDAQ,,2.07,-10.42,128.79,-10.69,-864.0,4454.0,0.0
328380,KOSDAQ,95.47,1.19,392.2,32.76,10.53,42.0,3378.0,0.0
329180,KOSPI,17.83,4.55,11.74,16.96,19.01,25631.0,100473.0,1.24
330350,KOSDAQ,14.21,1.09,16.69,42.64,11.53,603.0,7874.0,0.0
330590,KOSPI,29.45,1.01,17.6,26.19,36.49,132.0,3857.0,3.15
330730,KOSDAQ,3.66,0.84,34.76,12.26,5.6,1338.0,5832.0,6.13
330860,KOSDAQ,21.43,1.77,6.88,16.91,5.28,1227.0,14825.0,12.0
331380,KOSDAQ,,2.29,-5.86,102.06,-8.75,-422.0,845.0,0.0
331520,KOSDAQ,5.58,0.69,8.97,13.48,5.24,452.0,3662.0,0.0
331740,KOSDAQ,,2.55,-5.16,10.37,-9.1,-838.0,2696.0,0.0
331920,KOSDAQ,,4.76,-29.39,,-53.48,-1187.0,2718.0,0.0
332290,KOSDAQ,6.25,0.89,-16.0,,9.31,143.0,1010.0,0.0
332370,KOSDAQ,7.42,0.87,6.73,16.74,2.87,730.0,6232.0,3.14
332570,KOSDAQ,9.76,2.35,15.37,,31.82,740.0,3074.0,0.0
333050,KOSDAQ,13.46,1.02,11.88,32.76,2.53,386.0,5081.0,2.31
333430,KOSDAQ,8.88,2.21,17.35,16.96,8.76,428.0,1718.0,12.0
333620,KOSDAQ,,1.07,15.59,102.06,-11.48,-183.0,5138.0,0.73
334890,KOSPI,10.4,0.63,13.16,26.19,25.69,380.0,6292.0,4.1
334970,KOSDAQ,,1.29,-7.21,42.64,-11.12,-456.0,1384.0,6.0
335810,KOSDAQ,,0.8,-12.87,,-26.78,-365.0,1922.0,12.0
335870,KOSDAQ,,0.57,-4.27,8.34,-9.51,-1789.0,9411.0,0.0
336060,KOSDAQ,15.92,0.71,3.83,32.76,1.25,191.0,4256.0,0.0
336260,KOSPI,,12.4,-65.76,,-44.55,-2308.0,3661.0,12.0
33626K,KOSPI,,12.4,-65.76,,-44.55,-2308.0,3661.0,12.0
33626L,KOSPI,,12.4,-65.76,,-44.55,-2308.0,3661.0,12.0
336370,KOSPI,17.37,0.95,-39.33,102.06,2306.92,452.0,8227.0,0.13
33637K,KOSPI,17.37,0.95,-39.33,102.06,2306.92,452.0,8227.0,0.13
33637L,KOSPI,17.37,0.95,-39.33,102.06,2306.92,452.0,8227.0,0.13
336570,KOSDAQ,12.91,2.87,8.89,,6.67,393.0,1764.0,0.99
336680,KOSDAQ,44.8,0.56,-11.65,10.37,8.5,60.0,4867.0,2.77
337930,KOSDAQ,8.07,0.71,31.51,8.34,2.45,359.0,4050.0,6.91
338100,KOSPI,6.79,0.66,27.74,31.28,1.22,566.0,5811.0,21.77
338220,KOSDAQ,,2.9,-22.16,128.79,-24.6,-789.0,2549.0,12.0
338840,KOSDAQ,,6.06,-22.92,,-14.72,-2961.0,1477.0,0.0
339770,KOSPI,12.76,1.04,4.87,30.25,4.52,300.0,3693.0,7.84
339950,KOSDAQ,5.67,1.54,3.58,10.88,2.81,461.0,1702.0,11.47
340360,KOSDAQ,,3.91,-21.98,68.27,-40.3,-138.0,233.0,0.0
340440,KOSDAQ,7.96,0.57,17.31,18.2,5.38,95.0,1317.0,0.0
340450,KOSDAQ,26.07,1.77,100.91,,25.62,229.0,3377.0,12.0
340570,KOSDAQ,9.78,2.2,13.17,,7.97,3160.0,14077.0,2.46
340810,KOSDAQ,,3.26,-7.29,69.5,-7.01,-717.0,1126.0,0.0
340930,KOSDAQ,,1.25,14.81,102.06,-51.33,-434.0,645.0,0.0
342870,KOSDAQ,,0.44,3.06,12.04,2.92,-606.0,8487.0,0.0
344820,KOSPI,,0.3,-22.5,6.32,12.65,-3505.0,84341.0,6.32
344860,KOSDAQ,,1.16,22.63,41.26,34.94,-25.0,1138.0,6.79
347000,KOSDAQ,9.47,1.13,18.46,102.06,14.61,198.0,1661.0,0.0
347700,KOSDAQ,4806.82,14.99,-55.8,44.15,120.13,5.0,1484.0,0.0
347740,KOSDAQ,11.76,0.66,8.25,,2.86,156.0,2792.0,2.72
347770,KOSDAQ,,0.44,13.94,12.28,20.44,-356.0,2413.0,0.0
347850,KOSDAQ,,30.45,-113.26,,-88.61,-547.0,1826.0,0.0
347860,KOSDAQ,,2.91,-7.02,69.5,-5.07,-51.0,465.0,0.0
347890,KOSDAQ,33.14,1.01,-142.93,102.06,-26.05,138.0,4507.0,1.32
348030,KOSDAQ,,0.64,28.73,13.48,-0.2,-239.0,5335.0,12.0
348080,KOSDAQ,,0.74,-1.96,,-5.92,-2384.0,3686.0,0.0
348150,KOSDAQ,,2.09,-10.4,,-3.82,-245.0,1470.0,12.0
348210,KOSDAQ,,2.23,-30.45,16.91,110.05,-481.0,14515.0,1.58
348340,KOSDAQ,,10.84,-31.44,125.6,-39.88,-2027.0,1751.0,0.0
348350,KOSDAQ,6.89,0.73,9.47,16.91,3.92,1411.0,13341.0,2.06
348370,KOSDAQ,,0.97,570.41,,-9.89,-6298.0,21964.0,0.0
348950,KOSPI,5.52,0.2,-9.47,26.19,27.63,214.0,5993.0,0.0
350520,KOSPI,5.02,0.39,68.9,26.19,14.2,670.0,8574.0,4.46
351320,KOSDAQ,,4.01,-7.79,12.28,-11.29,-399.0,640.0,0.0
351330,KOSDAQ,,0.86,-7.97,34.19,-5.41,-1040.0,4151.0,12.0
351870,KOSDAQ,24.68,0.55,25.21,11.37,11.28,108.0,4809.0,12.0
352090,KOSDAQ,9.01,1.09,7.18,11.82,4.17,408.0,3362.0,12.24
352480,KOSDAQ,17.79,0.91,9.51,50.06,6.17,1327.0,26036.0,12.0
352700,KOSDAQ,,0.23,178.72,8.34,23.96,-460.0,6051.0,3.57
352770,KOSDAQ,,,-2.43,,-2.4,-667.0,-3095.0,12.0
352820,KOSPI,,2.23,70.04,,36.39,-8743.0,80633.0,0.28
352910,KOSDAQ,,1.73,-47.61,69.5,-26.36,-69.0,2700.0,12.0
352940,KOSDAQ,37.45,0.48,2.37,,11.97,53.0,4097.0,12.0
353190,KOSDAQ,,0.57,299.01,,6.39,-68.0,5047.0,13.89
353200,KOSPI,36.45,5.67,77.46,102.06,34.62,2952.0,18963.0,0.46
35320K,KOSPI,36.45,5.67,77.46,102.06,34.62,2952.0,18963.0,0.46
353590,KOSDAQ,,1.3,-59.74,10.37,8.65,-487.0,1311.0,12.0
353810,KOSDAQ,6.48,1.89,6.3,30.25,5.77,1010.0,3461.0,3.82
354200,KOSDAQ,,0.81,-1.53,,-9.27,-588.0,2142.0,0.0
354320,KOSDAQ,,1.26,6.99,10.57,13.46,-205.0,23535.0,12.0
355150,KOSDAQ,80.95,5.79,316.63,16.91,202.53,271.0,3782.0,12.0
355390,KOSDAQ,,1.19,-1.6,32.76,-1.49,-1291.0,1265.0,0.0
355690,KOSDAQ,,3.35,-5.14,102.06,-34.72,-831.0,1344.0,0.0
356680,KOSDAQ,58.68,6.95,242.3,69.5,67.42,205.0,1729.0,12.0
356860,KOSDAQ,25.79,5.83,103.65,16.91,29.17,1536.0,6795.0,0.52
356890,KOSDAQ,,0.68,-16.44,32.76,-1.01,-27.0,3412.0,1.52
357120,KOSPI,23.42,0.87,119.98,26.19,38.41,180.0,4815.0,3.9
357230,KOSDAQ,10.28,0.61,18.9,,2.67,217.0,3681.0,3.13
357250,KOSPI,52.97,0.5,18.57,31.28,29.92,36.0,3768.0,6.36
357430,KOSPI,,0.29,12.88,31.28,-37.4,-149.0,3088.0,5.07
357550,KOSDAQ,41.19,3.95,34.78,,32.24,828.0,8625.0,12.0
357580,KOSDAQ,116.87,1.35,5.1,95.03,9.26,44.0,3833.0,0.0
357780,KOSDAQ,21.12,2.31,18.34,16.91,12.47,16410.0,150072.0,0.68
357880,KOSDAQ,,5.01,-16.94,32.76,-32.34,-579.0,370.0,0.0
358570,KOSDAQ,,5.4,-15.13,,-12.94,-613.0,1498.0,0.0
359090,KOSDAQ,13.84,0.47,-7.45,42.64,8.06,145.0,4302.0,2.49
360070,KOSDAQ,,0.72,92.23,102.06,-3.59,-4357.0,12326.0,0.0
360350,KOSDAQ,,1.81,-60.07,102.06,-23.62,-162.0,3016.0,0.0
361390,KOSDAQ,,1.91,-5.32,40.04,1110.12,-96.0,6753.0,0.0
361570,KOSDAQ,11.81,0.73,184.58,,13.7,137.0,2227.0,12.0
361610,KOSPI,,1.06,-37.76,,-24.92,-19576.0,15747.0,12.0
361670,KOSDAQ,,1.07,-9.59,102.06,-9.17,-101.0,3400.0,12.0
362320,KOSDAQ,18.01,0.97,-4.72,21.17,14.62,273.0,5050.0,0.0
362990,KOSDAQ,,0.62,-15.76,10.52,35.69,-14.0,1994.0,1.62
363250,KOSDAQ,,2.83,-4.13,,-4.21,-1376.0,1425.0,0.0
363260,KOSDAQ,18.1,0.74,1.3,10.52,3.5,51.0,1237.0,4.37
363280,KOSPI,,0.1,-2.23,15.56,-8.84,-1638.0,18886.0,0.0
36328K,KOSPI,,0.1,-2.23,15.56,-8.84,-1638.0,18886.0,0.0
364950,KOSDAQ,9.04,0.47,1.31,102.06,5.5,382.0,7278.0,12.0
365270,KOSDAQ,,5.12,-14.16,42.64,-14.37,-380.0,2108.0,0.0
365330,KOSDAQ,,0.84,-6.56,6.32,-57.32,-72.0,1887.0,0.0
365340,KOSDAQ,,3.03,-19.88,,-54.47,-3414.0,12254.0,0.0
365550,KOSPI,31.28,,,31.28,,,,4.48
365590,KOSDAQ,,11.36,-3.38,16.91,-3.39,-546.0,69.0,0.0
365660,KOSDAQ,,25.04,336.11,,-212.49,-187.0,191.0,0.0
365900,KOSDAQ,,0.48,22.76,9.26,45.38,-118.0,5268.0,12.0
366030,KOSDAQ,6.95,1.24,18.23,8.34,7.84,741.0,4146.0,1.55
367000,KOSDAQ,,0.87,-10.68,32.76,-28.74,-229.0,3899.0,12.0
368600,KOSDAQ,,0.83,-3.02,102.06,-8.88,-736.0,1245.0,0.0
368770,KOSDAQ,28.74,7.7,74.69,102.06,32.36,411.0,1535.0,0.73
368970,KOSDAQ,,0.52,6.67,35.64,27.62,-470.0,4591.0,0.0
369370,KOSDAQ,,1.85,-29.6,,-8.78,-975.0,2027.0,0.0
370090,KOSDAQ,,1.41,-10.24,102.06,-4.28,-586.0,4663.0,12.0
371950,KOSDAQ,,8.39,-14.37,12.28,-10.37,-989.0,396.0,0.0
372170,KOSDAQ,25.67,0.88,36.84,102.06,-6.23,837.0,24305.0,0.37
372320,KOSDAQ,,5.38,-11.77,,-13.52,-3486.0,4581.0,0.0
372800,KOSDAQ,,1.74,-2.46,32.76,-5.28,-1552.0,1865.0,12.0
372910,KOSPI,,0.39,2.26,,0.06,-15.0,4755.0,12.0
373110,KOSDAQ,,4.94,-1.77,,-2.18,-744.0,250.0,12.0
373160,KOSDAQ,13.13,1.0,5.09,10.72,0.81,235.0,3080.0,0.0
373170,KOSDAQ,19.51,1.18,8.86,32.76,3.69,88.0,1448.0,3.89
373200,KOSDAQ,,1.84,-2.37,,-15.33,-345.0,950.0,0.0
373220,KOSPI,,3.88,19.53,,31.77,-7193.0,95479.0,12.0
375500,KOSPI,5.06,0.55,13.55,25.75,4.36,14481.0,132181.0,1.21
37550K,KOSPI,5.06,0.55,13.55,25.75,4.36,14481.0,132181.0,1.21
37550L,KOSPI,5.06,0.55,13.55,25.75,4.36,14481.0,132181.0,1.21
376180,KOSDAQ,6.86,0.71,14.49,11.82,34.85,231.0,2237.0,6.32
376270,KOSDAQ,,20.17,-34.24,,-22.96,-2922.0,2010.0,0.0
376290,KOSDAQ,4.79,0.42,5.35,,2.12,612.0,7000.0,0.82
376300,KOSDAQ,12.36,2.05,12.65,21.82,8.27,1530.0,9215.0,1.67
376900,KOSDAQ,,69.56,-23.68,,386.41,-798.0,405.0,0.0
376930,KOSDAQ,,1.04,-0.66,,-0.09,-430.0,320.0,0.0
376980,KOSDAQ,26.51,0.81,13.15,15.6,8.57,131.0,4291.0,12.0
377030,KOSDAQ,,1.78,-1.57,34.19,-10.7,-10522.0,1012.0,0.0
377190,KOSPI,31.33,0.53,15.21,31.28,35.33,69.0,4132.0,5.53
377220,KOSDAQ,,0.71,-1.65,,-2.99,-3556.0,4098.0,0.0
377300,KOSPI,72.93,3.25,53.85,32.76,23.93,649.0,14583.0,0.0
377330,KOSDAQ,,0.58,-1.17,,-1.19,-1191.0,4242.0,12.0
377450,KOSDAQ,26.95,1.27,15.72,14.74,5.0,608.0,12936.0,1.59
377460,KOSDAQ,17.95,4.46,-2.97,15.6,5090.02,227.0,915.0,12.0
377480,KOSDAQ,,3.32,-12.36,32.76,-19.52,-702.0,3126.0,12.0
377740,KOSPI,,0.31,34.06,,5.91,-1232.0,15366.0,4.75
378340,KOSDAQ,,1.97,40.53,,-11.1,-703.0,5536.0,0.0
378800,KOSDAQ,,1.23,-1.25,42.64,0.05,-386.0,411.0,0.0
378850,KOSPI,1.63,0.31,1.15,10.37,4.16,1852.0,9719.0,2.49
380540,KOSDAQ,,9.94,-12.49,68.27,-44.53,-993.0,850.0,0.0
380550,KOSDAQ,,4.85,-5.57,588.42,-5.26,-2162.0,1672.0,0.0
381620,KOSDAQ,,1.72,46.19,125.6,-5.57,-584.0,3477.0,12.0
381970,KOSPI,41.34,1.72,4.03,8.38,4.23,155.0,3722.0,18.72
382150,KOSDAQ,,3.08,-5.54,,-3.33,-541.0,1112.0,0.0
382480,KOSDAQ,15.31,0.75,10.75,,13.28,108.0,2206.0,0.67
382800,KOSDAQ,7.78,1.3,18.88,16.91,18.25,679.0,4060.0,2.27
382840,KOSDAQ,,0.88,2.36,,3.88,-2054.0,5755.0,12.0
382900,KOSDAQ,,0.97,7.26,,66.54,-7.0,18603.0,12.0
383220,KOSPI,4.9,1.22,7.21,8.34,4.62,13659.0,54907.0,4.04
383310,KOSDAQ,34.66,1.76,-112.0,14.74,27.54,750.0,14798.0,0.77
383800,KOSPI,5.49,0.3,8.34,16.91,6.35,1487.0,27249.0,3.55
38380K,KOSPI,5.49,0.3,8.34,16.91,6.35,1487.0,27249.0,3.55
383930,KOSDAQ,,0.79,-8.74,,98.25,-217.0,1963.0,12.0
384470,KOSDAQ,,3.73,-3.68,128.79,-2.66,-756.0,705.0,0.0
387570,KOSDAQ,,1.85,-13.88,,-20.89,-107.0,3523.0,12.0
387690,KOSDAQ,16.41,7.38,-28.52,,30.26,777.0,1729.0,0.0
388050,KOSDAQ,25.02,4.43,10.38,53.91,15.12,400.0,2259.0,1.0
388210,KOSDAQ,,3.6,13.67,16.91,10.36,-3244.0,20114.0,0.0
388610,KOSDAQ,26.08,1.13,18.85,,13.36,204.0,4688.0,0.0
388720,KOSDAQ,,8.74,-68.6,185.54,-71.51,-2138.0,7669.0,12.0
388790,KOSDAQ,139.21,5.97,-131.61,68.27,126.57,30.0,689.0,0.0
388870,KOSDAQ,,7.13,-8.3,,-4.8,-733.0,751.0,12.0
389020,KOSDAQ,,3.13,227.46,68.27,-26.88,-877.0,7166.0,0.0
389030,KOSDAQ,,2.22,-9.45,,-8.84,-572.0,902.0,0.0
389140,KOSDAQ,,2.03,-24.96,,-49.3,-766.0,2580.0,12.0
389260,KOSDAQ,8.1,1.32,171.63,,12.03,1691.0,10381.0,12.0
389470,KOSDAQ,129.04,4.45,-15.84,42.64,-18.37,225.0,6527.0,0.0
389500,KOSDAQ,,12.49,-33.72,125.6,-53.3,-2702.0,3034.0,0.0
389650,KOSDAQ,1162.44,5.56,214.57,,-1213.04,28.0,5939.0,0.0
389680,KOSDAQ,,1.7,-5.64,32.76,-2.04,-289.0,1122.0,0.0
391710,KOSDAQ,,2.68,-10.16,32.76,-24.9,-127.0,443.0,12.0
393210,KOSDAQ,144.04,1.3,104.99,32.76,-35.24,16.0,1760.0,12.0
393890,KOSDAQ,,0.36,-11.89,,-18.61,-4382.0,26676.0,12.0
393970,KOSDAQ,,0.81,-1.97,,-8.33,-2025.0,3468.0,12.0
394280,KOSDAQ,,10.42,-12.49,16.91,-10.83,-1165.0,895.0,0.0
394420,KOSDAQ,,6.49,-12.66,,-12.7,-1125.0,1805.0,0.0
394800,KOSDAQ,53.8,6.0,-47.69,128.79,-39.3,99.0,892.0,0.0
395400,KOSPI,83.69,0.83,39.39,31.28,86.19,64.0,6460.0,1.26
396270,KOSDAQ,,4.79,-3.96,16.91,-8.3,-347.0,417.0,12.0
396300,KOSDAQ,14.29,1.49,-10.16,102.06,40.88,313.0,3007.0,12.0
396470,KOSDAQ,20.4,1.53,53.88,16.91,18.56,316.0,4212.0,1.09
396690,KOSPI,,0.42,16.63,31.28,50.06,-60.0,3636.0,8.45
397030,KOSDAQ,,4.48,-125.76,42.64,-63.58,-390.0,4138.0,0.0
397810,KOSDAQ,,0.82,15.41,11.37,2.55,-402.0,8705.0,3.51
398120,KOSDAQ,15.1,0.82,-4.79,,13.25,120.0,2215.0,0.0
399720,KOSDAQ,,7.35,-608.15,16.91,-53.75,-469.0,6054.0,0.0
400760,KOSPI,359.87,0.82,18.61,26.19,35.78,8.0,3518.0,5.32
402030,KOSDAQ,,8.14,-22.8,69.5,-27.27,-711.0,1770.0,12.0
402340,KOSPI,4.14,2.47,352.47,16.91,15.1,248219.0,416096.0,0.0
402490,KOSDAQ,12.88,1.35,-6.31,16.91,19.01,531.0,5064.0,0.0
403490,KOSDAQ,,0.64,7.06,30.25,19.94,-724.0,3794.0,0.0
403550,KOSPI,,1.91,7.28,14.01,5.65,-461.0,5906.0,0.82
403850,KOSDAQ,3.72,0.77,6.91,,0.79,3082.0,14922.0,12.0
403870,KOSDAQ,49.58,13.26,42.59,16.91,42.1,1031.0,3853.0,0.98
404990,KOSPI,,0.94,12.9,26.19,29.31,-6.0,4157.0,3.42
405000,KOSDAQ,,2.45,-2.78,,-3.99,-1913.0,1491.0,0.0
405100,KOSDAQ,28.37,1.66,11.21,16.91,9.09,444.0,7580.0,3.82
405920,KOSDAQ,,0.35,3.28,19.08,11.75,-80.0,4984.0,12.0
406820,KOSDAQ,,1.04,46.28,41.26,-43.01,-208.0,1914.0,12.0
407400,KOSDAQ,,0.64,18.01,11.82,33.18,-563.0,3284.0,12.0
408470,KOSDAQ,54.0,0.98,14.77,32.76,4.91,100.0,5476.0,12.0
408900,KOSDAQ,,0.95,-25.7,,-9.64,-2.0,1144.0,12.0
408920,KOSDAQ,9.06,1.73,7.12,20.55,4.01,359.0,1878.0,3.69
411080,KOSDAQ,,1.31,199.16,69.5,-48.56,-123.0,3227.0,3.54
412350,KOSDAQ,,2.71,-5.0,16.91,-5.34,-1213.0,1582.0,0.0
412540,KOSDAQ,,,-2.56,,-30.24,-569.0,-3636.0,12.0
413390,KOSDAQ,16.13,1.5,19.19,,10.7,485.0,5229.0,1.28
413630,KOSDAQ,36.11,3.25,37.19,125.6,32.14,110.0,1220.0,1.52
413640,KOSDAQ,50.65,1.27,-8.17,32.76,11.35,112.0,4451.0,12.0
415380,KOSDAQ,10.11,0.64,9.52,75.66,0.59,199.0,3160.0,4.96
415640,KOSPI,6.6,1.54,,6.6,,457.0,6781.0,12.0
416180,KOSDAQ,,2.14,-27.36,,34.41,-126.0,12136.0,0.77
417010,KOSDAQ,108.87,2.67,-334.19,102.06,64.06,60.0,2435.0,12.0
417030,KOSDAQ,,,-2.93,44.15,-12.72,-4142.0,-45808.0,0.0
417180,KOSDAQ,,0.48,8.95,21.82,-8.12,-94.0,8996.0,0.0
417200,KOSDAQ,656.26,4.27,139.36,,96.13,18.0,2724.0,0.19
417310,KOSPI,25.05,0.48,20.55,31.28,49.79,93.0,4864.0,4.88
417500,KOSDAQ,10.82,1.41,12.66,16.91,8.8,333.0,2553.0,2.78
417790,KOSDAQ,6.15,0.62,5.77,102.06,-0.22,1094.0,10928.0,2.97
417840,KOSDAQ,25.07,4.29,39.31,16.91,47.06,531.0,3105.0,0.0
417860,KOSDAQ,2.98,2.23,13.94,69.5,14.1,2368.0,3167.0,0.0
417970,KOSDAQ,7.91,0.95,24.93,125.6,2.91,1386.0,11572.0,2.55
418250,KOSDAQ,,17.49,-7.09,69.5,-12.05,-340.0,375.0,0.0
418420,KOSDAQ,,11.29,-23.09,16.91,-27.57,-358.0,344.0,0.0
418470,KOSDAQ,5.49,0.94,6.53,3.33,0.58,1780.0,10374.0,5.63
418550,KOSDAQ,,0.79,165.94,38.24,23.26,-232.0,5708.0,12.0
418620,KOSDAQ,,0.98,-0.68,69.5,-0.95,-635.0,472.0,0.0
419050,KOSDAQ,,1.25,5.33,10.37,9.49,-75.0,1265.0,12.0
419080,KOSDAQ,,1.7,-8.72,12.28,-7.79,-688.0,3323.0,0.0
419120,KOSDAQ,15.17,0.58,5.88,69.5,4.37,154.0,4014.0,4.27
419530,KOSDAQ,6.48,2.33,7.64,,4.83,3081.0,8590.0,0.0
419540,KOSDAQ,,0.87,-7.25,,-27.87,-99.0,3932.0,0.0
420570,KOSDAQ,10.67,1.7,30.49,41.26,11.42,994.0,6254.0,2.36
420770,KOSDAQ,66.33,6.71,54.25,16.91,97.86,1655.0,16371.0,0.73
424760,KOSDAQ,15.66,0.89,7.44,32.76,6.43,160.0,2823.0,0.0
424870,KOSDAQ,,8.51,-10.53,48.33,-9.35,-346.0,356.0,0.0
424960,KOSDAQ,,2.41,-15.79,10.37,-12.15,-519.0,1618.0,12.0
424980,KOSDAQ,,1.55,-18.66,16.91,-32.87,-438.0,4659.0,12.0
425040,KOSDAQ,10.35,0.89,8.75,16.91,5.1,856.0,9904.0,1.69
425420,KOSDAQ,26.49,3.87,42.67,16.91,23.75,1793.0,12288.0,0.0
429270,KOSDAQ,,1.26,-3.54,16.91,-5.24,-1464.0,2789.0,12.0
430690,KOSDAQ,,0.88,-84.15,69.5,-30.28,-176.0,2923.0,0.0
431190,KOSDAQ,,0.75,10.28,32.76,-3.25,-488.0,3773.0,12.0
432320,KOSPI,,0.78,7.3,26.19,137.25,-1087.0,1840.0,10.93
432430,KOSDAQ,,1.25,-2.99,2.44,-3.58,-409.0,1674.0,12.0
432470,KOSDAQ,,1.51,-8.48,,-164.28,-287.0,6537.0,12.0
432720,KOSDAQ,,4.21,-7.77,16.91,-4.04,-1326.0,2165.0,0.0
432980,KOSDAQ,,0.7,9.34,42.64,12.73,-71.0,3705.0,12.0
434480,KOSDAQ,17.11,0.84,39.46,69.5,8.49,156.0,3197.0,12.0
435570,KOSDAQ,,0.98,252.83,30.25,38.0,-216.0,7359.0,1.81
437730,KOSDAQ,,8.56,10729.11,10.37,207.2,-147.0,3756.0,0.16
438700,KOSDAQ,,0.77,-2.47,69.5,-2.81,-374.0,2379.0,12.0
439090,KOSDAQ,21.95,2.34,26.39,41.26,16.23,815.0,7654.0,12.0
439260,KOSPI,6.18,1.56,10.3,16.96,4.44,7925.0,31476.0,0.51
439580,KOSDAQ,15.86,1.36,13.27,,177.87,125.0,1456.0,12.0
439960,KOSDAQ,,11.69,-31.09,125.6,-54.78,-450.0,1075.0,0.0
440110,KOSDAQ,,49.65,-844.85,16.91,-57.59,-1985.0,1275.0,0.0
440290,KOSDAQ,7.31,0.56,12.93,12.26,6.35,239.0,3133.0,6.86
440320,KOSDAQ,,0.69,12.53,,-88.05,-626.0,3561.0,0.0
441270,KOSDAQ,,1.83,-221.81,,38.2,-273.0,4459.0,0.0
443060,KOSPI,29.63,11.11,30.57,16.96,25.8,7459.0,19898.0,1.79
443250,KOSDAQ,12.06,1.24,5.18,21.82,0.18,491.0,4784.0,4.49
443670,KOSDAQ,23.66,1.36,28.15,32.76,10.22,160.0,2774.0,0.0
444530,KOSDAQ,,2.67,-37.31,32.76,-10.87,-651.0,1743.0,0.0
445090,KOSDAQ,,2.69,-36.26,16.91,-10.8,-624.0,7808.0,12.0
445180,KOSDAQ,8.07,1.28,6.54,16.91,5.03,1066.0,6719.0,1.4
445680,KOSDAQ,,19.0,-80.45,,-97.0,-751.0,2847.0,0.0
446070,KOSPI,,0.22,14.21,6.32,9.6,-317.0,18457.0,12.0
446540,KOSDAQ,21.52,2.31,25.13,102.06,225.58,318.0,2964.0,0.0
446840,KOSDAQ,,5.4,-8.28,69.5,-6.63,-825.0,580.0,0.0
448280,KOSDAQ,53.24,2.26,-36.46,14.74,193.43,179.0,4235.0,0.73
448710,KOSDAQ,8.48,1.0,9.99,44.15,9.21,1402.0,11871.0,1.26
448730,KOSPI,154.65,1.25,45.01,31.28,107.35,36.0,4411.0,1.25
448900,KOSDAQ,131.04,4.89,37.25,10.37,46.13,362.0,9706.0,0.0
450080,KOSPI,40.53,2.52,30.03,,-83.9,949.0,15284.0,0.0
450330,KOSDAQ,,0.96,22.65,,11.18,-19.0,5359.0,1.16
450520,KOSDAQ,,0.73,-3.33,69.5,-8.05,-146.0,2611.0,12.0
450950,KOSDAQ,33.25,4.49,39.87,,14.76,162.0,1202.0,1.96
451220,KOSDAQ,71.13,2.24,64.57,30.51,23.15,124.0,3921.0,12.0
451250,KOSDAQ,11.37,1.67,25.12,41.26,9.37,686.0,4673.0,2.56
451760,KOSDAQ,13.61,1.01,-139.39,40.04,-6.13,525.0,7090.0,0.0
451800,KOSPI,55.91,1.41,42.32,31.28,43.07,97.0,3840.0,2.49
452160,KOSDAQ,,0.82,12.27,16.91,17.81,-252.0,3913.0,3.11
452190,KOSDAQ,25.96,2.93,298.16,,32.54,149.0,1325.0,12.0
452200,KOSDAQ,,1.2,-8.59,,-4.57,-102.0,1360.0,0.0
452260,KOSPI,15.33,0.47,5.11,25.02,11.88,133.0,4315.0,12.0
45226K,KOSPI,15.33,0.47,5.11,25.02,11.88,133.0,4315.0,12.0
452280,KOSDAQ,20.06,2.63,125.51,185.54,18.79,518.0,3957.0,0.0
452300,KOSDAQ,13.8,0.96,32.6,12.26,12.21,169.0,2422.0,1.24
