ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
331920,KOSDAQ,,4.16,-25.65,,-46.39,-1187.0,2718.0,0.0
332290,KOSDAQ,6.07,0.86,-15.54,2997.54,9.15,717.0,5051.0,0.0
332370,KOSDAQ,7.29,0.85,6.62,14.51,2.77,730.0,6232.0,3.2
332570,KOSDAQ,12.3,2.96,19.37,18.78,39.84,740.0,3074.0,0.0
333050,KOSDAQ,14.7,1.12,12.98,27.48,3.51,386.0,5081.0,2.11
333430,KOSDAQ,9.02,2.25,17.63,12.2,8.91,428.0,1718.0,12.0
333620,KOSDAQ,,1.01,14.77,63.62,-10.79,-183.0,5138.0,0.77
334890,KOSPI,9.44,0.57,11.95,37.06,23.99,380.0,6292.0,4.52
334970,KOSDAQ,,0.95,-5.32,35.42,-9.35,-456.0,1384.0,0.0
335810,KOSDAQ,,0.77,-12.34,,-25.8,-365.0,1922.0,12.0
335870,KOSDAQ,,0.72,-4.31,7.14,-9.6,-1789.0,7577.0,0.0
336060,KOSDAQ,15.97,0.72,3.85,27.48,1.27,191.0,4256.0,0.0
336260,KOSPI,,13.9,-73.72,,-49.23,-2308.0,3661.0,12.0
33626K,KOSPI,,13.9,-73.72,,-49.23,-2308.0,3661.0,12.0
33626L,KOSPI,,13.9,-73.72,,-49.23,-2308.0,3661.0,12.0
336370,KOSPI,18.14,1.0,-41.08,63.62,2347.22,452.0,8227.0,0.12
33637K,KOSPI,18.14,1.0,-41.08,63.62,2347.22,452.0,8227.0,0.12
33637L,KOSPI,18.14,1.0,-41.08,63.62,2347.22,452.0,8227.0,0.12
336570,KOSDAQ,11.04,2.48,8.61,,6.41,445.0,1980.0,1.02
336680,KOSDAQ,49.35,0.61,-12.83,8.19,8.85,60.0,4867.0,2.51
337930,KOSDAQ,6.72,0.6,26.23,7.14,1.92,359.0,4050.0,8.3
338100,KOSPI,6.71,0.65,27.38,32.28,1.13,566.0,5811.0,22.06
338220,KOSDAQ,,1.97,-15.06,72.87,-14.41,-789.0,2549.0,0.0
338840,KOSDAQ,,7.34,-21.05,,-13.23,-3304.0,1119.0,0.0
339770,KOSPI,12.76,1.04,4.87,37.27,4.52,300.0,3693.0,7.84
339950,KOSDAQ,6.44,1.7,3.25,8.33,2.48,369.0,1399.0,12.63
340360,KOSDAQ,,4.25,-23.86,34.12,-44.26,-138.0,233.0,0.0
340440,KOSDAQ,7.96,0.57,17.31,14.42,5.38,95.0,1317.0,0.0
340450,KOSDAQ,30.14,2.04,116.63,,30.98,229.0,3377.0,12.0
340570,KOSDAQ,8.64,1.94,11.64,,6.83,3160.0,14077.0,2.78
340810,KOSDAQ,,5.19,-8.24,30.18,-8.14,-717.0,800.0,0.0
340930,KOSDAQ,,1.25,14.81,63.62,-51.33,-434.0,645.0,0.0
342870,KOSDAQ,,0.43,3.05,10.49,2.91,-1220.0,8486.0,0.0
344820,KOSPI,,0.28,-21.04,2.99,12.15,-3505.0,84341.0,6.77
344860,KOSDAQ,,1.25,24.24,28.0,43.89,-25.0,1138.0,6.34
347000,KOSDAQ,9.54,1.14,18.6,63.62,14.75,198.0,1661.0,0.0
347700,KOSDAQ,,7.34,-60.57,34.0,130.33,-194.0,3291.0,0.0
347740,KOSDAQ,14.15,0.62,7.91,,2.48,124.0,2853.0,2.84
347770,KOSDAQ,,0.38,11.99,8.68,19.01,-356.0,2413.0,0.0
347850,KOSDAQ,,15.41,-92.28,,-72.02,-495.0,2939.0,0.0
347860,KOSDAQ,,3.16,-7.5,30.18,-5.53,-67.0,457.0,0.0
347890,KOSDAQ,30.78,0.94,-132.75,63.62,-24.52,138.0,4507.0,1.42
348030,KOSDAQ,,0.53,23.53,11.14,0.57,-239.0,5335.0,12.0
348080,KOSDAQ,,1.23,-3.26,,-9.85,-2384.0,3686.0,0.0
348150,KOSDAQ,,1.86,-9.25,,-2.86,-245.0,1470.0,12.0
348210,KOSDAQ,,2.25,-30.78,9.12,111.13,-481.0,14515.0,1.56
348340,KOSDAQ,,11.12,-32.25,66.66,-40.84,-2027.0,1751.0,0.0
348350,KOSDAQ,6.79,0.72,9.33,9.12,3.7,1411.0,13341.0,2.09
348370,KOSDAQ,,1.03,547.59,,-9.61,-6806.0,19840.0,0.0
348950,KOSPI,5.52,0.2,-9.47,37.06,27.63,214.0,5993.0,0.0
350520,KOSPI,6.33,0.37,121.54,32.28,11.33,533.0,9026.0,4.44
351320,KOSDAQ,,6.11,-11.89,8.68,-16.23,-399.0,640.0,0.0
351330,KOSDAQ,,1.01,-7.74,27.48,-5.27,-1084.0,3439.0,12.0
351870,KOSDAQ,,0.48,21.74,8.91,10.75,-91.0,4782.0,12.0
352090,KOSDAQ,8.97,1.09,7.15,10.49,4.15,408.0,3362.0,12.3
352480,KOSDAQ,35.31,0.85,8.9,28.0,5.53,626.0,26110.0,12.0
352700,KOSDAQ,,0.24,189.06,7.14,21.46,-460.0,6051.0,3.37
352770,KOSDAQ,,,-2.43,,-2.4,-2259.0,-3095.0,12.0
352910,KOSDAQ,,1.8,-49.76,30.18,-27.96,-69.0,2700.0,12.0
352940,KOSDAQ,40.01,0.52,2.53,2997.54,12.54,53.0,4097.0,12.0
353190,KOSDAQ,,0.51,268.38,,5.88,-68.0,5047.0,15.47
353200,KOSPI,34.96,5.44,74.3,63.62,33.15,2952.0,18963.0,0.48
35320K,KOSPI,34.96,5.44,74.3,63.62,33.15,2952.0,18963.0,0.48
353590,KOSDAQ,,1.22,-56.26,8.19,8.14,-487.0,1311.0,12.0
353810,KOSDAQ,5.23,1.64,6.06,37.27,5.61,1204.0,3838.0,3.97
354200,KOSDAQ,,0.63,-1.19,,-8.25,-588.0,2142.0,0.0
354320,KOSDAQ,74.24,1.54,8.88,8.19,16.06,509.0,24598.0,12.0
355150,KOSDAQ,79.85,5.71,312.3,9.12,200.13,271.0,3782.0,12.0
355390,KOSDAQ,,1.17,-1.64,27.48,-1.53,-1291.0,1313.0,0.0
355690,KOSDAQ,,3.74,-5.74,63.62,-36.93,-831.0,1344.0,0.0
356680,KOSDAQ,85.77,10.16,354.17,30.18,99.21,205.0,1729.0,12.0
356860,KOSDAQ,24.39,5.51,98.02,9.12,27.68,1536.0,6795.0,0.55
356890,KOSDAQ,,0.74,-18.08,27.48,0.67,-27.0,3412.0,1.38
357120,KOSPI,53.39,0.85,17.46,32.28,48.34,77.0,4853.0,3.96
357230,KOSDAQ,10.0,0.57,18.39,,2.55,217.0,3839.0,3.22
357250,KOSPI,51.23,0.48,17.96,32.28,29.68,36.0,3768.0,6.58
357430,KOSPI,,0.3,12.94,32.28,-37.47,-149.0,3088.0,5.05
357550,KOSDAQ,37.44,3.59,31.62,2997.54,29.13,828.0,8625.0,12.0
357580,KOSDAQ,,1.83,7.1,18.78,11.33,-176.0,3927.0,0.0
357780,KOSDAQ,20.17,2.21,17.52,9.12,11.87,16410.0,150072.0,0.71
357880,KOSDAQ,,5.05,-17.05,27.48,-32.53,-579.0,370.0,0.0
358570,KOSDAQ,,6.38,-17.88,,-15.46,-613.0,1498.0,0.0
359090,KOSDAQ,15.19,0.51,-8.18,35.42,8.94,145.0,4302.0,2.27
360070,KOSDAQ,,0.72,91.82,63.62,-3.58,-4357.0,12326.0,0.0
360350,KOSDAQ,,2.19,-72.47,63.62,-29.93,-162.0,3016.0,0.0
361390,KOSDAQ,,1.98,-5.51,34.0,1155.31,-96.0,6753.0,0.0
361570,KOSDAQ,12.46,0.77,194.72,,14.16,137.0,2227.0,12.0
361610,KOSPI,,1.0,-35.59,,-24.17,-19576.0,15747.0,12.0
361670,KOSDAQ,,1.05,-9.47,63.62,-8.96,-101.0,3400.0,12.0
362320,KOSDAQ,23.28,0.89,-4.28,13.64,13.46,192.0,4988.0,0.0
362990,KOSDAQ,,0.65,-16.6,8.91,38.65,-14.0,1994.0,1.53
363250,KOSDAQ,,2.83,-4.12,,-4.21,-1376.0,1425.0,0.0
363260,KOSDAQ,17.01,0.7,1.22,8.91,3.2,253.0,6186.0,4.65
363280,KOSPI,,0.11,-2.35,9.93,-9.04,-1638.0,18886.0,0.0
36328K,KOSPI,,0.11,-2.35,9.93,-9.04,-1638.0,18886.0,0.0
364950,KOSDAQ,8.82,0.46,1.28,63.62,5.3,382.0,7278.0,12.0
365270,KOSDAQ,,4.34,-12.0,35.42,-12.07,-380.0,2108.0,0.0
365330,KOSDAQ,,0.87,-6.5,2.99,-56.44,-140.0,1803.0,0.0
365340,KOSDAQ,,2.89,-18.97,,-53.18,-3414.0,12254.0,0.0
365550,KOSPI,117.0,0.66,34.16,32.28,41.52,26.0,4622.0,4.58
365590,KOSDAQ,,10.14,-3.02,9.12,-3.08,-1093.0,138.0,0.0
365660,KOSDAQ,,23.42,314.33,,-199.05,-187.0,191.0,0.0
365900,KOSDAQ,,0.51,23.97,6.92,46.43,-118.0,5268.0,0.0
366030,KOSDAQ,5.87,1.05,15.4,7.14,5.63,741.0,4146.0,1.84
367000,KOSDAQ,,0.91,-11.2,27.48,-30.43,-229.0,3899.0,12.0
368600,KOSDAQ,,0.77,-2.79,63.62,-8.62,-736.0,1245.0,0.0
368770,KOSDAQ,34.14,9.14,88.71,63.62,38.58,411.0,1535.0,0.61
368970,KOSDAQ,,0.63,7.8,37.27,31.49,-327.0,4440.0,0.0
369370,KOSDAQ,,1.58,-25.19,,-7.62,-975.0,2027.0,0.0
370090,KOSDAQ,,1.34,-9.79,63.62,-3.87,-586.0,4663.0,12.0
371950,KOSDAQ,,8.55,-14.65,8.68,-10.73,-989.0,396.0,0.0
372170,KOSDAQ,24.48,0.84,35.12,63.62,-5.92,837.0,24305.0,0.39
372320,KOSDAQ,,4.68,-10.25,,-11.9,-3486.0,4581.0,0.0
372800,KOSDAQ,,1.83,-2.18,27.48,-4.64,-1320.0,1575.0,12.0
372910,KOSPI,,0.44,2.58,,1.84,-15.0,4755.0,12.0
373110,KOSDAQ,,4.07,-1.45,,-1.77,-744.0,250.0,12.0
373160,KOSDAQ,13.04,0.99,5.05,8.33,0.79,235.0,3080.0,0.0
373170,KOSDAQ,21.7,1.32,9.85,27.48,5.5,88.0,1448.0,3.5
373200,KOSDAQ,,1.96,-2.52,18.78,-16.02,-345.0,950.0,0.0
373220,KOSPI,,3.81,19.22,,31.36,-7193.0,95479.0,12.0
37550K,KOSPI,6.0,0.66,16.07,15.52,5.54,14481.0,132181.0,1.02
37550L,KOSPI,6.0,0.66,16.07,15.52,5.54,14481.0,132181.0,1.02
376180,KOSDAQ,5.81,0.6,12.26,10.49,28.68,231.0,2237.0,7.46
376270,KOSDAQ,,16.87,-28.62,,-19.26,-2922.0,2010.0,0.0
376290,KOSDAQ,4.63,0.4,5.17,18.78,1.93,612.0,7000.0,0.85
376300,KOSDAQ,11.17,1.85,11.43,19.07,7.0,1530.0,9215.0,1.85
376900,KOSDAQ,,70.43,-23.97,,392.1,-798.0,405.0,0.0
376930,KOSDAQ,,1.04,-0.66,,-0.09,-2151.0,1602.0,0.0
376980,KOSDAQ,14.74,0.69,11.37,13.93,7.16,204.0,4377.0,12.0
377030,KOSDAQ,,29.01,-1.57,27.48,-10.7,-5187.0,62.0,0.0
377190,KOSPI,22.77,0.57,16.47,37.06,36.01,103.0,4097.0,5.11
377220,KOSDAQ,,0.71,-1.63,,-2.98,-3556.0,4098.0,0.0
377300,KOSPI,61.99,2.76,45.78,27.48,14.32,649.0,14583.0,0.0
377330,KOSDAQ,,0.63,-1.27,,-1.28,-1191.0,4242.0,12.0
377450,KOSDAQ,26.35,1.13,14.32,13.93,3.75,566.0,13220.0,1.74
377460,KOSDAQ,,4.76,-2.97,13.93,5090.02,-9.0,857.0,12.0
377480,KOSDAQ,,3.19,-11.85,27.48,-18.77,-702.0,3126.0,12.0
377740,KOSPI,,0.3,33.03,,5.34,-1232.0,15366.0,4.9
378340,KOSDAQ,,2.21,45.4,,-12.72,-703.0,5536.0,0.0
378800,KOSDAQ,,1.24,-1.26,35.42,0.04,-386.0,411.0,0.0
378850,KOSPI,1.58,0.3,1.12,8.19,4.13,1852.0,9719.0,2.56
380540,KOSDAQ,,18.75,-12.49,34.12,-44.53,-933.0,451.0,0.0
380550,KOSDAQ,,2.51,-4.72,72.87,-4.28,-1938.0,2737.0,0.0
381620,KOSDAQ,,1.79,48.12,66.66,-5.85,-584.0,3477.0,12.0
381970,KOSPI,41.98,1.75,4.1,7.97,4.27,155.0,3722.0,18.43
382150,KOSDAQ,,3.01,-5.41,,-3.2,-541.0,1112.0,0.0
382480,KOSDAQ,14.71,0.72,10.33,,12.69,108.0,2206.0,0.69
382800,KOSDAQ,7.59,1.27,18.42,9.12,17.78,679.0,4060.0,2.33
382840,KOSDAQ,,0.9,2.43,,4.11,-2054.0,5755.0,12.0
382900,KOSDAQ,,1.4,10.28,,85.42,-396.0,18162.0,12.0
383220,KOSPI,5.07,1.26,7.47,7.14,4.79,13659.0,54907.0,3.9
383310,KOSDAQ,29.59,1.5,-95.63,13.93,23.09,750.0,14798.0,0.9
383800,KOSPI,5.37,0.29,8.15,13.75,6.24,1487.0,27249.0,3.63
38380K,KOSPI,5.37,0.29,8.15,13.75,6.24,1487.0,27249.0,3.63
383930,KOSDAQ,,2.95,-9.41,,100.92,-1337.0,564.0,12.0
384470,KOSDAQ,,3.75,-3.7,72.87,-2.68,-756.0,705.0,0.0
386380,KOSDAQ,,12.74,-23.43,,-25.56,-4043.0,1526.0,0.0
387570,KOSDAQ,,1.77,-13.31,,-19.95,-107.0,3523.0,12.0
387690,KOSDAQ,20.13,9.05,-34.99,,36.46,777.0,1729.0,0.0
388050,KOSDAQ,26.22,4.64,10.88,49.08,16.04,400.0,2259.0,0.95
388210,KOSDAQ,15.77,3.46,13.99,9.12,10.62,4705.0,21427.0,0.0
388610,KOSDAQ,28.48,1.24,20.58,,14.6,204.0,4688.0,0.0
388720,KOSDAQ,,8.8,-70.86,66.66,-73.89,-1364.0,7863.0,12.0
388790,KOSDAQ,171.52,7.35,-162.16,34.12,158.1,30.0,689.0,0.0
388870,KOSDAQ,,7.43,-8.65,,-5.08,-733.0,751.0,12.0
389020,KOSDAQ,,1.86,165.66,34.12,-19.95,-580.0,8786.0,0.0
389030,KOSDAQ,,2.17,-9.2,,-8.59,-572.0,902.0,0.0
389140,KOSDAQ,,2.07,-25.43,,-50.32,-766.0,2580.0,12.0
389260,KOSDAQ,7.83,1.27,165.87,,11.72,1691.0,10381.0,12.0
389470,KOSDAQ,,4.0,-13.87,35.42,-16.06,-249.0,6363.0,0.0
389500,KOSDAQ,,13.47,-36.35,66.66,-57.31,-2702.0,3034.0,0.0
389650,KOSDAQ,1009.21,4.82,186.29,,-1033.94,28.0,5939.0,0.0
389680,KOSDAQ,,2.62,-8.66,27.48,-4.54,-289.0,1122.0,0.0
391710,KOSDAQ,,2.98,-11.27,27.48,-27.99,-127.0,443.0,12.0
393210,KOSDAQ,123.14,1.11,89.76,27.48,-31.99,16.0,1760.0,12.0
393890,KOSDAQ,,0.39,-12.68,,-18.94,-4382.0,26676.0,12.0
393970,KOSDAQ,,0.81,-1.97,,-8.33,-2025.0,3468.0,12.0
394280,KOSDAQ,,10.15,-12.16,9.12,-10.54,-1165.0,895.0,0.0
394420,KOSDAQ,,5.2,-10.14,,-10.17,-1125.0,1805.0,0.0
394800,KOSDAQ,47.96,5.35,-42.52,72.87,-34.64,99.0,892.0,0.0
395400,KOSPI,40.91,0.78,64.8,32.28,63.29,124.0,6516.0,1.34
396270,KOSDAQ,,5.64,-4.67,9.12,-9.78,-347.0,417.0,12.0
396300,KOSDAQ,14.87,1.55,-10.57,63.62,42.28,313.0,3007.0,12.0
396470,KOSDAQ,21.16,1.59,55.89,9.12,19.99,316.0,4212.0,1.05
396690,KOSPI,,0.39,15.32,37.06,49.12,-429.0,3610.0,9.17
397030,KOSDAQ,,4.42,-123.93,35.42,-62.59,-390.0,4138.0,0.0
397810,KOSDAQ,,0.73,13.98,8.91,1.39,-452.0,8837.0,3.86
398120,KOSDAQ,21.13,0.94,-5.33,,14.4,95.0,2153.0,0.0
399720,KOSDAQ,,7.06,-584.23,9.12,-51.5,-469.0,6054.0,0.0
400760,KOSPI,,0.81,19.23,32.28,43.07,-33.0,3483.0,5.29
402030,KOSDAQ,,7.43,-20.81,30.18,-24.47,-711.0,1770.0,12.0
402340,KOSPI,4.35,2.59,369.95,9.12,15.86,248219.0,416096.0,0.0
402490,KOSDAQ,12.97,1.36,-6.36,9.12,19.1,531.0,5064.0,0.0
403490,KOSDAQ,,0.56,6.46,37.27,19.22,-795.0,3964.0,0.0
403550,KOSPI,,1.83,6.98,11.28,5.5,-461.0,5906.0,0.85
403850,KOSDAQ,3.93,0.81,7.3,,1.15,3082.0,14922.0,12.0
403870,KOSDAQ,52.29,13.99,44.92,9.12,44.54,1031.0,3853.0,0.93
404990,KOSPI,9.63,0.85,18.48,32.28,15.88,397.0,4520.0,3.53
405000,KOSDAQ,,9.6,-2.5,,-3.68,-2013.0,342.0,0.0
405100,KOSDAQ,31.57,1.85,12.48,9.12,10.11,444.0,7580.0,3.43
405920,KOSDAQ,,0.38,3.56,17.47,12.17,-80.0,4984.0,12.0
406820,KOSDAQ,,1.37,60.84,28.0,-49.82,-208.0,1914.0,12.0
407400,KOSDAQ,,0.56,17.04,10.49,31.94,-320.0,3544.0,12.0
408470,KOSDAQ,48.48,0.88,13.26,27.48,4.35,100.0,5476.0,12.0
408900,KOSDAQ,,0.88,-23.83,,-7.18,-2.0,1144.0,12.0
408920,KOSDAQ,7.25,1.46,6.4,19.07,3.32,403.0,1993.0,4.11
411080,KOSDAQ,,1.96,296.4,30.18,-98.51,-123.0,3227.0,2.38
412350,KOSDAQ,,3.41,-6.29,9.12,-6.73,-1213.0,1582.0,0.0
412540,KOSDAQ,,,-2.56,,-30.24,-569.0,-3636.0,12.0
413390,KOSDAQ,12.89,1.2,15.34,,7.67,485.0,5229.0,1.6
413630,KOSDAQ,40.22,3.61,41.41,66.66,36.13,110.0,1220.0,1.36
413640,KOSDAQ,53.24,1.34,-8.59,27.48,12.47,112.0,4451.0,12.0
415380,KOSDAQ,10.96,0.69,10.33,924.03,1.18,199.0,3160.0,4.58
415640,KOSPI,6.48,1.54,,6.48,,457.0,6781.0,12.0
416180,KOSDAQ,,2.01,-25.68,,32.73,-126.0,12136.0,0.82
417010,KOSDAQ,113.4,2.78,-348.09,63.62,65.96,60.0,2435.0,12.0
417030,KOSDAQ,,,-3.15,42.71,-13.5,-4142.0,-45808.0,0.0
417180,KOSDAQ,,0.48,8.91,19.07,-3.32,-94.0,8996.0,0.0
417200,KOSDAQ,762.44,4.96,161.9,,111.84,18.0,2724.0,0.16
417310,KOSPI,25.58,0.49,20.99,32.28,50.06,93.0,4864.0,4.78
417500,KOSDAQ,11.92,1.55,13.95,9.12,9.52,333.0,2553.0,2.52
417790,KOSDAQ,6.17,0.62,5.79,63.62,-0.21,1094.0,10928.0,2.96
417840,KOSDAQ,27.88,4.77,43.71,9.12,52.12,531.0,3105.0,0.0
417860,KOSDAQ,3.1,2.32,14.52,30.18,15.05,2368.0,3167.0,0.0
417970,KOSDAQ,7.68,0.92,24.23,66.66,2.76,1386.0,11572.0,2.63
418250,KOSDAQ,,17.49,-7.09,30.18,-12.05,-340.0,375.0,0.0
418420,KOSDAQ,,11.78,-24.1,9.12,-28.71,-358.0,344.0,0.0
418470,KOSDAQ,5.33,0.91,6.34,11.92,0.45,1780.0,10374.0,5.8
418550,KOSDAQ,,0.89,183.93,15.52,25.81,-206.0,5614.0,12.0
418620,KOSDAQ,,1.5,-1.04,30.18,-1.5,-635.0,472.0,0.0
419050,KOSDAQ,,1.24,5.3,8.19,9.46,-75.0,1265.0,12.0
419080,KOSDAQ,,1.4,-7.43,8.68,-6.12,-563.0,3438.0,0.0
419120,KOSDAQ,14.88,0.57,5.76,30.18,4.26,154.0,4014.0,4.36
419530,KOSDAQ,54.83,1.98,6.69,,4.09,319.0,8852.0,0.0
419540,KOSDAQ,,0.9,-6.77,,-25.71,-216.0,3538.0,0.0
420570,KOSDAQ,9.83,1.56,28.07,28.0,10.31,994.0,6254.0,2.56
420770,KOSDAQ,68.32,6.91,55.88,9.12,101.11,1655.0,16371.0,0.71
424760,KOSDAQ,13.47,0.76,6.4,27.48,4.51,160.0,2823.0,0.0
424870,KOSDAQ,,2.99,-11.43,35.42,-10.23,-362.0,1099.0,0.0
424960,KOSDAQ,,2.44,-16.02,8.19,-12.36,-519.0,1618.0,12.0
424980,KOSDAQ,,1.83,-21.99,9.12,-39.14,-438.0,4659.0,12.0
425040,KOSDAQ,11.99,1.04,10.14,9.12,5.84,856.0,9904.0,1.46
425420,KOSDAQ,31.34,4.57,50.49,9.12,28.32,1793.0,12288.0,0.0
429270,KOSDAQ,,1.19,-3.35,9.12,-4.98,-1464.0,2789.0,0.0
430690,KOSDAQ,,1.02,-97.77,30.18,-34.5,-176.0,2923.0,0.0
431190,KOSDAQ,,1.03,14.08,27.48,-8.53,-488.0,3773.0,12.0
432320,KOSPI,,0.96,9.01,37.06,144.5,-1087.0,1840.0,8.86
432430,KOSDAQ,,1.44,-2.99,11.92,-3.58,-428.0,1451.0,12.0
432470,KOSDAQ,,1.62,-9.08,,-176.38,-287.0,6537.0,12.0
432720,KOSDAQ,,4.78,-8.82,9.12,-4.83,-1326.0,2165.0,0.0
432980,KOSDAQ,,0.73,9.79,35.42,13.53,-71.0,3705.0,12.0
434480,KOSDAQ,18.74,0.92,43.23,30.18,10.32,156.0,3197.0,12.0
435570,KOSDAQ,,0.95,247.19,37.27,37.46,-216.0,7359.0,1.85
437730,KOSDAQ,,13.34,16719.39,8.19,324.24,-147.0,3756.0,0.1
438700,KOSDAQ,,0.77,-2.48,30.18,-2.83,-374.0,2379.0,12.0
439090,KOSDAQ,19.35,2.06,23.26,28.0,13.35,815.0,7654.0,12.0
439260,KOSPI,5.91,1.49,9.84,12.2,4.17,7925.0,31476.0,0.53
439580,KOSDAQ,22.77,1.95,19.05,,234.27,125.0,1456.0,12.0
439960,KOSDAQ,,10.79,-28.71,66.66,-50.56,-450.0,1075.0,0.0
440110,KOSDAQ,,47.85,-814.15,9.12,-55.48,-1985.0,1275.0,0.0
440290,KOSDAQ,8.54,0.54,12.95,13.61,6.36,205.0,3218.0,6.85
440320,KOSDAQ,,0.62,11.33,,-81.29,-626.0,3561.0,0.0
441270,KOSDAQ,,1.87,-245.4,18.78,41.41,-273.0,4842.0,0.0
443060,KOSPI,32.98,12.36,34.02,12.2,28.89,7459.0,19898.0,1.61
443250,KOSDAQ,10.6,1.09,4.55,19.07,-0.56,491.0,4784.0,5.12
443670,KOSDAQ,34.24,1.97,40.74,27.48,17.46,160.0,2774.0,0.0
444530,KOSDAQ,,2.69,-37.59,27.48,-10.98,-651.0,1743.0,0.0
445090,KOSDAQ,,2.7,-36.34,9.12,-10.82,-624.0,7808.0,12.0
445180,KOSDAQ,7.28,1.16,5.9,9.12,4.4,1066.0,6719.0,1.55
445680,KOSDAQ,,16.1,-68.19,,-82.02,-751.0,2847.0,0.0
446070,KOSPI,,0.21,13.89,2.99,9.92,-317.0,18457.0,12.0
446540,KOSDAQ,26.86,2.88,31.36,63.62,283.98,318.0,2964.0,0.0
446840,KOSDAQ,,5.57,-8.55,30.18,-6.85,-825.0,580.0,0.0
448280,KOSDAQ,51.73,2.19,-35.43,13.93,187.61,179.0,4235.0,0.75
448710,KOSDAQ,7.73,0.92,9.63,34.0,8.98,1483.0,12439.0,1.31
448730,KOSPI,149.61,1.21,43.55,32.28,105.77,36.0,4411.0,1.29
448900,KOSDAQ,156.43,5.84,44.46,8.19,54.86,362.0,9706.0,0.0
450080,KOSPI,36.79,2.28,27.25,,-77.3,949.0,15284.0,0.0
450330,KOSDAQ,,0.97,22.78,,11.27,-19.0,5359.0,1.16
450520,KOSDAQ,,0.74,-3.4,30.18,-8.26,-146.0,2611.0,12.0
450950,KOSDAQ,32.14,4.34,38.54,,14.21,162.0,1202.0,2.03
451220,KOSDAQ,18.81,1.74,59.8,9.12,21.39,433.0,4683.0,12.0
451250,KOSDAQ,10.62,1.56,23.47,28.0,8.55,686.0,4673.0,2.74
451760,KOSDAQ,16.31,1.21,-167.07,34.0,-9.13,525.0,7090.0,0.0
451800,KOSPI,29.8,1.39,40.83,37.06,42.23,176.0,3752.0,2.58
452160,KOSDAQ,,0.75,11.15,9.12,16.85,-252.0,3913.0,3.42
452190,KOSDAQ,33.11,3.74,380.39,,42.39,149.0,1325.0,12.0
452200,KOSDAQ,,1.5,-8.93,,-4.82,-121.0,1137.0,0.0
452260,KOSPI,20.19,0.62,6.73,20.17,13.51,133.0,4315.0,12.0
45226K,KOSPI,20.19,0.62,6.73,20.17,13.51,133.0,4315.0,12.0
452280,KOSDAQ,,2.77,163.08,66.66,23.79,-15.0,4878.0,0.0
452300,KOSDAQ,11.75,0.95,33.09,13.61,12.39,201.0,2481.0,1.23
452400,KOSDAQ,69.5,0.4,-21.9,,10.07,80.0,13974.0,12.0
452430,KOSDAQ,,22.86,69.9,9.12,-95.94,-45.0,1691.0,0.0
452450,KOSDAQ,,4.34,-27.44,27.48,-11.12,-752.0,1222.0,12.0
453340,KOSPI,5.67,0.74,7.28,37.27,3.19,3198.0,24341.0,3.73
453450,KOSDAQ,85.15,0.77,18.64,3.43,12.27,149.0,16487.0,12.0
453860,KOSDAQ,,0.8,16.0,28.0,35.48,-1110.0,10201.0,6.11
454910,KOSPI,,13.62,-258.94,66.66,-82.38,-794.0,5079.0,12.0
455180,KOSDAQ,,0.48,12.99,63.62,-26.23,-586.0,2764.0,0.0
455900,KOSDAQ,,10.66,-44.98,,-36.26,-589.0,2013.0,0.0
456010,KOSDAQ,,7.02,-103.27,34.12,-39.88,-1039.0,3234.0,0.0
456040,KOSPI,78.48,0.57,12.11,2997.54,13.25,966.0,133258.0,12.0
456070,KOSDAQ,,2.62,-7.06,35.42,-3.6,-1792.0,2526.0,0.0
456160,KOSDAQ,,4.0,-32.39,35.42,-45.79,-1063.0,7968.0,0.0
457190,KOSPI,297.5,14.21,423.7,2997.54,153.66,219.0,4583.0,12.0
457370,KOSDAQ,24.57,1.55,16.78,8.68,10.99,475.0,7500.0,1.72
457550,KOSDAQ,22.14,2.62,34.64,,17.05,665.0,5622.0,1.02
457600,KOSDAQ,,3.85,13.77,8.33,-31.24,-360.0,1177.0,0.0
458350,KOSDAQ,53.99,0.9,15.68,8.91,4.79,56.0,3342.0,12.0
458650,KOSDAQ,13.81,0.51,5.62,,-2.25,552.0,15046.0,3.94
458870,KOSDAQ,22.55,13.84,450.88,72.87,53.62,1102.0,1795.0,0.0
459100,KOSDAQ,21.44,1.28,-1.78,18.78,15.73,187.0,3136.0,7.5
459510,KOSDAQ,,8.39,-24.91,66.66,-27.7,-1294.0,1908.0,0.0
459550,KOSDAQ,,1.11,20.8,18.78,1.72,-53.0,1909.0,0.0
460470,KOSDAQ,,1.54,-9.49,,-11.48,-177.0,1731.0,12.0
460850,KOSPI,,0.16,1.17,22.68,21.08,-326.0,33066.0,5.59
460860,KOSPI,35.32,0.27,4.45,22.68,9.9,291.0,38189.0,3.89
460870,KOSDAQ,14.0,1.23,-31.49,14.42,8.03,198.0,2244.0,12.0
460930,KOSDAQ,18.93,1.79,12.72,12.2,11.26,702.0,7421.0,0.98
460940,KOSDAQ,52.61,1.65,-42.99,,32.24,99.0,3165.0,0.76
461030,KOSDAQ,,1.54,-5.65,,-2.16,-537.0,1626.0,12.0
461300,KOSDAQ,3.44,0.99,4.3,8.33,2.21,5422.0,18793.0,8.33
462310,KOSDAQ,,0.65,-10.38,7.14,13.55,-12.0,5885.0,0.0
462350,KOSDAQ,,2.21,-2.98,34.0,-3.11,-2685.0,2952.0,0.0
