ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
336370,KOSPI,16.59,0.91,-37.58,64.04,2266.1,452.0,8227.0,0.13
33637K,KOSPI,16.59,0.91,-37.58,64.04,2266.1,452.0,8227.0,0.13
33637L,KOSPI,16.59,0.91,-37.58,64.04,2266.1,452.0,8227.0,0.13
336570,KOSDAQ,10.9,2.45,8.51,,6.31,445.0,1980.0,1.03
336680,KOSDAQ,45.22,0.56,-11.76,8.5,8.54,60.0,4867.0,2.74
337930,KOSDAQ,7.28,0.64,28.41,7.33,2.14,359.0,4050.0,7.66
338100,KOSPI,6.81,0.66,27.81,33.02,1.24,566.0,5811.0,21.71
338220,KOSDAQ,,2.04,-15.6,66.0,-15.19,-789.0,2549.0,0.0
338840,KOSDAQ,,7.7,-22.08,,-14.07,-3304.0,1119.0,0.0
339770,KOSPI,12.81,1.04,4.89,39.84,4.54,300.0,3693.0,7.81
339950,KOSDAQ,7.05,1.86,3.56,8.52,2.79,369.0,1399.0,11.54
340360,KOSDAQ,,4.15,-23.31,29.52,-42.57,-138.0,233.0,0.0
340440,KOSDAQ,8.05,0.58,17.51,14.45,5.49,95.0,1317.0,0.0
340450,KOSDAQ,24.59,1.67,95.17,,23.66,229.0,3377.0,12.0
340570,KOSDAQ,9.46,2.12,12.75,,7.65,3160.0,14077.0,2.54
340810,KOSDAQ,,4.88,-7.75,27.63,-7.64,-717.0,800.0,0.0
340930,KOSDAQ,,1.25,14.81,64.04,-51.33,-434.0,645.0,0.0
342870,KOSDAQ,,0.42,2.95,10.28,2.84,-1220.0,8486.0,0.0
344820,KOSPI,,0.3,-22.19,3.04,12.55,-3505.0,84341.0,6.41
344860,KOSDAQ,,1.21,23.55,29.64,38.1,-25.0,1138.0,6.53
347000,KOSDAQ,9.49,1.13,18.49,64.04,14.64,198.0,1661.0,0.0
347700,KOSDAQ,,5.87,-48.43,31.38,104.34,-194.0,3291.0,0.0
347740,KOSDAQ,14.64,0.64,8.18,,2.79,124.0,2853.0,2.75
347770,KOSDAQ,,0.37,11.68,8.65,18.79,-356.0,2413.0,0.0
347850,KOSDAQ,,16.69,-99.92,,-78.06,-495.0,2939.0,0.0
347860,KOSDAQ,,2.68,-6.36,27.63,-4.45,-67.0,457.0,0.0
347890,KOSDAQ,33.17,1.01,-143.09,64.04,-26.07,138.0,4507.0,1.31
348030,KOSDAQ,,0.57,25.59,11.53,0.27,-239.0,5335.0,12.0
348080,KOSDAQ,,0.75,-1.99,,-6.03,-2384.0,3686.0,0.0
348150,KOSDAQ,,2.02,-10.08,,-3.56,-245.0,1470.0,12.0
348210,KOSDAQ,,2.12,-29.04,8.36,105.39,-481.0,14515.0,1.66
348340,KOSDAQ,,9.26,-26.85,61.36,-34.49,-2027.0,1751.0,0.0
348350,KOSDAQ,6.65,0.7,9.14,8.36,3.39,1411.0,13341.0,2.13
348370,KOSDAQ,,0.98,521.02,,-9.28,-6806.0,19840.0,0.0
348950,KOSPI,5.52,0.2,-9.47,43.71,27.63,214.0,5993.0,0.0
350520,KOSPI,5.09,0.4,69.92,43.71,14.33,670.0,8574.0,4.39
351320,KOSDAQ,,4.7,-9.14,8.65,-12.92,-399.0,640.0,0.0
351330,KOSDAQ,,1.02,-7.82,28.88,-5.32,-1084.0,3439.0,12.0
351870,KOSDAQ,,0.51,23.26,9.54,10.98,-91.0,4782.0,12.0
352090,KOSDAQ,9.02,1.09,7.19,10.28,4.18,408.0,3362.0,12.23
352480,KOSDAQ,34.27,0.82,8.64,29.64,5.25,626.0,26110.0,12.0
352700,KOSDAQ,,0.24,184.72,7.33,22.51,-460.0,6051.0,3.45
352770,KOSDAQ,,,-2.43,,-2.4,-2259.0,-3095.0,12.0
352820,KOSPI,,2.18,68.37,,35.44,-8743.0,80633.0,0.28
352910,KOSDAQ,,1.67,-45.98,27.63,-25.14,-69.0,2700.0,12.0
352940,KOSDAQ,38.68,0.5,2.45,10524.1,12.25,53.0,4097.0,12.0
353190,KOSDAQ,,0.54,282.4,,6.12,-68.0,5047.0,14.71
353200,KOSPI,36.89,5.74,78.4,64.04,35.05,2952.0,18963.0,0.46
35320K,KOSPI,36.89,5.74,78.4,64.04,35.05,2952.0,18963.0,0.46
353590,KOSDAQ,,1.3,-59.71,8.5,8.64,-487.0,1311.0,12.0
353810,KOSDAQ,5.35,1.68,6.19,39.84,5.7,1204.0,3838.0,3.88
354200,KOSDAQ,,0.8,-1.52,,-9.25,-588.0,2142.0,0.0
354320,KOSDAQ,54.21,1.12,6.48,8.5,12.76,509.0,24598.0,12.0
355150,KOSDAQ,69.57,4.98,272.1,8.36,177.92,271.0,3782.0,12.0
355390,KOSDAQ,,1.01,-1.42,28.88,-1.27,-1291.0,1313.0,0.0
355690,KOSDAQ,,3.37,-5.18,64.04,-34.89,-831.0,1344.0,0.0
356680,KOSDAQ,54.43,6.45,224.76,27.63,62.44,205.0,1729.0,12.0
356860,KOSDAQ,25.79,5.83,103.65,8.36,29.17,1536.0,6795.0,0.52
356890,KOSDAQ,,0.68,-16.47,28.88,-0.97,-27.0,3412.0,1.52
357120,KOSPI,54.04,0.86,17.67,33.02,48.5,77.0,4853.0,3.91
357230,KOSDAQ,9.75,0.55,17.93,,2.45,217.0,3839.0,3.3
357250,KOSPI,52.94,0.5,18.56,33.02,29.92,36.0,3768.0,6.36
357430,KOSPI,,0.31,13.49,33.02,-38.1,-149.0,3088.0,4.84
357550,KOSDAQ,40.04,3.84,33.81,10524.1,31.29,828.0,8625.0,12.0
357580,KOSDAQ,,1.24,4.8,16.84,8.95,-176.0,3927.0,0.0
357780,KOSDAQ,20.08,2.2,17.44,8.36,11.81,16410.0,150072.0,0.71
357880,KOSDAQ,,4.74,-16.03,28.88,-30.76,-579.0,370.0,0.0
358570,KOSDAQ,,5.41,-15.15,,-12.95,-613.0,1498.0,0.0
359090,KOSDAQ,13.66,0.46,-7.36,37.44,7.94,145.0,4302.0,2.53
360070,KOSDAQ,,0.67,86.1,64.04,-3.44,-4357.0,12326.0,0.0
360350,KOSDAQ,,1.75,-57.87,64.04,-22.5,-162.0,3016.0,0.0
361390,KOSDAQ,,1.77,-4.91,31.38,1017.86,-96.0,6753.0,0.0
361570,KOSDAQ,11.4,0.7,178.09,,13.41,137.0,2227.0,12.0
361610,KOSPI,,1.01,-35.88,,-24.27,-19576.0,15747.0,12.0
361670,KOSDAQ,,1.07,-9.6,64.04,-9.19,-101.0,3400.0,12.0
362320,KOSDAQ,23.96,0.92,-4.4,16.12,13.79,192.0,4988.0,0.0
362990,KOSDAQ,,0.61,-15.44,9.54,34.57,-14.0,1994.0,1.65
363250,KOSDAQ,,2.84,-4.13,,-4.22,-1376.0,1425.0,0.0
363260,KOSDAQ,18.1,0.74,1.3,9.54,3.5,51.0,1237.0,4.37
363280,KOSPI,,0.1,-2.23,10.41,-8.86,-1638.0,18886.0,0.0
36328K,KOSPI,,0.1,-2.23,10.41,-8.86,-1638.0,18886.0,0.0
364950,KOSDAQ,8.85,0.46,1.28,64.04,5.32,382.0,7278.0,12.0
365270,KOSDAQ,,4.72,-13.06,37.44,-13.2,-380.0,2108.0,0.0
365330,KOSDAQ,,0.81,-6.0,3.04,-49.31,-140.0,1803.0,0.0
365340,KOSDAQ,,3.03,-19.88,,-54.47,-3414.0,12254.0,0.0
365550,KOSPI,120.28,0.68,35.12,33.02,41.92,26.0,4622.0,4.46
365590,KOSDAQ,,11.36,-3.38,8.36,-3.39,-546.0,69.0,0.0
365660,KOSDAQ,,24.81,332.95,,-210.54,-187.0,191.0,0.0
365900,KOSDAQ,,0.47,22.27,6.95,44.96,-118.0,5268.0,12.0
366030,KOSDAQ,6.64,1.19,17.43,7.33,7.22,741.0,4146.0,1.62
367000,KOSDAQ,,0.87,-10.7,28.88,-28.79,-229.0,3899.0,12.0
368600,KOSDAQ,,0.87,-3.14,64.04,-9.02,-736.0,1245.0,0.0
368770,KOSDAQ,28.69,7.68,74.56,64.04,32.3,411.0,1535.0,0.73
368970,KOSDAQ,,0.58,7.14,39.84,29.25,-327.0,4440.0,0.0
369370,KOSDAQ,,1.82,-29.05,,-8.63,-975.0,2027.0,0.0
370090,KOSDAQ,,1.44,-10.49,64.04,-4.51,-586.0,4663.0,12.0
371950,KOSDAQ,,8.5,-14.56,8.65,-10.46,-989.0,396.0,0.0
372170,KOSDAQ,24.72,0.85,35.47,64.04,-5.98,837.0,24305.0,0.39
372320,KOSDAQ,,5.26,-11.51,,-13.24,-3486.0,4581.0,0.0
372800,KOSDAQ,,1.9,-2.27,28.88,-4.85,-1320.0,1575.0,12.0
372910,KOSPI,,0.38,2.23,,-0.1,-15.0,4755.0,12.0
373110,KOSDAQ,,4.59,-1.64,,-2.02,-744.0,250.0,12.0
373160,KOSDAQ,12.92,0.98,5.0,8.52,0.76,235.0,3080.0,0.0
373170,KOSDAQ,25.15,1.53,11.42,28.88,8.34,88.0,1448.0,3.02
373200,KOSDAQ,,1.81,-2.33,16.84,-15.16,-345.0,950.0,0.0
373220,KOSPI,,3.64,18.35,,30.22,-7193.0,95479.0,12.0
375500,KOSPI,4.83,0.53,12.94,13.89,4.08,14481.0,132181.0,1.27
37550K,KOSPI,4.83,0.53,12.94,13.89,4.08,14481.0,132181.0,1.27
37550L,KOSPI,4.83,0.53,12.94,13.89,4.08,14481.0,132181.0,1.27
376180,KOSDAQ,6.32,0.65,13.36,10.28,31.73,231.0,2237.0,6.85
376270,KOSDAQ,,18.78,-31.87,,-21.4,-2922.0,2010.0,0.0
376290,KOSDAQ,4.64,0.41,5.19,16.84,1.95,612.0,7000.0,0.85
376300,KOSDAQ,11.62,1.93,11.89,20.05,7.48,1530.0,9215.0,1.78
376900,KOSDAQ,,60.79,-20.69,,337.09,-798.0,405.0,0.0
376930,KOSDAQ,,1.04,-0.66,,-0.09,-430.0,320.0,0.0
376980,KOSDAQ,15.69,0.73,12.11,13.76,7.74,204.0,4377.0,12.0
377030,KOSDAQ,,28.19,-1.52,28.88,-10.62,-5187.0,62.0,0.0
377190,KOSPI,21.41,0.54,15.49,43.71,35.48,103.0,4097.0,5.43
377220,KOSDAQ,,0.71,-1.62,,-2.98,-3556.0,4098.0,0.0
377330,KOSDAQ,,0.64,-1.3,,-1.32,-1191.0,4242.0,12.0
377450,KOSDAQ,29.67,1.27,16.12,13.76,5.36,566.0,13220.0,1.55
377460,KOSDAQ,,4.76,-2.97,13.76,5090.02,-9.0,857.0,12.0
377480,KOSDAQ,,3.11,-11.57,28.88,-18.35,-702.0,3126.0,12.0
377740,KOSPI,,0.31,33.81,,5.77,-1232.0,15366.0,4.78
378340,KOSDAQ,,2.01,41.31,,-11.36,-703.0,5536.0,0.0
378800,KOSDAQ,,1.2,-1.22,37.44,0.1,-386.0,411.0,0.0
378850,KOSPI,1.59,0.3,1.12,8.5,4.14,1852.0,9719.0,2.55
380540,KOSDAQ,,18.75,-12.49,29.52,-44.53,-933.0,451.0,0.0
380550,KOSDAQ,,2.74,-5.15,66.0,-4.77,-1938.0,2737.0,0.0
381620,KOSDAQ,,1.67,44.87,61.36,-5.37,-584.0,3477.0,12.0
382150,KOSDAQ,,3.19,-5.72,,-3.51,-541.0,1112.0,0.0
382480,KOSDAQ,15.21,0.74,10.68,,13.18,108.0,2206.0,0.67
382800,KOSDAQ,7.32,1.22,17.75,8.36,17.12,679.0,4060.0,2.42
382840,KOSDAQ,,0.87,2.35,,3.83,-2054.0,5755.0,12.0
382900,KOSDAQ,,0.93,6.84,,63.91,-396.0,18162.0,12.0
383220,KOSPI,4.96,1.23,7.3,7.33,4.68,13659.0,54907.0,3.99
383310,KOSDAQ,30.39,1.54,-98.22,13.76,23.79,750.0,14798.0,0.88
383800,KOSPI,5.43,0.3,8.25,13.06,6.29,1487.0,27249.0,3.59
38380K,KOSPI,5.43,0.3,8.25,13.06,6.29,1487.0,27249.0,3.59
383930,KOSDAQ,,2.8,-8.93,,99.02,-1337.0,564.0,12.0
384470,KOSDAQ,,3.59,-3.55,66.0,-2.53,-756.0,705.0,0.0
387570,KOSDAQ,,1.85,-13.88,,-20.89,-107.0,3523.0,12.0
387690,KOSDAQ,21.59,9.71,-37.54,,38.91,777.0,1729.0,0.0
388050,KOSDAQ,22.92,4.05,9.51,44.48,13.51,400.0,2259.0,1.09
388210,KOSDAQ,14.79,3.25,13.13,8.36,9.92,4705.0,21427.0,0.0
388610,KOSDAQ,25.64,1.12,18.53,,13.13,204.0,4688.0,0.0
388720,KOSDAQ,,8.04,-64.71,61.36,-67.39,-1364.0,7863.0,12.0
388790,KOSDAQ,136.34,5.85,-128.89,29.52,123.76,30.0,689.0,0.0
388870,KOSDAQ,,6.78,-7.89,,-4.48,-733.0,751.0,12.0
389020,KOSDAQ,,2.42,215.81,29.52,-25.57,-580.0,8786.0,0.0
389030,KOSDAQ,,1.95,-8.28,,-7.68,-572.0,902.0,0.0
389140,KOSDAQ,,1.95,-23.86,,-46.96,-766.0,2580.0,12.0
389260,KOSDAQ,7.51,1.22,159.22,,11.35,1691.0,10381.0,12.0
389470,KOSDAQ,,4.32,-14.99,37.44,-17.37,-249.0,6363.0,0.0
389500,KOSDAQ,,11.55,-31.19,61.36,-49.42,-2702.0,3034.0,0.0
389650,KOSDAQ,1127.22,5.39,208.07,,-1171.87,28.0,5939.0,0.0
389680,KOSDAQ,,1.6,-5.3,28.88,-1.76,-289.0,1122.0,0.0
391710,KOSDAQ,,2.64,-10.0,28.88,-24.45,-127.0,443.0,12.0
393210,KOSDAQ,146.86,1.33,107.05,28.88,-35.68,16.0,1760.0,12.0
393890,KOSDAQ,,0.39,-12.82,,-18.99,-4382.0,26676.0,12.0
393970,KOSDAQ,,0.81,-1.97,,-8.33,-2025.0,3468.0,12.0
394280,KOSDAQ,,9.68,-11.6,8.36,-10.04,-1165.0,895.0,0.0
394420,KOSDAQ,,5.69,-11.11,,-11.14,-1125.0,1805.0,0.0
394800,KOSDAQ,48.32,5.39,-42.83,66.0,-34.92,99.0,892.0,0.0
395400,KOSPI,84.78,0.85,39.9,33.02,86.58,64.0,6460.0,1.25
396270,KOSDAQ,,4.79,-3.96,8.36,-8.29,-347.0,417.0,12.0
396300,KOSDAQ,18.25,1.9,-12.98,64.04,50.52,313.0,3007.0,12.0
396470,KOSDAQ,19.8,1.49,52.3,8.36,17.43,316.0,4212.0,1.12
396690,KOSPI,,0.42,16.53,43.71,49.99,-429.0,3610.0,8.5
397030,KOSDAQ,,4.14,-116.07,37.44,-57.73,-390.0,4138.0,0.0
397810,KOSDAQ,,0.79,15.06,9.54,2.27,-452.0,8837.0,3.59
398120,KOSDAQ,18.56,0.82,-4.69,,13.02,95.0,2153.0,0.0
399720,KOSDAQ,,6.84,-565.78,8.36,-49.77,-469.0,6054.0,0.0
400760,KOSPI,354.25,0.81,18.32,43.71,35.67,8.0,3518.0,5.41
402030,KOSDAQ,,7.63,-21.39,27.63,-25.29,-711.0,1770.0,12.0
402340,KOSPI,3.96,2.36,336.69,8.36,14.42,248219.0,416096.0,0.0
402490,KOSDAQ,12.07,1.27,-5.91,8.36,18.19,531.0,5064.0,0.0
403490,KOSDAQ,,0.6,6.91,39.84,19.77,-795.0,3964.0,0.0
403550,KOSPI,,1.92,7.32,11.71,5.67,-461.0,5906.0,0.81
403850,KOSDAQ,4.53,0.94,8.42,,2.2,3082.0,14922.0,12.0
403870,KOSDAQ,48.9,13.08,42.0,8.36,41.48,1031.0,3853.0,0.99
404990,KOSPI,8.79,0.85,12.79,43.71,29.24,439.0,4520.0,3.5
405000,KOSDAQ,,10.16,-2.64,,-3.84,-2013.0,342.0,0.0
405100,KOSDAQ,28.52,1.67,11.28,8.36,9.14,444.0,7580.0,3.79
405920,KOSDAQ,,0.37,3.44,18.11,11.98,-80.0,4984.0,12.0
406820,KOSDAQ,,1.01,44.75,29.64,-42.29,-208.0,1914.0,12.0
407400,KOSDAQ,,0.61,18.48,10.28,33.78,-320.0,3544.0,12.0
408470,KOSDAQ,52.39,0.95,14.33,28.88,4.75,100.0,5476.0,12.0
408900,KOSDAQ,,1.08,-29.29,,-14.36,-2.0,1144.0,12.0
408920,KOSDAQ,7.94,1.61,7.01,20.05,3.9,403.0,1993.0,3.75
411080,KOSDAQ,,1.27,192.82,27.63,-45.31,-123.0,3227.0,3.65
412350,KOSDAQ,,3.06,-5.64,8.36,-6.03,-1213.0,1582.0,0.0
412540,KOSDAQ,,,-2.56,,-30.24,-569.0,-3636.0,12.0
413390,KOSDAQ,15.47,1.43,18.41,,10.08,485.0,5229.0,1.33
413630,KOSDAQ,37.89,3.41,39.02,61.36,33.87,110.0,1220.0,1.44
413640,KOSDAQ,50.02,1.26,-8.07,28.88,11.08,112.0,4451.0,12.0
415380,KOSDAQ,9.99,0.63,9.41,922.16,0.5,199.0,3160.0,5.02
415640,KOSPI,6.5,1.55,,6.5,,457.0,6781.0,12.0
416180,KOSDAQ,,1.95,-24.94,,32.0,-126.0,12136.0,0.84
417010,KOSDAQ,111.05,2.72,-340.88,64.04,64.98,60.0,2435.0,12.0
417030,KOSDAQ,,,-2.87,39.4,-12.49,-4142.0,-45808.0,0.0
417180,KOSDAQ,,0.52,9.59,20.05,-7.05,-94.0,8996.0,0.0
417200,KOSDAQ,607.13,3.95,128.92,,88.86,18.0,2724.0,0.2
417310,KOSPI,25.32,0.49,20.77,33.02,49.92,93.0,4864.0,4.83
417500,KOSDAQ,10.6,1.38,12.4,8.36,8.65,333.0,2553.0,2.84
417790,KOSDAQ,6.51,0.65,6.11,64.04,0.06,1094.0,10928.0,2.81
417840,KOSDAQ,28.29,4.84,44.36,8.36,52.87,531.0,3105.0,0.0
417860,KOSDAQ,2.94,2.2,13.75,27.63,13.77,2368.0,3167.0,0.0
417970,KOSDAQ,7.43,0.89,23.43,61.36,2.58,1386.0,11572.0,2.72
418250,KOSDAQ,,17.49,-7.09,27.63,-12.05,-340.0,375.0,0.0
418420,KOSDAQ,,12.54,-25.65,8.36,-30.47,-358.0,344.0,0.0
418470,KOSDAQ,5.5,0.94,6.54,12.36,0.59,1780.0,10374.0,5.62
418550,KOSDAQ,,0.8,165.21,13.89,23.16,-206.0,5614.0,12.0
418620,KOSDAQ,,1.02,-0.71,27.63,-1.0,-635.0,472.0,0.0
419050,KOSDAQ,,1.26,5.38,8.5,9.52,-75.0,1265.0,12.0
419080,KOSDAQ,,1.55,-8.23,8.65,-7.15,-563.0,3438.0,0.0
419120,KOSDAQ,15.23,0.59,5.9,27.63,4.39,154.0,4014.0,4.26
419530,KOSDAQ,60.66,2.19,7.4,,4.65,319.0,8852.0,0.0
419540,KOSDAQ,,0.94,-7.03,,-26.88,-216.0,3538.0,0.0
420570,KOSDAQ,10.27,1.63,29.34,29.64,10.89,994.0,6254.0,2.45
420770,KOSDAQ,61.8,6.25,50.55,8.36,90.48,1655.0,16371.0,0.78
424760,KOSDAQ,16.16,0.91,7.68,28.88,6.87,160.0,2823.0,0.0
424870,KOSDAQ,,2.61,-9.96,37.44,-8.79,-362.0,1099.0,0.0
424960,KOSDAQ,,2.47,-16.2,8.5,-12.54,-519.0,1618.0,12.0
424980,KOSDAQ,,1.59,-19.1,8.36,-33.69,-438.0,4659.0,12.0
425040,KOSDAQ,9.85,0.85,8.33,8.36,4.88,856.0,9904.0,1.78
425420,KOSDAQ,27.05,3.95,43.57,8.36,24.28,1793.0,12288.0,0.0
429270,KOSDAQ,,1.26,-3.55,8.36,-5.25,-1464.0,2789.0,12.0
430690,KOSDAQ,,0.84,-80.87,27.63,-29.27,-176.0,2923.0,0.0
431190,KOSDAQ,,0.84,11.4,28.88,-4.81,-488.0,3773.0,12.0
432320,KOSPI,,0.79,7.43,43.71,137.79,-1087.0,1840.0,10.75
432430,KOSDAQ,,1.46,-3.04,12.36,-3.67,-428.0,1451.0,12.0
432470,KOSDAQ,,1.52,-8.53,,-165.15,-287.0,6537.0,12.0
432720,KOSDAQ,,3.94,-7.28,8.36,-3.68,-1326.0,2165.0,0.0
432980,KOSDAQ,,0.68,9.05,37.44,12.22,-71.0,3705.0,12.0
434480,KOSDAQ,16.7,0.82,38.51,27.63,8.02,156.0,3197.0,12.0
435570,KOSDAQ,,0.94,242.62,39.84,37.02,-216.0,7359.0,1.89
437730,KOSDAQ,,7.88,9878.13,8.5,190.58,-147.0,3756.0,0.17
438700,KOSDAQ,,0.74,-2.37,27.63,-2.7,-374.0,2379.0,12.0
439090,KOSDAQ,19.91,2.12,23.94,29.64,13.97,815.0,7654.0,12.0
439260,KOSPI,5.61,1.41,9.35,11.54,3.88,7925.0,31476.0,0.56
439580,KOSDAQ,15.85,1.36,13.26,,177.73,125.0,1456.0,12.0
439960,KOSDAQ,,11.31,-30.1,61.36,-53.02,-450.0,1075.0,0.0
440110,KOSDAQ,,49.26,-838.18,8.36,-57.13,-1985.0,1275.0,0.0
440290,KOSDAQ,7.31,0.56,12.93,12.65,6.35,239.0,3133.0,6.86
440320,KOSDAQ,,0.67,12.22,,-86.33,-626.0,3561.0,0.0
441270,KOSDAQ,,1.6,-210.42,16.84,36.65,-273.0,4842.0,0.0
443060,KOSPI,26.68,10.0,27.52,11.54,23.09,7459.0,19898.0,1.98
443250,KOSDAQ,11.78,1.21,5.05,20.05,0.04,491.0,4784.0,4.6
443670,KOSDAQ,27.23,1.57,32.4,28.88,12.66,160.0,2774.0,0.0
444530,KOSDAQ,,2.62,-36.67,28.88,-10.61,-651.0,1743.0,0.0
445090,KOSDAQ,,2.54,-34.19,8.36,-10.23,-624.0,7808.0,12.0
445180,KOSDAQ,7.65,1.21,6.2,8.36,4.69,1066.0,6719.0,1.47
445680,KOSDAQ,,17.33,-73.39,,-88.34,-751.0,2847.0,0.0
446070,KOSPI,,0.22,14.19,3.04,9.62,-317.0,18457.0,12.0
446540,KOSDAQ,23.05,2.48,26.92,64.04,242.41,318.0,2964.0,0.0
446840,KOSDAQ,,6.0,-9.2,27.63,-7.39,-825.0,580.0,0.0
448280,KOSDAQ,52.96,2.24,-36.27,13.76,192.35,179.0,4235.0,0.74
448710,KOSDAQ,7.65,0.91,9.54,31.38,8.92,1483.0,12439.0,1.32
448730,KOSPI,150.17,1.22,43.71,33.02,105.95,36.0,4411.0,1.29
448900,KOSDAQ,127.32,4.75,36.19,8.5,44.85,362.0,9706.0,0.0
450080,KOSPI,37.0,2.3,27.41,,-77.67,949.0,15284.0,0.0
450330,KOSDAQ,,0.93,21.93,,10.66,-19.0,5359.0,1.2
450520,KOSDAQ,,0.7,-3.21,27.63,-7.68,-146.0,2611.0,12.0
450950,KOSDAQ,31.58,4.27,37.88,,13.93,162.0,1202.0,2.07
451220,KOSDAQ,19.67,1.82,62.52,8.36,22.39,433.0,4683.0,12.0
451250,KOSDAQ,11.07,1.63,24.47,29.64,9.05,686.0,4673.0,2.63
451760,KOSDAQ,13.21,0.98,-135.29,31.38,-5.69,525.0,7090.0,0.0
451800,KOSPI,53.85,1.36,40.76,33.02,42.19,97.0,3840.0,2.59
452160,KOSDAQ,,0.82,12.21,8.36,17.76,-252.0,3913.0,3.13
452190,KOSDAQ,25.55,2.88,293.55,,31.99,149.0,1325.0,12.0
452200,KOSDAQ,,1.38,-8.23,,-4.32,-121.0,1137.0,0.0
452260,KOSPI,15.82,0.49,5.27,20.42,12.04,133.0,4315.0,12.0
45226K,KOSPI,15.82,0.49,5.27,20.42,12.04,133.0,4315.0,12.0
452280,KOSDAQ,,2.04,120.32,61.36,18.1,-15.0,4878.0,0.0
452300,KOSDAQ,13.83,0.96,32.67,12.65,12.24,169.0,2422.0,1.24
452400,KOSDAQ,74.48,0.43,-23.46,,11.49,80.0,13974.0,12.0
452430,KOSDAQ,,17.27,52.81,8.36,-72.37,-45.0,1691.0,0.0
452450,KOSDAQ,,2.86,-18.1,28.88,-7.51,-752.0,1222.0,12.0
453340,KOSPI,5.85,0.77,7.5,39.84,3.32,3198.0,24341.0,3.62
453450,KOSDAQ,87.97,0.79,19.26,3.32,12.86,149.0,16487.0,12.0
453860,KOSDAQ,,0.83,16.54,29.64,36.21,-1110.0,10201.0,5.91
455180,KOSDAQ,,0.48,12.88,64.04,-26.16,-586.0,2764.0,0.0
455900,KOSDAQ,,9.84,-41.54,,-33.27,-589.0,2013.0,0.0
456010,KOSDAQ,,4.66,-68.51,29.52,-24.26,-1039.0,3234.0,0.0
456040,KOSPI,81.17,0.59,12.52,10524.1,13.51,966.0,133258.0,12.0
456070,KOSDAQ,,2.22,-5.98,37.44,-2.76,-1792.0,2526.0,0.0
456160,KOSDAQ,,4.65,-37.62,37.44,-53.87,-1063.0,7968.0,0.0
457190,KOSPI,293.84,14.03,418.49,10524.1,151.91,219.0,4583.0,12.0
457370,KOSDAQ,17.51,1.11,11.96,8.65,6.7,475.0,7500.0,2.41
457550,KOSDAQ,19.13,2.26,29.94,,14.11,665.0,5622.0,1.18
457600,KOSDAQ,,4.65,16.65,8.52,-36.66,-360.0,1177.0,0.0
458350,KOSDAQ,62.24,1.04,18.07,9.54,5.92,56.0,3342.0,12.0
458650,KOSDAQ,14.32,0.53,5.82,,-1.85,552.0,15046.0,3.8
458870,KOSDAQ,18.83,11.56,376.49,66.0,44.7,1102.0,1795.0,0.0
459100,KOSDAQ,22.24,1.32,-1.84,16.84,16.02,187.0,3136.0,7.23
459510,KOSDAQ,,7.33,-21.78,61.36,-24.36,-1294.0,1908.0,0.0
459550,KOSDAQ,,1.04,19.46,16.84,1.36,-53.0,1909.0,0.0
460470,KOSDAQ,,1.64,-10.09,,-12.59,-177.0,1731.0,12.0
460850,KOSPI,,0.16,1.14,22.33,21.0,-326.0,33066.0,5.73
460860,KOSPI,35.32,0.27,4.45,22.33,9.9,291.0,38189.0,3.89
460870,KOSDAQ,14.78,1.3,-33.26,14.45,8.36,198.0,2244.0,12.0
460930,KOSDAQ,18.5,1.75,12.43,11.54,11.01,702.0,7421.0,1.0
460940,KOSDAQ,50.49,1.59,-41.26,,29.96,99.0,3165.0,0.8
461030,KOSDAQ,,1.82,-6.69,,-3.07,-537.0,1626.0,12.0
461300,KOSDAQ,3.56,1.03,4.45,8.52,2.34,5422.0,18793.0,8.05
462310,KOSDAQ,,0.66,-10.5,7.33,13.79,-12.0,5885.0,0.0
462350,KOSDAQ,,1.89,-2.55,31.38,-2.63,-2685.0,2952.0,0.0
462510,KOSDAQ,,4.95,-1.83,,-2.04,-1109.0,557.0,12.0
462520,KOSPI,,0.72,9.35,21.9,8.27,-266.0,18244.0,7.65
462860,KOSDAQ,19.97,3.09,3.66,28.88,4.64,163.0,1058.0,0.92
462870,KOSPI,10.53,1.91,12.19,11.53,7.4,3100.0,17091.0,0.0
462980,KOSDAQ,7.55,1.22,17.8,28.88,3.76,210.0,1305.0,12.0
463020,KOSDAQ,146.46,1.36,66.04,28.88,-81.59,56.0,6055.0,0.0
463480,KOSDAQ,,1.36,-121.78,8.5,84.66,-235.0,2837.0,12.0
464080,KOSDAQ,,11.75,-15.1,64.04,-12.06,-1219.0,821.0,0.0
464280,KOSDAQ,6.31,0.69,8.6,37.44,4.48,932.0,8488.0,12.0
464490,KOSDAQ,,2.28,-10.32,,-11.62,-946.0,2138.0,12.0
464500,KOSDAQ,,0.99,-2.56,8.36,-1.97,-265.0,1796.0,12.0
464580,KOSDAQ,,0.97,7.23,,4.35,-29.0,1692.0,12.0
465320,KOSDAQ,134.91,1.06,61.73,12.65,-91.31,16.0,2013.0,0.0
465480,KOSDAQ,4.26,0.59,7.08,28.88,7.39,820.0,5926.0,2.86
465770,KOSPI,,0.73,1.7,11.55,6.15,-2391.0,5353.0,0.0
466100,KOSDAQ,,10.42,-200.99,61.36,-348.0,-107.0,2260.0,0.0
466410,KOSDAQ,7.83,0.59,7.1,27.63,-0.66,1123.0,14935.0,12.0
