ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
377300,KOSPI,74.62,3.32,55.1,28.93,25.42,649.0,14583.0,0.0
377330,KOSDAQ,,0.64,-1.29,,-1.3,-1191.0,4242.0,12.0
377450,KOSDAQ,29.9,1.28,16.25,13.86,5.47,566.0,13220.0,1.54
377460,KOSDAQ,,4.76,-2.97,13.86,5090.02,-9.0,857.0,12.0
377480,KOSDAQ,,3.27,-12.16,28.93,-19.22,-702.0,3126.0,12.0
377740,KOSPI,,0.31,33.81,,5.77,-1232.0,15366.0,4.78
378340,KOSDAQ,,2.18,44.77,,-12.51,-703.0,5536.0,0.0
378800,KOSDAQ,,1.24,-1.26,36.31,0.04,-386.0,411.0,0.0
378850,KOSPI,1.58,0.3,1.12,8.6,4.13,1852.0,9719.0,2.56
380540,KOSDAQ,,18.75,-12.49,30.94,-44.53,-933.0,451.0,0.0
380550,KOSDAQ,,2.55,-4.8,67.3,-4.37,-1938.0,2737.0,0.0
381620,KOSDAQ,,1.77,47.58,69.3,-5.77,-584.0,3477.0,12.0
381970,KOSPI,42.18,1.76,4.11,8.41,4.28,155.0,3722.0,18.35
382150,KOSDAQ,,3.02,-5.42,,-3.2,-541.0,1112.0,0.0
382480,KOSDAQ,15.03,0.73,10.55,,13.0,108.0,2206.0,0.68
382800,KOSDAQ,7.6,1.27,18.45,9.27,17.82,679.0,4060.0,2.33
382840,KOSDAQ,,0.89,2.39,,3.98,-2054.0,5755.0,12.0
382900,KOSDAQ,,1.36,9.98,,83.52,-396.0,18162.0,12.0
383220,KOSPI,4.77,1.19,7.03,7.16,4.51,13659.0,54907.0,4.14
383310,KOSDAQ,31.06,1.57,-100.37,13.86,24.38,750.0,14798.0,0.86
383800,KOSPI,5.41,0.3,8.21,13.78,6.27,1487.0,27249.0,3.61
38380K,KOSPI,5.41,0.3,8.21,13.78,6.27,1487.0,27249.0,3.61
383930,KOSDAQ,,2.83,-9.04,,99.47,-1337.0,564.0,12.0
386380,KOSDAQ,560.24,,,560.24,,,,0.0
387570,KOSDAQ,,1.83,-13.8,,-20.75,-107.0,3523.0,12.0
387690,KOSDAQ,23.82,10.71,-41.41,,42.62,777.0,1729.0,0.0
388050,KOSDAQ,27.97,4.95,11.61,47.47,17.38,400.0,2259.0,0.89
388210,KOSDAQ,16.34,3.59,14.5,9.27,11.04,4705.0,21427.0,0.0
388610,KOSDAQ,27.4,1.19,19.81,,14.05,204.0,4688.0,0.0
388720,KOSDAQ,,9.07,-73.01,69.3,-76.17,-1364.0,7863.0,12.0
388790,KOSDAQ,158.49,6.8,-149.84,30.94,145.39,30.0,689.0,0.0
388870,KOSDAQ,,7.35,-8.56,,-5.0,-733.0,751.0,12.0
389020,KOSDAQ,,2.57,228.47,30.94,-27.0,-580.0,8786.0,0.0
389030,KOSDAQ,,2.01,-8.56,,-7.96,-572.0,902.0,0.0
389140,KOSDAQ,,2.07,-25.43,,-50.32,-766.0,2580.0,12.0
389260,KOSDAQ,7.88,1.28,167.0,,11.78,1691.0,10381.0,12.0
389470,KOSDAQ,,4.0,-13.87,36.31,-16.06,-249.0,6363.0,0.0
389500,KOSDAQ,,12.91,-34.84,69.3,-55.0,-2702.0,3034.0,0.0
389650,KOSDAQ,1040.92,4.98,192.14,,-1070.99,28.0,5939.0,0.0
389680,KOSDAQ,,1.88,-6.2,28.93,-2.51,-289.0,1122.0,0.0
391710,KOSDAQ,,2.44,-9.22,28.93,-22.29,-127.0,443.0,12.0
393210,KOSDAQ,135.88,1.23,99.04,28.93,-33.97,16.0,1760.0,12.0
393890,KOSDAQ,,0.37,-12.2,,-18.74,-4382.0,26676.0,12.0
393970,KOSDAQ,,0.81,-1.97,,-8.33,-2025.0,3468.0,12.0
394280,KOSDAQ,,9.57,-11.47,9.27,-9.91,-1165.0,895.0,0.0
394420,KOSDAQ,,5.31,-10.36,,-10.38,-1125.0,1805.0,0.0
394800,KOSDAQ,44.24,4.93,-39.22,67.3,-31.66,99.0,892.0,0.0
395400,KOSPI,42.61,0.81,67.49,31.45,64.17,124.0,6516.0,1.29
396270,KOSDAQ,,4.94,-4.08,9.27,-8.55,-347.0,417.0,12.0
396300,KOSDAQ,15.84,1.65,-11.26,64.32,44.65,313.0,3007.0,12.0
396470,KOSDAQ,21.45,1.61,56.64,9.27,20.53,316.0,4212.0,1.03
396690,KOSPI,,0.4,15.58,37.13,49.31,-429.0,3610.0,9.02
397030,KOSDAQ,,4.17,-116.95,36.31,-58.27,-390.0,4138.0,0.0
398120,KOSDAQ,18.45,0.82,-4.66,,12.97,95.0,2153.0,0.0
399720,KOSDAQ,,7.29,-603.37,9.27,-53.3,-469.0,6054.0,0.0
400760,KOSPI,351.75,0.8,18.19,37.13,35.62,8.0,3518.0,5.45
402030,KOSDAQ,,7.8,-21.85,28.21,-25.94,-711.0,1770.0,12.0
402340,KOSPI,4.57,2.73,389.15,9.27,16.69,248219.0,416096.0,0.0
402490,KOSDAQ,12.24,1.28,-6.0,9.27,18.36,531.0,5064.0,0.0
403490,KOSDAQ,,0.54,6.24,38.16,18.96,-795.0,3964.0,0.0
403550,KOSPI,,1.82,6.96,11.36,5.49,-461.0,5906.0,0.86
403850,KOSDAQ,4.03,0.83,7.49,,1.33,3082.0,14922.0,12.0
403870,KOSDAQ,53.94,14.43,46.34,9.27,46.03,1031.0,3853.0,0.9
404990,KOSPI,9.91,0.87,19.01,31.45,16.02,397.0,4520.0,3.44
405000,KOSDAQ,,9.34,-2.43,,-3.6,-2013.0,342.0,0.0
405100,KOSDAQ,31.91,1.87,12.61,9.27,10.22,444.0,7580.0,3.39
405920,KOSDAQ,,0.35,3.31,17.97,11.8,-80.0,4984.0,12.0
406820,KOSDAQ,,0.98,43.6,27.35,-41.75,-208.0,1914.0,12.0
407400,KOSDAQ,,0.6,18.1,10.19,33.29,-320.0,3544.0,12.0
408470,KOSDAQ,52.09,0.95,14.25,28.93,4.72,100.0,5476.0,12.0
408900,KOSDAQ,,0.92,-24.8,,-8.45,-2.0,1144.0,12.0
408920,KOSDAQ,7.47,1.51,6.6,19.97,3.51,403.0,1993.0,3.99
411080,KOSDAQ,,1.32,199.4,28.21,-48.68,-123.0,3227.0,3.53
412350,KOSDAQ,,3.18,-5.87,9.27,-6.27,-1213.0,1582.0,0.0
412540,KOSDAQ,,,-2.56,,-30.24,-569.0,-3636.0,12.0
413390,KOSDAQ,14.02,1.3,16.69,,8.73,485.0,5229.0,1.47
413630,KOSDAQ,38.3,3.44,39.44,69.3,34.27,110.0,1220.0,1.43
413640,KOSDAQ,52.71,1.32,-8.5,28.93,12.24,112.0,4451.0,12.0
415380,KOSDAQ,10.89,0.69,10.26,937.86,1.13,199.0,3160.0,4.61
415640,KOSPI,6.53,1.55,,6.53,,457.0,6781.0,12.0
416180,KOSDAQ,,2.03,-25.94,,33.0,-126.0,12136.0,0.81
417010,KOSDAQ,104.18,2.55,-319.77,64.32,62.08,60.0,2435.0,12.0
417030,KOSDAQ,,,-2.95,41.5,-12.8,-4142.0,-45808.0,0.0
417180,KOSDAQ,,0.47,8.72,19.97,-8.5,-94.0,8996.0,0.0
417200,KOSDAQ,649.49,4.22,137.92,,95.13,18.0,2724.0,0.19
417310,KOSPI,25.42,0.49,20.86,31.45,49.98,93.0,4864.0,4.81
417500,KOSDAQ,11.66,1.52,13.65,9.27,9.36,333.0,2553.0,2.58
417790,KOSDAQ,6.62,0.66,6.22,64.32,0.16,1094.0,10928.0,2.76
417840,KOSDAQ,27.84,4.76,43.65,9.27,52.05,531.0,3105.0,0.0
417860,KOSDAQ,2.87,2.15,13.43,28.21,13.24,2368.0,3167.0,0.0
417970,KOSDAQ,7.49,0.9,23.61,69.3,2.62,1386.0,11572.0,2.7
418420,KOSDAQ,,11.77,-24.07,9.27,-28.68,-358.0,344.0,0.0
418470,KOSDAQ,5.35,0.92,6.37,11.79,0.47,1780.0,10374.0,5.77
418550,KOSDAQ,,0.88,181.54,15.75,25.47,-206.0,5614.0,12.0
418620,KOSDAQ,,1.36,-0.94,28.21,-1.35,-635.0,472.0,0.0
419050,KOSDAQ,,1.32,5.62,8.6,9.69,-75.0,1265.0,12.0
419080,KOSDAQ,,1.49,-7.9,8.71,-6.74,-563.0,3438.0,0.0
419120,KOSDAQ,15.43,0.59,5.98,28.21,4.46,154.0,4014.0,4.2
419530,KOSDAQ,56.27,2.03,6.87,,4.23,319.0,8852.0,0.0
419540,KOSDAQ,,0.94,-7.05,,-26.97,-216.0,3538.0,0.0
420570,KOSDAQ,8.56,1.36,24.45,27.35,8.64,994.0,6254.0,2.94
420770,KOSDAQ,58.96,5.96,48.23,9.27,85.86,1655.0,16371.0,0.82
424760,KOSDAQ,15.07,0.85,7.15,28.93,5.91,160.0,2823.0,0.0
424870,KOSDAQ,,2.59,-9.89,36.31,-8.72,-362.0,1099.0,0.0
424960,KOSDAQ,,2.38,-15.59,8.6,-11.96,-519.0,1618.0,12.0
424980,KOSDAQ,,2.07,-24.9,9.27,-44.64,-438.0,4659.0,12.0
425040,KOSDAQ,10.54,0.91,8.91,9.27,5.19,856.0,9904.0,1.66
425420,KOSDAQ,32.85,4.79,52.91,9.27,29.74,1793.0,12288.0,0.0
429270,KOSDAQ,,1.14,-3.21,9.27,-4.79,-1464.0,2789.0,0.0
430690,KOSDAQ,,0.88,-84.81,28.21,-30.49,-176.0,2923.0,0.0
431190,KOSDAQ,,0.84,11.51,28.93,-4.96,-488.0,3773.0,12.0
432320,KOSPI,,0.86,8.09,37.13,140.59,-1087.0,1840.0,9.87
432430,KOSDAQ,,1.43,-2.97,11.79,-3.54,-428.0,1451.0,12.0
432470,KOSDAQ,,1.53,-8.58,,-166.21,-287.0,6537.0,12.0
432720,KOSDAQ,,4.66,-8.6,9.27,-4.66,-1326.0,2165.0,0.0
432980,KOSDAQ,,0.67,8.91,36.31,11.96,-71.0,3705.0,12.0
435570,KOSDAQ,,0.98,252.83,38.16,38.0,-216.0,7359.0,1.81
437730,KOSDAQ,,10.29,12898.3,8.6,249.58,-147.0,3756.0,0.13
438700,KOSDAQ,,0.73,-2.35,28.21,-2.68,-374.0,2379.0,12.0
439090,KOSDAQ,19.46,2.07,23.4,27.35,13.47,815.0,7654.0,12.0
439260,KOSPI,5.98,1.51,9.96,12.48,4.24,7925.0,31476.0,0.53
439580,KOSDAQ,17.36,1.49,14.53,,190.1,125.0,1456.0,12.0
439960,KOSDAQ,,11.56,-30.74,69.3,-54.16,-450.0,1075.0,0.0
440110,KOSDAQ,,62.2,-1058.4,9.27,-72.24,-1985.0,1275.0,0.0
440290,KOSDAQ,8.5,0.54,12.88,13.52,6.33,205.0,3218.0,6.88
440320,KOSDAQ,,0.64,11.66,,-83.16,-626.0,3561.0,0.0
441270,KOSDAQ,,1.67,-219.64,17.5,37.9,-273.0,4842.0,0.0
443060,KOSPI,30.77,11.53,31.74,12.48,26.85,7459.0,19898.0,1.72
443250,KOSDAQ,11.55,1.19,4.96,19.97,-0.08,491.0,4784.0,4.69
443670,KOSDAQ,22.75,1.31,27.07,28.93,9.6,160.0,2774.0,0.0
444530,KOSDAQ,,2.56,-35.79,28.93,-10.25,-651.0,1743.0,0.0
445090,KOSDAQ,,2.74,-36.95,9.27,-10.99,-624.0,7808.0,12.0
445180,KOSDAQ,7.41,1.18,6.01,9.27,4.5,1066.0,6719.0,1.52
445680,KOSDAQ,,17.05,-72.2,,-86.88,-751.0,2847.0,0.0
446070,KOSPI,,0.2,13.43,3.11,10.38,-317.0,18457.0,12.0
446540,KOSDAQ,25.69,2.76,30.01,64.32,271.27,318.0,2964.0,0.0
446840,KOSDAQ,,5.43,-8.32,28.21,-6.66,-825.0,580.0,0.0
448280,KOSDAQ,51.79,2.19,-35.47,13.86,187.83,179.0,4235.0,0.75
448710,KOSDAQ,7.63,0.91,9.51,33.05,8.9,1483.0,12439.0,1.33
448730,KOSPI,146.81,1.19,42.73,31.45,104.9,36.0,4411.0,1.32
448900,KOSDAQ,141.53,5.29,40.23,8.6,49.73,362.0,9706.0,0.0
450080,KOSPI,39.53,2.45,29.28,,-82.13,949.0,15284.0,0.0
450330,KOSDAQ,,0.96,22.52,,11.08,-19.0,5359.0,1.17
450520,KOSDAQ,,0.74,-3.36,28.21,-8.15,-146.0,2611.0,12.0
450950,KOSDAQ,30.41,4.11,36.47,,13.34,162.0,1202.0,2.15
451220,KOSDAQ,19.0,1.76,60.39,9.27,21.61,433.0,4683.0,12.0
451250,KOSDAQ,10.59,1.56,23.41,27.35,8.52,686.0,4673.0,2.75
451760,KOSDAQ,13.88,1.03,-142.12,33.05,-6.43,525.0,7090.0,0.0
451800,KOSPI,54.16,1.37,40.99,31.45,42.32,97.0,3840.0,2.57
452160,KOSDAQ,,0.78,11.58,9.27,17.22,-252.0,3913.0,3.29
452190,KOSDAQ,33.05,3.73,379.62,,42.3,149.0,1325.0,12.0
452200,KOSDAQ,,1.49,-8.91,,-4.81,-121.0,1137.0,0.0
452260,KOSPI,19.29,0.59,6.43,20.75,13.2,133.0,4315.0,12.0
45226K,KOSPI,19.29,0.59,6.43,20.75,13.2,133.0,4315.0,12.0
452280,KOSDAQ,,2.19,129.01,69.3,19.26,-15.0,4878.0,0.0
452300,KOSDAQ,11.62,0.94,32.74,13.52,12.26,201.0,2481.0,1.24
452400,KOSDAQ,75.1,0.43,-23.66,,11.66,80.0,13974.0,12.0
452430,KOSDAQ,,21.94,67.09,9.27,-92.08,-45.0,1691.0,0.0
452450,KOSDAQ,,4.03,-25.5,28.93,-10.37,-752.0,1222.0,12.0
453340,KOSPI,5.78,0.76,7.42,38.16,3.27,3198.0,24341.0,3.66
453450,KOSDAQ,90.65,0.82,19.85,3.66,13.42,149.0,16487.0,12.0
454910,KOSPI,,14.16,-269.05,69.3,-85.73,-794.0,5079.0,12.0
455180,KOSDAQ,,0.46,12.36,64.32,-25.87,-586.0,2764.0,0.0
455900,KOSDAQ,,10.83,-45.71,,-36.9,-589.0,2013.0,0.0
456010,KOSDAQ,,4.68,-68.92,30.94,-24.45,-1039.0,3234.0,0.0
456040,KOSPI,83.34,0.6,12.86,10928.86,13.71,966.0,133258.0,12.0
456070,KOSDAQ,,2.21,-5.94,36.31,-2.72,-1792.0,2526.0,0.0
456160,KOSDAQ,,4.29,-34.73,36.31,-49.4,-1063.0,7968.0,0.0
457190,KOSPI,304.35,14.53,433.46,10928.86,156.94,219.0,4583.0,12.0
457370,KOSDAQ,16.29,1.03,11.12,8.71,5.96,475.0,7500.0,2.59
457550,KOSDAQ,21.88,2.59,34.24,,16.8,665.0,5622.0,1.03
457600,KOSDAQ,,4.11,14.71,8.4,-33.02,-360.0,1177.0,0.0
458350,KOSDAQ,55.79,0.93,16.2,9.43,5.04,56.0,3342.0,12.0
458650,KOSDAQ,14.21,0.52,5.78,,-1.94,552.0,15046.0,3.83
458870,KOSDAQ,21.14,12.98,422.76,67.3,50.25,1102.0,1795.0,0.0
459100,KOSDAQ,21.95,1.31,-1.82,17.5,15.91,187.0,3136.0,7.33
459510,KOSDAQ,,8.06,-23.93,69.3,-26.66,-1294.0,1908.0,0.0
459550,KOSDAQ,,1.31,24.54,17.5,2.72,-53.0,1909.0,0.0
460470,KOSDAQ,,1.62,-9.95,,-12.33,-177.0,1731.0,12.0
460850,KOSPI,,0.16,1.14,23.22,21.0,-326.0,33066.0,5.71
460860,KOSPI,35.43,0.27,4.47,23.22,9.91,291.0,38189.0,3.88
460930,KOSDAQ,19.53,1.85,13.12,12.48,11.61,702.0,7421.0,0.95
461300,KOSDAQ,3.55,1.03,4.44,8.4,2.33,5422.0,18793.0,8.06
462310,KOSDAQ,,0.65,-10.4,7.16,13.58,-12.0,5885.0,0.0
462350,KOSDAQ,,2.03,-2.73,33.05,-2.83,-2685.0,2952.0,0.0
462510,KOSDAQ,,4.71,-1.75,,-1.94,-1109.0,557.0,12.0
462520,KOSPI,,0.71,9.23,22.07,8.22,-266.0,18244.0,7.75
462860,KOSDAQ,19.11,2.95,3.5,28.93,4.05,163.0,1058.0,0.96
462870,KOSPI,10.16,1.84,11.76,11.29,7.04,3100.0,17091.0,0.0
462980,KOSDAQ,7.52,1.21,17.71,28.93,3.73,210.0,1305.0,12.0
463020,KOSDAQ,147.52,1.37,66.52,28.93,-83.04,56.0,6055.0,0.0
464080,KOSDAQ,,12.47,-16.02,64.32,-12.78,-1219.0,821.0,0.0
464280,KOSDAQ,5.92,0.65,8.08,36.31,4.04,932.0,8488.0,12.0
464490,KOSDAQ,,2.25,-10.22,,-11.43,-946.0,2138.0,12.0
464500,KOSDAQ,,0.91,-2.37,9.27,-1.6,-265.0,1796.0,12.0
464580,KOSDAQ,,0.87,6.51,,3.8,-29.0,1692.0,12.0
465320,KOSDAQ,154.04,1.06,61.73,13.52,-91.31,14.0,2020.0,0.0
465480,KOSDAQ,4.27,0.59,7.09,28.93,7.4,820.0,5926.0,2.86
465770,KOSPI,,0.66,1.54,11.72,6.01,-2391.0,5353.0,0.0
466100,KOSDAQ,,10.8,-208.25,69.3,-361.47,-107.0,2260.0,0.0
466690,KOSDAQ,80.56,1.05,616.07,13.52,-321.76,25.0,1907.0,12.0
468530,KOSDAQ,,13.86,-35.18,,-29.05,-1108.0,2056.0,0.0
468760,KOSDAQ,101.36,1.01,37.89,13.52,-195.25,21.0,2057.0,0.0
469480,KOSDAQ,162.02,1.04,45.54,13.52,-240.99,13.0,2040.0,0.0
469610,KOSDAQ,15.32,2.04,11.18,8.71,10.73,1029.0,7717.0,0.0
469750,KOSDAQ,37.39,0.94,-218.37,,157.04,27.0,1052.0,0.0
469900,KOSDAQ,64.89,1.06,37.67,13.52,-420.98,32.0,1983.0,12.0
471820,KOSDAQ,14.72,0.92,25.56,36.31,11.14,265.0,4268.0,4.74
472230,KOSDAQ,98.2,1.02,42.94,13.52,-240.84,21.0,2050.0,12.0
472850,KOSDAQ,7.2,1.18,5.25,7.16,5.44,685.0,4166.0,3.19
473000,KOSDAQ,280.86,1.05,50.3,13.52,-196.78,7.0,1984.0,12.0
473050,KOSDAQ,67.61,1.04,42.45,13.52,-375.96,31.0,2022.0,12.0
473950,KOSDAQ,169.33,1.05,50.33,13.52,-221.35,12.0,1958.0,12.0
473980,KOSDAQ,7.76,1.09,158.89,,8.42,1429.0,10149.0,0.0
474170,KOSDAQ,,1.27,7.24,33.05,275.88,-54.0,5276.0,12.0
474490,KOSDAQ,59.6,1.02,35.87,13.52,-349.49,35.0,2040.0,12.0
474610,KOSDAQ,15.32,1.78,22.55,33.05,13.84,457.0,3928.0,0.0
474650,KOSDAQ,,4.27,-24.53,69.3,-30.31,-1258.0,6035.0,0.0
474660,KOSDAQ,60.47,1.04,-625.59,13.52,-237.1,35.0,2005.0,12.0
474930,KOSDAQ,67.68,1.11,53.39,13.52,-213.97,31.0,1890.0,12.0
475040,KOSDAQ,,2.38,-3.52,28.21,-4.03,-1143.0,1604.0,0.0
475150,KOSPI,235.75,6.57,-69.24,,26.29,220.0,7888.0,12.0
475230,KOSDAQ,19.89,1.16,31.5,15.75,8.27,515.0,8868.0,0.0
475240,KOSDAQ,72.09,1.05,42.47,13.52,-206.63,29.0,2000.0,12.0
475250,KOSDAQ,55.65,1.03,40.1,13.52,-255.65,37.0,2022.0,12.0
475400,KOSDAQ,,4.52,-15.69,69.3,-11.11,-1503.0,4310.0,0.0
475430,KOSDAQ,5.27,0.38,6.42,47.47,5.08,778.0,10867.0,1.22
475460,KOSDAQ,15.91,1.26,30.71,14.13,4.39,533.0,6746.0,1.18
475560,KOSPI,,0.96,-7.7,10.21,-3.01,-445.0,15775.0,3.3
475580,KOSDAQ,,2.18,-612.13,8.4,-12.4,-547.0,3307.0,12.0
475660,KOSDAQ,,0.73,-26.61,8.71,32.21,-289.0,4483.0,12.0
475830,KOSDAQ,63.16,6.66,-30.71,36.31,-21.59,841.0,7975.0,0.0
475960,KOSDAQ,,9.79,-53.99,,-85.07,-184.0,2826.0,0.0
476060,KOSDAQ,28.82,8.27,60.33,36.31,49.95,542.0,1889.0,0.0
476080,KOSDAQ,,0.72,-4.67,,-5.72,-469.0,5556.0,0.0
476830,KOSDAQ,,16.67,-46.95,,-53.29,-1087.0,1661.0,0.0
477340,KOSDAQ,101.67,1.03,42.21,13.52,-481.28,20.0,1994.0,12.0
477380,KOSDAQ,66.83,1.09,38.58,13.52,-463.38,31.0,1912.0,12.0
477470,KOSDAQ,70.24,1.07,41.06,13.52,-285.85,30.0,1952.0,12.0
477760,KOSDAQ,66.85,1.07,30.54,13.52,-350.85,31.0,1936.0,0.0
477850,KOSDAQ,,23.62,-43.02,162.85,-57.02,-944.0,974.0,0.0
478110,KOSDAQ,84.52,1.12,54.9,13.52,-285.4,24.0,1838.0,12.0
478340,KOSDAQ,,2.94,-29.47,33.05,-24.8,-843.0,3607.0,0.0
478390,KOSDAQ,64.35,1.01,37.06,13.52,-382.71,32.0,2055.0,12.0
478440,KOSDAQ,72.57,1.03,39.21,13.52,-397.67,29.0,2019.0,12.0
478560,KOSDAQ,8.23,1.85,-16.22,7.16,8.4,372.0,1658.0,10.62
479880,KOSDAQ,68.9,1.04,40.96,13.52,-301.77,30.0,1989.0,12.0
479960,KOSDAQ,10.47,1.1,15.82,47.47,4.22,596.0,5658.0,8.01
480370,KOSPI,,0.86,3.18,69.3,-1.12,-1051.0,1879.0,12.0
481070,KOSDAQ,19.14,2.85,29.19,7.16,14.94,815.0,5470.0,0.0
481890,KOSDAQ,74.43,1.01,34.49,13.52,-307.41,28.0,2040.0,12.0
482520,KOSDAQ,283.41,1.02,58.97,13.52,-125.52,7.0,2021.0,0.0
482630,KOSDAQ,13.55,2.1,14.05,9.27,10.93,933.0,6030.0,0.0
482680,KOSDAQ,91.48,1.01,42.38,13.52,-433.0,22.0,2044.0,0.0
482690,KOSDAQ,82.75,1.0,46.55,13.52,-290.81,25.0,2081.0,12.0
483350,KOSDAQ,16.22,,9.36,32.68,34.27,188.0,-5640.0,0.0
483650,KOSPI,20.07,8.7,30.89,27.35,20.31,8801.0,20290.0,1.49
484120,KOSDAQ,8.48,1.14,47.32,8.71,7.65,2276.0,16977.0,12.0
484130,KOSDAQ,67.87,1.06,48.56,13.52,-257.24,30.0,1924.0,12.0
484590,KOSDAQ,11.26,1.7,13.82,33.05,8.72,613.0,4053.0,12.0
484810,KOSDAQ,,4.02,-84.54,69.3,511.59,-1071.0,3404.0,12.0
484870,KOSPI,11.59,2.64,19.43,33.05,6.71,1561.0,6843.0,4.59
486630,KOSDAQ,61.03,1.02,39.92,13.52,-387.91,34.0,2008.0,12.0
486990,KOSDAQ,,20.84,-25.55,28.93,-26.03,-851.0,850.0,0.0
487360,KOSDAQ,58.67,1.05,51.1,13.52,-264.55,35.0,1930.0,12.0
487400,KOSDAQ,,4.87,73.72,,-91.07,-362.0,1547.0,0.0
487570,KOSPI,3.72,0.31,24.09,22.77,5.14,13164.0,155701.0,2.04
487580,KOSDAQ,6.99,1.5,7.32,10.19,6.47,446.0,2076.0,0.0
487720,KOSDAQ,63.78,1.03,49.97,13.52,-558.15,32.0,1982.0,12.0
487830,KOSDAQ,64.0,1.04,49.23,13.52,-205.39,32.0,1963.0,12.0
488060,KOSDAQ,63.29,1.0,49.59,13.52,-238.54,32.0,2030.0,12.0
488280,KOSDAQ,,6.81,-25.92,28.93,-22.0,-718.0,1726.0,0.0
488900,KOSDAQ,,4.93,-28.6,41.5,-45.55,-263.0,2035.0,12.0
489210,KOSDAQ,60.75,1.0,48.94,13.52,-221.16,34.0,2034.0,12.0
489460,KOSDAQ,25.36,2.54,-55.24,27.35,28.75,433.0,4334.0,0.91
489480,KOSDAQ,70.42,1.22,59.81,13.52,-640.03,31.0,1797.0,12.0
489500,KOSDAQ,21.92,2.11,28.18,9.27,17.24,965.0,10002.0,0.0
489730,KOSDAQ,53.68,1.0,40.72,13.52,-349.04,38.0,2025.0,12.0
489790,KOSPI,20.57,2.58,431.41,30.94,12.3,2358.0,18819.0,12.0
490470,KOSDAQ,,2.43,-50.82,9.27,-8.6,-1250.0,6547.0,0.0
491000,KOSDAQ,,5.13,-21.62,,-36.67,-1118.0,6557.0,0.0
492220,KOSDAQ,51.4,1.0,46.05,13.52,-168.9,40.0,2027.0,12.0
493280,KOSDAQ,29.4,1.76,390.22,36.31,179.6,509.0,8501.0,0.0
493330,KOSDAQ,,1.6,32.54,64.32,11.02,-24.0,8628.0,0.0
493790,KOSDAQ,66.17,1.01,-238.65,13.52,-228.32,31.0,1997.0,12.0
494120,KOSDAQ,,5.14,-14.83,,-16.22,-550.0,1620.0,0.0
496070,KOSDAQ,66.29,1.04,-464.2,13.52,-316.2,30.0,1915.0,12.0
498390,KOSDAQ,152.34,1.03,-38.29,13.52,-46.36,13.0,1978.0,0.0
499790,KOSPI,24.32,0.9,6.57,10.21,9.79,1630.0,44022.0,0.88
900070,KOSDAQ,10.68,,2.82,8.6,-0.02,94.0,-22.0,0.0
900100,KOSDAQ,,0.31,-2.01,7.16,-1.95,-1224.0,7010.0,0.0
900110,KOSDAQ,1.01,0.04,1.55,7.16,-17.42,1191.0,32682.0,0.0
900120,KOSDAQ,0.73,0.01,0.15,36.31,-5.5,1420.0,76784.0,0.0
900140,KOSPI,10.8,0.42,9.39,8.41,5.73,111.0,2868.0,12.0
900260,KOSDAQ,2.68,0.27,1.19,30.94,-14.25,711.0,7162.0,12.0
900270,KOSDAQ,,0.04,0.45,6.92,-39.39,-205.0,83897.0,0.0
900290,KOSDAQ,3.92,0.27,3.4,10928.86,3.43,939.0,13517.0,1.58
900300,KOSDAQ,,0.08,-0.11,27.35,0.55,-6319.0,41040.0,0.0
900310,KOSDAQ,,0.09,3.13,27.35,-23.11,-70.0,24318.0,0.0
950130,KOSDAQ,,0.16,-3.17,,5.93,-2970.0,15151.0,0.0
950140,KOSDAQ,4.94,0.89,7.16,27.35,3.23,1632.0,9105.0,2.49
950160,KOSDAQ,,7.18,-59.04,,-67.97,-2168.0,2402.0,0.0
950170,KOSDAQ,,1.34,8.8,20.75,8.08,-42.0,3227.0,0.0
950190,KOSDAQ,13.17,0.77,6.11,11.29,2.3,729.0,12524.0,5.77
950200,KOSDAQ,28.52,1.9,72.73,,21.16,111.0,1661.0,12.0
950220,KOSDAQ,,1.29,-2.2,36.31,-0.98,-816.0,1648.0,0.0
950250,KOSDAQ,,4.09,-14.76,33.0,-10.92,-271.0,895.0,0.0
950260,KOSDAQ,,37.2,-22.46,,-25.01,-622.0,444.0,0.0
