ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
316140,KOSPI,7.99,0.65,1.87,9.07,12.24,4324.0,53410.0,3.94
317120,KOSDAQ,,1.28,-3.66,31.67,-5.98,-517.0,1140.0,12.0
317240,KOSDAQ,402.45,1.08,6.22,6.65,35.3,3.0,1115.0,0.0
317330,KOSDAQ,,2.74,-12.75,8.73,-31.76,-4040.0,4861.0,12.0
317400,KOSPI,11.82,0.9,8.38,14.46,7.75,916.0,12028.0,1.39
317450,KOSPI,7.12,0.82,6.81,37.99,1.76,6431.0,55915.0,3.28
317530,KOSDAQ,,1.59,-3.2,20.7,-15.65,-577.0,1790.0,12.0
317690,KOSDAQ,,1.56,-3.06,,-1.1,-904.0,1594.0,12.0
317770,KOSDAQ,242.95,0.95,-29.56,65.63,-180.1,10.0,2569.0,0.0
317830,KOSDAQ,,0.91,9.94,64.32,14.67,-469.0,5057.0,12.0
317850,KOSDAQ,20.53,0.95,18.34,64.32,16.84,276.0,5996.0,1.06
317870,KOSDAQ,,1.22,-7.44,10.31,-15.53,-874.0,4325.0,12.0
318000,KOSDAQ,15.49,0.52,3.36,11094.01,2.05,182.0,5400.0,2.12
318010,KOSDAQ,9.91,0.43,15.64,,292.4,377.0,8612.0,5.35
318020,KOSDAQ,2.39,0.56,-207.53,65.63,8.55,1138.0,4814.0,3.68
318060,KOSDAQ,,13.93,-12.24,,-21.08,-1041.0,1351.0,0.0
318160,KOSDAQ,5.85,0.89,41.4,29.8,5.6,1133.0,7443.0,0.0
318410,KOSDAQ,3.62,0.43,3.21,6.65,1.84,1808.0,15397.0,6.11
319400,KOSDAQ,145.94,15.26,-1825.29,64.32,110.55,157.0,1497.0,0.22
319660,KOSDAQ,29.14,5.92,58.98,8.73,34.9,4313.0,21228.0,0.54
320000,KOSDAQ,,3.98,-9.8,65.63,-22.4,-3936.0,2890.0,0.0
321260,KOSDAQ,4.92,0.94,15.3,8.85,4.08,336.0,1749.0,3.64
321370,KOSDAQ,,5.1,-7.28,31.67,-9.47,-254.0,223.0,0.0
321550,KOSDAQ,,3.94,-8.53,37.99,-10.81,-553.0,1115.0,0.0
321820,KOSDAQ,,1.01,6.23,,36.89,-241.0,2460.0,12.0
322000,KOSPI,17.78,3.18,84.62,,25.54,7532.0,42125.0,12.0
322180,KOSDAQ,,1.43,-13.03,29.98,-44.53,-615.0,2854.0,0.0
322310,KOSDAQ,,2.17,73.22,8.73,-38.43,-1466.0,6017.0,12.0
322510,KOSDAQ,,3.58,-10.05,67.94,-8.72,-591.0,1358.0,12.0
322780,KOSDAQ,,0.64,22.33,,5.77,-817.0,2946.0,0.0
323280,KOSDAQ,584.8,11.11,-146.89,65.63,-1341.79,82.0,4320.0,12.0
323350,KOSDAQ,11.98,2.86,12.2,8.73,9.08,629.0,2634.0,12.0
323410,KOSPI,19.22,1.57,1.74,9.07,11.79,1142.0,14009.0,2.1
323990,KOSDAQ,,2.21,-11.07,37.99,-7.12,-641.0,2299.0,12.0
326030,KOSPI,17.38,6.82,39.53,37.99,30.37,5120.0,13047.0,12.0
327260,KOSDAQ,50.54,7.28,84.91,32.63,56.42,692.0,4803.0,0.0
328130,KOSDAQ,,2.04,-10.27,67.94,-10.54,-864.0,4454.0,0.0
328380,KOSDAQ,100.21,1.25,411.69,29.98,11.39,42.0,3378.0,0.0
329180,KOSPI,17.67,4.51,11.63,12.27,18.84,25631.0,100473.0,1.25
330350,KOSDAQ,13.79,1.06,16.2,37.99,11.19,603.0,7874.0,0.0
330590,KOSPI,29.07,1.0,17.38,43.67,36.27,132.0,3857.0,3.19
330730,KOSDAQ,3.63,0.83,34.54,13.0,5.56,1338.0,5832.0,6.17
330860,KOSDAQ,20.25,1.68,6.5,8.73,5.03,1227.0,14825.0,12.0
331380,KOSDAQ,,2.31,-5.9,65.63,-8.8,-422.0,845.0,0.0
331520,KOSDAQ,5.45,0.67,8.76,11.93,5.1,452.0,3662.0,0.0
331740,KOSDAQ,,2.62,-5.3,8.91,-9.31,-838.0,2696.0,0.0
331920,KOSDAQ,,5.28,-32.59,,-59.53,-1187.0,2718.0,0.0
332290,KOSDAQ,6.25,0.89,-16.0,11094.01,9.31,143.0,1010.0,0.0
332370,KOSDAQ,7.4,0.87,6.72,13.55,2.86,730.0,6232.0,3.15
332570,KOSDAQ,10.57,2.54,16.64,17.32,34.6,740.0,3074.0,0.0
333050,KOSDAQ,13.15,1.0,11.61,29.98,2.29,386.0,5081.0,2.36
333430,KOSDAQ,8.68,2.16,16.96,12.27,8.53,428.0,1718.0,12.0
333620,KOSDAQ,,1.03,15.05,65.63,-11.03,-183.0,5138.0,0.76
334890,KOSPI,10.65,0.64,13.48,43.67,26.13,380.0,6292.0,4.01
334970,KOSDAQ,,1.29,-7.2,37.99,-11.11,-456.0,1384.0,6.0
335810,KOSDAQ,,0.82,-13.17,,-27.33,-365.0,1922.0,12.0
335870,KOSDAQ,,0.66,-3.99,7.38,-8.91,-1789.0,7577.0,0.0
336060,KOSDAQ,16.18,0.73,3.9,29.98,1.39,191.0,4256.0,0.0
336260,KOSPI,,12.11,-64.24,,-43.71,-2308.0,3661.0,12.0
33626K,KOSPI,,12.11,-64.24,,-43.71,-2308.0,3661.0,12.0
33626L,KOSPI,,12.11,-64.24,,-43.71,-2308.0,3661.0,12.0
336370,KOSPI,17.59,0.97,-39.83,65.63,2318.34,452.0,8227.0,0.13
33637K,KOSPI,17.59,0.97,-39.83,65.63,2318.34,452.0,8227.0,0.13
33637L,KOSPI,17.59,0.97,-39.83,65.63,2318.34,452.0,8227.0,0.13
336570,KOSDAQ,11.38,2.56,8.88,,6.66,445.0,1980.0,0.99
336680,KOSDAQ,44.64,0.55,-11.61,8.91,8.49,60.0,4867.0,2.78
337930,KOSDAQ,7.6,0.67,29.66,7.38,2.26,359.0,4050.0,7.34
338100,KOSPI,6.83,0.67,27.88,33.05,1.26,566.0,5811.0,21.66
338220,KOSDAQ,,2.18,-16.65,67.94,-16.69,-789.0,2549.0,0.0
338840,KOSDAQ,,7.76,-22.26,,-14.22,-3304.0,1119.0,0.0
339770,KOSPI,12.83,1.04,4.89,40.45,4.54,300.0,3693.0,7.8
339950,KOSDAQ,7.05,1.86,3.56,8.62,2.79,369.0,1399.0,11.54
340360,KOSDAQ,,4.09,-22.97,31.67,-41.99,-138.0,233.0,0.0
340440,KOSDAQ,7.91,0.57,17.19,14.74,5.32,95.0,1317.0,0.0
340450,KOSDAQ,25.73,1.74,99.56,,25.16,229.0,3377.0,12.0
340570,KOSDAQ,9.7,2.18,13.07,,7.89,3160.0,14077.0,2.48
340810,KOSDAQ,,4.76,-7.56,28.29,-7.45,-717.0,800.0,0.0
340930,KOSDAQ,,1.25,14.81,65.63,-51.33,-434.0,645.0,0.0
342870,KOSDAQ,,0.43,3.0,10.31,2.87,-1220.0,8486.0,0.0
344820,KOSPI,,0.3,-22.55,3.1,12.67,-3505.0,84341.0,6.31
344860,KOSDAQ,,1.2,23.31,29.8,37.28,-25.0,1138.0,6.59
347000,KOSDAQ,9.5,1.13,18.52,65.63,14.67,198.0,1661.0,0.0
347700,KOSDAQ,,6.11,-50.41,32.63,108.58,-194.0,3291.0,0.0
347740,KOSDAQ,14.69,0.64,8.21,,2.82,124.0,2853.0,2.74
347770,KOSDAQ,,0.39,12.57,8.85,19.43,-356.0,2413.0,0.0
347850,KOSDAQ,,17.62,-105.52,,-82.49,-495.0,2939.0,0.0
347860,KOSDAQ,,2.91,-6.9,28.29,-4.96,-67.0,457.0,0.0
347890,KOSDAQ,33.35,1.02,-143.87,65.63,-26.19,138.0,4507.0,1.31
348030,KOSDAQ,,0.64,28.73,11.93,-0.2,-239.0,5335.0,12.0
348080,KOSDAQ,,0.76,-2.01,,-6.07,-2384.0,3686.0,0.0
348150,KOSDAQ,,2.03,-10.1,,-3.57,-245.0,1470.0,12.0
348210,KOSDAQ,,2.16,-29.61,8.73,107.25,-481.0,14515.0,1.62
348340,KOSDAQ,,10.15,-29.42,64.32,-37.51,-2027.0,1751.0,0.0
348350,KOSDAQ,6.82,0.72,9.38,8.73,3.78,1411.0,13341.0,2.08
348370,KOSDAQ,,1.03,547.59,,-9.61,-6806.0,19840.0,0.0
348950,KOSPI,5.52,0.2,-9.47,43.67,27.63,214.0,5993.0,0.0
350520,KOSPI,5.09,0.4,69.82,43.67,14.32,670.0,8574.0,4.4
351320,KOSDAQ,,4.87,-9.47,8.85,-13.32,-399.0,640.0,0.0
351330,KOSDAQ,,1.03,-7.92,29.98,-5.38,-1084.0,3439.0,12.0
351870,KOSDAQ,,0.54,24.4,9.67,11.15,-91.0,4782.0,12.0
352090,KOSDAQ,9.01,1.09,7.18,10.31,4.17,408.0,3362.0,12.24
352480,KOSDAQ,35.79,0.86,9.02,29.8,5.65,626.0,26110.0,12.0
352700,KOSDAQ,,0.24,182.29,7.38,23.1,-460.0,6051.0,3.5
352770,KOSDAQ,,,-2.43,,-2.4,-2259.0,-3095.0,12.0
352820,KOSPI,,2.21,69.26,,35.95,-8743.0,80633.0,0.28
352910,KOSDAQ,,1.72,-47.51,28.29,-26.28,-69.0,2700.0,12.0
352940,KOSDAQ,37.83,0.49,2.39,11094.01,12.06,53.0,4097.0,12.0
353190,KOSDAQ,,0.54,282.4,,6.12,-68.0,5047.0,14.71
353200,KOSPI,37.77,5.88,80.27,65.63,35.92,2952.0,18963.0,0.45
35320K,KOSPI,37.77,5.88,80.27,65.63,35.92,2952.0,18963.0,0.45
353590,KOSDAQ,,1.3,-59.71,8.91,8.64,-487.0,1311.0,12.0
353810,KOSDAQ,5.49,1.72,6.36,40.45,5.81,1204.0,3838.0,3.78
354200,KOSDAQ,,0.83,-1.57,,-9.38,-588.0,2142.0,0.0
354320,KOSDAQ,56.17,1.16,6.72,8.91,13.09,509.0,24598.0,12.0
355150,KOSDAQ,74.12,5.3,289.89,8.73,187.75,271.0,3782.0,12.0
355390,KOSDAQ,,1.01,-1.41,29.98,-1.26,-1291.0,1313.0,0.0
355690,KOSDAQ,,3.32,-5.1,65.63,-34.57,-831.0,1344.0,0.0
356680,KOSDAQ,56.43,6.68,233.02,28.29,64.79,205.0,1729.0,12.0
356860,KOSDAQ,26.83,6.06,107.83,8.73,30.27,1536.0,6795.0,0.5
356890,KOSDAQ,,0.69,-16.79,29.98,-0.65,-27.0,3412.0,1.49
357120,KOSPI,54.23,0.86,119.27,33.05,38.32,77.0,4853.0,3.89
357230,KOSDAQ,10.02,0.57,18.44,,2.56,217.0,3839.0,3.21
357250,KOSPI,53.34,0.5,18.7,33.05,29.97,36.0,3768.0,6.32
357430,KOSPI,,0.3,13.21,33.05,-37.78,-149.0,3088.0,4.95
357550,KOSDAQ,41.61,3.99,35.14,11094.01,32.59,828.0,8625.0,12.0
357580,KOSDAQ,,1.3,5.04,17.32,9.2,-176.0,3927.0,0.0
357780,KOSDAQ,20.72,2.27,18.0,8.73,12.22,16410.0,150072.0,0.69
357880,KOSDAQ,,4.93,-16.64,29.98,-31.82,-579.0,370.0,0.0
358570,KOSDAQ,,5.27,-14.76,,-12.6,-613.0,1498.0,0.0
359090,KOSDAQ,13.69,0.46,-7.37,37.99,7.96,145.0,4302.0,2.52
360070,KOSDAQ,,0.72,92.44,65.63,-3.6,-4357.0,12326.0,0.0
360350,KOSDAQ,,1.79,-59.41,65.63,-23.28,-162.0,3016.0,0.0
361390,KOSDAQ,,1.84,-5.11,32.63,1063.05,-96.0,6753.0,0.0
361570,KOSDAQ,11.78,0.73,184.13,,13.68,137.0,2227.0,12.0
361610,KOSPI,,1.02,-36.54,,-24.5,-19576.0,15747.0,12.0
361670,KOSDAQ,,1.07,-9.64,65.63,-9.26,-101.0,3400.0,12.0
362320,KOSDAQ,25.02,0.96,-4.6,16.41,14.3,192.0,4988.0,0.0
362990,KOSDAQ,,0.62,-15.69,9.67,35.47,-14.0,1994.0,1.62
363250,KOSDAQ,,2.84,-4.13,,-4.22,-1376.0,1425.0,0.0
363260,KOSDAQ,18.1,0.74,1.3,9.67,3.5,51.0,1237.0,4.37
363280,KOSPI,,0.1,-2.23,10.49,-8.86,-1638.0,18886.0,0.0
36328K,KOSPI,,0.1,-2.23,10.49,-8.86,-1638.0,18886.0,0.0
364950,KOSDAQ,8.98,0.47,1.3,65.63,5.44,382.0,7278.0,12.0
365270,KOSDAQ,,4.9,-13.56,37.99,-13.73,-380.0,2108.0,0.0
365330,KOSDAQ,,0.84,-6.22,3.1,-52.41,-140.0,1803.0,0.0
365340,KOSDAQ,,3.03,-19.91,,-54.51,-3414.0,12254.0,0.0
365550,KOSPI,122.98,0.69,35.91,33.05,42.25,26.0,4622.0,4.36
365590,KOSDAQ,,11.36,-3.38,8.73,-3.39,-546.0,69.0,0.0
365660,KOSDAQ,,27.16,364.56,,-230.05,-187.0,191.0,0.0
365900,KOSDAQ,,0.46,21.82,6.93,44.57,-118.0,5268.0,12.0
366030,KOSDAQ,6.83,1.22,17.91,7.38,7.59,741.0,4146.0,1.58
367000,KOSDAQ,,0.87,-10.73,29.98,-28.9,-229.0,3899.0,12.0
368600,KOSDAQ,,0.77,-2.8,65.63,-8.64,-736.0,1245.0,0.0
368770,KOSDAQ,29.15,7.81,75.76,65.63,32.83,411.0,1535.0,0.72
368970,KOSDAQ,,0.57,7.07,40.45,29.01,-327.0,4440.0,0.0
369370,KOSDAQ,,1.84,-29.45,,-8.74,-975.0,2027.0,0.0
370090,KOSDAQ,,1.5,-10.91,65.63,-4.88,-586.0,4663.0,12.0
371950,KOSDAQ,,8.72,-14.93,8.85,-10.63,-989.0,396.0,0.0
372170,KOSDAQ,26.33,0.91,37.78,65.63,-6.39,837.0,24305.0,0.36
372320,KOSDAQ,,5.23,-11.44,,-13.17,-3486.0,4581.0,0.0
372800,KOSDAQ,,1.9,-2.27,29.98,-4.84,-1320.0,1575.0,12.0
372910,KOSPI,,0.39,2.27,,0.11,-15.0,4755.0,12.0
373110,KOSDAQ,,4.71,-1.68,,-2.07,-744.0,250.0,12.0
373160,KOSDAQ,13.13,1.0,5.09,8.62,0.81,235.0,3080.0,0.0
373170,KOSDAQ,19.35,1.17,8.78,29.98,3.56,88.0,1448.0,3.92
373200,KOSDAQ,,1.84,-2.36,17.32,-15.31,-345.0,950.0,0.0
373220,KOSPI,,3.84,19.38,,31.56,-7193.0,95479.0,12.0
375500,KOSPI,4.94,0.54,13.22,14.46,4.21,14481.0,132181.0,1.24
37550K,KOSPI,4.94,0.54,13.22,14.46,4.21,14481.0,132181.0,1.24
37550L,KOSPI,4.94,0.54,13.22,14.46,4.21,14481.0,132181.0,1.24
376180,KOSDAQ,6.56,0.68,13.87,10.31,33.12,231.0,2237.0,6.6
376270,KOSDAQ,,19.63,-33.31,,-22.35,-2922.0,2010.0,0.0
376290,KOSDAQ,4.68,0.41,5.22,17.32,1.99,612.0,7000.0,0.84
376300,KOSDAQ,12.19,2.02,12.48,20.7,8.09,1530.0,9215.0,1.69
376900,KOSDAQ,,64.25,-21.87,,356.54,-798.0,405.0,0.0
376930,KOSDAQ,,1.04,-0.66,,-0.09,-430.0,320.0,0.0
376980,KOSDAQ,16.58,0.77,12.79,13.95,8.28,204.0,4377.0,12.0
377030,KOSDAQ,,28.93,-1.56,29.98,-10.69,-5187.0,62.0,0.0
377190,KOSPI,21.51,0.54,15.56,43.67,35.52,103.0,4097.0,5.41
377220,KOSDAQ,,0.73,-1.69,,-3.02,-3556.0,4098.0,0.0
377300,KOSPI,70.7,3.15,52.2,29.98,21.97,649.0,14583.0,0.0
377330,KOSDAQ,,0.63,-1.28,,-1.29,-1191.0,4242.0,12.0
377450,KOSDAQ,29.51,1.26,16.03,13.95,5.28,566.0,13220.0,1.56
377460,KOSDAQ,,4.76,-2.97,13.95,5090.02,-9.0,857.0,12.0
377480,KOSDAQ,,3.25,-12.09,29.98,-19.12,-702.0,3126.0,12.0
377740,KOSPI,,0.31,34.06,,5.91,-1232.0,15366.0,4.75
378340,KOSDAQ,,2.13,43.91,,-12.23,-703.0,5536.0,0.0
378800,KOSDAQ,,1.22,-1.24,37.99,0.07,-386.0,411.0,0.0
378850,KOSPI,1.64,0.31,1.16,8.91,4.18,1852.0,9719.0,2.47
380540,KOSDAQ,,18.75,-12.49,31.67,-44.53,-933.0,451.0,0.0
380550,KOSDAQ,,2.84,-5.34,67.94,-4.99,-1938.0,2737.0,0.0
381620,KOSDAQ,,1.74,46.73,64.32,-5.65,-584.0,3477.0,12.0
381970,KOSPI,41.47,1.73,4.05,8.66,4.24,155.0,3722.0,18.66
382150,KOSDAQ,,3.41,-6.13,,-3.92,-541.0,1112.0,0.0
382480,KOSDAQ,15.27,0.75,10.72,,13.24,108.0,2206.0,0.67
382800,KOSDAQ,7.5,1.25,18.2,8.73,17.56,679.0,4060.0,2.36
382840,KOSDAQ,,0.9,2.42,,4.09,-2054.0,5755.0,12.0
382900,KOSDAQ,,0.93,6.81,,63.69,-396.0,18162.0,12.0
383220,KOSPI,5.0,1.24,7.37,7.38,4.72,13659.0,54907.0,3.95
383310,KOSDAQ,32.06,1.63,-103.6,13.95,25.25,750.0,14798.0,0.83
383800,KOSPI,5.56,0.3,8.44,13.45,6.4,1487.0,27249.0,3.51
38380K,KOSPI,5.56,0.3,8.44,13.45,6.4,1487.0,27249.0,3.51
383930,KOSDAQ,,2.75,-8.78,,98.4,-1337.0,564.0,12.0
384470,KOSDAQ,,3.66,-3.62,67.94,-2.6,-756.0,705.0,0.0
387570,KOSDAQ,,1.85,-13.88,,-20.89,-107.0,3523.0,12.0
387690,KOSDAQ,18.65,8.38,-32.42,,33.99,777.0,1729.0,0.0
388050,KOSDAQ,24.02,4.25,9.97,47.0,14.35,400.0,2259.0,1.04
388210,KOSDAQ,15.26,3.35,13.54,8.73,10.26,4705.0,21427.0,0.0
388610,KOSDAQ,26.22,1.14,18.95,,13.44,204.0,4688.0,0.0
388720,KOSDAQ,,8.3,-66.86,64.32,-69.66,-1364.0,7863.0,12.0
388790,KOSDAQ,142.59,6.11,-134.81,31.67,129.87,30.0,689.0,0.0
388870,KOSDAQ,,7.19,-8.37,,-4.86,-733.0,751.0,12.0
389020,KOSDAQ,,2.52,224.42,31.67,-26.54,-580.0,8786.0,0.0
389030,KOSDAQ,,2.08,-8.83,,-8.23,-572.0,902.0,0.0
389140,KOSDAQ,,2.0,-24.53,,-48.39,-766.0,2580.0,12.0
389260,KOSDAQ,7.8,1.27,165.24,,11.68,1691.0,10381.0,12.0
389470,KOSDAQ,131.04,4.52,-16.08,37.99,-18.65,225.0,6527.0,0.0
389500,KOSDAQ,,12.26,-33.1,64.32,-52.34,-2702.0,3034.0,0.0
389650,KOSDAQ,1174.77,5.61,216.85,,-1227.45,28.0,5939.0,0.0
389680,KOSDAQ,,1.65,-5.45,29.98,-1.89,-289.0,1122.0,0.0
391710,KOSDAQ,,2.67,-10.09,29.98,-24.71,-127.0,443.0,12.0
393210,KOSDAQ,148.75,1.35,108.42,29.98,-35.98,16.0,1760.0,12.0
393890,KOSDAQ,,0.41,-13.51,,-19.27,-4382.0,26676.0,12.0
393970,KOSDAQ,,0.81,-1.97,,-8.33,-2025.0,3468.0,12.0
394280,KOSDAQ,,10.06,-12.06,8.73,-10.44,-1165.0,895.0,0.0
394420,KOSDAQ,,5.76,-11.24,,-11.27,-1125.0,1805.0,0.0
394800,KOSDAQ,50.88,5.67,-45.11,67.94,-36.97,99.0,892.0,0.0
395400,KOSPI,83.69,0.83,39.39,33.05,86.19,64.0,6460.0,1.26
396270,KOSDAQ,,4.88,-4.03,8.73,-8.44,-347.0,417.0,12.0
396300,KOSDAQ,16.59,1.73,-11.8,65.63,46.48,313.0,3007.0,12.0
396470,KOSDAQ,19.93,1.5,52.63,8.73,17.67,316.0,4212.0,1.11
396690,KOSPI,,0.42,16.46,43.67,49.94,-429.0,3610.0,8.54
397030,KOSDAQ,,4.36,-122.17,37.99,-61.5,-390.0,4138.0,0.0
397810,KOSDAQ,,0.79,15.09,9.67,2.29,-452.0,8837.0,3.58
398120,KOSDAQ,14.83,0.8,-4.7,,13.06,120.0,2215.0,0.0
399720,KOSDAQ,,7.19,-595.17,8.73,-52.53,-469.0,6054.0,0.0
400760,KOSPI,358.63,0.82,18.54,43.67,35.76,8.0,3518.0,5.34
402030,KOSDAQ,,8.01,-22.44,28.29,-26.76,-711.0,1770.0,12.0
402340,KOSPI,4.3,2.56,365.84,8.73,15.68,248219.0,416096.0,0.0
402490,KOSDAQ,12.33,1.29,-6.04,8.73,18.46,531.0,5064.0,0.0
403490,KOSDAQ,,0.63,7.25,40.45,20.17,-795.0,3964.0,0.0
403550,KOSPI,,1.93,7.39,11.82,5.7,-461.0,5906.0,0.81
403850,KOSDAQ,4.43,0.92,8.25,,2.04,3082.0,14922.0,12.0
403870,KOSDAQ,49.48,13.24,42.5,8.73,42.01,1031.0,3853.0,0.98
404990,KOSPI,,0.94,13.0,43.67,29.37,-6.0,4157.0,3.39
405000,KOSDAQ,,10.3,-2.68,,-3.88,-2013.0,342.0,0.0
405100,KOSDAQ,28.48,1.67,11.26,8.73,9.12,444.0,7580.0,3.8
405920,KOSDAQ,,0.35,3.32,18.29,11.8,-80.0,4984.0,12.0
406820,KOSDAQ,,1.05,46.7,29.8,-43.2,-208.0,1914.0,12.0
407400,KOSDAQ,,0.61,18.35,10.31,33.61,-320.0,3544.0,12.0
408470,KOSDAQ,55.8,1.02,15.27,29.98,5.1,100.0,5476.0,12.0
408900,KOSDAQ,,1.07,-28.77,,-13.68,-2.0,1144.0,12.0
408920,KOSDAQ,8.08,1.63,7.14,20.7,4.02,403.0,1993.0,3.69
411080,KOSDAQ,,1.33,201.51,28.29,-49.77,-123.0,3227.0,3.5
412350,KOSDAQ,,2.91,-5.37,8.73,-5.74,-1213.0,1582.0,0.0
412540,KOSDAQ,,,-2.56,,-30.24,-569.0,-3636.0,12.0
413390,KOSDAQ,15.88,1.47,18.9,,10.47,485.0,5229.0,1.3
413630,KOSDAQ,39.94,3.59,41.13,64.32,35.86,110.0,1220.0,1.37
413640,KOSDAQ,50.56,1.27,-8.16,29.98,11.32,112.0,4451.0,12.0
415380,KOSDAQ,10.14,0.64,9.55,934.57,0.6,199.0,3160.0,4.95
415640,KOSPI,6.57,1.55,,6.57,,457.0,6781.0,12.0
416180,KOSDAQ,,2.06,-26.26,,33.31,-126.0,12136.0,0.8
417010,KOSDAQ,115.08,2.82,-353.24,65.63,66.67,60.0,2435.0,12.0
417030,KOSDAQ,,,-3.24,40.98,-13.85,-4142.0,-45808.0,0.0
417180,KOSDAQ,,0.5,9.28,20.7,-7.57,-94.0,8996.0,0.0
417200,KOSDAQ,638.19,4.15,135.52,,93.46,18.0,2724.0,0.19
417310,KOSPI,25.42,0.49,20.86,33.05,49.98,93.0,4864.0,4.81
417500,KOSDAQ,10.58,1.38,12.38,8.73,8.64,333.0,2553.0,2.84
417790,KOSDAQ,6.49,0.65,6.09,65.63,0.05,1094.0,10928.0,2.82
417840,KOSDAQ,26.56,4.54,41.64,8.73,49.74,531.0,3105.0,0.0
417860,KOSDAQ,2.99,2.24,13.98,28.29,14.16,2368.0,3167.0,0.0
417970,KOSDAQ,7.6,0.91,23.98,64.32,2.7,1386.0,11572.0,2.66
418250,KOSDAQ,,17.49,-7.09,28.29,-12.05,-340.0,375.0,0.0
418420,KOSDAQ,,12.83,-26.24,8.73,-31.14,-358.0,344.0,0.0
418470,KOSDAQ,5.52,0.95,6.56,12.57,0.61,1780.0,10374.0,5.6
418550,KOSDAQ,,0.85,175.12,14.46,24.56,-206.0,5614.0,12.0
418620,KOSDAQ,,1.09,-0.75,28.29,-1.07,-635.0,472.0,0.0
419050,KOSDAQ,,1.29,5.51,8.91,9.61,-75.0,1265.0,12.0
419080,KOSDAQ,,1.64,-8.38,8.85,-7.35,-688.0,3323.0,0.0
419120,KOSDAQ,15.33,0.59,5.94,28.29,4.43,154.0,4014.0,4.23
419530,KOSDAQ,63.45,2.29,7.74,,4.92,319.0,8852.0,0.0
419540,KOSDAQ,,0.95,-7.09,,-27.16,-216.0,3538.0,0.0
420570,KOSDAQ,10.92,1.74,31.21,29.8,11.75,994.0,6254.0,2.3
420770,KOSDAQ,63.31,6.4,51.78,8.73,92.94,1655.0,16371.0,0.76
424760,KOSDAQ,16.85,0.95,8.0,29.98,7.47,160.0,2823.0,0.0
424870,KOSDAQ,,2.68,-10.25,37.99,-9.08,-362.0,1099.0,0.0
424960,KOSDAQ,,2.44,-16.02,8.91,-12.36,-519.0,1618.0,12.0
424980,KOSDAQ,,1.5,-18.09,8.73,-31.8,-438.0,4659.0,12.0
425040,KOSDAQ,10.1,0.87,8.54,8.73,4.99,856.0,9904.0,1.74
425420,KOSDAQ,24.93,3.64,40.16,8.73,22.28,1793.0,12288.0,0.0
429270,KOSDAQ,,1.31,-3.69,8.73,-5.44,-1464.0,2789.0,12.0
430690,KOSDAQ,,0.87,-83.66,28.29,-30.13,-176.0,2923.0,0.0
431190,KOSDAQ,,0.81,11.0,29.98,-4.26,-488.0,3773.0,12.0
432320,KOSPI,,0.79,7.42,43.67,137.73,-1087.0,1840.0,10.77
432430,KOSDAQ,,1.48,-3.07,12.57,-3.73,-428.0,1451.0,12.0
432470,KOSDAQ,,1.64,-9.22,,-179.36,-287.0,6537.0,12.0
432720,KOSDAQ,,4.11,-7.59,8.73,-3.9,-1326.0,2165.0,0.0
432980,KOSDAQ,,0.68,9.09,37.99,12.28,-71.0,3705.0,12.0
434480,KOSDAQ,17.11,0.84,39.46,28.29,8.49,156.0,3197.0,12.0
435570,KOSDAQ,,0.98,254.94,40.45,38.2,-216.0,7359.0,1.8
437730,KOSDAQ,,8.27,10362.02,8.91,200.03,-147.0,3756.0,0.16
438700,KOSDAQ,,0.79,-2.53,28.29,-2.87,-374.0,2379.0,12.0
439090,KOSDAQ,20.97,2.23,25.21,29.8,15.14,815.0,7654.0,12.0
439260,KOSPI,5.96,1.5,9.93,12.27,4.22,7925.0,31476.0,0.53
439580,KOSDAQ,15.43,1.32,12.91,,174.33,125.0,1456.0,12.0
439960,KOSDAQ,,11.57,-30.79,64.32,-54.25,-450.0,1075.0,0.0
440110,KOSDAQ,,49.49,-842.18,8.73,-57.41,-1985.0,1275.0,0.0
440290,KOSDAQ,7.31,0.56,12.93,13.0,6.35,239.0,3133.0,6.86
440320,KOSDAQ,,0.67,12.2,,-86.18,-626.0,3561.0,0.0
441270,KOSDAQ,,1.73,-226.96,17.32,38.9,-273.0,4842.0,0.0
443060,KOSPI,27.21,10.2,28.08,12.27,23.58,7459.0,19898.0,1.95
443250,KOSDAQ,11.62,1.19,4.98,20.7,-0.05,491.0,4784.0,4.67
443670,KOSDAQ,23.91,1.38,28.45,29.98,10.39,160.0,2774.0,0.0
444530,KOSDAQ,,2.66,-37.19,29.98,-10.82,-651.0,1743.0,0.0
445090,KOSDAQ,,2.64,-35.57,8.73,-10.61,-624.0,7808.0,12.0
445180,KOSDAQ,7.99,1.27,6.48,8.73,4.97,1066.0,6719.0,1.41
445680,KOSDAQ,,17.98,-76.14,,-91.71,-751.0,2847.0,0.0
446070,KOSPI,,0.21,14.09,3.1,9.73,-317.0,18457.0,12.0
446540,KOSDAQ,22.8,2.45,26.63,65.63,239.67,318.0,2964.0,0.0
446840,KOSDAQ,,5.99,-9.18,28.29,-7.38,-825.0,580.0,0.0
448280,KOSDAQ,52.68,2.23,-36.08,13.95,191.27,179.0,4235.0,0.74
448710,KOSDAQ,8.0,0.95,9.96,32.63,9.19,1483.0,12439.0,1.26
448730,KOSPI,154.93,1.25,45.1,33.05,107.43,36.0,4411.0,1.25
448900,KOSDAQ,137.67,5.14,39.13,8.91,48.41,362.0,9706.0,0.0
