ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
316140,KOSPI,8.12,0.66,1.9,9.24,12.32,4324.0,53410.0,3.87
317120,KOSDAQ,,1.26,-3.61,30.25,-5.92,-517.0,1140.0,12.0
317240,KOSDAQ,348.12,0.93,5.38,6.35,31.72,3.0,1115.0,0.0
317330,KOSDAQ,,2.58,-12.01,8.99,-30.7,-4040.0,4861.0,12.0
317400,KOSPI,12.37,0.94,8.77,16.04,8.52,916.0,12028.0,1.32
317450,KOSPI,6.86,0.79,6.56,35.81,1.52,6431.0,55915.0,3.4
317530,KOSDAQ,,1.68,-3.38,19.79,-16.62,-577.0,1790.0,12.0
317690,KOSDAQ,,1.51,-2.95,,-0.96,-904.0,1594.0,12.0
317770,KOSDAQ,264.77,1.04,-32.21,63.98,-194.8,10.0,2569.0,0.0
317830,KOSDAQ,,0.87,9.47,69.28,13.55,-469.0,5057.0,12.0
317850,KOSDAQ,22.37,1.03,19.99,69.28,18.16,276.0,5996.0,0.97
317870,KOSDAQ,,1.14,-6.95,10.09,-14.81,-874.0,4325.0,12.0
318000,KOSDAQ,14.77,0.5,3.21,10694.82,1.76,182.0,5400.0,2.23
318010,KOSDAQ,9.66,0.42,15.24,,315.65,377.0,8612.0,5.49
318020,KOSDAQ,2.34,0.55,-203.33,63.98,8.4,1138.0,4814.0,3.76
318060,KOSDAQ,,12.89,-11.32,,-19.5,-1041.0,1351.0,0.0
318160,KOSDAQ,6.18,0.94,43.71,27.7,5.89,1133.0,7443.0,0.0
318410,KOSDAQ,3.55,0.42,3.15,6.35,1.76,1808.0,15397.0,6.23
319400,KOSDAQ,138.28,14.46,-1729.43,69.28,104.72,157.0,1497.0,0.23
319660,KOSDAQ,28.52,5.79,57.72,8.99,34.1,4313.0,21228.0,0.55
320000,KOSDAQ,,3.64,-8.96,63.98,-20.69,-3936.0,2890.0,0.0
321260,KOSDAQ,4.9,0.94,15.26,8.57,4.04,336.0,1749.0,3.65
321370,KOSDAQ,,5.22,-7.45,30.25,-9.67,-254.0,223.0,0.0
321550,KOSDAQ,,4.17,-9.05,35.81,-11.45,-553.0,1115.0,0.0
321820,KOSDAQ,,1.06,6.54,,39.49,-241.0,2460.0,12.0
322000,KOSPI,17.76,3.18,84.56,,25.52,7532.0,42125.0,12.0
322180,KOSDAQ,,1.4,-12.73,28.52,-43.36,-615.0,2854.0,0.0
322310,KOSDAQ,,2.04,68.96,8.99,-36.32,-1466.0,6017.0,12.0
322510,KOSDAQ,,3.89,-10.92,68.38,-9.58,-591.0,1358.0,12.0
322780,KOSDAQ,,0.62,21.54,,7.72,-817.0,2946.0,0.0
323280,KOSDAQ,568.35,10.8,-142.76,63.98,-1303.35,82.0,4320.0,12.0
323350,KOSDAQ,13.1,3.13,13.33,8.99,10.22,629.0,2634.0,12.0
323410,KOSPI,18.7,1.52,1.7,9.24,11.38,1142.0,14009.0,2.15
323990,KOSDAQ,,1.95,-9.77,35.81,-6.08,-641.0,2299.0,12.0
326030,KOSPI,15.51,6.09,35.26,35.81,26.97,5120.0,13047.0,12.0
327260,KOSDAQ,63.05,9.08,105.93,33.05,71.16,692.0,4803.0,0.0
328130,KOSDAQ,,1.91,-9.59,68.38,-9.93,-864.0,4454.0,0.0
328380,KOSDAQ,92.74,1.16,381.0,28.52,10.04,42.0,3378.0,0.0
329180,KOSPI,18.69,4.77,12.3,12.86,19.99,25631.0,100473.0,1.18
330350,KOSDAQ,12.27,0.94,14.41,35.81,9.95,603.0,7874.0,0.0
330590,KOSPI,29.71,1.02,17.76,37.38,36.64,132.0,3857.0,3.13
330730,KOSDAQ,3.64,0.8,33.3,13.28,5.33,1286.0,5862.0,6.4
330860,KOSDAQ,19.02,1.58,6.11,8.99,4.77,1227.0,14825.0,12.0
331380,KOSDAQ,,2.53,-6.46,63.98,-9.55,-422.0,845.0,0.0
331520,KOSDAQ,5.09,0.63,8.17,11.31,4.72,452.0,3662.0,0.0
331740,KOSDAQ,,2.71,-5.48,8.57,-9.58,-838.0,2696.0,0.0
331920,KOSDAQ,,5.08,-31.32,,-57.13,-1187.0,2718.0,0.0
332290,KOSDAQ,1.25,0.17,-3.2,10694.82,9.31,717.0,5159.0,0.0
332370,KOSDAQ,7.29,0.85,6.62,14.21,2.77,730.0,6232.0,3.2
332570,KOSDAQ,10.47,2.52,16.49,17.64,33.68,740.0,3074.0,0.0
333050,KOSDAQ,14.49,1.1,12.8,28.52,3.34,386.0,5081.0,2.14
333430,KOSDAQ,8.95,2.23,17.49,12.86,8.83,428.0,1718.0,12.0
333620,KOSDAQ,,1.02,14.88,63.98,-10.88,-183.0,5138.0,0.76
334890,KOSPI,9.76,0.59,12.35,37.38,24.55,380.0,6292.0,4.37
334970,KOSDAQ,,1.2,-6.69,35.81,-10.64,-456.0,1384.0,6.0
335810,KOSDAQ,,0.78,-12.45,,-26.0,-365.0,1922.0,12.0
335870,KOSDAQ,,0.71,-4.26,7.18,-9.49,-1789.0,7577.0,0.0
336060,KOSDAQ,15.68,0.7,3.78,28.52,1.11,191.0,4256.0,0.0
336260,KOSPI,,13.33,-70.68,,-47.45,-2308.0,3661.0,12.0
33626K,KOSPI,,13.33,-70.68,,-47.45,-2308.0,3661.0,12.0
33626L,KOSPI,,13.33,-70.68,,-47.45,-2308.0,3661.0,12.0
336370,KOSPI,18.83,1.03,-42.64,63.98,2383.85,452.0,8227.0,0.12
33637K,KOSPI,18.83,1.03,-42.64,63.98,2383.85,452.0,8227.0,0.12
33637L,KOSPI,18.83,1.03,-42.64,63.98,2383.85,452.0,8227.0,0.12
336570,KOSDAQ,11.51,2.59,8.98,,6.75,445.0,1980.0,0.98
336680,KOSDAQ,48.69,0.61,-12.66,8.57,8.8,60.0,4867.0,2.55
337930,KOSDAQ,6.97,0.62,27.21,7.18,2.02,359.0,4050.0,8.0
338100,KOSPI,6.79,0.66,27.7,31.69,1.21,566.0,5811.0,21.8
338220,KOSDAQ,,1.89,-14.43,68.38,-13.51,-789.0,2549.0,0.0
338840,KOSDAQ,,7.68,-22.02,,-14.03,-3304.0,1119.0,0.0
339770,KOSPI,12.81,1.04,4.89,38.3,4.54,300.0,3693.0,7.81
339950,KOSDAQ,6.64,1.75,3.35,8.35,2.58,369.0,1399.0,12.24
340360,KOSDAQ,,3.87,-21.74,30.25,-40.56,-138.0,233.0,0.0
340440,KOSDAQ,7.96,0.57,17.31,14.19,5.38,95.0,1317.0,0.0
340450,KOSDAQ,25.42,1.72,98.38,,24.75,229.0,3377.0,12.0
340570,KOSDAQ,8.8,1.97,11.85,,6.99,3160.0,14077.0,2.73
340810,KOSDAQ,,5.17,-8.21,29.24,-8.11,-717.0,800.0,0.0
340930,KOSDAQ,,1.25,14.81,63.98,-51.33,-434.0,645.0,0.0
342870,KOSDAQ,,0.45,3.13,10.09,2.97,-1220.0,8486.0,0.0
344820,KOSPI,,0.29,-21.93,3.06,12.45,-3505.0,84341.0,6.49
344860,KOSDAQ,,1.19,23.16,27.7,40.05,-25.0,1138.0,6.64
347000,KOSDAQ,9.77,1.17,19.03,63.98,15.19,198.0,1661.0,0.0
347700,KOSDAQ,,6.09,-50.28,33.05,108.31,-194.0,3291.0,0.0
347740,KOSDAQ,14.63,0.64,8.18,,2.78,124.0,2853.0,2.75
347770,KOSDAQ,,0.38,11.99,8.57,19.01,-356.0,2413.0,0.0
347850,KOSDAQ,,16.18,-96.87,,-75.64,-495.0,2939.0,0.0
347860,KOSDAQ,,2.94,-6.98,29.24,-5.03,-67.0,457.0,0.0
347890,KOSDAQ,32.59,1.0,-140.58,63.98,-25.7,138.0,4507.0,1.34
348030,KOSDAQ,,0.54,24.33,11.31,0.45,-239.0,5335.0,12.0
348080,KOSDAQ,,0.78,-2.08,,-6.28,-2384.0,3686.0,0.0
348150,KOSDAQ,,1.93,-9.62,,-3.17,-245.0,1470.0,12.0
348210,KOSDAQ,,2.17,-29.75,8.99,107.72,-481.0,14515.0,1.62
348340,KOSDAQ,,10.87,-31.51,69.28,-39.96,-2027.0,1751.0,0.0
348350,KOSDAQ,6.52,0.69,8.96,8.99,3.1,1411.0,13341.0,2.17
348370,KOSDAQ,,1.11,590.54,,-10.14,-6806.0,19840.0,0.0
348950,KOSPI,5.52,0.2,-9.47,37.38,27.63,214.0,5993.0,0.0
350520,KOSPI,4.98,0.39,68.39,37.38,14.14,670.0,8574.0,4.49
351320,KOSDAQ,,6.26,-12.18,8.57,-16.58,-399.0,640.0,0.0
351330,KOSDAQ,,1.0,-7.69,28.52,-5.24,-1084.0,3439.0,12.0
351870,KOSDAQ,,0.47,21.12,9.43,10.65,-91.0,4782.0,12.0
352090,KOSDAQ,9.12,1.11,7.27,10.09,4.25,408.0,3362.0,12.1
352480,KOSDAQ,34.11,0.82,8.6,27.7,5.2,626.0,26110.0,12.0
352700,KOSDAQ,,0.24,188.42,7.18,21.61,-460.0,6051.0,3.39
352770,KOSDAQ,,,-2.43,,-2.4,-2259.0,-3095.0,12.0
352820,KOSPI,,2.15,67.32,,34.85,-8743.0,80633.0,0.29
352910,KOSDAQ,,1.82,-50.32,29.24,-28.38,-69.0,2700.0,12.0
352940,KOSDAQ,42.09,0.54,2.66,10694.82,13.01,53.0,4097.0,12.0
353190,KOSDAQ,,0.52,270.46,,5.92,-68.0,5047.0,15.36
353200,KOSPI,33.87,5.27,71.99,63.98,32.1,2952.0,18963.0,0.5
35320K,KOSPI,33.87,5.27,71.99,63.98,32.1,2952.0,18963.0,0.5
353590,KOSDAQ,,1.21,-55.98,8.57,8.1,-487.0,1311.0,12.0
353810,KOSDAQ,5.08,1.59,5.88,38.3,5.5,1204.0,3838.0,4.08
354200,KOSDAQ,,0.59,-1.12,,-8.03,-588.0,2142.0,0.0
354320,KOSDAQ,78.27,1.62,9.36,8.57,16.72,509.0,24598.0,12.0
355150,KOSDAQ,71.49,5.11,279.62,8.99,182.08,271.0,3782.0,12.0
355390,KOSDAQ,,0.88,-1.24,28.52,-1.05,-1291.0,1313.0,0.0
355690,KOSDAQ,,3.67,-5.63,63.98,-36.53,-831.0,1344.0,0.0
356680,KOSDAQ,78.4,9.29,323.73,29.24,90.56,205.0,1729.0,12.0
356860,KOSDAQ,24.68,5.58,99.2,8.99,27.99,1536.0,6795.0,0.54
356890,KOSDAQ,,0.76,-18.43,28.52,1.03,-27.0,3412.0,1.35
357120,KOSPI,53.2,0.85,17.4,31.69,48.3,77.0,4853.0,3.97
357230,KOSDAQ,9.56,0.54,17.59,,2.37,217.0,3839.0,3.37
357250,KOSPI,51.65,0.49,18.11,31.69,29.74,36.0,3768.0,6.52
357430,KOSPI,,0.31,13.56,31.69,-38.19,-149.0,3088.0,4.82
357550,KOSDAQ,39.01,3.74,32.94,10694.82,30.44,828.0,8625.0,12.0
357580,KOSDAQ,,1.34,5.18,17.64,9.35,-176.0,3927.0,0.0
357780,KOSDAQ,20.11,2.2,17.47,8.99,11.83,16410.0,150072.0,0.71
357880,KOSDAQ,,4.9,-16.56,28.52,-31.68,-579.0,370.0,0.0
358570,KOSDAQ,,5.7,-15.97,,-13.71,-613.0,1498.0,0.0
359090,KOSDAQ,14.15,0.48,-7.62,35.81,8.26,145.0,4302.0,2.44
360070,KOSDAQ,,0.68,87.24,63.98,-3.47,-4357.0,12326.0,0.0
360350,KOSDAQ,,1.8,-59.63,63.98,-23.39,-162.0,3016.0,0.0
361390,KOSDAQ,,1.78,-4.95,33.05,1026.33,-96.0,6753.0,0.0
361570,KOSDAQ,12.39,0.76,193.7,,14.11,137.0,2227.0,12.0
361610,KOSPI,,1.06,-37.78,,-24.93,-19576.0,15747.0,12.0
361670,KOSDAQ,,1.05,-9.47,63.98,-8.96,-101.0,3400.0,12.0
362320,KOSDAQ,23.9,0.92,-4.39,14.14,13.76,192.0,4988.0,0.0
362990,KOSDAQ,,0.61,-15.42,9.43,34.53,-14.0,1994.0,1.65
363250,KOSDAQ,,2.98,-4.35,,-4.42,-1376.0,1425.0,0.0
363260,KOSDAQ,16.72,0.68,1.2,9.43,3.11,253.0,6186.0,4.73
363280,KOSPI,,0.11,-2.42,10.26,-9.16,-1638.0,18886.0,0.0
36328K,KOSPI,,0.11,-2.42,10.26,-9.16,-1638.0,18886.0,0.0
364950,KOSDAQ,8.77,0.46,1.27,63.98,5.26,382.0,7278.0,12.0
365270,KOSDAQ,,4.44,-12.27,35.81,-12.36,-380.0,2108.0,0.0
365330,KOSDAQ,,0.9,-6.68,3.06,-58.9,-140.0,1803.0,0.0
365340,KOSDAQ,,2.97,-19.53,,-53.98,-3414.0,12254.0,0.0
365550,KOSPI,122.78,0.69,35.85,31.69,42.23,26.0,4622.0,4.36
365590,KOSDAQ,,11.36,-3.38,8.99,-3.39,-546.0,69.0,0.0
365660,KOSDAQ,,23.94,321.36,,-203.39,-187.0,191.0,0.0
365900,KOSDAQ,,0.47,22.45,6.95,45.11,-118.0,5268.0,12.0
366030,KOSDAQ,6.29,1.12,16.5,7.18,6.49,741.0,4146.0,1.72
367000,KOSDAQ,,0.91,-11.2,28.52,-30.43,-229.0,3899.0,12.0
368600,KOSDAQ,,0.77,-2.79,63.98,-8.62,-736.0,1245.0,0.0
368770,KOSDAQ,29.69,7.95,77.15,63.98,33.45,411.0,1535.0,0.7
368970,KOSDAQ,,0.58,7.13,38.3,29.2,-327.0,4440.0,0.0
369370,KOSDAQ,,1.74,-27.79,,-8.3,-975.0,2027.0,0.0
370090,KOSDAQ,,1.29,-9.38,63.98,-3.51,-586.0,4663.0,12.0
371950,KOSDAQ,,7.13,-12.21,8.57,-9.59,-989.0,396.0,0.0
372170,KOSDAQ,25.49,0.88,36.58,63.98,-6.18,837.0,24305.0,0.37
372320,KOSDAQ,,4.99,-10.92,,-12.61,-3486.0,4581.0,0.0
372800,KOSDAQ,,1.87,-2.23,28.52,-4.75,-1320.0,1575.0,12.0
372910,KOSPI,,0.4,2.3,,0.32,-15.0,4755.0,12.0
373110,KOSDAQ,,4.06,-1.45,,-1.77,-744.0,250.0,12.0
373160,KOSDAQ,12.7,0.97,4.92,8.35,0.72,235.0,3080.0,0.0
373170,KOSDAQ,22.73,1.38,10.32,28.52,6.34,88.0,1448.0,3.34
373200,KOSDAQ,,2.03,-2.61,17.64,-16.4,-345.0,950.0,0.0
373220,KOSPI,,3.77,19.01,,31.08,-7193.0,95479.0,12.0
375500,KOSPI,5.93,0.65,15.86,16.04,5.45,14481.0,132181.0,1.04
37550K,KOSPI,5.93,0.65,15.86,16.04,5.45,14481.0,132181.0,1.04
37550L,KOSPI,5.93,0.65,15.86,16.04,5.45,14481.0,132181.0,1.04
376180,KOSDAQ,5.79,0.6,12.24,10.09,28.6,231.0,2237.0,7.48
376270,KOSDAQ,,17.51,-29.72,,-19.99,-2922.0,2010.0,0.0
376290,KOSDAQ,4.45,0.39,4.98,17.64,1.74,612.0,7000.0,0.88
376300,KOSDAQ,11.67,1.94,11.94,19.79,7.54,1530.0,9215.0,1.77
376900,KOSDAQ,,77.35,-26.33,,430.18,-798.0,405.0,0.0
376930,KOSDAQ,,0.96,-0.61,,-0.02,-2151.0,1602.0,0.0
376980,KOSDAQ,14.62,0.68,11.28,13.96,7.08,204.0,4377.0,12.0
377030,KOSDAQ,,29.64,-1.6,28.52,-10.76,-5187.0,62.0,0.0
377190,KOSPI,21.36,0.54,15.45,37.38,35.46,103.0,4097.0,5.44
377220,KOSDAQ,,0.74,-1.71,,-3.03,-3556.0,4098.0,0.0
377300,KOSPI,71.24,3.17,52.6,28.52,22.45,649.0,14583.0,0.0
377330,KOSDAQ,,0.65,-1.32,,-1.33,-1191.0,4242.0,12.0
377450,KOSDAQ,29.94,1.28,16.27,13.96,5.49,566.0,13220.0,1.53
377460,KOSDAQ,,4.76,-2.97,13.96,5090.02,-9.0,857.0,12.0
377480,KOSDAQ,,3.25,-12.09,28.52,-19.12,-702.0,3126.0,12.0
377740,KOSPI,,0.31,33.78,,5.75,-1232.0,15366.0,4.79
378340,KOSDAQ,,2.09,43.06,,-11.95,-703.0,5536.0,0.0
378800,KOSDAQ,,1.24,-1.26,35.81,0.04,-386.0,411.0,0.0
378850,KOSPI,1.61,0.31,1.13,8.57,4.15,1852.0,9719.0,2.52
380540,KOSDAQ,,18.75,-12.49,30.25,-44.53,-933.0,451.0,0.0
380550,KOSDAQ,,2.55,-4.79,68.38,-4.36,-1938.0,2737.0,0.0
381620,KOSDAQ,,1.71,45.88,69.28,-5.52,-584.0,3477.0,12.0
381970,KOSPI,42.11,1.75,4.11,8.32,4.28,155.0,3722.0,18.38
382150,KOSDAQ,,2.88,-5.17,,-2.95,-541.0,1112.0,0.0
382480,KOSDAQ,15.03,0.73,10.55,,13.0,108.0,2206.0,0.68
382800,KOSDAQ,7.31,1.22,17.74,8.99,17.1,679.0,4060.0,2.42
382840,KOSDAQ,,0.9,2.43,,4.12,-2054.0,5755.0,12.0
382900,KOSDAQ,,1.38,10.12,,84.41,-396.0,18162.0,12.0
383220,KOSPI,4.74,1.18,6.99,7.18,4.48,13659.0,54907.0,4.17
383310,KOSDAQ,30.79,1.56,-99.51,13.96,24.14,750.0,14798.0,0.87
383800,KOSPI,5.44,0.3,8.26,13.88,6.3,1487.0,27249.0,3.58
38380K,KOSPI,5.44,0.3,8.26,13.88,6.3,1487.0,27249.0,3.58
383930,KOSDAQ,,2.78,-8.89,,98.83,-1337.0,564.0,12.0
384470,KOSDAQ,,3.66,-3.62,68.38,-2.6,-756.0,705.0,0.0
386380,KOSDAQ,569.22,,,569.22,,,,0.0
387570,KOSDAQ,,1.83,-13.76,,-20.68,-107.0,3523.0,12.0
387690,KOSDAQ,22.02,9.9,-38.28,,39.61,777.0,1729.0,0.0
388050,KOSDAQ,27.79,4.92,11.53,47.27,17.25,400.0,2259.0,0.9
388210,KOSDAQ,15.37,3.37,13.64,8.99,10.33,4705.0,21427.0,0.0
388610,KOSDAQ,28.04,1.22,20.27,,14.37,204.0,4688.0,0.0
388720,KOSDAQ,,8.74,-70.34,69.28,-73.35,-1364.0,7863.0,12.0
388790,KOSDAQ,151.22,6.48,-142.97,30.25,138.29,30.0,689.0,0.0
388870,KOSDAQ,,7.39,-8.61,,-5.04,-733.0,751.0,12.0
389020,KOSDAQ,,2.48,220.87,30.25,-26.14,-580.0,8786.0,0.0
389030,KOSDAQ,,2.0,-8.5,,-7.9,-572.0,902.0,0.0
389140,KOSDAQ,,2.08,-25.53,,-50.52,-766.0,2580.0,12.0
389260,KOSDAQ,7.89,1.29,167.25,,11.79,1691.0,10381.0,12.0
389470,KOSDAQ,,3.98,-13.79,35.81,-15.96,-249.0,6363.0,0.0
389500,KOSDAQ,,13.3,-35.9,69.28,-56.63,-2702.0,3034.0,0.0
389650,KOSDAQ,1039.15,4.97,191.82,,-1068.93,28.0,5939.0,0.0
389680,KOSDAQ,,1.98,-6.54,28.52,-2.79,-289.0,1122.0,0.0
391710,KOSDAQ,,2.43,-9.19,28.52,-22.22,-127.0,443.0,12.0
393210,KOSDAQ,134.94,1.22,98.36,28.52,-33.83,16.0,1760.0,12.0
393890,KOSDAQ,,0.38,-12.36,,-18.8,-4382.0,26676.0,12.0
393970,KOSDAQ,,0.81,-1.97,,-8.33,-2025.0,3468.0,12.0
394280,KOSDAQ,,9.24,-11.07,8.99,-9.55,-1165.0,895.0,0.0
394420,KOSDAQ,,5.37,-10.49,,-10.51,-1125.0,1805.0,0.0
394800,KOSDAQ,43.24,4.82,-38.33,68.38,-30.86,99.0,892.0,0.0
395400,KOSPI,43.18,0.82,68.39,31.69,64.47,124.0,6516.0,1.27
396270,KOSDAQ,,4.98,-4.12,8.99,-8.63,-347.0,417.0,12.0
396300,KOSDAQ,15.24,1.59,-10.83,63.98,43.18,313.0,3007.0,12.0
396470,KOSDAQ,21.26,1.6,56.14,8.99,20.17,316.0,4212.0,1.04
396690,KOSPI,,0.4,15.44,37.38,49.2,-429.0,3610.0,9.1
397030,KOSDAQ,,4.14,-116.13,35.81,-57.77,-390.0,4138.0,0.0
397810,KOSDAQ,,0.78,14.81,9.43,2.06,-452.0,8837.0,3.65
398120,KOSDAQ,18.66,0.83,-4.71,,13.08,95.0,2153.0,0.0
399720,KOSDAQ,,6.76,-559.63,8.99,-49.2,-469.0,6054.0,0.0
400760,KOSPI,351.75,0.8,18.19,37.38,35.62,8.0,3518.0,5.45
402030,KOSDAQ,,7.4,-20.74,29.24,-24.38,-711.0,1770.0,12.0
402340,KOSPI,4.39,2.62,373.38,8.99,16.01,248219.0,416096.0,0.0
402490,KOSDAQ,12.03,1.26,-5.9,8.99,18.15,531.0,5064.0,0.0
403490,KOSDAQ,,0.53,6.15,38.3,18.86,-795.0,3964.0,0.0
403550,KOSPI,,1.79,6.84,11.35,5.44,-461.0,5906.0,0.87
403850,KOSDAQ,4.1,0.85,7.62,,1.45,3082.0,14922.0,12.0
403870,KOSDAQ,51.71,13.83,44.42,8.99,44.02,1031.0,3853.0,0.94
404990,KOSPI,9.28,0.81,17.8,31.69,15.7,397.0,4520.0,3.67
405000,KOSDAQ,,9.25,-2.41,,-3.58,-2013.0,342.0,0.0
405100,KOSDAQ,32.13,1.88,12.7,8.99,10.29,444.0,7580.0,3.37
405920,KOSDAQ,,0.35,3.32,17.97,11.8,-80.0,4984.0,12.0
406820,KOSDAQ,,1.03,45.89,27.7,-42.82,-208.0,1914.0,12.0
407400,KOSDAQ,,0.59,17.76,10.09,32.85,-320.0,3544.0,12.0
408470,KOSDAQ,51.19,0.93,14.0,28.52,4.63,100.0,5476.0,12.0
408900,KOSDAQ,,0.93,-25.01,,-8.73,-2.0,1144.0,12.0
408920,KOSDAQ,7.37,1.49,6.51,19.79,3.43,403.0,1993.0,4.04
411080,KOSDAQ,,1.71,258.82,29.24,-79.2,-123.0,3227.0,2.72
412350,KOSDAQ,,3.1,-5.72,8.99,-6.11,-1213.0,1582.0,0.0
412540,KOSDAQ,,,-2.56,,-30.24,-569.0,-3636.0,12.0
413390,KOSDAQ,13.82,1.28,16.44,,8.54,485.0,5229.0,1.49
413630,KOSDAQ,38.67,3.47,39.82,69.28,34.62,110.0,1220.0,1.42
413640,KOSDAQ,52.17,1.31,-8.42,28.52,12.01,112.0,4451.0,12.0
415380,KOSDAQ,10.99,0.69,10.35,942.81,1.2,199.0,3160.0,4.57
415640,KOSPI,6.52,1.56,,6.52,,457.0,6781.0,12.0
416180,KOSDAQ,,1.98,-25.31,,32.37,-126.0,12136.0,0.83
417010,KOSDAQ,104.34,2.55,-320.29,63.98,62.15,60.0,2435.0,12.0
417030,KOSDAQ,,,-2.89,41.51,-12.56,-4142.0,-45808.0,0.0
417180,KOSDAQ,,0.47,8.69,19.79,-8.56,-94.0,8996.0,0.0
417200,KOSDAQ,639.32,4.16,135.76,,93.62,18.0,2724.0,0.19
417310,KOSPI,25.48,0.49,20.91,31.69,50.0,93.0,4864.0,4.8
417500,KOSDAQ,11.56,1.51,13.53,8.99,9.29,333.0,2553.0,2.6
417790,KOSDAQ,6.62,0.66,6.22,63.98,0.16,1094.0,10928.0,2.76
417840,KOSDAQ,29.59,5.06,46.39,8.99,55.21,531.0,3105.0,0.0
417860,KOSDAQ,2.87,2.14,13.41,29.24,13.21,2368.0,3167.0,0.0
417970,KOSDAQ,7.44,0.89,23.45,69.28,2.59,1386.0,11572.0,2.72
418250,KOSDAQ,,17.49,-7.09,29.24,-12.05,-340.0,375.0,0.0
418420,KOSDAQ,,11.51,-23.54,8.99,-28.07,-358.0,344.0,0.0
418470,KOSDAQ,5.39,0.92,6.41,11.87,0.5,1780.0,10374.0,5.74
418550,KOSDAQ,,0.87,178.42,16.04,25.03,-206.0,5614.0,12.0
418620,KOSDAQ,,1.36,-0.94,29.24,-1.35,-635.0,472.0,0.0
419050,KOSDAQ,,1.31,5.58,8.57,9.66,-75.0,1265.0,12.0
419080,KOSDAQ,,1.49,-7.92,8.57,-6.76,-563.0,3438.0,0.0
419120,KOSDAQ,15.53,0.6,6.01,29.24,4.5,154.0,4014.0,4.18
419530,KOSDAQ,55.27,1.99,6.75,,4.13,319.0,8852.0,0.0
419540,KOSDAQ,,0.91,-6.83,,-25.99,-216.0,3538.0,0.0
420570,KOSDAQ,8.5,1.35,24.28,27.7,8.56,994.0,6254.0,2.96
420770,KOSDAQ,56.66,5.73,46.35,8.99,82.12,1655.0,16371.0,0.85
424760,KOSDAQ,14.53,0.82,6.9,28.52,5.44,160.0,2823.0,0.0
424870,KOSDAQ,,2.51,-9.57,35.81,-8.43,-362.0,1099.0,0.0
424960,KOSDAQ,,2.37,-15.57,8.57,-11.94,-519.0,1618.0,12.0
424980,KOSDAQ,,2.04,-24.54,8.99,-43.96,-438.0,4659.0,12.0
425040,KOSDAQ,10.48,0.91,8.86,8.99,5.16,856.0,9904.0,1.67
425420,KOSDAQ,31.12,4.54,50.13,8.99,28.11,1793.0,12288.0,0.0
429270,KOSDAQ,,1.11,-3.12,8.99,-4.67,-1464.0,2789.0,0.0
430690,KOSDAQ,,0.97,-92.85,29.24,-32.98,-176.0,2923.0,0.0
431190,KOSDAQ,,1.01,13.77,28.52,-8.1,-488.0,3773.0,12.0
432320,KOSPI,,0.86,8.13,37.38,140.74,-1087.0,1840.0,9.83
432430,KOSDAQ,,1.43,-2.97,11.87,-3.54,-428.0,1451.0,12.0
432470,KOSDAQ,,1.47,-8.25,,-159.54,-287.0,6537.0,12.0
432720,KOSDAQ,,4.42,-8.17,8.99,-4.34,-1326.0,2165.0,0.0
432980,KOSDAQ,,0.65,8.73,35.81,11.64,-71.0,3705.0,12.0
434480,KOSDAQ,18.52,0.91,42.71,29.24,10.07,156.0,3197.0,12.0
435570,KOSDAQ,,0.96,250.01,38.3,37.73,-216.0,7359.0,1.83
437730,KOSDAQ,,11.26,14116.37,8.57,273.38,-147.0,3756.0,0.12
438700,KOSDAQ,,0.73,-2.34,29.24,-2.67,-374.0,2379.0,12.0
439090,KOSDAQ,20.12,2.14,24.19,27.7,14.21,815.0,7654.0,12.0
439260,KOSPI,5.97,1.5,9.94,12.86,4.23,7925.0,31476.0,0.53
439580,KOSDAQ,17.4,1.49,14.56,,190.43,125.0,1456.0,12.0
439960,KOSDAQ,,11.17,-29.73,69.28,-52.36,-450.0,1075.0,0.0
440110,KOSDAQ,,53.73,-914.25,8.99,-62.35,-1985.0,1275.0,0.0
440290,KOSDAQ,8.6,0.55,13.04,13.28,6.41,205.0,3218.0,6.8
440320,KOSDAQ,,0.63,11.56,,-82.59,-626.0,3561.0,0.0
441270,KOSDAQ,,1.71,-224.79,17.64,38.61,-273.0,4842.0,0.0
443060,KOSPI,33.11,12.41,34.16,12.86,29.02,7459.0,19898.0,1.6
443250,KOSDAQ,11.82,1.21,5.07,19.79,0.06,491.0,4784.0,4.59
443670,KOSDAQ,29.58,1.7,35.19,28.52,14.27,160.0,2774.0,0.0
444530,KOSDAQ,,2.68,-37.39,28.52,-10.9,-651.0,1743.0,0.0
445090,KOSDAQ,,2.64,-35.65,8.99,-10.64,-624.0,7808.0,12.0
445180,KOSDAQ,7.33,1.16,5.94,8.99,4.44,1066.0,6719.0,1.54
445680,KOSDAQ,,16.86,-71.38,,-85.88,-751.0,2847.0,0.0
446070,KOSPI,,0.21,14.01,3.06,9.8,-317.0,18457.0,12.0
446540,KOSDAQ,26.48,2.84,30.92,63.98,279.85,318.0,2964.0,0.0
446840,KOSDAQ,,5.57,-8.55,29.24,-6.85,-825.0,580.0,0.0
448280,KOSDAQ,52.12,2.21,-35.7,13.96,189.12,179.0,4235.0,0.75
448710,KOSDAQ,7.58,0.9,9.44,33.05,8.86,1483.0,12439.0,1.33
448730,KOSPI,147.93,1.2,43.06,31.69,105.25,36.0,4411.0,1.31
