ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
317450,KOSPI,6.57,0.76,6.28,35.63,1.26,6431.0,55915.0,3.55
317530,KOSDAQ,,1.8,-3.62,19.02,-17.9,-577.0,1790.0,12.0
317690,KOSDAQ,,1.4,-2.73,,-0.69,-904.0,1594.0,12.0
317770,KOSDAQ,256.83,1.01,-31.25,64.88,-191.12,10.0,2569.0,0.0
317830,KOSDAQ,,0.94,10.29,66.72,15.49,-469.0,5057.0,12.0
317850,KOSDAQ,22.3,1.03,19.93,66.72,18.11,276.0,5996.0,0.97
317870,KOSDAQ,,1.15,-6.99,10.34,-14.87,-874.0,4325.0,12.0
318000,KOSDAQ,15.08,0.51,3.27,2940.93,1.88,182.0,5400.0,2.18
318010,KOSDAQ,9.26,0.41,14.61,,352.36,377.0,8612.0,5.73
318020,KOSDAQ,2.32,0.55,-202.18,64.88,8.36,1138.0,4814.0,3.78
318060,KOSDAQ,,11.89,-10.44,,-17.99,-1041.0,1351.0,0.0
318160,KOSDAQ,6.3,0.96,44.59,28.09,6.01,1133.0,7443.0,0.0
318410,KOSDAQ,3.43,0.4,3.04,6.33,1.63,1808.0,15397.0,6.44
319400,KOSDAQ,137.32,14.36,-1717.45,66.72,103.99,157.0,1497.0,0.23
319660,KOSDAQ,31.74,6.45,64.24,9.39,38.2,4313.0,21228.0,0.5
320000,KOSDAQ,,3.66,-9.02,64.88,-20.82,-3936.0,2890.0,0.0
321260,KOSDAQ,5.03,0.97,15.66,8.68,4.34,336.0,1749.0,3.55
321370,KOSDAQ,,7.61,-10.86,33.45,-13.49,-254.0,223.0,0.0
321550,KOSDAQ,,4.18,-9.07,35.63,-11.47,-553.0,1115.0,0.0
321820,KOSDAQ,,1.14,7.07,,43.88,-241.0,2460.0,12.0
322000,KOSPI,15.75,2.82,74.95,,22.35,7532.0,42125.0,12.0
322180,KOSDAQ,,1.43,-13.0,27.46,-44.41,-615.0,2854.0,0.0
322310,KOSDAQ,,2.27,76.64,9.39,-40.13,-1466.0,6017.0,12.0
322510,KOSDAQ,,3.61,-10.14,75.95,-8.8,-591.0,1358.0,12.0
322780,KOSDAQ,,0.64,22.26,,7.89,-817.0,2946.0,0.0
323280,KOSDAQ,554.34,10.53,-139.24,64.88,-1270.61,82.0,4320.0,12.0
323350,KOSDAQ,12.94,3.09,13.17,9.39,10.05,629.0,2634.0,12.0
323410,KOSPI,17.6,1.43,1.6,9.16,10.55,1142.0,14009.0,2.29
323990,KOSDAQ,,1.9,-9.53,35.63,-5.89,-641.0,2299.0,12.0
326030,KOSPI,15.16,5.95,34.46,35.63,26.33,5120.0,13047.0,12.0
327260,KOSDAQ,71.07,10.23,119.41,33.36,80.61,692.0,4803.0,0.0
328130,KOSDAQ,,2.35,-11.8,75.95,-11.94,-864.0,4454.0,0.0
328380,KOSDAQ,89.18,1.11,366.38,27.46,9.4,42.0,3378.0,0.0
329180,KOSPI,17.58,4.48,11.57,12.05,18.72,25631.0,100473.0,1.26
330350,KOSDAQ,12.2,0.93,14.33,35.63,9.89,603.0,7874.0,0.0
330590,KOSPI,30.28,1.04,18.1,37.07,36.97,132.0,3857.0,3.07
330730,KOSDAQ,3.59,0.79,32.8,13.6,5.24,1286.0,5862.0,6.5
330860,KOSDAQ,22.61,1.87,7.26,9.39,5.53,1227.0,14825.0,12.0
331380,KOSDAQ,,2.44,-6.23,64.88,-9.34,-422.0,845.0,0.0
331520,KOSDAQ,4.99,0.62,8.01,11.02,4.62,452.0,3662.0,0.0
331740,KOSDAQ,,2.37,-4.8,8.09,-8.56,-838.0,2696.0,0.0
331920,KOSDAQ,,4.0,-24.65,,-44.5,-1187.0,2718.0,0.0
332290,KOSDAQ,6.08,0.86,-15.55,2940.93,9.16,717.0,5051.0,0.0
332370,KOSDAQ,7.13,0.83,6.47,14.3,2.64,730.0,6232.0,3.27
332570,KOSDAQ,12.57,3.03,19.79,18.85,40.75,740.0,3074.0,0.0
333050,KOSDAQ,14.72,1.12,13.0,27.46,3.53,386.0,5081.0,2.11
333430,KOSDAQ,8.91,2.22,17.42,12.05,8.8,428.0,1718.0,12.0
333620,KOSDAQ,,1.0,14.66,64.88,-10.69,-183.0,5138.0,0.78
334890,KOSPI,9.45,0.57,11.96,37.07,24.02,380.0,6292.0,4.51
334970,KOSDAQ,,1.14,-5.33,35.63,-9.36,-659.0,1163.0,6.0
335810,KOSDAQ,,0.8,-12.78,,-26.62,-365.0,1922.0,12.0
335870,KOSDAQ,,0.69,-4.15,7.11,-9.25,-1789.0,7577.0,0.0
336060,KOSDAQ,15.71,0.7,3.78,27.46,1.13,191.0,4256.0,0.0
336260,KOSPI,,13.15,-69.74,,-46.95,-2308.0,3661.0,12.0
33626K,KOSPI,,13.15,-69.74,,-46.95,-2308.0,3661.0,12.0
33626L,KOSPI,,13.15,-69.74,,-46.95,-2308.0,3661.0,12.0
336370,KOSPI,17.68,0.97,-40.03,64.88,2323.62,452.0,8227.0,0.13
33637K,KOSPI,17.68,0.97,-40.03,64.88,2323.62,452.0,8227.0,0.13
33637L,KOSPI,17.68,0.97,-40.03,64.88,2323.62,452.0,8227.0,0.13
336570,KOSDAQ,11.05,2.48,8.62,,6.42,445.0,1980.0,1.02
336680,KOSDAQ,49.18,0.61,-12.79,8.09,8.84,60.0,4867.0,2.52
337930,KOSDAQ,6.68,0.59,26.07,7.11,1.9,359.0,4050.0,8.35
338100,KOSPI,6.71,0.65,27.38,32.34,1.13,566.0,5811.0,22.06
338220,KOSDAQ,,2.15,-16.41,75.95,-16.35,-789.0,2549.0,0.0
338840,KOSDAQ,,7.33,-21.0,,-13.19,-3304.0,1119.0,0.0
339770,KOSPI,12.7,1.03,4.84,37.18,4.5,300.0,3693.0,7.88
339950,KOSDAQ,6.43,1.69,3.24,8.33,2.47,369.0,1399.0,12.66
340360,KOSDAQ,,4.24,-23.81,33.45,-44.18,-138.0,233.0,0.0
340440,KOSDAQ,7.96,0.57,17.31,14.25,5.38,95.0,1317.0,0.0
340450,KOSDAQ,29.57,2.0,114.44,,30.23,229.0,3377.0,12.0
340570,KOSDAQ,8.94,2.01,12.04,,7.13,3160.0,14077.0,2.69
340810,KOSDAQ,,5.82,-9.24,30.19,-9.14,-717.0,800.0,0.0
340930,KOSDAQ,,1.25,14.81,64.88,-51.33,-434.0,645.0,0.0
342870,KOSDAQ,,0.44,3.06,10.34,2.92,-1220.0,8486.0,0.0
344820,KOSPI,,0.28,-21.17,2.95,12.19,-3505.0,84341.0,6.72
344860,KOSDAQ,,1.25,24.22,28.09,43.83,-25.0,1138.0,6.35
347000,KOSDAQ,9.44,1.13,18.39,64.88,14.54,198.0,1661.0,0.0
347700,KOSDAQ,,7.08,-58.43,33.36,125.76,-194.0,3291.0,0.0
347740,KOSDAQ,13.81,0.6,7.72,,2.27,124.0,2853.0,2.91
347770,KOSDAQ,,0.35,11.31,8.68,18.51,-356.0,2413.0,0.0
347850,KOSDAQ,,15.17,-90.86,,-71.14,-495.0,2939.0,0.0
347860,KOSDAQ,,3.2,-7.58,30.19,-5.6,-67.0,457.0,0.0
347890,KOSDAQ,30.63,0.94,-132.12,64.88,-24.43,138.0,4507.0,1.42
348030,KOSDAQ,,0.54,23.99,11.02,0.5,-239.0,5335.0,12.0
348080,KOSDAQ,,1.19,-3.16,,-9.54,-2384.0,3686.0,0.0
348150,KOSDAQ,,1.79,-8.91,,-2.58,-245.0,1470.0,12.0
348210,KOSDAQ,,2.27,-31.11,9.39,112.22,-481.0,14515.0,1.55
348340,KOSDAQ,,11.37,-32.98,66.72,-41.69,-2027.0,1751.0,0.0
348350,KOSDAQ,6.8,0.72,9.34,9.39,3.72,1411.0,13341.0,2.09
348370,KOSDAQ,,1.02,542.22,,-9.54,-6806.0,19840.0,0.0
348950,KOSPI,5.52,0.2,-9.47,37.07,27.63,214.0,5993.0,0.0
350520,KOSPI,6.34,0.37,121.72,32.34,11.34,533.0,9026.0,4.44
351320,KOSDAQ,,5.84,-11.36,8.68,-15.59,-399.0,640.0,0.0
351330,KOSDAQ,,0.96,-7.35,27.46,-5.04,-1084.0,3439.0,12.0
351870,KOSDAQ,,0.47,21.12,8.95,10.65,-91.0,4782.0,12.0
352090,KOSDAQ,9.04,1.1,7.21,10.34,4.2,408.0,3362.0,12.2
352480,KOSDAQ,35.31,0.85,8.9,28.09,5.53,626.0,26110.0,12.0
352700,KOSDAQ,,0.24,185.61,7.11,22.29,-460.0,6051.0,3.44
352770,KOSDAQ,,,-2.43,,-2.4,-2259.0,-3095.0,12.0
352820,KOSPI,,2.02,63.23,,32.54,-8743.0,80633.0,0.31
352910,KOSDAQ,,1.77,-48.94,30.19,-27.35,-69.0,2700.0,12.0
352940,KOSDAQ,40.39,0.52,2.55,2940.93,12.63,53.0,4097.0,12.0
353190,KOSDAQ,,0.52,270.98,,5.93,-68.0,5047.0,15.33
353200,KOSPI,34.52,5.37,73.36,64.88,32.72,2952.0,18963.0,0.49
35320K,KOSPI,34.52,5.37,73.36,64.88,32.72,2952.0,18963.0,0.49
353590,KOSDAQ,,1.19,-54.96,8.09,7.95,-487.0,1311.0,12.0
353810,KOSDAQ,5.21,1.63,6.03,37.18,5.6,1204.0,3838.0,3.99
354200,KOSDAQ,,0.65,-1.23,,-8.36,-588.0,2142.0,0.0
354320,KOSDAQ,68.45,1.42,8.19,8.09,15.1,509.0,24598.0,12.0
355150,KOSDAQ,77.63,5.55,303.62,9.39,195.34,271.0,3782.0,12.0
355390,KOSDAQ,,1.09,-1.53,27.46,-1.4,-1291.0,1313.0,0.0
355690,KOSDAQ,,3.65,-5.61,64.88,-36.47,-831.0,1344.0,0.0
356680,KOSDAQ,87.09,10.32,359.61,30.19,100.76,205.0,1729.0,12.0
356860,KOSDAQ,24.81,5.61,99.72,9.39,28.13,1536.0,6795.0,0.54
356890,KOSDAQ,,0.74,-17.93,27.46,0.52,-27.0,3412.0,1.39
357120,KOSPI,53.0,0.84,17.33,32.34,48.25,77.0,4853.0,3.99
357230,KOSDAQ,10.0,0.57,18.39,,2.55,217.0,3839.0,3.22
357250,KOSPI,52.21,0.49,18.3,32.34,29.82,36.0,3768.0,6.45
357430,KOSPI,,0.29,12.85,32.34,-37.37,-149.0,3088.0,5.08
357550,KOSDAQ,37.2,3.57,31.41,2940.93,28.93,828.0,8625.0,12.0
357580,KOSDAQ,,1.79,6.93,18.85,11.16,-176.0,3927.0,0.0
357780,KOSDAQ,20.78,2.27,18.05,9.39,12.26,16410.0,150072.0,0.69
357880,KOSDAQ,,5.09,-17.2,27.46,-32.79,-579.0,370.0,0.0
358570,KOSDAQ,,6.27,-17.56,,-15.16,-613.0,1498.0,0.0
359090,KOSDAQ,15.92,0.54,-8.57,35.63,9.42,145.0,4302.0,2.17
360070,KOSDAQ,,0.72,91.92,64.88,-3.59,-4357.0,12326.0,0.0
360350,KOSDAQ,,2.41,-79.72,64.88,-33.61,-162.0,3016.0,0.0
361390,KOSDAQ,,1.9,-5.28,33.36,1100.71,-96.0,6753.0,0.0
361570,KOSDAQ,12.32,0.76,192.56,,14.06,137.0,2227.0,12.0
361610,KOSPI,,1.03,-36.7,,-24.56,-19576.0,15747.0,12.0
361670,KOSDAQ,,1.06,-9.54,64.88,-9.08,-101.0,3400.0,12.0
362320,KOSDAQ,22.78,0.88,-4.19,13.45,13.22,192.0,4988.0,0.0
362990,KOSDAQ,,0.65,-16.56,8.95,38.52,-14.0,1994.0,1.54
363250,KOSDAQ,,2.88,-4.19,,-4.28,-1376.0,1425.0,0.0
363260,KOSDAQ,16.93,0.69,1.21,8.95,3.17,253.0,6186.0,4.67
363280,KOSPI,,0.11,-2.34,9.91,-9.03,-1638.0,18886.0,0.0
36328K,KOSPI,,0.11,-2.34,9.91,-9.03,-1638.0,18886.0,0.0
364950,KOSDAQ,8.82,0.46,1.28,64.88,5.3,382.0,7278.0,12.0
365270,KOSDAQ,,4.33,-11.97,35.63,-12.04,-380.0,2108.0,0.0
365330,KOSDAQ,,0.86,-6.36,2.95,-54.45,-140.0,1803.0,0.0
365340,KOSDAQ,,2.85,-18.73,,-52.84,-3414.0,12254.0,0.0
365550,KOSPI,120.09,0.67,35.06,32.34,41.9,26.0,4622.0,4.46
365590,KOSDAQ,,9.21,-2.74,9.39,-2.85,-1093.0,138.0,0.0
365660,KOSDAQ,,23.32,312.93,,-198.19,-187.0,191.0,0.0
365900,KOSDAQ,,0.5,23.79,7.02,46.28,-118.0,5268.0,0.0
366030,KOSDAQ,6.08,1.09,15.96,7.11,6.08,741.0,4146.0,1.77
367000,KOSDAQ,,0.89,-10.92,27.46,-29.51,-229.0,3899.0,12.0
368600,KOSDAQ,,0.77,-2.79,64.88,-8.62,-736.0,1245.0,0.0
368770,KOSDAQ,32.53,8.71,84.54,64.88,36.73,411.0,1535.0,0.64
368970,KOSDAQ,,0.62,7.66,37.18,31.01,-327.0,4440.0,0.0
369370,KOSDAQ,,1.59,-25.35,,-7.66,-975.0,2027.0,0.0
370090,KOSDAQ,,1.32,-9.6,64.88,-3.71,-586.0,4663.0,12.0
371950,KOSDAQ,,8.12,-13.92,8.68,-10.39,-989.0,396.0,0.0
372170,KOSDAQ,24.12,0.83,34.61,64.88,-5.83,837.0,24305.0,0.4
372320,KOSDAQ,,4.59,-10.06,,-11.7,-3486.0,4581.0,0.0
372800,KOSDAQ,,1.89,-2.26,27.46,-4.82,-1320.0,1575.0,12.0
372910,KOSPI,,0.45,2.64,,2.18,-15.0,4755.0,12.0
373110,KOSDAQ,,4.0,-1.43,,-1.74,-744.0,250.0,12.0
373160,KOSDAQ,13.41,1.02,5.19,8.33,0.86,235.0,3080.0,0.0
373170,KOSDAQ,21.62,1.31,9.82,27.46,5.43,88.0,1448.0,3.51
373200,KOSDAQ,,1.84,-2.37,18.85,-15.34,-345.0,950.0,0.0
373220,KOSPI,,3.69,18.58,,30.53,-7193.0,95479.0,12.0
375500,KOSPI,5.88,0.64,15.73,15.39,5.39,14481.0,132181.0,1.05
37550K,KOSPI,5.88,0.64,15.73,15.39,5.39,14481.0,132181.0,1.05
37550L,KOSPI,5.88,0.64,15.73,15.39,5.39,14481.0,132181.0,1.05
376180,KOSDAQ,5.89,0.61,12.44,10.34,29.16,231.0,2237.0,7.36
376270,KOSDAQ,,16.89,-28.66,,-19.29,-2922.0,2010.0,0.0
376290,KOSDAQ,4.66,0.41,5.2,18.85,1.97,612.0,7000.0,0.84
376300,KOSDAQ,11.24,1.87,11.51,19.02,7.09,1530.0,9215.0,1.84
376900,KOSDAQ,,72.77,-24.77,,405.32,-798.0,405.0,0.0
376930,KOSDAQ,,1.02,-0.65,,-0.08,-2151.0,1602.0,0.0
376980,KOSDAQ,15.45,0.72,11.92,13.89,7.59,204.0,4377.0,12.0
377030,KOSDAQ,,31.99,-1.73,27.46,-10.98,-5187.0,62.0,0.0
377190,KOSPI,21.8,0.55,15.77,37.07,35.63,103.0,4097.0,5.33
377220,KOSDAQ,,0.7,-1.6,,-2.97,-3556.0,4098.0,0.0
377300,KOSPI,61.46,2.74,45.38,27.46,13.85,649.0,14583.0,0.0
377330,KOSDAQ,,0.63,-1.27,,-1.28,-1191.0,4242.0,12.0
377450,KOSDAQ,25.8,1.11,14.02,13.89,3.48,566.0,13220.0,1.78
377460,KOSDAQ,,4.76,-2.97,13.89,5090.02,-9.0,857.0,12.0
377480,KOSDAQ,,3.17,-11.78,27.46,-18.66,-702.0,3126.0,12.0
377740,KOSPI,,0.3,33.0,,5.32,-1232.0,15366.0,4.9
378340,KOSDAQ,,2.22,45.73,,-12.84,-703.0,5536.0,0.0
378800,KOSDAQ,,1.24,-1.26,35.63,0.04,-386.0,411.0,0.0
378850,KOSPI,1.56,0.3,1.1,8.09,4.11,1852.0,9719.0,2.6
380540,KOSDAQ,,18.75,-12.49,33.45,-44.53,-933.0,451.0,0.0
380550,KOSDAQ,,2.67,-5.02,75.95,-4.62,-1938.0,2737.0,0.0
381620,KOSDAQ,,1.77,47.5,66.72,-5.76,-584.0,3477.0,12.0
381970,KOSPI,40.95,1.71,3.99,7.84,4.21,155.0,3722.0,18.9
382150,KOSDAQ,,3.35,-6.02,,-3.82,-541.0,1112.0,0.0
382480,KOSDAQ,14.71,0.72,10.33,,12.69,108.0,2206.0,0.69
382800,KOSDAQ,7.88,1.32,19.13,9.39,18.5,679.0,4060.0,2.24
382840,KOSDAQ,,0.89,2.39,,3.98,-2054.0,5755.0,12.0
382900,KOSDAQ,,1.34,9.8,,82.39,-396.0,18162.0,12.0
383220,KOSPI,5.01,1.25,7.38,7.11,4.73,13659.0,54907.0,3.95
383310,KOSDAQ,29.19,1.48,-94.34,13.89,22.74,750.0,14798.0,0.91
383800,KOSPI,5.42,0.3,8.23,13.81,6.28,1487.0,27249.0,3.6
38380K,KOSPI,5.42,0.3,8.23,13.81,6.28,1487.0,27249.0,3.6
383930,KOSDAQ,,2.95,-9.42,,100.96,-1337.0,564.0,12.0
384470,KOSDAQ,,3.78,-3.73,75.95,-2.71,-756.0,705.0,0.0
386380,KOSDAQ,,16.55,-30.44,,-33.6,-4043.0,1526.0,0.0
387570,KOSDAQ,,1.79,-13.43,,-20.16,-107.0,3523.0,12.0
387690,KOSDAQ,21.98,9.88,-38.21,,39.55,777.0,1729.0,0.0
388050,KOSDAQ,25.74,4.55,10.68,48.31,15.68,400.0,2259.0,0.97
388210,KOSDAQ,17.43,3.83,15.46,9.39,11.82,4705.0,21427.0,0.0
388610,KOSDAQ,28.14,1.22,20.34,,14.43,204.0,4688.0,0.0
388720,KOSDAQ,,8.83,-71.06,66.72,-74.11,-1364.0,7863.0,12.0
388790,KOSDAQ,182.68,7.83,-172.71,33.45,169.0,30.0,689.0,0.0
388870,KOSDAQ,,7.33,-8.53,,-4.98,-733.0,751.0,12.0
389020,KOSDAQ,,1.84,163.93,33.45,-19.75,-580.0,8786.0,0.0
389030,KOSDAQ,,2.18,-9.28,,-8.67,-572.0,902.0,0.0
389140,KOSDAQ,,2.11,-25.86,,-51.23,-766.0,2580.0,12.0
389260,KOSDAQ,7.71,1.26,163.36,,11.58,1691.0,10381.0,12.0
389470,KOSDAQ,,4.03,-13.98,35.63,-16.19,-249.0,6363.0,0.0
389500,KOSDAQ,,13.98,-37.73,66.72,-59.42,-2702.0,3034.0,0.0
389650,KOSDAQ,1009.21,4.82,186.29,,-1033.94,28.0,5939.0,0.0
389680,KOSDAQ,,2.55,-8.43,27.46,-4.35,-289.0,1122.0,0.0
391710,KOSDAQ,,2.91,-11.02,27.46,-27.3,-127.0,443.0,12.0
393210,KOSDAQ,160.04,1.45,116.65,27.46,-37.74,16.0,1760.0,12.0
393890,KOSDAQ,,0.38,-12.54,,-18.88,-4382.0,26676.0,12.0
393970,KOSDAQ,,0.81,-1.97,,-8.33,-2025.0,3468.0,12.0
394280,KOSDAQ,,10.26,-12.3,9.39,-10.66,-1165.0,895.0,0.0
394420,KOSDAQ,,5.49,-10.71,,-10.74,-1125.0,1805.0,0.0
394800,KOSDAQ,47.31,5.27,-41.94,75.95,-34.11,99.0,892.0,0.0
395400,KOSPI,42.61,0.81,67.49,32.34,64.17,124.0,6516.0,1.29
396270,KOSDAQ,,5.44,-4.5,9.39,-9.43,-347.0,417.0,12.0
396300,KOSDAQ,14.6,1.52,-10.38,64.88,41.62,313.0,3007.0,12.0
396470,KOSDAQ,21.45,1.61,56.64,9.39,20.53,316.0,4212.0,1.03
396690,KOSPI,,0.4,15.69,37.07,49.38,-429.0,3610.0,8.96
397030,KOSDAQ,,4.45,-124.74,35.63,-63.09,-390.0,4138.0,0.0
397810,KOSDAQ,,0.73,13.9,8.95,1.31,-452.0,8837.0,3.89
398120,KOSDAQ,21.34,0.95,-5.39,,14.51,95.0,2153.0,0.0
399720,KOSDAQ,,7.25,-599.95,9.39,-52.98,-469.0,6054.0,0.0
400760,KOSPI,,0.81,19.17,32.34,43.04,-33.0,3483.0,5.31
402030,KOSDAQ,,7.28,-20.41,30.19,-23.92,-711.0,1770.0,12.0
402340,KOSPI,4.54,2.71,386.41,9.39,16.57,248219.0,416096.0,0.0
402490,KOSDAQ,14.25,1.49,-6.98,9.39,20.39,531.0,5064.0,0.0
403490,KOSDAQ,,0.53,6.13,37.18,18.82,-795.0,3964.0,0.0
403550,KOSPI,,1.84,7.02,11.36,5.53,-461.0,5906.0,0.85
403850,KOSDAQ,4.2,0.87,7.82,,1.64,3082.0,14922.0,12.0
403870,KOSDAQ,53.07,14.2,45.59,9.39,45.24,1031.0,3853.0,0.91
404990,KOSPI,9.63,0.85,18.48,32.34,15.88,397.0,4520.0,3.53
405000,KOSDAQ,,9.75,-2.54,,-3.72,-2013.0,342.0,0.0
405100,KOSDAQ,31.45,1.84,12.43,9.39,10.07,444.0,7580.0,3.44
405920,KOSDAQ,,0.38,3.56,17.55,12.17,-80.0,4984.0,12.0
406820,KOSDAQ,,1.27,56.2,28.09,-47.65,-208.0,1914.0,12.0
407400,KOSDAQ,,0.56,16.86,10.34,31.71,-320.0,3544.0,12.0
408470,KOSDAQ,48.73,0.89,13.33,27.46,4.38,100.0,5476.0,12.0
408900,KOSDAQ,,0.86,-23.34,,-6.52,-2.0,1144.0,12.0
408920,KOSDAQ,7.23,1.46,6.39,19.02,3.31,403.0,1993.0,4.12
411080,KOSDAQ,,1.92,290.76,30.19,-95.61,-123.0,3227.0,2.42
412350,KOSDAQ,,3.26,-6.01,9.39,-6.43,-1213.0,1582.0,0.0
412540,KOSDAQ,,,-2.56,,-30.24,-569.0,-3636.0,12.0
413390,KOSDAQ,12.76,1.18,15.19,,7.55,485.0,5229.0,1.62
413630,KOSDAQ,39.94,3.59,41.13,66.72,35.86,110.0,1220.0,1.37
413640,KOSDAQ,52.53,1.32,-8.48,27.46,12.17,112.0,4451.0,12.0
415380,KOSDAQ,10.81,0.68,10.19,920.58,1.08,199.0,3160.0,4.64
415640,KOSPI,6.51,1.52,,6.51,,457.0,6781.0,12.0
416180,KOSDAQ,,1.97,-25.1,,32.16,-126.0,12136.0,0.84
417010,KOSDAQ,108.54,2.66,-333.16,64.88,63.92,60.0,2435.0,12.0
417030,KOSDAQ,,,-3.48,41.91,-14.71,-4142.0,-45808.0,0.0
417180,KOSDAQ,,0.48,8.89,19.02,-3.36,-94.0,8996.0,0.0
417200,KOSDAQ,776.56,5.05,164.9,,113.93,18.0,2724.0,0.16
417310,KOSPI,25.53,0.49,20.95,32.34,50.03,93.0,4864.0,4.79
417500,KOSDAQ,12.11,1.58,14.18,9.39,9.65,333.0,2553.0,2.48
417790,KOSDAQ,6.06,0.61,5.69,64.88,-0.3,1094.0,10928.0,3.02
417840,KOSDAQ,28.14,4.81,44.12,9.39,52.6,531.0,3105.0,0.0
417860,KOSDAQ,3.04,2.27,14.22,30.19,14.56,2368.0,3167.0,0.0
417970,KOSDAQ,7.56,0.91,23.84,66.72,2.67,1386.0,11572.0,2.67
418250,KOSDAQ,,17.49,-7.09,30.19,-12.05,-340.0,375.0,0.0
418420,KOSDAQ,,11.68,-23.89,9.39,-28.48,-358.0,344.0,0.0
418470,KOSDAQ,5.31,0.91,6.31,11.89,0.43,1780.0,10374.0,5.82
418550,KOSDAQ,,0.85,175.3,15.39,24.59,-206.0,5614.0,12.0
418620,KOSDAQ,,1.38,-0.96,30.19,-1.37,-635.0,472.0,0.0
419050,KOSDAQ,,1.2,5.14,8.09,9.34,-75.0,1265.0,12.0
419080,KOSDAQ,,1.35,-7.16,8.68,-5.77,-563.0,3438.0,0.0
419120,KOSDAQ,14.62,0.56,5.66,30.19,4.16,154.0,4014.0,4.43
419530,KOSDAQ,54.42,1.96,6.64,,4.05,319.0,8852.0,0.0
419540,KOSDAQ,,0.9,-6.79,,-25.8,-216.0,3538.0,0.0
420570,KOSDAQ,9.26,1.47,26.46,28.09,9.57,994.0,6254.0,2.71
420770,KOSDAQ,66.39,6.71,54.3,9.39,97.96,1655.0,16371.0,0.73
424760,KOSDAQ,13.0,0.74,6.17,27.46,4.1,160.0,2823.0,0.0
424870,KOSDAQ,,3.02,-11.54,35.63,-10.33,-362.0,1099.0,0.0
424960,KOSDAQ,,2.4,-15.75,8.09,-12.12,-519.0,1618.0,12.0
424980,KOSDAQ,,1.82,-21.83,9.39,-38.85,-438.0,4659.0,12.0
425040,KOSDAQ,14.98,1.29,12.67,9.39,7.18,856.0,9904.0,1.17
425420,KOSDAQ,32.46,4.74,52.28,9.39,29.37,1793.0,12288.0,0.0
429270,KOSDAQ,,1.19,-3.36,9.39,-4.99,-1464.0,2789.0,0.0
430690,KOSDAQ,,0.97,-93.01,30.19,-33.03,-176.0,2923.0,0.0
431190,KOSDAQ,,1.0,13.64,27.46,-7.92,-488.0,3773.0,12.0
432320,KOSPI,,0.91,8.55,37.07,142.52,-1087.0,1840.0,9.34
432430,KOSDAQ,,1.43,-2.98,11.89,-3.56,-428.0,1451.0,12.0
432470,KOSDAQ,,1.57,-8.83,,-171.29,-287.0,6537.0,12.0
432720,KOSDAQ,,4.95,-9.14,9.39,-5.06,-1326.0,2165.0,0.0
432980,KOSDAQ,,0.7,9.37,35.63,12.79,-71.0,3705.0,12.0
434480,KOSDAQ,18.17,0.89,41.9,30.19,9.68,156.0,3197.0,12.0
435570,KOSDAQ,,0.96,248.25,37.18,37.56,-216.0,7359.0,1.84
437730,KOSDAQ,,14.83,18588.23,8.09,360.75,-147.0,3756.0,0.09
438700,KOSDAQ,,0.8,-2.56,30.19,-2.91,-374.0,2379.0,12.0
439090,KOSDAQ,19.17,2.04,23.04,28.09,13.15,815.0,7654.0,12.0
439260,KOSPI,5.85,1.47,9.75,12.05,4.11,7925.0,31476.0,0.54
439580,KOSDAQ,21.97,1.88,18.38,,227.72,125.0,1456.0,12.0
439960,KOSDAQ,,10.75,-28.59,66.72,-50.34,-450.0,1075.0,0.0
440110,KOSDAQ,,51.38,-874.21,9.39,-59.6,-1985.0,1275.0,0.0
440290,KOSDAQ,8.4,0.54,12.74,13.6,6.26,205.0,3218.0,6.96
440320,KOSDAQ,,0.62,11.35,,-81.44,-626.0,3561.0,0.0
441270,KOSDAQ,,1.77,-232.11,18.85,39.6,-273.0,4842.0,0.0
443060,KOSPI,31.3,11.73,32.29,12.05,27.35,7459.0,19898.0,1.69
443250,KOSDAQ,10.52,1.08,4.51,19.02,-0.6,491.0,4784.0,5.16
443670,KOSDAQ,32.17,1.85,38.28,27.46,16.05,160.0,2774.0,0.0
444530,KOSDAQ,,2.7,-37.71,27.46,-11.03,-651.0,1743.0,0.0
445090,KOSDAQ,,2.75,-37.04,9.39,-11.01,-624.0,7808.0,12.0
445180,KOSDAQ,7.54,1.2,6.11,9.39,4.61,1066.0,6719.0,1.49
445680,KOSDAQ,,16.95,-71.75,,-86.4,-751.0,2847.0,0.0
446070,KOSPI,,0.21,13.87,2.95,9.94,-317.0,18457.0,12.0
446540,KOSDAQ,28.71,3.08,33.53,64.88,304.24,318.0,2964.0,0.0
446840,KOSDAQ,,5.57,-8.55,30.19,-6.85,-825.0,580.0,0.0
448280,KOSDAQ,50.89,2.16,-34.86,13.89,184.38,179.0,4235.0,0.77
448710,KOSDAQ,7.69,0.92,9.58,33.36,8.94,1483.0,12439.0,1.32
448730,KOSPI,140.08,1.13,40.77,32.34,102.8,36.0,4411.0,1.38
448900,KOSDAQ,156.15,5.83,44.39,8.09,54.76,362.0,9706.0,0.0
450080,KOSPI,36.1,2.24,26.75,,-76.09,949.0,15284.0,0.0
450330,KOSDAQ,,0.95,22.43,,11.02,-19.0,5359.0,1.17
450520,KOSDAQ,,0.72,-3.27,30.19,-7.88,-146.0,2611.0,12.0
450950,KOSDAQ,31.71,4.29,38.02,,13.99,162.0,1202.0,2.06
