ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
317240,KOSDAQ,342.42,0.92,5.29,6.26,31.35,3.0,1115.0,0.0
317330,KOSDAQ,,2.61,-12.15,9.62,-30.9,-4040.0,4861.0,12.0
317400,KOSPI,10.68,0.81,7.57,14.87,6.14,916.0,12028.0,1.53
317450,KOSPI,6.53,0.75,6.25,35.09,1.23,6431.0,55915.0,3.57
317530,KOSDAQ,,1.78,-3.56,18.85,-17.63,-577.0,1790.0,12.0
317690,KOSDAQ,,1.37,-2.69,,-0.64,-904.0,1594.0,12.0
317770,KOSDAQ,261.79,1.03,-31.85,68.43,-194.5,10.0,2569.0,0.0
317830,KOSDAQ,,0.91,10.01,64.88,14.83,-469.0,5057.0,12.0
317850,KOSDAQ,22.55,1.04,20.16,64.88,18.29,276.0,5996.0,0.96
317870,KOSDAQ,,1.13,-6.89,10.39,-14.71,-874.0,4325.0,12.0
318000,KOSDAQ,15.19,0.51,3.3,2941.02,1.92,182.0,5400.0,2.17
318010,KOSDAQ,9.2,0.4,14.53,,357.26,377.0,8612.0,5.76
318020,KOSDAQ,2.28,0.54,-197.98,68.43,8.22,1138.0,4814.0,3.86
318060,KOSDAQ,,11.83,-10.39,,-17.9,-1041.0,1351.0,0.0
318160,KOSDAQ,6.28,0.96,44.46,27.93,5.99,1133.0,7443.0,0.0
318410,KOSDAQ,3.57,0.42,3.16,6.26,1.78,1808.0,15397.0,6.2
319400,KOSDAQ,133.81,13.99,-1673.52,64.88,101.32,157.0,1497.0,0.24
319660,KOSDAQ,33.57,6.82,67.95,9.62,40.53,4313.0,21228.0,0.47
320000,KOSDAQ,,3.68,-9.05,68.43,-20.89,-3936.0,2890.0,0.0
321260,KOSDAQ,5.01,0.96,15.58,8.67,4.28,336.0,1749.0,3.57
321370,KOSDAQ,,8.09,-11.56,33.68,-14.27,-254.0,223.0,0.0
321550,KOSDAQ,,3.98,-8.63,35.09,-10.93,-553.0,1115.0,0.0
321820,KOSDAQ,,1.19,7.34,,46.07,-241.0,2460.0,12.0
322000,KOSPI,15.94,2.85,75.9,,22.66,7532.0,42125.0,12.0
322180,KOSDAQ,,1.41,-12.83,27.63,-43.73,-615.0,2854.0,0.0
322310,KOSDAQ,,2.41,81.3,9.62,-42.44,-1466.0,6017.0,12.0
322510,KOSDAQ,,3.53,-9.93,75.44,-8.59,-591.0,1358.0,12.0
322780,KOSDAQ,,0.61,21.35,,7.67,-817.0,2946.0,0.0
323280,KOSDAQ,566.52,10.76,-142.3,68.43,-1299.08,82.0,4320.0,12.0
323350,KOSDAQ,15.85,3.78,16.13,9.62,13.04,629.0,2634.0,12.0
323410,KOSPI,17.45,1.42,1.58,8.97,10.42,1142.0,14009.0,2.31
323990,KOSDAQ,,1.83,-9.19,35.09,-5.62,-641.0,2299.0,12.0
326030,KOSPI,14.82,5.82,33.71,35.09,25.73,5120.0,13047.0,12.0
327260,KOSDAQ,68.03,9.8,114.31,32.2,77.04,692.0,4803.0,0.0
328130,KOSDAQ,,2.2,-11.08,75.44,-11.28,-864.0,4454.0,0.0
328380,KOSDAQ,88.12,1.1,361.99,27.63,9.21,42.0,3378.0,0.0
329180,KOSPI,17.21,4.39,11.33,11.81,18.3,25631.0,100473.0,1.28
330350,KOSDAQ,11.87,0.91,13.94,35.09,9.62,603.0,7874.0,0.0
330590,KOSPI,50.33,1.06,16.33,33.11,35.83,82.0,3903.0,3.36
330730,KOSDAQ,3.63,0.8,33.19,13.95,5.31,1286.0,5862.0,6.42
330860,KOSDAQ,23.83,1.97,7.65,9.62,5.79,1227.0,14825.0,12.0
331380,KOSDAQ,,2.42,-6.18,68.43,-9.28,-422.0,845.0,0.0
331520,KOSDAQ,4.95,0.61,7.96,11.03,4.58,452.0,3662.0,0.0
331740,KOSDAQ,,2.28,-4.61,7.96,-8.28,-838.0,2696.0,0.0
331920,KOSDAQ,,4.18,-25.76,,-46.61,-1187.0,2718.0,0.0
332290,KOSDAQ,6.09,0.87,-15.59,2941.02,9.17,717.0,5051.0,0.0
332370,KOSDAQ,7.13,0.83,6.47,14.22,2.64,730.0,6232.0,3.27
332570,KOSDAQ,11.93,2.87,18.79,18.82,38.61,740.0,3074.0,0.0
333050,KOSDAQ,14.93,1.14,13.18,27.63,3.69,386.0,5081.0,2.08
333430,KOSDAQ,8.74,2.18,17.08,11.81,8.6,428.0,1718.0,12.0
333620,KOSDAQ,,0.97,14.2,68.43,-10.31,-183.0,5138.0,0.8
334890,KOSPI,9.65,0.58,12.21,37.84,24.36,380.0,6292.0,4.42
334970,KOSDAQ,,1.17,33.11,44.49,-6.18,-659.0,1163.0,6.0
335810,KOSDAQ,,0.78,-12.53,,-26.16,-365.0,1922.0,12.0
335870,KOSDAQ,,0.57,-3.43,7.03,-7.71,-1789.0,7577.0,0.0
336060,KOSDAQ,15.89,0.71,3.83,27.63,1.23,191.0,4256.0,0.0
336260,KOSPI,,12.89,-68.36,,-46.14,-2308.0,3661.0,12.0
33626K,KOSPI,,12.89,-68.36,,-46.14,-2308.0,3661.0,12.0
33626L,KOSPI,,12.89,-68.36,,-46.14,-2308.0,3661.0,12.0
336370,KOSPI,16.86,0.93,-38.18,68.43,2280.74,452.0,8227.0,0.13
33637K,KOSPI,16.86,0.93,-38.18,68.43,2280.74,452.0,8227.0,0.13
33637L,KOSPI,16.86,0.93,-38.18,68.43,2280.74,452.0,8227.0,0.13
336570,KOSDAQ,10.89,2.45,8.5,,6.3,445.0,1980.0,1.03
336680,KOSDAQ,49.52,0.62,-12.88,7.96,8.86,60.0,4867.0,2.5
337930,KOSDAQ,6.55,0.58,25.58,7.03,1.85,359.0,4050.0,8.51
338100,KOSPI,6.66,0.65,27.2,33.11,1.08,566.0,5811.0,22.2
338220,KOSDAQ,,2.19,-16.68,75.44,-16.74,-789.0,2549.0,0.0
338840,KOSDAQ,,7.45,-21.36,,-13.49,-3304.0,1119.0,0.0
339770,KOSPI,12.71,1.03,4.85,36.7,4.51,300.0,3693.0,7.87
339950,KOSDAQ,6.51,1.72,3.29,8.48,2.51,369.0,1399.0,12.5
340360,KOSDAQ,,3.97,-22.29,33.68,-41.53,-138.0,233.0,0.0
340440,KOSDAQ,7.96,0.57,17.31,14.05,5.38,95.0,1317.0,0.0
340450,KOSDAQ,35.73,2.42,138.27,,38.36,229.0,3377.0,12.0
340570,KOSDAQ,8.99,2.02,12.11,,7.18,3160.0,14077.0,2.67
340810,KOSDAQ,,4.8,-7.63,30.47,-7.52,-717.0,800.0,0.0
340930,KOSDAQ,,1.25,14.81,68.43,-51.33,-434.0,645.0,0.0
342870,KOSDAQ,,0.41,2.9,10.39,2.81,-1220.0,8486.0,0.0
344820,KOSPI,,0.28,-21.08,2.97,12.16,-3505.0,84341.0,6.75
344860,KOSDAQ,,1.23,23.81,27.93,42.36,-25.0,1138.0,6.46
347000,KOSDAQ,9.3,1.11,18.12,68.43,14.27,198.0,1661.0,0.0
347700,KOSDAQ,,7.08,-58.43,32.2,125.76,-194.0,3291.0,0.0
347740,KOSDAQ,13.72,0.6,7.66,,2.21,124.0,2853.0,2.93
347770,KOSDAQ,,0.36,11.35,8.67,18.54,-356.0,2413.0,0.0
347850,KOSDAQ,,15.14,-90.65,,-70.98,-495.0,2939.0,0.0
347860,KOSDAQ,,3.15,-7.48,30.47,-5.51,-67.0,457.0,0.0
347890,KOSDAQ,31.03,0.95,-133.84,68.43,-24.68,138.0,4507.0,1.41
348030,KOSDAQ,,0.53,23.79,11.03,0.53,-239.0,5335.0,12.0
348080,KOSDAQ,,1.11,-2.95,,-8.9,-2384.0,3686.0,0.0
348150,KOSDAQ,,1.81,-9.03,,-2.68,-245.0,1470.0,12.0
348210,KOSDAQ,,2.3,-31.44,9.62,113.31,-481.0,14515.0,1.53
348340,KOSDAQ,,11.45,-33.21,64.88,-41.97,-2027.0,1751.0,0.0
348350,KOSDAQ,6.58,0.7,9.05,9.62,3.25,1411.0,13341.0,2.15
348370,KOSDAQ,,1.02,542.22,,-9.54,-6806.0,19840.0,0.0
348950,KOSPI,,0.22,-9.47,37.84,27.63,-428.0,5388.0,6.0
350520,KOSPI,6.24,0.37,119.74,33.11,11.25,533.0,9026.0,4.51
351320,KOSDAQ,,5.72,-11.13,8.67,-15.91,-399.0,640.0,0.0
351330,KOSDAQ,,1.02,-7.8,27.63,-5.31,-1084.0,3439.0,12.0
351870,KOSDAQ,,0.47,21.31,9.0,10.68,-91.0,4782.0,12.0
352090,KOSDAQ,8.92,1.08,7.12,10.39,4.11,408.0,3362.0,12.36
352480,KOSDAQ,35.07,0.84,8.84,27.93,5.46,626.0,26110.0,12.0
352700,KOSDAQ,,0.24,184.59,7.03,22.54,-460.0,6051.0,3.46
352770,KOSDAQ,,,-2.43,,-2.4,-2259.0,-3095.0,12.0
352820,KOSPI,,1.94,61.01,,31.28,-8743.0,80633.0,0.32
352910,KOSDAQ,,1.78,-49.2,30.47,-27.54,-69.0,2700.0,12.0
352940,KOSDAQ,40.86,0.53,2.58,2941.02,12.74,53.0,4097.0,12.0
353190,KOSDAQ,,0.5,261.64,,5.77,-68.0,5047.0,15.87
353200,KOSPI,40.44,6.3,85.96,68.43,38.55,2952.0,18963.0,0.42
35320K,KOSPI,40.44,6.3,85.96,68.43,38.55,2952.0,18963.0,0.42
353590,KOSDAQ,,1.07,-49.51,7.96,7.16,-487.0,1311.0,12.0
353810,KOSDAQ,5.13,1.61,5.94,36.7,5.54,1204.0,3838.0,4.05
354200,KOSDAQ,,0.71,-1.34,,-8.06,-495.0,1803.0,0.0
354320,KOSDAQ,82.88,1.72,9.91,7.96,17.48,509.0,24598.0,12.0
355150,KOSDAQ,78.74,5.63,307.96,9.62,197.74,271.0,3782.0,12.0
355390,KOSDAQ,,1.19,-1.67,27.63,-1.57,-1291.0,1313.0,0.0
355690,KOSDAQ,,3.74,-5.75,68.43,-36.98,-831.0,1344.0,0.0
356680,KOSDAQ,88.94,10.54,367.27,30.47,102.93,205.0,1729.0,12.0
356860,KOSDAQ,29.04,6.56,116.73,9.62,32.62,1536.0,6795.0,0.46
356890,KOSDAQ,,0.75,-18.15,27.63,0.74,-27.0,3412.0,1.38
357120,KOSPI,55.59,0.88,18.18,33.11,48.87,77.0,4853.0,3.8
357230,KOSDAQ,9.68,0.55,17.8,,2.42,217.0,3839.0,3.33
357250,KOSPI,52.02,0.49,18.23,33.11,29.79,36.0,3768.0,6.48
357430,KOSPI,,0.29,12.57,33.11,-37.04,-149.0,3088.0,5.2
357550,KOSDAQ,36.96,3.55,31.21,2941.02,28.73,828.0,8625.0,12.0
357580,KOSDAQ,,1.79,6.95,18.82,11.18,-176.0,3927.0,0.0
357780,KOSDAQ,22.55,2.47,19.59,9.62,13.4,16410.0,150072.0,0.64
357880,KOSDAQ,,5.24,-17.7,27.63,-33.66,-579.0,370.0,0.0
358570,KOSDAQ,,5.92,-16.59,,-14.27,-613.0,1498.0,0.0
359090,KOSDAQ,16.12,0.54,-8.68,35.09,9.56,145.0,4302.0,2.14
360070,KOSDAQ,,0.73,93.58,68.43,-3.63,-4357.0,12326.0,0.0
360350,KOSDAQ,,2.35,-77.74,68.43,-32.61,-162.0,3016.0,0.0
361390,KOSDAQ,,1.95,-5.43,32.2,1136.48,-96.0,6753.0,0.0
361570,KOSDAQ,12.14,0.75,189.71,,13.93,137.0,2227.0,12.0
361610,KOSPI,,1.09,-38.87,,-25.31,-19576.0,15747.0,12.0
361670,KOSDAQ,,1.06,-9.48,68.43,-8.98,-101.0,3400.0,12.0
362320,KOSDAQ,22.15,0.85,-4.07,12.82,12.92,192.0,4988.0,0.0
362990,KOSDAQ,,0.66,-16.69,9.0,38.97,-14.0,1994.0,1.53
363250,KOSDAQ,,2.95,-4.29,,-4.38,-1376.0,1425.0,0.0
363260,KOSDAQ,16.14,0.66,1.16,9.0,2.95,253.0,6186.0,4.9
363280,KOSPI,,0.11,-2.29,9.85,-8.96,-1638.0,18886.0,0.0
36328K,KOSPI,,0.11,-2.29,9.85,-8.96,-1638.0,18886.0,0.0
364950,KOSDAQ,8.78,0.46,1.27,68.43,5.27,382.0,7278.0,12.0
365270,KOSDAQ,,4.54,-12.56,35.09,-12.67,-380.0,2108.0,0.0
365330,KOSDAQ,,0.88,-6.57,2.97,-57.44,-140.0,1803.0,0.0
365340,KOSDAQ,,2.79,-18.33,,-52.27,-3414.0,12254.0,0.0
365550,KOSPI,125.29,0.7,36.58,33.11,42.53,26.0,4622.0,4.28
365590,KOSDAQ,,9.29,-2.77,9.62,-2.87,-1093.0,138.0,0.0
365660,KOSDAQ,,22.77,305.55,,-193.63,-187.0,191.0,0.0
365900,KOSDAQ,,0.48,22.81,6.86,45.42,-118.0,5268.0,0.0
366030,KOSDAQ,6.32,1.13,16.58,7.03,6.56,741.0,4146.0,1.71
367000,KOSDAQ,,0.84,-10.32,27.63,-27.56,-229.0,3899.0,12.0
368600,KOSDAQ,,0.77,-2.79,68.43,-8.62,-736.0,1245.0,0.0
368770,KOSDAQ,32.05,8.58,83.28,68.43,36.17,411.0,1535.0,0.65
368970,KOSDAQ,,0.62,7.73,36.7,31.25,-327.0,4440.0,0.0
369370,KOSDAQ,,1.53,-24.4,,-7.41,-975.0,2027.0,0.0
370090,KOSDAQ,,1.29,-9.41,68.43,-3.54,-586.0,4663.0,12.0
371950,KOSDAQ,,7.73,-13.25,8.67,-10.07,-989.0,396.0,0.0
372170,KOSDAQ,23.73,0.82,34.04,68.43,-5.73,837.0,24305.0,0.4
372320,KOSDAQ,,4.63,-10.13,,-11.78,-3486.0,4581.0,0.0
372800,KOSDAQ,,1.96,-2.34,27.63,-5.0,-1320.0,1575.0,12.0
372910,KOSPI,,0.44,2.56,,1.73,-15.0,4755.0,12.0
373110,KOSDAQ,,3.99,-1.43,,-1.73,-744.0,250.0,12.0
373160,KOSDAQ,13.47,1.03,5.22,8.48,0.83,235.0,3080.0,0.0
373170,KOSDAQ,20.55,1.25,9.33,27.63,4.55,88.0,1448.0,3.69
373200,KOSDAQ,,1.77,-2.28,18.82,-14.91,-345.0,950.0,0.0
373220,KOSPI,,3.68,18.56,,30.49,-7193.0,95479.0,12.0
375500,KOSPI,5.59,0.61,14.96,14.87,5.02,14481.0,132181.0,1.1
37550K,KOSPI,5.59,0.61,14.96,14.87,5.02,14481.0,132181.0,1.1
37550L,KOSPI,5.59,0.61,14.96,14.87,5.02,14481.0,132181.0,1.1
376180,KOSDAQ,6.12,0.63,12.92,10.39,30.51,231.0,2237.0,7.08
376270,KOSDAQ,,17.01,-28.87,,-19.43,-2922.0,2010.0,0.0
376290,KOSDAQ,4.66,0.41,5.2,18.82,1.97,612.0,7000.0,0.84
376300,KOSDAQ,11.14,1.85,11.4,18.85,6.98,1530.0,9215.0,1.85
376900,KOSDAQ,,69.44,-23.64,,386.53,-798.0,405.0,0.0
376930,KOSDAQ,,0.97,-0.61,,-0.02,-2151.0,1602.0,0.0
376980,KOSDAQ,15.35,0.72,11.84,13.89,7.53,204.0,4377.0,12.0
377030,KOSDAQ,,33.02,-1.79,27.63,-11.08,-5187.0,62.0,0.0
377190,KOSPI,21.51,0.54,15.56,37.84,35.52,103.0,4097.0,5.41
377220,KOSDAQ,,0.61,-1.4,,-2.84,-3556.0,4098.0,0.0
377300,KOSPI,62.61,2.79,46.23,27.63,14.87,649.0,14583.0,0.0
377330,KOSDAQ,,0.64,-1.28,,-1.3,-1191.0,4242.0,12.0
377450,KOSDAQ,25.17,1.08,13.67,13.89,3.17,566.0,13220.0,1.82
377460,KOSDAQ,,4.76,-2.97,13.89,5090.02,-9.0,857.0,12.0
377480,KOSDAQ,,3.31,-12.31,27.63,-19.45,-702.0,3126.0,12.0
377740,KOSPI,,0.3,32.96,,5.3,-1232.0,15366.0,4.91
378340,KOSDAQ,,2.12,43.58,,-12.12,-703.0,5536.0,0.0
378800,KOSDAQ,,1.24,-1.26,35.09,0.04,-386.0,411.0,0.0
378850,KOSPI,1.54,0.29,1.08,7.96,4.09,1852.0,9719.0,2.64
380540,KOSDAQ,,18.75,-12.49,33.68,-44.53,-933.0,451.0,0.0
380550,KOSDAQ,,2.83,-5.32,75.44,-4.97,-1938.0,2737.0,0.0
381620,KOSDAQ,,1.75,46.88,64.88,-5.67,-584.0,3477.0,12.0
381970,KOSPI,40.76,1.7,3.98,7.62,4.2,155.0,3722.0,18.99
382150,KOSDAQ,,3.26,-5.86,,-3.65,-541.0,1112.0,0.0
382480,KOSDAQ,14.95,0.73,10.5,,12.93,108.0,2206.0,0.68
382800,KOSDAQ,7.74,1.29,18.77,9.62,18.14,679.0,4060.0,2.29
382840,KOSDAQ,,0.86,2.32,,3.69,-2054.0,5755.0,12.0
382900,KOSDAQ,,1.32,9.7,,81.75,-396.0,18162.0,12.0
383220,KOSPI,4.96,1.23,7.31,7.03,4.68,13659.0,54907.0,3.98
383310,KOSDAQ,28.86,1.46,-93.26,13.89,22.44,750.0,14798.0,0.92
383800,KOSPI,5.47,0.3,8.3,13.3,6.32,1487.0,27249.0,3.57
38380K,KOSPI,5.47,0.3,8.3,13.3,6.32,1487.0,27249.0,3.57
383930,KOSDAQ,,2.87,-9.16,,99.94,-1337.0,564.0,12.0
384470,KOSDAQ,,3.64,-3.59,75.44,-2.57,-756.0,705.0,0.0
386380,KOSDAQ,,15.04,-27.66,,-30.42,-4043.0,1526.0,0.0
387570,KOSDAQ,,1.79,-13.46,,-20.19,-107.0,3523.0,12.0
387690,KOSDAQ,24.26,10.9,-42.17,,43.34,777.0,1729.0,0.0
388050,KOSDAQ,25.72,4.55,10.67,48.27,15.66,400.0,2259.0,0.97
388210,KOSDAQ,18.81,4.13,16.69,9.62,12.82,4705.0,21427.0,0.0
388610,KOSDAQ,27.65,1.2,19.98,,14.17,204.0,4688.0,0.0
388720,KOSDAQ,,8.76,-70.55,64.88,-73.57,-1364.0,7863.0,12.0
388790,KOSDAQ,178.96,7.67,-169.19,33.68,165.37,30.0,689.0,0.0
388870,KOSDAQ,,7.33,-8.53,,-4.98,-733.0,751.0,12.0
389020,KOSDAQ,,1.84,164.03,33.68,-19.76,-580.0,8786.0,0.0
389030,KOSDAQ,,2.15,-9.13,,-8.53,-572.0,902.0,0.0
389140,KOSDAQ,,2.14,-26.19,,-51.94,-766.0,2580.0,12.0
389260,KOSDAQ,7.59,1.24,160.85,,11.44,1691.0,10381.0,12.0
389470,KOSDAQ,,3.85,-13.36,35.09,-15.45,-249.0,6363.0,0.0
389500,KOSDAQ,,14.17,-38.26,64.88,-60.24,-2702.0,3034.0,0.0
389650,KOSDAQ,1141.31,5.46,210.67,,-1188.34,28.0,5939.0,0.0
389680,KOSDAQ,,2.68,-8.86,27.63,-4.7,-289.0,1122.0,0.0
391710,KOSDAQ,,2.79,-10.56,27.63,-26.02,-127.0,443.0,12.0
393210,KOSDAQ,254.82,2.31,185.73,27.63,-52.5,16.0,1760.0,12.0
393890,KOSDAQ,,0.39,-12.98,,-19.06,-4382.0,26676.0,12.0
393970,KOSDAQ,,0.81,-1.97,,-8.33,-2025.0,3468.0,12.0
394280,KOSDAQ,,10.93,-13.1,9.62,-11.38,-1165.0,895.0,0.0
394420,KOSDAQ,,5.38,-10.5,,-10.53,-1125.0,1805.0,0.0
394800,KOSDAQ,58.32,6.5,-51.7,75.44,-42.92,99.0,892.0,0.0
395400,KOSPI,43.34,0.82,68.64,33.11,64.55,124.0,6516.0,1.27
396270,KOSDAQ,,5.45,-4.51,9.62,-9.45,-347.0,417.0,12.0
396300,KOSDAQ,19.18,2.0,-13.63,68.43,52.78,313.0,3007.0,12.0
396470,KOSDAQ,21.38,1.6,56.47,9.62,20.41,316.0,4212.0,1.04
396690,KOSPI,,0.39,15.37,37.84,49.16,-429.0,3610.0,9.14
397030,KOSDAQ,,4.38,-122.78,35.09,-61.88,-390.0,4138.0,0.0
397810,KOSDAQ,,0.77,14.72,9.0,1.99,-452.0,8837.0,3.67
398120,KOSDAQ,21.65,0.96,-5.47,,14.68,95.0,2153.0,0.0
399720,KOSDAQ,,7.83,-647.78,9.62,-57.47,-469.0,6054.0,0.0
400760,KOSPI,,0.8,18.86,33.11,42.91,-33.0,3483.0,5.4
402030,KOSDAQ,,7.39,-20.71,30.47,-24.34,-711.0,1770.0,12.0
402340,KOSPI,4.79,2.86,408.01,9.62,17.51,248219.0,416096.0,0.0
402490,KOSDAQ,13.45,1.41,-6.59,9.62,19.58,531.0,5064.0,0.0
403490,KOSDAQ,,0.53,6.08,36.7,18.77,-795.0,3964.0,0.0
403550,KOSPI,,1.79,6.86,11.32,5.44,-461.0,5906.0,0.87
403850,KOSDAQ,3.95,0.82,7.34,,1.19,3082.0,14922.0,12.0
403870,KOSDAQ,53.84,14.4,46.25,9.62,45.94,1031.0,3853.0,0.9
404990,KOSPI,9.87,0.87,18.94,33.11,16.0,397.0,4520.0,3.45
405000,KOSDAQ,,10.9,-2.84,,-4.06,-2013.0,342.0,0.0
405100,KOSDAQ,32.04,1.87,12.67,9.62,10.26,444.0,7580.0,3.38
405920,KOSDAQ,,0.37,3.5,17.59,12.08,-80.0,4984.0,12.0
406820,KOSDAQ,,1.26,55.86,27.93,-47.49,-208.0,1914.0,12.0
407400,KOSDAQ,,0.53,16.14,10.39,30.79,-320.0,3544.0,12.0
408470,KOSDAQ,49.33,0.9,13.5,27.63,4.44,100.0,5476.0,12.0
408900,KOSDAQ,,0.86,-23.32,,-6.49,-2.0,1144.0,12.0
408920,KOSDAQ,7.17,1.45,6.34,18.85,3.26,403.0,1993.0,4.15
411080,KOSDAQ,,1.97,298.28,30.47,-99.47,-123.0,3227.0,2.36
412350,KOSDAQ,,3.43,-6.34,9.62,-6.78,-1213.0,1582.0,0.0
412540,KOSDAQ,,,-2.56,,-30.24,-569.0,-3636.0,12.0
413390,KOSDAQ,12.56,1.16,14.95,,7.06,485.0,5229.0,1.64
413630,KOSDAQ,38.99,3.5,40.14,64.88,34.93,110.0,1220.0,1.4
413640,KOSDAQ,53.96,1.35,-8.71,27.63,12.78,112.0,4451.0,12.0
415380,KOSDAQ,10.74,0.68,10.11,919.87,1.03,199.0,3160.0,4.67
415640,KOSPI,6.59,1.5,,6.59,,457.0,6781.0,12.0
416180,KOSDAQ,,2.08,-26.52,,33.57,-126.0,12136.0,0.79
417010,KOSDAQ,110.38,2.7,-338.82,68.43,64.69,60.0,2435.0,12.0
417030,KOSDAQ,,,-3.59,40.46,-15.14,-4142.0,-45808.0,0.0
417180,KOSDAQ,,0.45,8.3,18.85,-4.68,-94.0,8996.0,0.0
417200,KOSDAQ,755.66,4.91,160.46,,110.84,18.0,2724.0,0.16
417310,KOSPI,25.69,0.49,21.08,33.11,50.11,93.0,4864.0,4.76
417500,KOSDAQ,11.92,1.55,13.95,9.62,9.52,333.0,2553.0,2.52
417790,KOSDAQ,6.16,0.62,5.78,68.43,-0.22,1094.0,10928.0,2.97
417840,KOSDAQ,32.15,5.5,50.41,9.62,60.03,531.0,3105.0,0.0
417860,KOSDAQ,2.96,2.21,13.82,30.47,13.9,2368.0,3167.0,0.0
417970,KOSDAQ,7.4,0.89,23.34,64.88,2.56,1386.0,11572.0,2.73
418250,KOSDAQ,,17.49,-7.09,30.47,-12.05,-340.0,375.0,0.0
418420,KOSDAQ,,12.0,-24.55,9.62,-29.22,-358.0,344.0,0.0
418470,KOSDAQ,5.3,0.91,6.31,11.8,0.43,1780.0,10374.0,5.83
418550,KOSDAQ,,0.86,176.4,14.87,24.74,-206.0,5614.0,12.0
418620,KOSDAQ,,1.41,-0.98,30.47,-1.4,-635.0,472.0,0.0
419050,KOSDAQ,,1.53,6.53,7.96,10.34,-75.0,1265.0,12.0
419080,KOSDAQ,,1.38,-7.29,8.67,-5.94,-563.0,3438.0,0.0
419120,KOSDAQ,14.07,0.54,5.45,30.47,3.96,154.0,4014.0,4.61
419530,KOSDAQ,53.95,1.95,6.58,,4.0,319.0,8852.0,0.0
419540,KOSDAQ,,0.87,-6.52,,-24.63,-216.0,3538.0,0.0
420570,KOSDAQ,9.27,1.47,26.49,27.93,9.58,994.0,6254.0,2.71
420770,KOSDAQ,74.36,7.52,60.83,9.62,110.94,1655.0,16371.0,0.65
424760,KOSDAQ,13.28,0.75,6.31,27.63,4.4,160.0,2823.0,0.0
424870,KOSDAQ,,2.8,-10.7,35.09,-9.52,-362.0,1099.0,0.0
424960,KOSDAQ,,2.37,-15.55,7.96,-11.92,-519.0,1618.0,12.0
424980,KOSDAQ,,1.83,-22.01,9.62,-39.19,-438.0,4659.0,12.0
425040,KOSDAQ,15.06,1.3,12.74,9.62,7.22,856.0,9904.0,1.16
425420,KOSDAQ,35.86,5.23,57.76,9.62,32.58,1793.0,12288.0,0.0
429270,KOSDAQ,,1.16,-3.26,9.62,-4.86,-1464.0,2789.0,0.0
430690,KOSDAQ,,1.01,-97.11,30.47,-34.3,-176.0,2923.0,0.0
431190,KOSDAQ,,1.16,15.76,27.63,-10.86,-488.0,3773.0,12.0
432320,KOSPI,,0.89,8.38,37.84,141.81,-1087.0,1840.0,9.53
432430,KOSDAQ,,1.42,-2.95,11.8,-3.5,-428.0,1451.0,12.0
432470,KOSDAQ,,1.54,-8.67,,-168.13,-287.0,6537.0,12.0
432720,KOSDAQ,,4.94,-9.12,9.62,-5.05,-1326.0,2165.0,0.0
432980,KOSDAQ,,0.69,9.19,35.09,12.47,-71.0,3705.0,12.0
434480,KOSDAQ,17.91,0.88,41.31,30.47,9.39,156.0,3197.0,12.0
435570,KOSDAQ,,0.96,247.9,36.7,37.53,-216.0,7359.0,1.85
437730,KOSDAQ,,13.82,17320.09,7.96,335.98,-147.0,3756.0,0.1
438700,KOSDAQ,,0.78,-2.49,30.47,-2.83,-374.0,2379.0,12.0
439090,KOSDAQ,18.88,2.01,22.7,27.93,12.83,815.0,7654.0,12.0
439260,KOSPI,5.74,1.45,9.56,11.81,4.0,7925.0,31476.0,0.55
439580,KOSDAQ,21.73,1.86,18.18,,225.76,125.0,1456.0,12.0
439960,KOSDAQ,,10.68,-28.42,64.88,-50.03,-450.0,1075.0,0.0
440110,KOSDAQ,,64.0,-1089.1,9.62,-74.35,-1985.0,1275.0,0.0
440290,KOSDAQ,8.36,0.53,12.67,13.95,6.23,205.0,3218.0,6.99
440320,KOSDAQ,,0.61,11.17,,-80.43,-626.0,3561.0,0.0
441270,KOSDAQ,,1.81,-237.26,18.82,40.37,-273.0,4842.0,0.0
443060,KOSPI,32.04,12.01,33.06,11.81,28.03,7459.0,19898.0,1.65
443250,KOSDAQ,10.19,1.05,4.37,18.85,-0.76,491.0,4784.0,5.32
443670,KOSDAQ,31.3,1.8,37.24,27.63,15.45,160.0,2774.0,0.0
444530,KOSDAQ,,2.69,-37.55,27.63,-10.96,-651.0,1743.0,0.0
445090,KOSDAQ,,2.79,-37.55,9.62,-11.15,-624.0,7808.0,12.0
445180,KOSDAQ,8.44,1.34,6.84,9.62,5.32,1066.0,6719.0,1.33
445680,KOSDAQ,,17.42,-73.76,,-88.87,-751.0,2847.0,0.0
446070,KOSPI,,0.21,13.85,2.97,9.96,-317.0,18457.0,12.0
446540,KOSDAQ,34.24,3.68,39.98,68.43,364.69,318.0,2964.0,0.0
446840,KOSDAQ,,5.29,-8.11,30.47,-6.49,-825.0,580.0,0.0
448280,KOSDAQ,52.06,2.21,-35.66,13.89,188.9,179.0,4235.0,0.75
448710,KOSDAQ,7.22,0.86,9.0,32.2,8.57,1483.0,12439.0,1.4
448730,KOSPI,136.02,1.1,39.59,33.11,110.39,36.0,4411.0,1.42
448900,KOSDAQ,150.36,5.62,42.74,7.96,52.77,362.0,9706.0,0.0
450080,KOSPI,36.84,2.29,27.29,,-77.39,949.0,15284.0,0.0
