ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
362320,KOSDAQ,23.33,0.9,-4.29,14.19,13.48,192.0,4988.0,0.0
362990,KOSDAQ,,0.62,-15.7,9.39,35.52,-14.0,1994.0,1.62
363250,KOSDAQ,,2.93,-4.27,,-4.36,-1376.0,1425.0,0.0
363260,KOSDAQ,16.48,0.67,1.18,9.39,3.05,253.0,6186.0,4.8
363280,KOSPI,,0.11,-2.38,10.18,-9.11,-1638.0,18886.0,0.0
36328K,KOSPI,,0.11,-2.38,10.18,-9.11,-1638.0,18886.0,0.0
364950,KOSDAQ,8.85,0.46,1.28,60.69,5.32,382.0,7278.0,12.0
365270,KOSDAQ,,4.44,-12.28,35.73,-12.38,-380.0,2108.0,0.0
365330,KOSDAQ,,0.86,-6.41,2.98,-55.1,-140.0,1803.0,0.0
365340,KOSDAQ,,2.91,-19.13,,-53.41,-3414.0,12254.0,0.0
365550,KOSPI,121.63,0.68,35.51,32.43,42.08,26.0,4622.0,4.41
365590,KOSDAQ,,5.67,-1.69,8.5,-3.39,-1093.0,138.0,0.0
365660,KOSDAQ,,23.81,319.6,,-202.3,-187.0,191.0,0.0
365900,KOSDAQ,,0.51,24.11,6.91,46.55,-118.0,5268.0,0.0
366030,KOSDAQ,5.76,1.03,15.11,7.16,5.41,741.0,4146.0,1.87
367000,KOSDAQ,,0.9,-10.98,28.02,-29.72,-229.0,3899.0,12.0
368600,KOSDAQ,,0.77,-2.79,60.69,-8.62,-736.0,1245.0,0.0
368770,KOSDAQ,28.91,7.74,75.13,60.69,32.55,411.0,1535.0,0.72
368970,KOSDAQ,,0.57,6.99,37.75,28.72,-327.0,4440.0,0.0
369370,KOSDAQ,,1.66,-26.45,,-7.95,-975.0,2027.0,0.0
370090,KOSDAQ,,1.24,-8.99,60.69,-3.16,-586.0,4663.0,12.0
371950,KOSDAQ,,7.25,-12.43,8.4,-9.69,-989.0,396.0,0.0
372170,KOSDAQ,24.42,0.84,35.04,60.69,-5.9,837.0,24305.0,0.39
372320,KOSDAQ,,4.81,-10.53,,-12.21,-3486.0,4581.0,0.0
372800,KOSDAQ,,1.8,-2.14,28.02,-4.56,-1320.0,1575.0,12.0
373110,KOSDAQ,,4.07,-1.45,,-1.77,-744.0,250.0,12.0
373160,KOSDAQ,13.0,0.99,5.04,8.37,0.78,235.0,3080.0,0.0
373170,KOSDAQ,21.7,1.32,9.85,28.02,5.5,88.0,1448.0,3.5
373200,KOSDAQ,,2.09,-2.7,18.16,-16.78,-345.0,950.0,0.0
373220,KOSPI,,3.83,19.3,,31.46,-7193.0,95479.0,12.0
375500,KOSPI,6.17,0.68,16.53,15.65,5.76,14481.0,132181.0,1.0
37550K,KOSPI,6.17,0.68,16.53,15.65,5.76,14481.0,132181.0,1.0
376180,KOSDAQ,5.79,0.6,12.23,10.47,28.58,231.0,2237.0,7.49
376270,KOSDAQ,,16.72,-28.37,,-19.1,-2922.0,2010.0,0.0
376290,KOSDAQ,4.37,0.38,4.88,18.16,1.64,612.0,7000.0,0.9
376300,KOSDAQ,11.77,1.95,12.04,19.78,7.64,1530.0,9215.0,1.76
376900,KOSDAQ,,73.89,-25.15,,410.73,-798.0,405.0,0.0
376930,KOSDAQ,,0.89,-0.56,,0.05,-2151.0,1602.0,0.0
376980,KOSDAQ,14.81,0.69,11.43,14.08,7.2,204.0,4377.0,12.0
377030,KOSDAQ,,29.8,-1.61,28.02,-10.77,-5187.0,62.0,0.0
377190,KOSPI,21.65,0.55,15.66,37.14,35.58,103.0,4097.0,5.37
377220,KOSDAQ,,0.71,-1.64,,-2.99,-3556.0,4098.0,0.0
377300,KOSPI,70.47,3.14,52.03,28.02,21.78,649.0,14583.0,0.0
377330,KOSDAQ,,0.66,-1.33,,-1.35,-1191.0,4242.0,12.0
377450,KOSDAQ,25.17,1.08,13.67,14.08,3.17,566.0,13220.0,1.82
377480,KOSDAQ,,3.17,-11.78,28.02,-18.66,-702.0,3126.0,12.0
377740,KOSPI,,0.31,33.57,,5.63,-1232.0,15366.0,4.82
378340,KOSDAQ,,2.07,42.61,,-11.8,-703.0,5536.0,0.0
378800,KOSDAQ,,1.24,-1.26,35.73,0.04,-386.0,411.0,0.0
378850,KOSPI,1.59,0.3,1.12,8.28,4.14,1852.0,9719.0,2.55
380540,KOSDAQ,,18.75,-12.49,30.02,-44.53,-933.0,451.0,0.0
380550,KOSDAQ,,2.51,-4.71,70.23,-4.28,-1938.0,2737.0,0.0
381620,KOSDAQ,,1.71,46.03,66.96,-5.54,-584.0,3477.0,12.0
381970,KOSPI,41.79,1.74,4.08,7.99,4.26,155.0,3722.0,18.52
382150,KOSDAQ,,3.05,-5.48,,-3.27,-541.0,1112.0,0.0
382480,KOSDAQ,14.64,0.71,10.28,,12.62,108.0,2206.0,0.7
382800,KOSDAQ,7.15,1.19,17.34,8.5,16.7,679.0,4060.0,2.47
382840,KOSDAQ,,0.9,2.43,,4.11,-2054.0,5755.0,12.0
382900,KOSDAQ,,1.38,10.14,,84.53,-396.0,18162.0,12.0
383220,KOSPI,4.93,1.23,7.26,7.16,4.65,13659.0,54907.0,4.01
383310,KOSDAQ,30.66,1.55,-99.08,14.08,24.02,750.0,14798.0,0.87
383800,KOSPI,5.39,0.29,8.17,13.29,6.25,1487.0,27249.0,3.62
38380K,KOSPI,5.39,0.29,8.17,13.29,6.25,1487.0,27249.0,3.62
383930,KOSDAQ,,3.06,-9.77,,102.39,-1337.0,564.0,12.0
384470,KOSDAQ,,3.63,-3.58,70.23,-2.56,-756.0,705.0,0.0
386380,KOSDAQ,,13.63,-25.07,,-27.44,-4043.0,1526.0,0.0
387690,KOSDAQ,20.95,9.42,-36.42,,37.83,777.0,1729.0,0.0
388050,KOSDAQ,26.17,4.63,10.86,44.83,16.0,400.0,2259.0,0.96
388210,KOSDAQ,14.86,3.26,13.18,8.5,9.96,4705.0,21427.0,0.0
388610,KOSDAQ,27.84,1.21,20.12,,14.27,204.0,4688.0,0.0
388720,KOSDAQ,,8.84,-71.16,66.96,-74.22,-1364.0,7863.0,12.0
388790,KOSDAQ,148.51,6.37,-140.41,30.02,135.65,30.0,689.0,0.0
388870,KOSDAQ,,7.46,-8.69,,-5.1,-733.0,751.0,12.0
389020,KOSDAQ,,1.85,164.54,30.02,-19.82,-580.0,8786.0,0.0
389030,KOSDAQ,,2.14,-9.11,,-8.5,-572.0,902.0,0.0
389140,KOSDAQ,,2.07,-25.43,,-50.32,-766.0,2580.0,12.0
389260,KOSDAQ,7.68,1.25,162.86,,11.55,1691.0,10381.0,12.0
389470,KOSDAQ,,3.97,-13.76,35.73,-15.93,-249.0,6363.0,0.0
389500,KOSDAQ,,13.6,-36.7,66.96,-57.86,-2702.0,3034.0,0.0
389650,KOSDAQ,1062.05,5.08,196.04,,-1095.7,28.0,5939.0,0.0
389680,KOSDAQ,,2.25,-7.46,28.02,-3.54,-289.0,1122.0,0.0
391710,KOSDAQ,,3.39,-12.82,28.02,-32.31,-127.0,443.0,12.0
393210,KOSDAQ,138.08,1.25,100.64,28.02,-34.31,16.0,1760.0,12.0
393890,KOSDAQ,,0.37,-12.21,,-18.74,-4382.0,26676.0,12.0
393970,KOSDAQ,,0.81,-1.97,,-8.33,-2025.0,3468.0,12.0
394280,KOSDAQ,,8.91,-10.68,8.5,-9.21,-1165.0,895.0,0.0
394420,KOSDAQ,,5.1,-9.96,,-9.98,-1125.0,1805.0,0.0
394800,KOSDAQ,42.43,4.73,-37.62,70.23,-30.21,99.0,892.0,0.0
395400,KOSPI,42.69,0.81,67.62,32.43,64.21,124.0,6516.0,1.29
396270,KOSDAQ,,5.0,-4.13,8.5,-8.65,-347.0,417.0,12.0
396300,KOSDAQ,15.17,1.58,-10.79,60.69,43.02,313.0,3007.0,12.0
396470,KOSDAQ,20.62,1.55,54.47,8.5,18.98,316.0,4212.0,1.07
396690,KOSPI,,0.39,15.31,37.14,49.11,-429.0,3610.0,9.18
397030,KOSDAQ,,4.15,-116.47,35.73,-57.98,-390.0,4138.0,0.0
397810,KOSDAQ,,0.74,14.11,9.39,1.49,-452.0,8837.0,3.83
398120,KOSDAQ,19.1,0.85,-4.82,,13.31,95.0,2153.0,0.0
399720,KOSDAQ,,6.52,-539.82,8.5,-47.34,-469.0,6054.0,0.0
400760,KOSPI,,0.8,18.96,32.43,42.95,-33.0,3483.0,5.37
402030,KOSDAQ,,7.43,-20.82,30.4,-24.49,-711.0,1770.0,12.0
402340,KOSPI,4.03,2.4,342.87,8.5,14.69,248219.0,416096.0,0.0
402490,KOSDAQ,11.98,1.26,-5.87,8.5,18.1,531.0,5064.0,0.0
403490,KOSDAQ,,0.54,6.24,37.75,18.96,-795.0,3964.0,0.0
403850,KOSDAQ,4.07,0.84,7.57,,1.4,3082.0,14922.0,12.0
403870,KOSDAQ,50.35,13.47,43.25,8.5,42.79,1031.0,3853.0,0.96
405000,KOSDAQ,,10.11,-2.63,,-3.83,-2013.0,342.0,0.0
405100,KOSDAQ,29.58,1.73,11.69,8.5,9.48,444.0,7580.0,3.66
406820,KOSDAQ,,1.02,45.33,27.7,-42.56,-208.0,1914.0,12.0
407400,KOSDAQ,,0.57,17.16,10.47,32.09,-320.0,3544.0,12.0
408470,KOSDAQ,49.73,0.9,13.61,28.02,4.48,100.0,5476.0,12.0
408900,KOSDAQ,,0.89,-24.14,,-7.58,-2.0,1144.0,12.0
408920,KOSDAQ,7.33,1.48,6.48,19.78,3.39,403.0,1993.0,4.06
411080,KOSDAQ,,2.14,324.11,30.4,-112.74,-123.0,3227.0,2.17
412350,KOSDAQ,,2.92,-5.39,8.5,-5.76,-1213.0,1582.0,0.0
412540,KOSDAQ,,,-2.56,,-30.24,-569.0,-3636.0,12.0
413390,KOSDAQ,13.28,1.23,15.81,,8.04,485.0,5229.0,1.55
413630,KOSDAQ,41.04,3.69,42.26,66.96,36.93,110.0,1220.0,1.33
413640,KOSDAQ,52.08,1.31,-8.4,28.02,11.97,112.0,4451.0,12.0
415380,KOSDAQ,11.06,0.7,10.42,930.95,1.25,199.0,3160.0,4.54
415640,KOSPI,6.42,1.56,,6.42,,457.0,6781.0,12.0
416180,KOSDAQ,,1.99,-25.47,,32.53,-126.0,12136.0,0.83
417010,KOSDAQ,102.5,2.51,-314.62,60.69,61.37,60.0,2435.0,12.0
417030,KOSDAQ,,,-2.88,40.85,-12.52,-4142.0,-45808.0,0.0
417180,KOSDAQ,,0.46,8.47,19.78,-4.28,-94.0,8996.0,0.0
417200,KOSDAQ,689.02,4.48,146.31,,100.98,18.0,2724.0,0.18
417310,KOSPI,25.42,0.49,20.86,32.43,49.98,93.0,4864.0,4.81
417500,KOSDAQ,11.62,1.51,13.6,8.5,9.33,333.0,2553.0,2.59
417790,KOSDAQ,6.2,0.62,5.82,60.69,-0.18,1094.0,10928.0,2.95
417840,KOSDAQ,27.14,4.64,42.56,8.5,50.79,531.0,3105.0,0.0
417860,KOSDAQ,3.15,2.35,14.71,30.4,15.38,2368.0,3167.0,0.0
418250,KOSDAQ,,17.49,-7.09,30.4,-12.05,-340.0,375.0,0.0
418420,KOSDAQ,,11.45,-23.42,8.5,-27.94,-358.0,344.0,0.0
418470,KOSDAQ,5.35,0.92,6.37,11.64,0.47,1780.0,10374.0,5.77
418550,KOSDAQ,,0.86,176.77,15.65,24.79,-206.0,5614.0,12.0
418620,KOSDAQ,,1.57,-1.09,30.4,-1.57,-635.0,472.0,0.0
419050,KOSDAQ,,1.26,5.39,8.28,9.53,-75.0,1265.0,12.0
419080,KOSDAQ,,1.42,-7.52,8.4,-6.24,-563.0,3438.0,0.0
419120,KOSDAQ,15.27,0.59,5.91,30.4,4.4,154.0,4014.0,4.25
419530,KOSDAQ,54.58,1.97,6.66,,4.06,319.0,8852.0,0.0
419540,KOSDAQ,,0.89,-6.65,,-25.19,-216.0,3538.0,0.0
420570,KOSDAQ,8.4,1.34,23.99,27.7,8.43,994.0,6254.0,2.99
420770,KOSDAQ,59.62,6.03,48.77,8.5,86.94,1655.0,16371.0,0.81
424760,KOSDAQ,13.75,0.78,6.53,28.02,4.76,160.0,2823.0,0.0
424870,KOSDAQ,,3.2,-12.21,35.73,-10.99,-362.0,1099.0,0.0
424960,KOSDAQ,,2.37,-15.57,8.28,-11.94,-519.0,1618.0,12.0
424980,KOSDAQ,,1.9,-22.81,8.5,-40.7,-438.0,4659.0,12.0
425040,KOSDAQ,10.68,0.92,9.03,8.5,5.25,856.0,9904.0,1.64
425420,KOSDAQ,29.84,4.35,48.06,8.5,26.9,1793.0,12288.0,0.0
429270,KOSDAQ,,1.21,-3.41,8.5,-5.06,-1464.0,2789.0,0.0
430690,KOSDAQ,,1.05,-101.05,30.4,-35.52,-176.0,2923.0,0.0
431190,KOSDAQ,,0.98,13.41,28.02,-7.6,-488.0,3773.0,12.0
432320,KOSPI,,0.88,8.24,37.14,141.24,-1087.0,1840.0,9.69
432430,KOSDAQ,,1.42,-2.96,11.64,-3.52,-428.0,1451.0,12.0
432470,KOSDAQ,,1.56,-8.75,,-169.71,-287.0,6537.0,12.0
432720,KOSDAQ,,4.33,-8.0,8.5,-4.21,-1326.0,2165.0,0.0
432980,KOSDAQ,,0.65,8.71,35.73,11.61,-71.0,3705.0,12.0
434480,KOSDAQ,19.0,0.93,43.82,30.4,10.61,156.0,3197.0,12.0
435570,KOSDAQ,,0.98,253.88,37.75,38.1,-216.0,7359.0,1.8
437730,KOSDAQ,,14.03,17587.07,8.28,341.19,-147.0,3756.0,0.09
438700,KOSDAQ,,0.76,-2.44,30.4,-2.77,-374.0,2379.0,12.0
439090,KOSDAQ,20.12,2.14,24.19,27.7,14.21,815.0,7654.0,12.0
439260,KOSPI,5.8,1.46,9.67,12.15,4.06,7925.0,31476.0,0.54
439580,KOSDAQ,18.2,1.56,15.23,,196.97,125.0,1456.0,12.0
439960,KOSDAQ,,10.52,-27.99,66.96,-49.29,-450.0,1075.0,0.0
440110,KOSDAQ,,48.24,-820.83,8.5,-55.94,-1985.0,1275.0,0.0
440290,KOSDAQ,8.56,0.55,12.98,13.18,6.38,205.0,3218.0,6.83
440320,KOSDAQ,,0.62,11.33,,-81.29,-626.0,3561.0,0.0
441270,KOSDAQ,,1.91,-250.28,18.16,42.08,-273.0,4842.0,0.0
443060,KOSPI,31.1,11.66,32.09,12.15,27.16,7459.0,19898.0,1.7
443250,KOSDAQ,11.17,1.15,4.79,19.78,-0.27,491.0,4784.0,4.85
443670,KOSDAQ,31.8,1.83,37.83,28.02,15.79,160.0,2774.0,0.0
444530,KOSDAQ,,2.73,-38.11,28.02,-11.19,-651.0,1743.0,0.0
445090,KOSDAQ,,2.54,-34.27,8.5,-10.26,-624.0,7808.0,12.0
445180,KOSDAQ,6.96,1.1,5.64,8.5,4.14,1066.0,6719.0,1.62
445680,KOSDAQ,,17.24,-73.02,,-87.89,-751.0,2847.0,0.0
446070,KOSPI,,0.21,13.82,2.98,9.99,-317.0,18457.0,12.0
446540,KOSDAQ,27.2,2.92,31.77,60.69,287.75,318.0,2964.0,0.0
446840,KOSDAQ,,5.21,-7.99,30.4,-6.39,-825.0,580.0,0.0
448280,KOSDAQ,51.84,2.2,-35.51,14.08,188.04,179.0,4235.0,0.75
448710,KOSDAQ,7.52,0.9,9.37,32.53,8.81,1483.0,12439.0,1.35
448730,KOSPI,148.49,1.2,43.22,32.43,105.42,36.0,4411.0,1.3
448900,KOSDAQ,148.7,5.55,42.27,8.28,52.2,362.0,9706.0,0.0
450080,KOSPI,37.95,2.36,28.11,,-79.34,949.0,15284.0,0.0
450330,KOSDAQ,,0.96,22.48,,11.05,-19.0,5359.0,1.17
450520,KOSDAQ,,0.73,-3.33,30.4,-8.06,-146.0,2611.0,12.0
450950,KOSDAQ,32.38,4.38,38.84,,14.33,162.0,1202.0,2.02
451220,KOSDAQ,18.49,1.71,58.77,8.5,21.02,433.0,4683.0,12.0
451250,KOSDAQ,10.48,1.54,23.15,27.7,8.39,686.0,4673.0,2.78
451760,KOSDAQ,13.84,1.03,-141.73,32.53,-6.39,525.0,7090.0,0.0
451800,KOSPI,54.57,1.38,41.3,32.43,42.5,97.0,3840.0,2.55
452160,KOSDAQ,,0.76,11.37,8.5,17.05,-252.0,3913.0,3.36
452190,KOSDAQ,32.11,3.62,368.86,,41.01,149.0,1325.0,12.0
452200,KOSDAQ,,1.49,-8.89,,-4.79,-121.0,1137.0,0.0
45226K,KOSPI,18.49,0.57,6.16,20.42,12.94,133.0,4315.0,12.0
452280,KOSDAQ,,2.19,129.13,66.96,19.27,-15.0,4878.0,0.0
452300,KOSDAQ,11.72,0.95,33.02,13.18,12.37,201.0,2481.0,1.23
452400,KOSDAQ,70.25,0.4,-22.13,,10.28,80.0,13974.0,12.0
452430,KOSDAQ,,21.71,66.37,8.5,-91.08,-45.0,1691.0,0.0
452450,KOSDAQ,,4.13,-26.1,28.02,-10.6,-752.0,1222.0,12.0
453340,KOSPI,6.07,0.8,7.79,37.75,3.48,3198.0,24341.0,3.48
453450,KOSDAQ,84.41,0.76,18.48,3.53,12.11,149.0,16487.0,12.0
453860,KOSDAQ,,0.8,16.02,27.7,35.51,-1110.0,10201.0,6.11
454910,KOSPI,,13.68,-260.07,66.96,-82.76,-794.0,5079.0,12.0
455180,KOSDAQ,,0.47,12.76,60.69,-26.1,-586.0,2764.0,0.0
455900,KOSDAQ,,10.23,-43.19,,-34.71,-589.0,2013.0,0.0
456010,KOSDAQ,,5.71,-83.98,30.02,-31.21,-1039.0,3234.0,0.0
456040,KOSPI,77.03,0.56,11.88,10653.72,13.11,966.0,133258.0,12.0
456070,KOSDAQ,,2.11,-5.67,35.73,-2.51,-1792.0,2526.0,0.0
456160,KOSDAQ,,4.33,-35.03,35.73,-49.87,-1063.0,7968.0,0.0
457190,KOSPI,297.04,14.18,423.05,10653.72,153.44,219.0,4583.0,12.0
457370,KOSDAQ,17.2,1.09,11.74,8.4,6.51,475.0,7500.0,2.45
457550,KOSDAQ,21.45,2.54,33.56,,16.38,665.0,5622.0,1.05
457600,KOSDAQ,,3.7,13.25,8.37,-30.27,-360.0,1177.0,0.0
458350,KOSDAQ,54.53,0.91,15.83,9.39,4.87,56.0,3342.0,12.0
458650,KOSDAQ,13.85,0.51,5.63,,-2.22,552.0,15046.0,3.93
458870,KOSDAQ,21.32,13.09,426.39,70.23,50.68,1102.0,1795.0,0.0
459100,KOSDAQ,21.44,1.28,-1.78,18.16,15.73,187.0,3136.0,7.5
459510,KOSDAQ,,8.53,-25.35,66.96,-28.17,-1294.0,1908.0,0.0
460470,KOSDAQ,,1.63,-10.02,,-12.46,-177.0,1731.0,12.0
460850,KOSPI,,0.16,1.16,22.98,21.04,-326.0,33066.0,5.66
460860,KOSPI,35.49,0.27,4.47,22.98,9.91,291.0,38189.0,3.87
460870,KOSDAQ,13.77,1.21,-30.98,14.28,7.94,198.0,2244.0,12.0
460930,KOSDAQ,18.74,1.77,12.59,12.15,11.15,702.0,7421.0,0.99
460940,KOSDAQ,51.0,1.6,-41.67,,30.5,99.0,3165.0,0.79
461030,KOSDAQ,,1.61,-5.92,,-2.39,-537.0,1626.0,12.0
462310,KOSDAQ,,0.66,-10.53,7.16,13.84,-12.0,5885.0,0.0
462350,KOSDAQ,,2.0,-2.69,32.53,-2.79,-2685.0,2952.0,0.0
462510,KOSDAQ,,4.58,-1.7,,-1.88,-1109.0,557.0,12.0
462520,KOSPI,,0.7,9.15,20.81,8.18,-266.0,18244.0,7.81
462860,KOSDAQ,19.21,2.97,3.52,28.02,4.11,163.0,1058.0,0.96
462870,KOSPI,10.37,1.88,12.01,11.36,7.24,3100.0,17091.0,0.0
462980,KOSDAQ,7.61,1.23,17.93,28.02,3.81,210.0,1305.0,12.0
463020,KOSDAQ,125.66,1.17,56.66,28.02,-53.46,56.0,6055.0,0.0
463480,KOSDAQ,,1.41,-126.03,8.28,87.76,-235.0,2837.0,12.0
464080,KOSDAQ,,11.86,-15.24,60.69,-12.17,-1219.0,821.0,0.0
464280,KOSDAQ,5.95,0.65,8.12,35.73,4.07,932.0,8488.0,12.0
464490,KOSDAQ,,2.19,-9.93,,-10.93,-946.0,2138.0,12.0
464500,KOSDAQ,,0.9,-2.35,8.5,-1.55,-265.0,1796.0,12.0
464580,KOSDAQ,,0.94,7.01,,4.18,-29.0,1692.0,12.0
465480,KOSDAQ,4.64,0.64,7.71,28.02,8.4,820.0,5926.0,2.63
465770,KOSPI,,0.59,1.37,11.53,5.86,-2391.0,5353.0,0.0
466100,KOSDAQ,,10.2,-196.73,66.96,-340.08,-107.0,2260.0,0.0
466410,KOSDAQ,7.6,0.57,6.89,30.4,-0.91,1123.0,14935.0,12.0
466690,KOSDAQ,80.48,1.05,615.46,13.18,-321.42,25.0,1907.0,12.0
468530,KOSDAQ,,13.93,-35.37,,-29.22,-1108.0,2056.0,0.0
468760,KOSDAQ,101.36,1.01,37.89,13.18,-195.25,21.0,2057.0,0.0
469480,KOSDAQ,162.02,1.04,45.54,13.18,-240.99,13.0,2040.0,0.0
469610,KOSDAQ,15.18,2.02,11.07,8.4,10.59,1029.0,7717.0,0.0
469750,KOSDAQ,37.39,0.94,-218.37,,157.04,27.0,1052.0,0.0
469900,KOSDAQ,65.04,1.06,37.76,13.18,-421.9,32.0,1983.0,12.0
471820,KOSDAQ,14.91,0.93,25.89,35.73,11.31,265.0,4268.0,4.68
472230,KOSDAQ,98.2,1.02,42.94,13.18,-240.84,21.0,2050.0,12.0
472850,KOSDAQ,7.27,1.2,5.3,7.16,5.48,685.0,4166.0,3.16
473000,KOSDAQ,279.51,1.05,50.06,13.18,-195.8,7.0,1984.0,12.0
473050,KOSDAQ,67.61,1.04,42.45,13.18,-375.96,31.0,2022.0,12.0
473950,KOSDAQ,168.92,1.05,50.21,13.18,-220.79,12.0,1958.0,12.0
473980,KOSDAQ,7.7,1.08,157.6,,8.34,1429.0,10149.0,0.0
474170,KOSDAQ,,1.26,7.2,32.53,274.06,-54.0,5276.0,12.0
474490,KOSDAQ,59.6,1.02,35.87,13.18,-349.49,35.0,2040.0,12.0
474610,KOSDAQ,15.12,1.76,22.26,32.53,13.63,457.0,3928.0,0.0
474650,KOSDAQ,,4.76,-27.34,66.96,-33.78,-1258.0,6035.0,0.0
474660,KOSDAQ,60.47,1.04,-625.59,13.18,-237.1,35.0,2005.0,12.0
474930,KOSDAQ,68.17,1.12,53.77,13.18,-215.45,31.0,1890.0,12.0
475040,KOSDAQ,,2.17,-3.22,30.4,-3.66,-1143.0,1604.0,0.0
475150,KOSPI,227.1,6.33,-66.7,,25.48,220.0,7888.0,12.0
475230,KOSDAQ,21.51,1.25,34.05,15.65,8.73,515.0,8868.0,0.0
475240,KOSDAQ,72.26,1.05,42.57,13.18,-207.09,29.0,2000.0,12.0
475250,KOSDAQ,55.65,1.03,40.1,13.18,-255.65,37.0,2022.0,12.0
475400,KOSDAQ,,4.33,-15.05,66.96,-10.55,-1503.0,4310.0,0.0
475430,KOSDAQ,5.29,0.38,6.45,44.83,5.11,778.0,10867.0,1.21
475460,KOSDAQ,46.65,3.69,90.05,14.19,4.26,178.0,2249.0,0.4
475560,KOSPI,,0.93,-7.48,10.18,-2.63,-445.0,15775.0,3.4
475580,KOSDAQ,,2.33,-654.64,8.37,-13.47,-547.0,3307.0,12.0
475660,KOSDAQ,,0.71,-25.84,8.4,31.11,-289.0,4483.0,12.0
475830,KOSDAQ,60.06,6.33,-29.21,35.73,-20.42,841.0,7975.0,0.0
475960,KOSDAQ,,9.5,-52.43,,-82.42,-184.0,2826.0,0.0
476040,KOSDAQ,,1.52,-2.75,,-2.02,-2789.0,4125.0,0.0
476060,KOSDAQ,27.12,7.78,56.78,35.73,46.77,542.0,1889.0,0.0
476080,KOSDAQ,,0.72,-4.69,,-5.75,-469.0,5556.0,0.0
476830,KOSDAQ,,16.07,-45.26,,-51.23,-1087.0,1661.0,0.0
477340,KOSDAQ,101.67,1.03,42.21,13.18,-481.28,20.0,1994.0,12.0
477380,KOSDAQ,66.83,1.09,38.58,13.18,-463.38,31.0,1912.0,12.0
477470,KOSDAQ,70.08,1.06,40.96,13.18,-285.24,30.0,1952.0,12.0
477760,KOSDAQ,66.69,1.07,30.46,13.18,-349.94,31.0,1936.0,0.0
477850,KOSDAQ,,21.88,-39.84,173.67,-52.74,-944.0,974.0,0.0
478110,KOSDAQ,84.73,1.12,55.03,13.18,-286.17,24.0,1838.0,12.0
478340,KOSDAQ,,2.89,-28.94,32.53,-24.18,-843.0,3607.0,0.0
478390,KOSDAQ,64.5,1.01,37.15,13.18,-383.51,32.0,2055.0,12.0
478440,KOSDAQ,72.04,1.02,38.92,13.18,-394.98,29.0,2019.0,12.0
478560,KOSDAQ,8.23,1.85,-16.22,7.16,8.4,372.0,1658.0,10.62
479880,KOSDAQ,69.23,1.04,41.16,13.18,-303.09,30.0,1989.0,12.0
479960,KOSDAQ,10.34,1.09,15.61,44.83,4.13,596.0,5658.0,8.12
480370,KOSPI,,0.94,3.47,66.96,-1.27,-1051.0,1879.0,12.0
481070,KOSDAQ,18.6,2.77,28.37,7.16,14.49,815.0,5470.0,0.0
481850,KOSPI,,0.49,49.02,37.14,38.09,-17.0,1987.0,13.49
481890,KOSDAQ,74.43,1.01,34.49,13.18,-307.41,28.0,2040.0,12.0
482520,KOSDAQ,284.09,1.02,59.12,13.18,-125.83,7.0,2021.0,0.0
482630,KOSDAQ,13.04,2.02,13.51,8.5,10.5,933.0,6030.0,0.0
482680,KOSDAQ,91.48,1.01,42.38,13.18,-433.0,22.0,2044.0,0.0
482690,KOSDAQ,81.96,0.99,46.11,13.18,-287.92,25.0,2081.0,12.0
483350,KOSDAQ,16.01,,9.24,31.65,33.99,188.0,-5640.0,0.0
483650,KOSPI,18.53,8.04,28.53,27.7,18.66,8801.0,20290.0,1.61
484120,KOSDAQ,8.21,1.1,45.8,8.4,7.4,2276.0,16977.0,12.0
484130,KOSDAQ,68.04,1.06,48.68,13.18,-257.81,30.0,1924.0,12.0
484590,KOSDAQ,10.79,1.63,13.24,32.53,8.38,613.0,4053.0,12.0
484810,KOSDAQ,,3.7,-77.81,66.96,469.55,-1071.0,3404.0,12.0
484870,KOSPI,11.6,2.65,19.45,32.53,6.72,1561.0,6843.0,4.58
486630,KOSDAQ,60.88,1.02,39.83,13.18,-387.06,34.0,2008.0,12.0
486990,KOSDAQ,,19.76,-24.22,28.02,-24.59,-851.0,850.0,0.0
487360,KOSDAQ,58.23,1.05,50.72,13.18,-262.75,35.0,1930.0,12.0
487400,KOSDAQ,,4.48,67.75,,-83.42,-362.0,1547.0,0.0
487580,KOSDAQ,6.79,1.46,7.11,10.47,6.28,446.0,2076.0,0.0
487720,KOSDAQ,63.16,1.02,49.48,13.18,-552.45,32.0,1982.0,12.0
487830,KOSDAQ,63.69,1.04,48.99,13.18,-204.51,32.0,1963.0,12.0
488060,KOSDAQ,63.45,1.0,49.72,13.18,-239.04,32.0,2030.0,12.0
488280,KOSDAQ,,8.89,-33.85,28.02,-30.28,-718.0,1726.0,0.0
488900,KOSDAQ,,5.12,-29.69,40.85,-47.31,-263.0,2035.0,12.0
489210,KOSDAQ,60.6,1.0,48.82,13.18,-220.61,34.0,2034.0,12.0
489460,KOSDAQ,26.38,2.64,-57.45,27.7,30.05,433.0,4334.0,0.87
489480,KOSDAQ,70.42,1.22,59.81,13.18,-640.03,31.0,1797.0,0.0
489500,KOSDAQ,22.29,2.15,28.65,8.5,17.59,965.0,10002.0,0.0
489730,KOSDAQ,53.81,1.01,40.82,13.18,-349.93,38.0,2025.0,12.0
489790,KOSPI,18.85,2.36,395.38,30.02,11.33,2358.0,18819.0,12.0
490470,KOSDAQ,,2.2,-46.05,8.5,-7.53,-1250.0,6547.0,0.0
