ticker,market,per,pbr,pcr,upjong_per,ev_ebitda,eps,bps,div_yield
316140,KOSPI,8.52,0.69,2.0,9.41,12.59,4324.0,53410.0,3.69
317120,KOSDAQ,,1.29,-3.69,30.37,-6.01,-517.0,1140.0,12.0
317240,KOSDAQ,349.12,0.93,5.39,6.35,31.79,3.0,1115.0,0.0
317330,KOSDAQ,,2.53,-11.79,8.53,-30.39,-4040.0,4861.0,12.0
317400,KOSPI,11.99,0.91,8.5,15.56,7.98,916.0,12028.0,1.37
317450,KOSPI,6.75,0.78,6.46,35.82,1.42,6431.0,55915.0,3.46
317530,KOSDAQ,,1.71,-3.43,19.69,-16.9,-577.0,1790.0,12.0
317690,KOSDAQ,,1.41,-2.77,,-0.74,-904.0,1594.0,12.0
317770,KOSDAQ,247.91,0.97,-30.16,61.34,-183.44,10.0,2569.0,0.0
317830,KOSDAQ,,0.82,8.95,67.14,12.33,-469.0,5057.0,12.0
317850,KOSDAQ,21.54,0.99,19.25,67.14,17.57,276.0,5996.0,1.01
317870,KOSDAQ,,1.14,-6.9,10.4,-14.74,-874.0,4325.0,12.0
318000,KOSDAQ,14.75,0.5,3.2,10477.13,1.74,182.0,5400.0,2.23
318010,KOSDAQ,9.71,0.42,15.32,,310.75,377.0,8612.0,5.46
318020,KOSDAQ,2.3,0.54,-200.27,61.34,8.3,1138.0,4814.0,3.82
318060,KOSDAQ,,12.66,-11.12,,-19.15,-1041.0,1351.0,0.0
318160,KOSDAQ,6.27,0.95,44.34,28.08,5.97,1133.0,7443.0,0.0
318410,KOSDAQ,3.53,0.41,3.13,6.35,1.74,1808.0,15397.0,6.27
319400,KOSDAQ,133.17,13.93,-1665.53,67.14,100.83,157.0,1497.0,0.24
319660,KOSDAQ,26.92,5.47,54.48,8.53,32.07,4313.0,21228.0,0.59
320000,KOSDAQ,,3.55,-8.73,61.34,-20.22,-3936.0,2890.0,0.0
321260,KOSDAQ,4.83,0.93,15.02,8.4,3.87,336.0,1749.0,3.7
321370,KOSDAQ,,5.22,-7.45,30.37,-9.67,-254.0,223.0,0.0
321550,KOSDAQ,,4.02,-8.71,35.82,-11.03,-553.0,1115.0,0.0
321820,KOSDAQ,,1.38,8.5,,55.77,-241.0,2460.0,12.0
322000,KOSPI,16.89,3.02,80.39,,24.14,7532.0,42125.0,12.0
322180,KOSDAQ,,1.37,-12.43,28.09,-42.18,-615.0,2854.0,0.0
322310,KOSDAQ,,1.95,65.77,8.53,-34.73,-1466.0,6017.0,12.0
322510,KOSDAQ,,3.76,-10.57,69.49,-9.23,-591.0,1358.0,12.0
322780,KOSDAQ,,0.62,21.65,,7.75,-817.0,2946.0,0.0
323280,KOSDAQ,548.86,10.43,-137.86,61.34,-1257.8,82.0,4320.0,12.0
323350,KOSDAQ,13.03,3.11,13.27,8.53,10.15,629.0,2634.0,12.0
323410,KOSPI,18.92,1.54,1.72,9.41,11.55,1142.0,14009.0,2.13
323990,KOSDAQ,,1.94,-9.71,35.82,-6.04,-641.0,2299.0,12.0
326030,KOSPI,15.45,6.06,35.13,35.82,26.86,5120.0,13047.0,12.0
327260,KOSDAQ,64.64,9.31,108.6,34.31,73.03,692.0,4803.0,0.0
328130,KOSDAQ,,1.92,-9.67,69.49,-10.0,-864.0,4454.0,0.0
328380,KOSDAQ,91.68,1.14,376.61,28.09,9.85,42.0,3378.0,0.0
329180,KOSPI,18.69,4.77,12.3,12.87,19.99,25631.0,100473.0,1.18
330350,KOSDAQ,12.28,0.94,14.43,35.82,9.96,603.0,7874.0,0.0
330590,KOSPI,30.05,1.03,17.97,37.39,36.84,132.0,3857.0,3.09
330730,KOSDAQ,3.63,0.8,33.16,13.14,5.31,1286.0,5862.0,6.43
330860,KOSDAQ,18.62,1.54,5.98,8.53,4.69,1227.0,14825.0,12.0
331380,KOSDAQ,,2.51,-6.43,61.34,-9.51,-422.0,845.0,0.0
331520,KOSDAQ,5.03,0.62,8.08,11.4,4.66,452.0,3662.0,0.0
331740,KOSDAQ,,2.63,-5.33,8.35,-9.36,-838.0,2696.0,0.0
331920,KOSDAQ,,4.71,-29.03,,-52.79,-1187.0,2718.0,0.0
332290,KOSDAQ,6.35,0.9,-16.23,10477.13,9.39,717.0,5051.0,0.0
332370,KOSDAQ,7.36,0.86,6.68,14.19,2.83,730.0,6232.0,3.17
332570,KOSDAQ,10.89,2.62,17.15,18.07,35.09,740.0,3074.0,0.0
333050,KOSDAQ,14.54,1.11,12.84,28.09,3.38,386.0,5081.0,2.14
333430,KOSDAQ,8.92,2.22,17.44,12.87,8.81,428.0,1718.0,12.0
333620,KOSDAQ,,1.02,14.88,61.34,-10.88,-183.0,5138.0,0.76
334890,KOSPI,9.83,0.59,12.45,37.39,24.69,380.0,6292.0,4.34
334970,KOSDAQ,,1.19,-6.61,35.82,-10.56,-456.0,1384.0,0.0
335810,KOSDAQ,,0.79,-12.74,,-26.54,-365.0,1922.0,12.0
335870,KOSDAQ,,0.69,-4.17,7.2,-9.31,-1789.0,7577.0,0.0
336060,KOSDAQ,15.84,0.71,3.82,28.09,1.2,191.0,4256.0,0.0
336260,KOSPI,,13.06,-69.23,,-46.61,-2308.0,3661.0,12.0
33626K,KOSPI,,13.06,-69.23,,-46.61,-2308.0,3661.0,12.0
33626L,KOSPI,,13.06,-69.23,,-46.61,-2308.0,3661.0,12.0
336370,KOSPI,18.78,1.03,-42.54,61.34,2381.06,452.0,8227.0,0.12
33637K,KOSPI,18.78,1.03,-42.54,61.34,2381.06,452.0,8227.0,0.12
33637L,KOSPI,18.78,1.03,-42.54,61.34,2381.06,452.0,8227.0,0.12
336570,KOSDAQ,11.44,2.57,8.93,,6.71,445.0,1980.0,0.98
336680,KOSDAQ,48.94,0.61,-12.72,8.35,8.82,60.0,4867.0,2.53
337930,KOSDAQ,6.81,0.6,26.56,7.2,1.95,359.0,4050.0,8.2
338100,KOSPI,6.77,0.66,27.63,31.71,1.19,566.0,5811.0,21.85
338220,KOSDAQ,,1.78,-13.58,69.49,-12.29,-789.0,2549.0,0.0
338840,KOSDAQ,,7.51,-21.51,,-13.61,-3304.0,1119.0,0.0
339770,KOSPI,12.83,1.04,4.89,38.27,4.54,300.0,3693.0,7.8
339950,KOSDAQ,6.6,1.74,3.33,8.35,2.56,369.0,1399.0,12.32
340360,KOSDAQ,,3.89,-21.83,30.37,-40.73,-138.0,233.0,0.0
340440,KOSDAQ,7.96,0.57,17.31,14.45,5.38,95.0,1317.0,0.0
340450,KOSDAQ,26.25,1.78,101.59,,25.85,229.0,3377.0,12.0
340570,KOSDAQ,8.7,1.95,11.72,,6.9,3160.0,14077.0,2.76
340810,KOSDAQ,,5.46,-8.67,29.87,-8.57,-717.0,800.0,0.0
340930,KOSDAQ,,1.25,14.81,61.34,-51.33,-434.0,645.0,0.0
342870,KOSDAQ,,0.47,3.27,10.4,3.06,-1220.0,8486.0,0.0
344820,KOSPI,,0.29,-21.97,3.01,12.47,-3505.0,84341.0,6.48
344860,KOSDAQ,,1.33,25.86,28.08,49.68,-25.0,1138.0,5.94
347000,KOSDAQ,9.73,1.16,18.96,61.34,15.12,198.0,1661.0,0.0
347700,KOSDAQ,,6.03,-49.73,34.31,107.13,-194.0,3291.0,0.0
347740,KOSDAQ,14.47,0.63,8.09,,2.68,124.0,2853.0,2.78
347770,KOSDAQ,,0.37,11.84,8.4,18.9,-356.0,2413.0,0.0
347850,KOSDAQ,,15.67,-93.81,,-73.23,-495.0,2939.0,0.0
347860,KOSDAQ,,3.05,-7.23,29.87,-5.27,-67.0,457.0,0.0
347890,KOSDAQ,32.26,0.99,-139.17,61.34,-25.49,138.0,4507.0,1.35
348030,KOSDAQ,,0.55,24.58,11.4,0.42,-239.0,5335.0,12.0
348080,KOSDAQ,,0.8,-2.12,,-6.41,-2384.0,3686.0,0.0
348150,KOSDAQ,,1.88,-9.38,,-2.98,-245.0,1470.0,12.0
348210,KOSDAQ,,2.09,-28.57,8.53,103.84,-481.0,14515.0,1.68
348340,KOSDAQ,,10.0,-29.01,67.14,-37.02,-2027.0,1751.0,0.0
348350,KOSDAQ,6.46,0.68,8.88,8.53,2.98,1411.0,13341.0,2.19
348370,KOSDAQ,,1.01,539.54,,-9.51,-6806.0,19840.0,0.0
348950,KOSPI,5.52,0.2,-9.47,37.39,27.63,214.0,5993.0,0.0
350520,KOSPI,3.87,0.37,67.87,37.39,14.07,857.0,9026.0,4.52
351320,KOSDAQ,,6.39,-12.42,8.4,-16.87,-399.0,640.0,0.0
351330,KOSDAQ,,0.97,-7.45,28.09,-5.1,-1084.0,3439.0,12.0
351870,KOSDAQ,,0.49,22.26,9.46,10.83,-91.0,4782.0,12.0
352090,KOSDAQ,9.09,1.1,7.25,10.4,4.23,408.0,3362.0,12.13
352480,KOSDAQ,34.91,0.84,8.8,28.08,5.42,626.0,26110.0,12.0
352700,KOSDAQ,,0.24,188.67,7.2,21.55,-460.0,6051.0,3.38
352770,KOSDAQ,,,-2.43,,-2.4,-2259.0,-3095.0,12.0
352820,KOSPI,,2.18,68.37,,35.44,-8743.0,80633.0,0.28
352910,KOSDAQ,,1.79,-49.35,29.87,-27.65,-69.0,2700.0,12.0
352940,KOSDAQ,42.84,0.55,2.71,10477.13,13.18,53.0,4097.0,12.0
353190,KOSDAQ,,0.52,269.94,,5.91,-68.0,5047.0,15.38
353200,KOSPI,32.86,5.12,69.83,61.34,31.1,2952.0,18963.0,0.52
35320K,KOSPI,32.86,5.12,69.83,61.34,31.1,2952.0,18963.0,0.52
353590,KOSDAQ,,1.24,-57.0,8.35,8.25,-487.0,1311.0,12.0
353810,KOSDAQ,5.08,1.59,5.88,38.27,5.5,1204.0,3838.0,4.09
354200,KOSDAQ,,0.59,-1.12,,-8.05,-588.0,2142.0,0.0
354320,KOSDAQ,74.64,1.54,8.93,8.35,16.12,509.0,24598.0,12.0
355150,KOSDAQ,71.53,5.12,279.77,8.53,182.16,271.0,3782.0,12.0
355390,KOSDAQ,,0.9,-1.27,28.09,-1.08,-1291.0,1313.0,0.0
355690,KOSDAQ,,3.56,-5.48,61.34,-35.96,-831.0,1344.0,0.0
356680,KOSDAQ,83.96,9.95,346.71,29.87,97.09,205.0,1729.0,12.0
356860,KOSDAQ,23.83,5.39,95.79,8.53,27.09,1536.0,6795.0,0.56
356890,KOSDAQ,,0.75,-18.15,28.09,0.74,-27.0,3412.0,1.38
357120,KOSPI,53.39,0.85,17.46,31.71,48.34,77.0,4853.0,3.96
357230,KOSDAQ,9.4,0.53,17.3,,2.3,217.0,3839.0,3.42
357250,KOSPI,51.74,0.49,18.14,31.71,29.75,36.0,3768.0,6.51
357430,KOSPI,,0.3,13.35,31.71,-37.94,-149.0,3088.0,4.89
357550,KOSDAQ,37.68,3.62,31.82,10477.13,29.33,828.0,8625.0,12.0
357580,KOSDAQ,,1.3,5.04,18.07,9.2,-176.0,3927.0,0.0
357780,KOSDAQ,19.96,2.18,17.34,8.53,11.73,16410.0,150072.0,0.72
357880,KOSDAQ,,4.65,-15.7,28.09,-30.19,-579.0,370.0,0.0
358570,KOSDAQ,,5.59,-15.66,,-13.42,-613.0,1498.0,0.0
359090,KOSDAQ,14.15,0.48,-7.62,35.82,8.26,145.0,4302.0,2.44
360070,KOSDAQ,,0.68,86.72,61.34,-3.46,-4357.0,12326.0,0.0
360350,KOSDAQ,,2.06,-68.08,61.34,-27.69,-162.0,3016.0,0.0
361390,KOSDAQ,,1.78,-4.94,34.31,1023.51,-96.0,6753.0,0.0
361570,KOSDAQ,13.34,0.82,208.4,,14.77,137.0,2227.0,12.0
361610,KOSPI,,1.0,-35.66,,-24.19,-19576.0,15747.0,12.0
361670,KOSDAQ,,1.04,-9.34,61.34,-8.72,-101.0,3400.0,12.0
362320,KOSDAQ,23.51,0.9,-4.32,14.5,13.57,192.0,4988.0,0.0
362990,KOSDAQ,,0.62,-15.68,9.46,35.43,-14.0,1994.0,1.62
363250,KOSDAQ,,2.95,-4.29,,-4.38,-1376.0,1425.0,0.0
363260,KOSDAQ,16.58,0.68,1.19,9.46,3.07,253.0,6186.0,4.77
363280,KOSPI,,0.11,-2.41,10.28,-9.14,-1638.0,18886.0,0.0
36328K,KOSPI,,0.11,-2.41,10.28,-9.14,-1638.0,18886.0,0.0
364950,KOSDAQ,8.77,0.46,1.27,61.34,5.26,382.0,7278.0,12.0
365270,KOSDAQ,,4.37,-12.09,35.82,-12.17,-380.0,2108.0,0.0
365330,KOSDAQ,,0.86,-6.41,3.01,-55.1,-140.0,1803.0,0.0
365340,KOSDAQ,,2.86,-18.81,,-52.96,-3414.0,12254.0,0.0
365550,KOSPI,123.17,0.69,35.96,31.71,42.27,26.0,4622.0,4.35
365590,KOSDAQ,,11.36,-3.38,8.53,-3.39,-546.0,69.0,0.0
365660,KOSDAQ,,23.6,316.79,,-200.57,-187.0,191.0,0.0
365900,KOSDAQ,,0.49,23.21,6.95,45.77,-118.0,5268.0,0.0
366030,KOSDAQ,5.97,1.07,15.66,7.2,5.84,741.0,4146.0,1.81
367000,KOSDAQ,,0.9,-11.01,28.09,-29.82,-229.0,3899.0,12.0
368600,KOSDAQ,,0.77,-2.79,61.34,-8.62,-736.0,1245.0,0.0
368770,KOSDAQ,29.35,7.86,76.27,61.34,33.06,411.0,1535.0,0.71
368970,KOSDAQ,,0.58,7.18,38.27,29.39,-327.0,4440.0,0.0
369370,KOSDAQ,,1.7,-27.2,,-8.15,-975.0,2027.0,0.0
370090,KOSDAQ,,1.27,-9.26,61.34,-3.4,-586.0,4663.0,12.0
371950,KOSDAQ,,7.04,-12.06,8.4,-9.52,-989.0,396.0,0.0
372170,KOSDAQ,24.36,0.84,34.95,61.34,-5.89,837.0,24305.0,0.39
372320,KOSDAQ,,4.8,-10.51,,-12.18,-3486.0,4581.0,0.0
372800,KOSDAQ,,1.87,-2.23,28.09,-4.75,-1320.0,1575.0,12.0
372910,KOSPI,,0.4,2.32,,0.42,-15.0,4755.0,12.0
373110,KOSDAQ,,4.03,-1.44,,-1.75,-744.0,250.0,12.0
373160,KOSDAQ,12.62,0.96,4.89,8.35,0.7,235.0,3080.0,0.0
373170,KOSDAQ,21.13,1.28,9.6,28.09,5.03,88.0,1448.0,3.59
373200,KOSDAQ,,2.05,-2.64,18.07,-16.52,-345.0,950.0,0.0
373220,KOSPI,,3.68,18.56,,30.49,-7193.0,95479.0,12.0
375500,KOSPI,5.92,0.65,15.84,15.56,5.44,14481.0,132181.0,1.04
37550K,KOSPI,5.92,0.65,15.84,15.56,5.44,14481.0,132181.0,1.04
37550L,KOSPI,5.92,0.65,15.84,15.56,5.44,14481.0,132181.0,1.04
376180,KOSDAQ,5.61,0.58,11.84,10.4,27.51,231.0,2237.0,7.73
376270,KOSDAQ,,17.26,-29.3,,-19.71,-2922.0,2010.0,0.0
376290,KOSDAQ,4.43,0.39,4.95,18.07,1.71,612.0,7000.0,0.89
376300,KOSDAQ,11.75,1.95,12.02,19.69,7.62,1530.0,9215.0,1.76
376900,KOSDAQ,,73.89,-25.15,,410.73,-798.0,405.0,0.0
376930,KOSDAQ,,0.87,-0.55,,0.07,-2151.0,1602.0,0.0
376980,KOSDAQ,14.2,0.66,10.96,14.26,6.83,204.0,4377.0,12.0
377030,KOSDAQ,,29.56,-1.6,28.09,-10.75,-5187.0,62.0,0.0
377190,KOSPI,21.46,0.54,15.52,37.39,35.5,103.0,4097.0,5.42
377220,KOSDAQ,,0.74,-1.71,,-3.03,-3556.0,4098.0,0.0
377300,KOSPI,72.24,3.22,53.34,28.09,23.33,649.0,14583.0,0.0
377330,KOSDAQ,,0.65,-1.32,,-1.34,-1191.0,4242.0,12.0
377450,KOSDAQ,30.31,1.3,16.47,14.26,5.67,566.0,13220.0,1.52
377460,KOSDAQ,,4.76,-2.97,14.26,5090.02,-9.0,857.0,12.0
377480,KOSDAQ,,3.2,-11.9,28.09,-18.84,-702.0,3126.0,12.0
377740,KOSPI,,0.31,33.78,,5.75,-1232.0,15366.0,4.79
378340,KOSDAQ,,2.04,41.94,,-11.57,-703.0,5536.0,0.0
378800,KOSDAQ,,1.24,-1.26,35.82,0.04,-386.0,411.0,0.0
378850,KOSPI,1.59,0.3,1.12,8.35,4.14,1852.0,9719.0,2.54
380540,KOSDAQ,,18.75,-12.49,30.37,-44.53,-933.0,451.0,0.0
380550,KOSDAQ,,2.49,-4.68,69.49,-4.24,-1938.0,2737.0,0.0
381620,KOSDAQ,,1.67,44.8,67.14,-5.36,-584.0,3477.0,12.0
381970,KOSPI,42.24,1.76,4.12,8.11,4.29,155.0,3722.0,18.32
382150,KOSDAQ,,2.85,-5.11,,-2.9,-541.0,1112.0,0.0
382480,KOSDAQ,14.86,0.73,10.43,,12.84,108.0,2206.0,0.69
382800,KOSDAQ,7.15,1.2,17.36,8.53,16.72,679.0,4060.0,2.47
382840,KOSDAQ,,0.89,2.41,,4.05,-2054.0,5755.0,12.0
382900,KOSDAQ,,1.38,10.14,,84.53,-396.0,18162.0,12.0
383220,KOSPI,4.88,1.21,7.18,7.2,4.6,13659.0,54907.0,4.05
383310,KOSDAQ,29.99,1.52,-96.93,14.26,23.44,750.0,14798.0,0.89
383800,KOSPI,5.39,0.29,8.17,13.65,6.25,1487.0,27249.0,3.62
38380K,KOSPI,5.39,0.29,8.17,13.65,6.25,1487.0,27249.0,3.62
383930,KOSDAQ,,3.06,-9.78,,102.41,-1337.0,564.0,12.0
384470,KOSDAQ,,3.62,-3.58,69.49,-2.56,-756.0,705.0,0.0
386380,KOSDAQ,578.44,,,578.44,,,,0.0
387570,KOSDAQ,,1.81,-13.58,,-20.4,-107.0,3523.0,12.0
387690,KOSDAQ,20.59,9.26,-35.8,,37.23,777.0,1729.0,0.0
388050,KOSDAQ,26.29,4.65,10.91,46.32,16.1,400.0,2259.0,0.95
388210,KOSDAQ,15.05,3.3,13.35,8.53,10.1,4705.0,21427.0,0.0
388610,KOSDAQ,27.25,1.19,19.7,,13.97,204.0,4688.0,0.0
388720,KOSDAQ,,8.48,-68.3,67.14,-71.18,-1364.0,7863.0,12.0
388790,KOSDAQ,157.31,6.75,-148.72,30.37,144.23,30.0,689.0,0.0
388870,KOSDAQ,,7.45,-8.67,,-5.09,-733.0,751.0,12.0
389020,KOSDAQ,,2.43,216.32,30.37,-25.63,-580.0,8786.0,0.0
389030,KOSDAQ,,2.12,-9.02,,-8.42,-572.0,902.0,0.0
389140,KOSDAQ,,2.05,-25.19,,-49.81,-766.0,2580.0,12.0
389260,KOSDAQ,7.73,1.26,163.86,,11.61,1691.0,10381.0,12.0
389470,KOSDAQ,,3.92,-13.6,35.82,-15.74,-249.0,6363.0,0.0
389500,KOSDAQ,,12.86,-34.7,67.14,-54.79,-2702.0,3034.0,0.0
389650,KOSDAQ,1035.63,4.95,191.17,,-1064.82,28.0,5939.0,0.0
389680,KOSDAQ,,2.22,-7.35,28.09,-3.46,-289.0,1122.0,0.0
391710,KOSDAQ,,2.72,-10.28,28.09,-25.24,-127.0,443.0,12.0
393210,KOSDAQ,136.19,1.23,99.27,28.09,-34.02,16.0,1760.0,12.0
393890,KOSDAQ,,0.36,-11.9,,-18.62,-4382.0,26676.0,12.0
393970,KOSDAQ,,0.81,-1.97,,-8.33,-2025.0,3468.0,12.0
394280,KOSDAQ,,8.9,-10.67,8.53,-9.19,-1165.0,895.0,0.0
394420,KOSDAQ,,5.07,-9.89,,-9.92,-1125.0,1805.0,0.0
394800,KOSDAQ,41.28,4.6,-36.59,69.49,-29.29,99.0,892.0,0.0
395400,KOSPI,42.85,0.81,67.87,31.71,64.3,124.0,6516.0,1.28
396270,KOSDAQ,,5.22,-4.32,8.53,-9.05,-347.0,417.0,12.0
396300,KOSDAQ,14.82,1.54,-10.54,61.34,42.17,313.0,3007.0,12.0
396470,KOSDAQ,20.78,1.56,54.88,8.53,19.28,316.0,4212.0,1.07
396690,KOSPI,,0.4,15.44,37.39,49.2,-429.0,3610.0,9.1
397030,KOSDAQ,,4.07,-114.24,35.82,-56.6,-390.0,4138.0,0.0
397810,KOSDAQ,,0.77,14.63,9.46,1.92,-452.0,8837.0,3.69
398120,KOSDAQ,18.74,0.83,-4.73,,13.12,95.0,2153.0,0.0
399720,KOSDAQ,,6.57,-543.24,8.53,-47.66,-469.0,6054.0,0.0
400760,KOSPI,,0.81,18.22,37.39,35.64,-8.0,3483.0,5.32
402030,KOSDAQ,,7.34,-20.57,29.87,-24.14,-711.0,1770.0,12.0
402340,KOSPI,4.03,2.4,342.87,8.53,14.69,248219.0,416096.0,0.0
402490,KOSDAQ,11.68,1.22,-5.72,8.53,17.79,531.0,5064.0,0.0
403490,KOSDAQ,,0.55,6.39,38.27,19.14,-795.0,3964.0,0.0
403550,KOSPI,,1.8,6.89,11.33,5.46,-461.0,5906.0,0.86
403850,KOSDAQ,4.09,0.85,7.61,,1.44,3082.0,14922.0,12.0
403870,KOSDAQ,50.55,13.52,43.42,8.53,42.97,1031.0,3853.0,0.96
404990,KOSPI,9.46,0.83,18.14,31.71,15.79,397.0,4520.0,3.6
405000,KOSDAQ,,9.43,-2.45,,-3.63,-2013.0,342.0,0.0
405100,KOSDAQ,29.99,1.75,11.85,8.53,9.61,444.0,7580.0,3.61
405920,KOSDAQ,,0.35,3.32,17.94,11.8,-80.0,4984.0,12.0
406820,KOSDAQ,,1.04,46.31,28.08,-43.02,-208.0,1914.0,12.0
407400,KOSDAQ,,0.58,17.63,10.4,32.69,-320.0,3544.0,12.0
408470,KOSDAQ,50.08,0.91,13.7,28.09,4.51,100.0,5476.0,12.0
408900,KOSDAQ,,0.93,-25.01,,-8.73,-2.0,1144.0,12.0
408920,KOSDAQ,7.36,1.49,6.5,19.69,3.41,403.0,1993.0,4.05
411080,KOSDAQ,,2.14,324.11,29.87,-112.74,-123.0,3227.0,2.17
412350,KOSDAQ,,2.93,-5.42,8.53,-5.79,-1213.0,1582.0,0.0
412540,KOSDAQ,,,-2.56,,-30.24,-569.0,-3636.0,12.0
413390,KOSDAQ,13.24,1.23,15.76,,8.0,485.0,5229.0,1.56
413630,KOSDAQ,36.8,3.31,37.89,67.14,32.81,110.0,1220.0,1.49
413640,KOSDAQ,52.35,1.31,-8.45,28.09,12.09,112.0,4451.0,12.0
415380,KOSDAQ,10.99,0.69,10.35,940.92,1.2,199.0,3160.0,4.57
415640,KOSPI,6.44,1.56,,6.44,,457.0,6781.0,12.0
416180,KOSDAQ,,1.95,-24.94,,32.0,-126.0,12136.0,0.84
417010,KOSDAQ,102.33,2.51,-314.11,61.34,61.3,60.0,2435.0,12.0
417030,KOSDAQ,,,-2.99,43.08,-12.95,-4142.0,-45808.0,0.0
417180,KOSDAQ,,0.47,8.82,19.69,-8.33,-94.0,8996.0,0.0
417200,KOSDAQ,634.24,4.12,134.68,,92.87,18.0,2724.0,0.2
417310,KOSPI,25.53,0.49,20.95,31.71,50.03,93.0,4864.0,4.79
417500,KOSDAQ,11.42,1.49,13.37,8.53,9.2,333.0,2553.0,2.63
417790,KOSDAQ,6.43,0.64,6.04,61.34,0.0,1094.0,10928.0,2.84
417840,KOSDAQ,27.97,4.79,43.86,8.53,52.29,531.0,3105.0,0.0
417860,KOSDAQ,2.84,2.12,13.27,29.87,12.98,2368.0,3167.0,0.0
417970,KOSDAQ,7.32,0.88,23.09,67.14,2.51,1386.0,11572.0,2.76
418250,KOSDAQ,,17.49,-7.09,29.87,-12.05,-340.0,375.0,0.0
418420,KOSDAQ,,11.48,-23.48,8.53,-28.01,-358.0,344.0,0.0
418470,KOSDAQ,5.35,0.92,6.37,11.68,0.47,1780.0,10374.0,5.77
418550,KOSDAQ,,0.85,174.57,15.56,24.48,-206.0,5614.0,12.0
418620,KOSDAQ,,1.51,-1.05,29.87,-1.51,-635.0,472.0,0.0
419050,KOSDAQ,,1.26,5.4,8.35,9.53,-75.0,1265.0,12.0
419080,KOSDAQ,,1.42,-7.52,8.4,-6.24,-563.0,3438.0,0.0
419120,KOSDAQ,15.46,0.59,5.99,29.87,4.47,154.0,4014.0,4.19
419530,KOSDAQ,54.24,1.96,6.62,,4.03,319.0,8852.0,0.0
419540,KOSDAQ,,0.89,-6.66,,-25.24,-216.0,3538.0,0.0
420570,KOSDAQ,8.49,1.35,24.25,28.08,8.55,994.0,6254.0,2.96
420770,KOSDAQ,56.72,5.74,46.4,8.53,82.22,1655.0,16371.0,0.85
424760,KOSDAQ,13.75,0.78,6.53,28.09,4.76,160.0,2823.0,0.0
424870,KOSDAQ,,2.46,-9.4,35.82,-8.26,-362.0,1099.0,0.0
424960,KOSDAQ,,2.32,-15.23,8.35,-11.62,-519.0,1618.0,12.0
424980,KOSDAQ,,1.95,-23.48,8.53,-41.96,-438.0,4659.0,12.0
425040,KOSDAQ,10.25,0.89,8.66,8.53,5.06,856.0,9904.0,1.71
425420,KOSDAQ,29.56,4.31,47.61,8.53,26.64,1793.0,12288.0,0.0
429270,KOSDAQ,,1.11,-3.13,8.53,-4.68,-1464.0,2789.0,0.0
430690,KOSDAQ,,1.05,-101.05,29.87,-35.52,-176.0,2923.0,0.0
431190,KOSDAQ,,0.99,13.55,28.09,-7.8,-488.0,3773.0,12.0
432320,KOSPI,,0.87,8.2,37.39,141.05,-1087.0,1840.0,9.74
432430,KOSDAQ,,1.43,-2.97,11.68,-3.54,-428.0,1451.0,12.0
432470,KOSDAQ,,1.41,-7.9,,-152.35,-287.0,6537.0,12.0
432720,KOSDAQ,,4.27,-7.89,8.53,-4.13,-1326.0,2165.0,0.0
432980,KOSDAQ,,0.65,8.64,35.82,11.48,-71.0,3705.0,12.0
434480,KOSDAQ,19.45,0.95,44.85,29.87,11.12,156.0,3197.0,12.0
435570,KOSDAQ,,0.98,254.24,38.27,38.13,-216.0,7359.0,1.8
437730,KOSDAQ,,10.81,13549.05,8.35,262.3,-147.0,3756.0,0.12
438700,KOSDAQ,,0.74,-2.38,29.87,-2.72,-374.0,2379.0,12.0
439090,KOSDAQ,20.78,2.21,24.99,28.08,14.94,815.0,7654.0,12.0
439260,KOSPI,5.94,1.49,9.89,12.87,4.2,7925.0,31476.0,0.53
439580,KOSDAQ,17.32,1.48,14.49,,189.77,125.0,1456.0,12.0
439960,KOSDAQ,,10.65,-28.34,67.14,-49.9,-450.0,1075.0,0.0
440110,KOSDAQ,,47.38,-806.15,8.53,-54.93,-1985.0,1275.0,0.0
440290,KOSDAQ,8.54,0.55,12.96,13.14,6.37,205.0,3218.0,6.84
440320,KOSDAQ,,0.6,10.97,,-79.28,-626.0,3561.0,0.0
441270,KOSDAQ,,1.9,-249.73,18.07,42.0,-273.0,4842.0,0.0
443060,KOSPI,32.04,12.01,33.06,12.87,28.03,7459.0,19898.0,1.65
443250,KOSDAQ,11.19,1.15,4.8,19.69,-0.26,491.0,4784.0,4.85
443670,KOSDAQ,31.8,1.83,37.83,28.09,15.79,160.0,2774.0,0.0
444530,KOSDAQ,,2.7,-37.71,28.09,-11.03,-651.0,1743.0,0.0
445090,KOSDAQ,,2.59,-34.96,8.53,-10.45,-624.0,7808.0,12.0
445180,KOSDAQ,7.22,1.15,5.85,8.53,4.35,1066.0,6719.0,1.56
445680,KOSDAQ,,16.72,-70.79,,-85.15,-751.0,2847.0,0.0
446070,KOSPI,,0.21,13.85,3.01,9.96,-317.0,18457.0,12.0
446540,KOSDAQ,26.67,2.86,31.14,61.34,281.91,318.0,2964.0,0.0
446840,KOSDAQ,,5.19,-7.97,29.87,-6.37,-825.0,580.0,0.0
448280,KOSDAQ,51.95,2.2,-35.58,14.26,188.47,179.0,4235.0,0.75
448710,KOSDAQ,7.53,0.9,9.38,34.31,8.82,1483.0,12439.0,1.34
448730,KOSPI,149.33,1.21,43.46,31.71,105.68,36.0,4411.0,1.29
