date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20210310,KOSPI,37.3,37.4,12.067,12.55,78.371,63.151,11.482,23.364,10.814,54.873,22.595,28.85,28.85,8.169,-4.595,-3.104,-6.839,1.86,26.514,22.0,6.0
20210311,KOSPI,41.1,41.8,14.862,17.089,81.709,69.826,18.425,23.765,12.55,59.012,23.796,26.45,26.45,10.001,-2.802,-3.036,-5.703,2.674,28.443,26.0,3.0
20210312,KOSPI,44.4,45.4,16.161,19.359,85.18,68.892,28.171,28.571,17.223,64.219,24.371,25.64,25.64,11.251,-1.49,-2.536,-3.977,2.558,30.807,25.0,3.0
20210315,KOSPI,42.6,43.5,15.731,18.692,83.178,73.565,16.422,29.64,12.15,61.816,23.668,25.9,25.9,10.705,-3.219,-2.389,-6.04,3.605,29.614,34.0,3.0
20210316,KOSPI,46.2,47.7,18.353,23.364,85.047,78.238,17.623,43.792,12.817,60.481,23.747,24.28,24.28,11.228,-3.037,-0.756,-5.682,4.535,28.945,42.0,3.0
20210317,KOSPI,45.7,47.2,18.007,22.964,81.976,79.573,19.359,42.056,14.553,56.609,23.641,24.53,24.53,10.269,-2.752,-0.922,-4.865,5.0,27.462,46.0,3.0
20210318,KOSPI,50.2,51.8,22.44,27.77,82.911,78.638,37.517,39.119,27.77,56.742,23.198,22.69,22.69,10.687,-0.669,-1.149,-2.17,4.651,27.508,43.0,3.0
20210319,KOSPI,48.4,49.9,19.77,24.833,79.973,79.439,22.296,62.884,17.623,62.083,23.224,23.61,23.61,9.499,-2.191,0.844,-3.989,5.0,29.698,46.0,3.0
20210322,KOSPI,50.4,51.8,19.531,24.299,79.306,81.709,29.105,70.895,20.027,61.682,23.035,23.7,23.7,9.13,-1.438,1.552,-3.57,5.8,29.582,53.0,3.0
20210323,KOSPI,49.9,51.6,20.742,26.302,76.769,76.903,22.43,85.581,20.694,58.211,23.268,23.19,23.19,7.816,-2.129,3.165,-3.43,4.408,28.437,41.0,3.0
20210324,KOSPI,54.8,56.6,22.379,28.171,74.766,81.575,42.991,93.191,28.438,61.282,21.576,22.71,22.71,7.309,0.046,5.196,-2.108,5.8,29.44,54.0,4.0
20210325,KOSPI,52.0,53.5,26.508,31.509,76.101,82.51,18.158,92.39,13.351,65.02,17.322,21.69,21.69,7.528,-2.947,4.953,-5.41,6.148,31.126,57.0,4.0
20210326,KOSPI,60.0,61.4,32.084,36.582,77.837,84.513,49.933,88.251,38.852,65.02,14.72,20.36,20.36,8.485,0.931,3.747,-0.416,7.541,31.176,69.0,4.0
20210328,KOSPI,56.8,57.4,63.152,65.02,77.437,0.0,49.8,88.117,44.459,0.0,14.72,14.72,,8.276,0.931,3.747,0.523,,,,
20210329,KOSPI,56.8,58.3,29.365,34.179,76.502,84.913,41.255,87.45,24.032,75.834,14.273,21.01,21.01,7.9,-0.257,3.608,-2.964,8.237,34.211,75.0,4.0
20210330,KOSPI,57.9,59.4,30.977,35.915,78.638,84.246,40.053,85.447,35.247,75.834,14.083,20.64,20.64,8.896,-0.421,3.35,-1.132,7.309,34.221,66.0,3.0
20210331,KOSPI,58.9,60.4,31.716,36.582,77.303,84.913,46.462,80.774,46.462,75.033,13.319,20.44,20.44,8.386,0.589,2.647,0.793,9.165,34.091,82.0,3.0
20210401,KOSPI,62.1,63.2,34.284,38.184,79.039,81.575,58.745,80.107,59.012,75.3,13.422,19.88,19.88,9.095,2.02,2.56,2.487,6.032,34.156,60.0,8.0
20210402,KOSPI,65.8,67.0,36.213,40.454,80.107,80.24,72.63,85.447,67.957,73.698,12.991,19.51,19.51,9.772,3.895,3.325,3.844,5.568,33.891,56.0,8.0
20210404,KOSPI,68.6,70.8,81.642,88.785,79.84,0.0,76.769,87.85,77.837,0.0,12.615,12.615,,9.546,4.593,3.633,5.596,,,,
20210405,KOSPI,69.0,70.3,38.197,42.457,79.84,84.646,81.976,85.981,80.374,77.837,12.225,18.97,18.97,9.594,5.5,3.454,6.452,8.237,34.928,80.0,9.0
20210406,KOSPI,68.0,69.0,41.973,45.26,79.706,84.78,71.562,82.377,76.235,82.243,10.647,18.34,18.34,9.572,3.762,2.914,5.392,8.353,37.614,81.0,9.0
20210407,KOSPI,67.6,68.3,46.62,48.865,79.973,85.18,64.085,78.505,67.156,84.913,9.747,17.45,17.45,9.689,2.718,2.439,3.761,10.789,41.433,99.0,6.0
20210408,KOSPI,70.8,71.4,53.751,55.541,79.84,85.18,67.957,81.575,72.23,84.78,9.62,16.19,16.19,9.649,3.203,2.744,4.848,10.66,40.796,98.0,6.0
20210409,KOSPI,67.8,68.3,50.489,52.203,77.837,85.047,58.611,83.845,65.287,84.379,9.563,16.69,16.69,9.017,2.11,3.072,3.484,10.66,40.012,98.0,6.0
20210411,KOSPI,68.5,68.9,96.325,97.597,77.303,0.0,64.219,74.099,65.02,0.0,9.161,9.161,,8.786,2.769,2.064,3.457,,,,
20210412,KOSPI,67.6,68.3,51.487,53.672,77.17,85.18,59.813,83.845,54.473,84.112,8.992,16.54,16.54,8.679,2.269,3.081,1.973,11.124,39.856,102.0,6.0
20210413,KOSPI,68.9,69.5,48.375,50.467,79.573,83.178,74.766,72.096,71.295,82.911,8.819,17.11,17.11,9.595,4.262,1.857,4.743,7.184,38.426,68.0,6.0
20210414,KOSPI,70.4,71.1,51.783,54.072,80.24,83.044,78.104,67.156,78.638,83.311,8.751,16.49,16.49,9.8,4.84,1.34,5.849,7.184,38.67,68.0,6.0
20210415,KOSPI,69.4,70.2,45.85,48.465,80.507,83.578,84.646,61.415,83.845,80.107,7.405,17.6,17.6,9.95,6.31,0.833,7.15,7.648,36.784,72.0,6.0
20210416,KOSPI,69.3,70.1,45.798,48.465,80.107,84.379,85.981,55.274,88.117,79.172,7.11,17.61,17.61,9.84,6.751,0.358,8.297,8.691,36.161,81.0,6.0
20210418,KOSPI,72.4,72.7,98.96,99.866,78.905,0.0,84.513,59.546,87.049,0.0,7.198,7.198,,9.577,6.325,0.652,7.985,,,,
20210419,KOSPI,69.1,70.2,43.509,47.263,78.238,84.112,79.439,78.371,82.644,79.306,6.649,18.04,18.04,9.306,5.19,2.415,6.93,8.575,36.342,80.0,6.0
20210420,KOSPI,70.0,71.1,44.03,47.797,79.706,85.714,83.311,73.565,82.777,84.112,6.744,17.96,17.96,9.776,5.909,1.949,6.959,13.673,39.912,124.0,6.0
20210421,KOSPI,65.8,67.2,38.253,42.724,73.832,83.979,75.167,81.175,78.104,82.377,9.222,18.95,18.95,7.861,4.467,2.673,5.88,8.691,38.385,81.0,6.0
20210422,KOSPI,67.0,68.1,44.393,48.064,73.698,84.513,68.491,87.583,70.093,83.712,8.59,17.86,17.86,7.82,3.502,3.559,4.715,9.733,38.966,90.0,6.0
20210423,KOSPI,66.8,67.9,41.925,45.527,73.832,85.447,72.23,85.581,71.028,82.777,8.425,18.33,18.33,7.885,4.073,3.316,4.836,11.703,38.577,107.0,6.0
20210425,KOSPI,69.5,69.9,97.669,98.932,73.031,0.0,66.489,85.047,68.758,0.0,8.092,8.092,,7.66,3.197,3.123,4.432,,,,
20210426,KOSPI,66.2,67.4,41.631,45.394,75.434,85.714,67.69,82.51,72.497,82.644,8.289,18.36,18.36,8.497,3.364,2.817,5.034,14.368,38.617,130.0,6.0
20210427,KOSPI,65.4,66.6,43.19,47.397,74.366,85.714,67.29,73.698,70.093,83.712,8.31,18.1,18.1,8.203,3.297,1.952,4.771,15.991,39.411,144.0,6.0
20210428,KOSPI,58.8,60.2,38.374,43.124,68.758,81.709,55.007,64.219,62.617,79.039,9.355,18.92,18.92,6.86,1.943,0.996,3.317,7.068,36.765,68.0,7.0
20210429,KOSPI,57.5,59.0,38.387,43.258,67.023,83.845,51.535,61.282,56.208,79.84,9.418,18.92,18.92,6.412,1.503,0.775,2.475,9.386,37.093,87.0,6.0
20210430,KOSPI,55.1,56.5,38.887,43.658,63.818,82.51,43.525,60.881,48.865,80.774,9.887,18.84,18.84,5.348,0.333,0.718,1.338,7.879,37.617,74.0,6.0
20210502,KOSPI,57.9,58.4,95.365,96.796,63.017,0.0,42.457,51.802,40.454,0.0,9.867,9.867,,5.178,0.146,-0.001,0.064,,,,
20210503,KOSPI,50.2,51.6,43.271,47.931,59.947,77.303,40.721,27.103,36.716,75.968,10.067,18.09,18.09,4.324,-0.149,-2.638,-0.558,5.562,35.223,56.0,8.0
20210504,KOSPI,53.3,54.4,49.587,53.405,62.083,76.101,45.127,26.302,41.656,69.96,10.329,16.89,16.89,4.828,0.495,-2.737,0.241,5.098,33.756,52.0,8.0
20210505,KOSPI,54.2,54.7,94.818,96.262,61.015,0.0,44.459,17.223,42.724,0.0,10.323,10.323,,4.661,0.376,-3.719,0.417,,,,
20210506,KOSPI,53.6,54.7,49.017,52.87,64.887,85.314,43.391,12.15,42.857,66.222,10.23,17.0,17.0,5.529,0.305,-4.301,0.421,13.094,32.856,121.0,8.0
20210507,KOSPI,55.3,56.7,52.368,56.742,65.955,85.714,45.127,14.686,40.988,68.224,10.329,16.43,16.43,5.974,0.466,-4.026,0.172,15.046,33.266,136.0,6.0
20210509,KOSPI,55.3,55.8,94.906,96.662,65.688,0.0,42.323,18.692,43.124,0.0,10.246,10.246,,5.812,0.09,-3.601,0.421,,,,
20210510,KOSPI,56.3,57.5,47.232,51.135,71.162,85.981,51.936,11.615,50.067,72.497,11.757,17.34,17.34,7.352,1.584,-4.405,1.596,18.866,34.15,169.0,6.0
20210511,KOSPI,49.1,50.4,33.594,38.051,65.554,85.981,44.192,10.814,40.454,76.769,12.643,20.0,20.0,5.871,0.338,-4.548,0.107,19.56,35.562,176.0,7.0
20210512,KOSPI,40.7,42.4,24.187,29.907,58.745,78.371,32.443,8.545,25.367,74.232,13.731,22.17,22.17,4.15,-1.162,-4.895,-2.699,6.019,34.531,60.0,8.0
20210513,KOSPI,36.3,38.1,25.428,31.242,51.669,74.633,17.623,10.28,18.558,68.758,14.064,21.9,21.9,2.704,-3.061,-4.702,-3.92,4.745,33.516,49.0,8.0
20210514,KOSPI,44.0,45.5,36.613,41.656,54.072,75.033,38.184,8.812,32.71,65.287,13.646,19.32,19.32,3.589,-0.578,-4.851,-1.478,4.977,32.58,50.0,7.0
20210516,KOSPI,43.1,46.3,72.282,82.777,53.672,0.0,36.849,8.278,33.511,0.0,13.624,13.624,,3.459,-0.762,-4.99,-1.382,,,,
20210517,KOSPI,41.1,42.6,36.682,41.923,51.402,72.363,27.37,10.948,23.231,59.146,13.714,19.29,19.29,2.724,-1.619,-4.645,-3.132,4.393,30.367,47.0,9.0
20210518,KOSPI,47.3,48.9,42.456,47.664,57.009,79.973,39.92,7.21,32.31,61.949,14.479,18.23,18.23,3.867,-0.41,-5.212,-1.577,6.474,31.629,62.0,6.0
20210519,KOSPI,41.3,43.9,68.882,77.57,55.541,0.0,30.04,11.615,22.296,0.0,13.988,13.988,,3.75,-1.382,-4.536,-3.288,,,,
20210520,KOSPI,43.5,45.1,37.313,42.724,52.47,76.769,27.37,23.097,24.433,51.936,14.022,19.12,19.12,3.274,-1.653,-3.233,-2.992,5.549,27.726,55.0,7.0
20210521,KOSPI,40.9,42.3,33.151,37.917,51.802,54.339,36.716,29.506,27.77,50.2,13.55,20.09,20.09,2.974,-0.787,-2.482,-2.446,1.387,26.859,20.0,8.0
20210523,KOSPI,45.3,48.8,73.245,84.78,51.535,0.0,38.852,32.31,28.171,0.0,13.531,13.531,,2.864,-0.556,-1.973,-2.378,,,,
20210524,KOSPI,40.3,41.9,30.86,36.449,49.132,58.077,41.789,20.961,32.844,40.587,13.272,20.59,20.59,2.369,-0.113,-3.454,-1.519,1.965,24.251,28.0,11.0
20210525,KOSPI,47.0,48.7,37.977,43.391,52.336,71.162,48.198,24.967,43.258,41.923,13.62,18.99,18.99,3.139,0.745,-2.919,0.332,4.162,24.838,42.0,6.0
20210526,KOSPI,50.8,52.4,39.802,45.127,51.535,77.303,50.601,42.323,52.069,41.255,13.382,18.68,18.68,2.935,1.318,-0.877,1.754,5.665,24.522,56.0,7.0
20210527,KOSPI,52.2,53.8,42.258,47.53,50.467,80.641,46.462,53.672,49.132,38.051,13.216,18.29,18.29,2.735,0.576,0.135,1.253,6.59,23.402,65.0,8.0
20210528,KOSPI,54.1,55.7,47.557,53.004,52.87,75.968,50.467,49.666,53.004,49.666,13.447,17.31,17.31,3.376,1.314,-0.253,1.909,5.318,26.734,51.0,5.0
20210530,KOSPI,51.1,55.0,77.974,90.921,52.203,0.0,43.792,57.677,46.462,0.0,12.993,12.993,,3.265,0.314,0.456,0.899,,,,
20210531,KOSPI,55.0,56.5,48.842,53.939,54.206,83.712,42.857,53.672,49.132,52.737,12.938,17.04,17.04,3.642,0.21,0.146,1.319,9.711,28.301,90.0,6.0
20210601,KOSPI,57.2,58.9,52.052,57.543,58.211,82.109,48.198,50.601,48.598,59.012,13.082,16.48,16.48,4.092,0.772,-0.129,1.2,8.092,30.39,75.0,5.0
20210602,KOSPI,54.3,56.0,51.263,56.742,57.543,83.979,35.648,46.862,38.585,71.295,11.666,16.63,16.63,4.043,-0.772,-0.407,-0.264,10.508,34.017,96.0,5.0
20210603,KOSPI,56.3,57.8,46.56,51.402,60.614,80.107,49.8,52.203,49.533,78.905,11.061,17.48,17.48,4.673,1.184,-0.001,1.434,6.582,36.65,63.0,6.0
20210604,KOSPI,57.0,58.6,46.824,51.936,58.745,75.3,60.08,47.13,65.688,75.567,9.516,17.43,17.43,4.319,2.48,-0.363,3.908,5.312,35.04,52.0,6.0
20210606,KOSPI,63.4,63.9,97.708,99.332,58.611,0.0,70.628,51.802,73.832,0.0,8.039,8.039,,4.203,3.779,-0.016,5.202,,,,
20210607,KOSPI,58.5,60.0,48.844,53.939,59.413,79.172,65.688,37.784,69.426,73.164,7.487,17.04,17.04,4.475,3.133,-1.153,4.588,6.467,34.299,62.0,6.0
20210608,KOSPI,59.3,61.0,53.647,59.279,58.478,78.505,63.952,39.92,65.02,61.549,7.538,16.24,16.24,4.236,2.997,-0.99,3.765,6.236,31.749,61.0,7.0
20210609,KOSPI,55.6,57.2,51.492,57.009,50.868,72.764,60.347,40.721,67.69,57.944,8.13,16.58,16.58,3.13,2.605,-0.913,4.287,4.734,30.147,48.0,7.0
20210610,KOSPI,56.8,58.3,58.542,63.418,51.268,67.156,51.936,55.407,60.08,55.541,7.049,15.44,15.44,3.308,1.626,0.301,3.035,3.695,29.385,37.0,5.0
20210611,KOSPI,61.8,64.1,65.315,73.031,56.609,73.164,58.745,50.067,65.688,61.148,7.444,14.51,14.51,4.018,2.404,-0.13,4.094,4.85,31.579,48.0,6.0
20210613,KOSPI,60.5,60.8,98.845,99.733,56.208,0.0,61.816,42.991,64.753,0.0,7.262,7.262,,3.949,2.752,-0.693,3.773,,,,
20210614,KOSPI,62.5,64.8,65.498,73.031,56.342,69.693,64.085,54.606,65.287,69.693,7.165,14.46,14.46,3.963,3.032,0.259,3.984,4.273,33.81,42.0,5.0
20210615,KOSPI,63.5,65.8,66.534,74.366,57.677,70.227,66.489,52.47,66.756,78.371,7.145,14.33,14.33,4.11,3.238,0.049,4.193,4.388,36.515,43.0,5.0
20210616,KOSPI,65.8,67.6,63.455,69.426,60.748,72.363,73.832,65.154,61.949,79.973,7.014,14.7,14.7,4.717,4.274,1.011,3.404,4.734,37.157,46.0,5.0
20210617,KOSPI,62.3,63.6,61.28,65.821,58.344,69.292,63.017,69.025,51.268,80.107,6.912,14.98,14.98,4.248,2.953,1.376,1.868,4.273,37.319,42.0,5.0
20210618,KOSPI,64.3,66.3,64.31,70.895,58.344,71.162,65.421,74.9,48.465,83.845,6.859,14.62,14.62,4.305,3.14,2.017,1.525,4.498,39.356,45.0,6.0
20210620,KOSPI,63.3,63.5,99.245,100.0,58.211,0.0,66.222,65.154,50.067,0.0,6.822,6.822,,4.273,3.235,1.056,1.718,,,,
20210621,KOSPI,54.0,55.4,53.356,57.944,51.001,55.14,50.868,72.897,41.255,83.979,7.32,16.28,16.28,3.383,1.633,1.798,0.466,1.961,39.459,24.0,7.0
20210622,KOSPI,59.4,60.5,60.222,63.952,56.609,65.955,57.41,65.688,41.789,83.445,7.644,15.11,15.11,4.072,2.357,1.132,0.59,3.691,39.243,41.0,9.0
20210623,KOSPI,59.7,61.4,63.103,68.758,58.879,60.214,56.208,67.023,37.383,76.769,7.59,14.75,14.75,4.395,2.256,1.277,-0.06,2.537,36.145,29.0,7.0
20210624,KOSPI,58.9,60.4,62.44,67.423,59.947,59.947,53.939,62.35,37.116,78.772,7.442,14.84,14.84,4.659,1.994,0.853,-0.137,2.422,36.95,29.0,8.0
20210625,KOSPI,61.0,62.6,62.51,67.69,62.216,65.821,58.211,60.481,41.522,77.57,7.581,14.82,14.82,5.142,2.438,0.725,0.553,3.691,36.583,38.0,6.0
20210627,KOSPI,60.8,61.1,98.848,99.733,62.083,0.0,51.268,57.677,43.525,0.0,7.252,7.252,,5.104,1.706,0.509,0.819,,,,
20210628,KOSPI,61.7,63.3,62.631,67.957,61.682,72.63,53.004,65.688,42.457,75.567,7.172,14.8,14.8,5.031,1.908,1.163,0.688,4.844,35.867,48.0,6.0
20210629,KOSPI,60.4,62.5,65.236,72.23,59.146,63.284,48.465,76.101,34.312,61.415,7.435,14.52,14.52,4.526,1.438,2.1,-0.439,3.23,32.14,34.0,6.0
20210630,KOSPI,63.2,65.5,67.755,75.567,60.614,68.224,47.931,85.581,34.312,54.74,7.403,14.17,14.17,4.802,1.37,3.103,-0.458,4.152,29.851,42.0,6.0
20210701,KOSPI,61.5,63.7,66.569,73.965,57.276,63.017,45.928,90.521,35.648,48.064,7.595,14.33,14.33,4.295,1.054,3.968,-0.336,3.23,27.656,34.0,6.0
20210702,KOSPI,64.6,67.4,71.452,80.774,56.742,64.486,54.206,90.921,41.923,47.931,6.565,13.74,13.74,4.23,2.04,4.028,0.607,3.576,27.561,37.0,6.0
20210704,KOSPI,62.2,62.3,99.519,100.0,56.208,0.0,51.402,86.649,37.65,0.0,6.546,6.546,,4.149,1.772,3.331,0.106,,,,
20210705,KOSPI,65.0,68.6,77.05,89.052,58.344,61.015,47.664,92.123,35.915,48.064,6.128,13.11,13.11,4.449,1.351,4.32,-0.285,2.884,27.692,31.0,6.0
20210706,KOSPI,67.8,71.1,80.883,91.856,60.481,65.955,51.268,89.586,37.25,53.672,6.211,12.71,12.71,4.774,1.72,3.711,-0.067,3.806,29.573,39.0,6.0
20210707,KOSPI,62.8,66.1,75.387,86.382,55.407,58.745,45.928,90.654,31.375,51.402,6.673,13.29,13.29,4.103,1.021,3.987,-1.147,2.537,28.759,28.0,6.0
20210708,KOSPI,53.7,55.8,67.552,74.766,47.13,39.786,36.983,90.387,21.495,56.208,7.602,14.19,14.19,3.025,-0.183,3.903,-2.893,0.692,30.591,13.0,7.0
20210709,KOSPI,45.3,45.9,59.992,61.949,39.252,27.103,20.961,92.79,20.16,42.724,8.103,15.12,15.12,1.9,-1.852,4.901,-3.118,-0.231,26.08,10.0,12.0
20210711,KOSPI,53.0,53.4,97.659,98.932,38.985,0.0,24.967,90.254,24.7,0.0,8.015,8.015,,1.867,-1.44,3.951,-2.39,,,,
20210712,KOSPI,54.3,57.2,72.42,81.976,45.527,44.593,33.645,79.306,30.975,46.729,8.697,13.62,13.62,2.728,-0.657,2.503,-1.324,1.038,27.477,16.0,7.0
20210713,KOSPI,61.6,64.6,82.306,92.523,49.399,59.947,39.252,80.507,31.776,50.067,9.148,12.55,12.55,3.472,0.106,2.595,-1.168,2.768,28.557,30.0,6.0
20210714,KOSPI,61.3,64.8,78.363,89.987,47.664,62.35,44.726,80.507,35.514,42.323,8.643,12.97,12.97,3.221,0.741,2.621,-0.415,3.23,26.137,35.0,7.0
20210715,KOSPI,64.0,67.5,77.782,89.319,53.004,67.824,44.192,87.45,38.318,48.465,8.586,13.04,13.04,3.849,0.684,3.542,0.013,4.152,28.214,42.0,6.0
20210716,KOSPI,60.7,63.9,75.825,86.515,49.533,63.017,38.318,86.649,33.778,48.865,8.558,13.23,13.23,3.521,0.022,3.473,-0.641,3.337,28.386,37.0,8.0
20210718,KOSPI,57.6,57.9,96.932,98.131,49.266,0.0,36.449,91.455,31.242,0.0,8.484,8.484,,3.491,-0.28,4.167,-1.226,,,,
20210719,KOSPI,51.0,51.2,59.036,59.947,43.258,59.012,21.762,94.66,17.356,55.407,8.937,15.25,15.25,2.425,-1.78,5.505,-3.484,2.647,30.337,31.0,8.0
20210720,KOSPI,46.7,47.1,56.749,57.81,39.386,46.595,18.558,93.858,14.286,47.53,8.977,15.68,15.68,2.029,-2.124,5.237,-4.091,1.266,27.983,21.0,10.0
20210721,KOSPI,43.8,44.3,54.047,55.541,35.648,42.323,16.021,93.057,13.218,55.674,9.089,16.12,16.12,1.471,-2.604,4.974,-4.344,0.921,30.414,18.0,10.0
20210722,KOSPI,51.9,53.2,64.338,68.892,43.391,48.331,29.506,89.052,22.563,51.535,9.931,14.6,14.6,2.509,-1.11,3.822,-2.826,1.381,29.089,23.0,11.0
20210723,KOSPI,52.4,54.0,65.701,71.028,43.792,51.268,27.904,88.652,20.961,45.127,9.866,14.42,14.42,2.594,-1.282,3.762,-3.08,1.841,27.242,26.0,10.0
20210725,KOSPI,53.6,54.0,95.476,96.929,43.258,0.0,31.909,80.908,24.7,0.0,9.764,9.764,,2.527,-0.842,2.76,-2.494,,,,
20210726,KOSPI,43.8,44.2,54.377,55.407,35.514,43.124,22.296,79.439,17.891,35.381,10.233,16.05,16.05,1.567,-1.732,2.642,-3.44,1.034,24.837,22.0,13.0
20210727,KOSPI,45.1,45.4,56.241,57.276,36.716,46.061,24.833,75.567,17.089,44.993,10.293,15.75,15.75,1.749,-1.501,2.307,-3.606,1.264,27.284,22.0,11.0
20210728,KOSPI,39.5,39.8,54.042,55.007,37.25,27.236,22.43,56.208,17.891,42.056,10.204,16.11,16.11,1.828,-1.711,0.599,-3.479,0.0,26.351,13.0,13.0
20210729,KOSPI,44.1,44.3,57.405,58.077,37.917,39.92,20.828,69.96,25.1,44.993,10.117,15.58,15.58,1.959,-1.893,1.813,-2.478,0.804,27.249,19.0,12.0
20210730,KOSPI,36.1,36.3,47.105,47.931,30.307,30.708,16.422,61.148,23.899,38.985,10.78,17.3,17.3,0.661,-2.527,0.978,-2.667,0.344,25.737,17.0,14.0
20210801,KOSPI,47.3,47.6,94.753,95.995,29.64,0.0,24.166,64.085,27.904,0.0,10.284,10.284,,0.621,-1.548,1.225,-1.954,,,,
20210802,KOSPI,42.8,43.1,56.057,57.009,33.511,26.836,39.786,57.41,38.184,32.577,9.884,15.77,15.77,1.222,0.158,0.704,-0.128,-0.115,23.817,12.0,13.0
20210803,KOSPI,45.0,45.9,62.685,65.821,35.113,26.836,43.391,48.732,40.32,26.569,10.0,14.78,14.78,1.603,0.596,0.101,0.223,-0.115,21.216,12.0,13.0
20210804,KOSPI,51.0,51.9,62.755,65.821,45.928,43.124,46.328,50.334,44.459,33.244,10.618,14.77,14.77,2.882,1.045,0.24,0.785,1.033,24.136,15.0,6.0
20210805,KOSPI,51.6,53.1,64.947,69.96,43.925,42.991,39.252,66.355,43.391,35.514,10.291,14.53,14.53,2.666,0.145,1.41,0.631,1.033,24.932,15.0,6.0
20210806,KOSPI,52.4,54.3,67.575,73.965,42.323,48.198,39.519,64.219,39.786,51.402,10.284,14.18,14.18,2.42,0.17,1.248,0.195,1.378,29.005,18.0,6.0
20210808,KOSPI,52.1,52.4,95.197,96.395,42.056,0.0,34.579,61.415,32.977,0.0,9.998,9.998,,2.364,-0.483,1.003,-0.904,,,,
20210809,KOSPI,49.9,51.7,66.736,72.764,37.65,48.465,34.312,64.352,32.71,36.582,10.006,14.28,14.28,1.998,-0.503,1.266,-1.009,1.493,25.353,21.0,8.0
20210810,KOSPI,46.6,48.0,65.059,69.826,33.511,44.593,29.773,61.949,27.103,26.168,10.164,14.52,14.52,1.415,-1.029,1.038,-1.991,1.148,21.384,20.0,10.0
20210811,KOSPI,43.0,43.1,59.85,60.08,29.372,35.113,32.176,59.947,32.977,22.563,9.835,15.12,15.12,0.665,-0.722,0.921,-0.964,0.574,19.944,18.0,13.0
20210812,KOSPI,47.5,49.5,68.211,74.633,28.171,45.794,32.176,69.826,27.103,18.825,9.848,14.09,14.09,0.247,-0.752,1.754,-2.023,1.263,17.74,23.0,12.0
20210813,KOSPI,38.8,38.9,57.998,58.077,25.234,23.899,25.768,64.753,23.899,12.417,10.501,15.45,15.45,-0.944,-1.387,1.268,-2.551,-0.23,14.193,18.0,20.0
20210815,KOSPI,45.0,45.5,95.556,96.929,24.967,0.0,16.288,68.091,17.757,0.0,9.618,9.618,,-0.978,-2.428,1.526,-3.426,,,,
20210816,KOSPI,44.3,44.7,95.577,96.929,24.7,0.0,15.354,63.284,15.754,0.0,9.584,9.584,,-1.019,-2.554,1.16,-3.823,,,,
20210817,KOSPI,29.6,29.6,52.522,52.737,21.362,15.22,11.749,38.852,10.681,6.809,9.94,16.34,16.34,-1.935,-3.421,-0.79,-5.621,-1.837,9.924,15.0,31.0
20210818,KOSPI,34.8,34.9,57.804,58.077,22.964,25.768,18.825,41.656,16.956,10.414,9.819,15.48,15.48,-1.478,-2.047,-0.487,-3.603,0.0,11.795,15.0,15.0
20210819,KOSPI,24.1,24.5,44.138,45.394,16.288,9.346,9.212,35.113,9.613,5.073,11.676,17.82,17.82,-3.397,-4.167,-1.127,-6.059,-4.248,7.563,10.0,47.0
20210820,KOSPI,20.5,21.7,37.822,41.789,11.883,7.076,8.011,35.648,7.877,2.403,12.112,18.92,18.92,-4.566,-5.448,-1.096,-7.708,-6.544,2.619,9.0,66.0
20210822,KOSPI,33.3,35.4,85.916,93.191,11.883,0.0,7.744,30.04,7.076,0.0,12.039,12.039,,-4.572,-5.617,-1.684,-8.429,,,,
20210823,KOSPI,29.1,29.3,47.097,47.797,16.021,26.969,11.883,46.061,10.547,3.071,12.266,17.29,17.29,-3.651,-3.501,-0.18,-5.733,0.115,5.282,13.0,12.0
20210824,KOSPI,37.6,37.8,57.101,57.81,20.561,40.721,20.16,50.868,21.495,5.874,13.719,15.62,15.62,-2.17,-1.999,0.257,-3.089,0.918,8.451,16.0,8.0
20210825,KOSPI,38.8,39.1,57.836,58.745,21.896,47.397,17.356,53.672,17.891,6.409,13.512,15.48,15.48,-1.919,-2.365,0.436,-3.563,1.378,8.92,20.0,8.0
20210826,KOSPI,37.2,37.5,53.679,54.473,19.76,43.792,12.817,70.895,11.883,9.346,13.441,16.15,16.15,-2.493,-3.355,1.843,-5.22,1.148,10.617,21.0,11.0
20210827,KOSPI,36.4,36.6,53.481,54.206,20.027,40.32,9.212,74.232,9.079,8.945,12.302,16.17,16.17,-2.33,-4.465,2.135,-6.733,0.918,10.26,19.0,11.0
20210829,KOSPI,38.1,40.6,83.841,92.39,20.027,0.0,9.346,60.08,10.28,0.0,12.324,12.324,,-2.334,-4.341,0.941,-5.934,,,,
20210830,KOSPI,38.1,38.5,55.261,56.342,21.896,50.2,10.948,63.818,10.681,12.684,12.476,15.88,15.88,-2.017,-3.858,1.22,-5.817,1.722,13.465,25.0,10.0
20210831,KOSPI,42.0,42.9,62.767,65.554,27.503,50.2,19.226,48.999,20.027,19.493,14.259,14.76,14.76,-0.316,-2.174,0.148,-3.352,1.722,17.127,23.0,8.0
20210901,KOSPI,43.0,43.5,61.118,62.884,27.77,50.2,24.967,51.135,26.702,25.634,14.29,14.96,14.96,-0.09,-1.638,0.315,-2.457,1.72,20.35,23.0,8.0
