date,market,score,score_rv,volatility,volatility_rv,momentum,strength,trend,risk,safe,breadth,raw_vol20,raw_volsrc,raw_vk,raw_mom,raw_trend,raw_risk,raw_safe,raw_strength,raw_bread,raw_nh,raw_nl
20240726,KOSPI,41.2,38.6,45.926,37.25,59.546,22.697,31.909,22.697,42.056,27.637,13.375,17.98,17.98,1.09,-2.356,-2.746,-1.958,-3.595,18.204,31.0,64.0
20240729,KOSPI,48.7,47.5,49.287,45.127,66.088,47.13,40.587,19.092,47.13,34.846,14.166,17.51,17.51,2.245,-1.383,-3.24,-1.234,-0.654,20.48,36.0,42.0
20240730,KOSPI,42.2,40.1,47.189,39.92,59.68,10.681,39.519,33.912,44.86,29.64,14.286,17.78,17.78,1.154,-1.534,-1.614,-1.54,-7.19,19.14,26.0,92.0
20240731,KOSPI,47.8,46.6,49.308,45.394,66.622,30.04,46.061,20.16,58.478,45.394,14.861,17.51,17.51,2.266,-0.835,-3.106,0.453,-2.288,22.382,28.0,49.0
20240801,KOSPI,58.9,59.4,52.459,53.805,67.69,96.662,38.451,35.113,50.2,50.334,14.287,17.12,17.12,2.441,-1.673,-1.572,-0.856,2.505,23.217,40.0,17.0
20240802,KOSPI,26.0,21.7,25.718,11.081,45.794,6.409,8.545,35.514,21.762,31.375,18.194,21.77,21.77,-1.354,-6.5,-1.543,-5.683,-11.874,19.639,6.0,115.0
20240805,KOSPI,3.1,2.5,2.065,0.0,6.008,0.668,0.0,7.877,2.136,15.754,35.013,45.86,45.86,-9.988,-14.564,-4.986,-13.454,-42.484,12.454,6.0,396.0
20240806,KOSPI,10.8,10.1,2.478,0.134,15.754,23.097,0.935,22.83,4.005,21.762,37.721,43.08,43.08,-7.011,-12.04,-2.784,-11.164,-3.595,15.488,7.0,40.0
20240807,KOSPI,21.1,18.3,9.352,0.267,26.168,56.075,2.27,26.168,6.809,20.694,38.661,30.17,30.17,-5.293,-10.446,-2.368,-9.892,-0.218,15.113,14.0,16.0
20240808,KOSPI,18.5,15.4,10.815,0.401,23.231,32.577,1.202,42.59,3.204,18.558,38.341,29.02,29.02,-5.714,-11.573,-0.996,-11.755,-2.07,13.863,14.0,33.0
20240809,KOSPI,26.1,22.5,13.516,1.469,32.577,56.208,3.471,45.661,7.477,26.702,38.8,26.53,26.53,-4.548,-9.4,-0.706,-9.582,-0.218,17.689,13.0,15.0
20240812,KOSPI,32.2,28.3,16.98,4.139,38.585,77.036,4.806,43.925,15.487,26.302,39.175,24.49,24.49,-3.449,-8.48,-0.918,-7.458,0.763,17.606,17.0,10.0
20240813,KOSPI,30.7,27.2,19.08,7.477,38.985,58.211,4.673,49.266,16.555,22.563,39.163,23.64,23.64,-3.331,-8.534,-0.369,-7.053,-0.109,15.93,15.0,16.0
20240814,KOSPI,36.3,32.4,24.252,11.215,42.19,67.156,8.411,59.146,24.032,27.103,39.397,22.1,22.1,-2.482,-6.992,0.652,-5.328,0.327,17.695,14.0,11.0
20240816,KOSPI,42.4,38.1,34.206,19.76,50.734,63.952,16.689,53.805,39.519,32.043,40.22,19.9,19.9,-0.56,-4.501,0.106,-2.369,0.218,19.451,18.0,16.0
20240819,KOSPI,36.7,33.3,20.243,9.212,46.595,69.693,17.757,31.242,53.805,36.449,40.178,23.22,23.22,-1.421,-4.332,-1.852,-0.408,0.436,20.619,25.0,21.0
20240820,KOSPI,48.9,44.5,28.937,14.553,50.467,95.327,32.577,49.666,68.091,38.451,40.168,21.03,21.03,-0.614,-2.42,-0.36,1.871,2.07,21.011,31.0,12.0
20240821,KOSPI,47.3,42.9,28.148,13.485,51.936,95.995,30.708,37.65,62.884,42.991,40.14,21.18,21.18,-0.454,-2.637,-1.334,1.04,2.285,21.798,33.0,12.0
20240822,KOSPI,43.2,38.8,28.204,13.618,53.672,69.426,37.917,19.76,64.486,44.192,40.12,21.16,21.16,-0.228,-1.85,-3.158,1.268,0.435,21.967,17.0,13.0
20240823,KOSPI,49.5,45.0,27.683,12.817,51.936,97.196,50.868,23.765,72.497,59.947,39.635,21.28,21.28,-0.462,-0.331,-2.683,2.702,2.72,24.909,36.0,11.0
20240826,KOSPI,48.2,44.0,29.386,15.354,50.601,94.927,43.124,24.299,72.764,43.792,39.533,20.96,20.96,-0.608,-1.241,-2.617,2.726,2.067,21.918,35.0,16.0
20240827,KOSPI,43.8,39.8,35.001,21.629,49.132,72.897,29.506,24.967,63.551,30.574,39.258,19.76,19.76,-0.937,-2.758,-2.569,1.223,0.544,19.092,21.0,16.0
20240828,KOSPI,42.3,38.5,37.052,24.433,49.266,52.47,38.718,18.425,66.088,32.31,39.122,19.38,19.38,-0.928,-1.766,-3.37,1.617,-0.435,19.485,16.0,20.0
20240829,KOSPI,37.3,33.4,34.843,21.629,44.593,48.064,20.561,31.242,45.928,23.364,38.975,19.8,19.8,-1.953,-3.913,-1.953,-1.351,-0.653,16.325,15.0,21.0
20240830,KOSPI,41.8,38.3,39.897,28.171,46.729,61.816,21.896,31.776,47.797,22.964,39.01,18.81,18.81,-1.517,-3.721,-1.917,-1.085,0.109,16.081,14.0,13.0
20240902,KOSPI,45.2,41.5,37.132,24.833,47.53,43.792,55.407,37.25,71.162,31.642,36.769,19.34,19.34,-1.281,0.18,-1.478,2.475,-0.979,19.358,8.0,17.0
20240903,KOSPI,55.7,51.7,35.253,22.029,44.726,54.206,97.864,63.418,96.128,57.944,16.897,19.73,19.73,-1.881,9.137,0.858,11.111,-0.326,24.533,16.0,19.0
20240904,KOSPI,31.2,27.5,14.333,1.869,29.105,12.55,72.897,25.634,85.714,28.972,17.903,26.04,26.04,-4.949,2.325,-2.478,5.193,-6.42,18.507,9.0,68.0
20240905,KOSPI,27.4,23.8,15.09,2.937,27.236,13.485,55.941,18.291,76.636,23.498,16.74,25.5,25.5,-5.126,0.276,-3.383,3.369,-6.202,16.525,9.0,66.0
20240906,KOSPI,21.6,18.0,13.114,1.335,19.359,6.409,48.999,9.479,70.895,19.493,17.233,26.81,26.81,-6.247,-0.487,-4.704,2.495,-12.187,14.662,9.0,121.0
20240909,KOSPI,19.9,16.4,14.982,3.071,17.49,12.016,36.182,10.547,55.808,15.888,16.602,25.61,25.61,-6.515,-2.028,-4.509,0.337,-6.746,12.807,8.0,70.0
20240910,KOSPI,17.5,14.1,18.595,7.343,16.288,10.547,22.163,8.011,42.323,12.283,15.973,23.84,23.84,-6.939,-3.623,-4.985,-1.71,-7.726,10.943,8.0,79.0
20240911,KOSPI,17.4,13.8,17.954,5.874,14.953,9.613,19.226,20.828,37.517,8.144,15.949,24.06,24.06,-7.263,-4.125,-3.124,-2.437,-8.487,8.655,6.0,84.0
20240912,KOSPI,31.0,27.1,25.981,13.218,28.571,48.598,29.372,20.561,45.394,10.681,17.975,21.73,21.73,-5.063,-2.738,-3.158,-1.261,-0.653,10.292,9.0,15.0
20240913,KOSPI,31.4,27.6,26.201,13.351,30.441,59.012,16.288,29.105,34.713,10.414,16.178,21.68,21.68,-4.9,-4.516,-2.24,-3.04,0.0,10.106,14.0,14.0
20240919,KOSPI,31.7,28.1,24.02,11.883,32.443,48.598,23.364,39.119,33.645,10.814,16.074,22.16,22.16,-4.677,-3.498,-1.384,-3.253,-0.653,10.347,18.0,24.0
20240920,KOSPI,37.9,34.1,29.29,16.555,34.98,76.101,21.228,42.323,30.441,13.618,15.832,21.0,21.0,-4.186,-3.829,-1.138,-3.831,0.653,11.427,25.0,19.0
20240923,KOSPI,35.5,31.5,27.047,13.752,37.116,47.263,22.563,60.08,31.776,10.681,15.893,21.49,21.49,-3.852,-3.67,0.496,-3.667,-0.762,10.213,14.0,21.0
20240924,KOSPI,42.4,38.8,23.677,11.883,43.124,70.628,29.105,74.232,42.323,14.019,16.518,22.26,22.26,-2.739,-2.806,2.015,-1.713,0.435,11.567,15.0,11.0
20240925,KOSPI,34.9,31.5,18.421,7.076,36.315,53.672,20.694,74.9,32.577,10.547,17.065,23.91,23.91,-4.0,-3.9,2.095,-3.565,-0.435,10.152,10.0,14.0
20240926,KOSPI,45.5,41.9,14.951,3.071,49.8,74.366,44.86,79.573,54.072,17.223,20.294,25.63,25.63,-1.195,-0.98,2.596,0.026,0.543,13.062,11.0,6.0
20240927,KOSPI,41.6,38.1,15.235,3.471,45.661,59.413,40.721,80.507,51.135,19.226,20.459,25.4,25.4,-1.976,-1.468,2.715,-0.483,0.0,13.979,10.0,10.0
20240930,KOSPI,33.6,30.1,15.211,3.471,36.182,39.653,23.231,85.447,39.786,18.024,21.726,25.44,25.44,-4.02,-3.59,3.771,-1.992,-1.304,13.392,7.0,19.0
20241002,KOSPI,30.4,26.8,14.45,2.403,27.637,34.312,21.896,90.254,33.778,15.888,21.837,25.89,25.89,-5.134,-3.778,4.584,-3.114,-1.957,12.472,11.0,29.0
20241004,KOSPI,33.9,30.3,14.488,2.537,31.509,53.939,20.694,87.583,33.511,14.419,21.789,25.84,25.84,-4.788,-3.911,4.083,-3.247,-0.435,11.728,14.0,18.0
20241007,KOSPI,41.0,37.5,15.284,3.872,41.522,71.295,31.509,88.251,34.846,18.425,22.643,25.41,25.41,-3.242,-2.634,4.168,-2.994,0.435,13.452,14.0,10.0
20241008,KOSPI,35.7,32.2,14.994,3.471,38.184,39.786,31.242,91.589,36.182,15.754,22.644,25.62,25.62,-3.792,-2.637,4.987,-2.704,-1.304,12.196,8.0,20.0
20241010,KOSPI,45.4,42.6,20.274,10.948,39.786,58.344,59.279,92.657,49.8,23.899,19.635,23.27,23.27,-3.57,0.711,5.265,-0.696,-0.217,15.992,21.0,23.0
20241011,KOSPI,45.9,42.5,25.123,13.885,39.653,49.533,60.347,93.458,51.802,24.833,19.62,21.99,21.99,-3.622,0.831,5.47,-0.44,-0.652,16.448,21.0,27.0
20241014,KOSPI,51.1,47.7,25.855,14.686,44.459,52.203,77.971,94.793,63.685,35.113,19.312,21.81,21.81,-2.608,3.105,5.905,1.269,-0.543,19.924,16.0,21.0
20241015,KOSPI,53.0,49.4,28.101,15.888,45.928,56.208,81.842,89.186,69.559,32.043,19.239,21.24,21.24,-2.208,3.846,4.461,2.212,-0.326,19.163,19.0,22.0
20241016,KOSPI,49.7,46.3,26.56,15.22,43.525,43.124,79.172,91.322,67.423,35.381,19.468,21.65,21.65,-3.034,3.445,4.993,1.892,-1.087,20.036,23.0,33.0
20241017,KOSPI,50.1,46.8,28.928,17.757,43.525,43.124,81.575,86.115,64.753,51.001,19.369,21.09,21.09,-3.046,3.817,4.026,1.512,-1.087,22.851,19.0,29.0
20241018,KOSPI,41.3,38.2,30.517,19.893,39.92,23.899,60.214,75.033,41.789,26.035,17.801,20.75,20.75,-3.589,0.845,2.191,-1.728,-3.587,16.767,16.0,49.0
20241021,KOSPI,43.8,40.7,29.877,19.359,42.457,33.378,63.551,77.036,40.32,23.097,17.85,20.9,20.9,-3.154,1.146,2.503,-1.91,-2.065,15.576,23.0,42.0
20241022,KOSPI,32.9,29.5,26.232,15.087,34.179,12.417,49.8,56.742,29.239,20.027,18.492,21.7,21.7,-4.398,-0.391,0.233,-4.084,-6.739,13.981,19.0,81.0
20241023,KOSPI,35.9,32.4,27.126,15.621,41.389,17.891,54.873,48.732,32.31,19.493,18.856,21.54,21.54,-3.319,0.241,-0.661,-3.505,-5.0,13.878,13.0,59.0
20241024,KOSPI,29.5,26.3,24.464,13.752,36.182,9.212,46.595,32.844,29.506,20.694,18.99,22.09,22.09,-4.01,-0.806,-1.912,-4.008,-8.913,14.451,15.0,97.0
20241025,KOSPI,26.1,22.9,24.315,13.485,36.983,6.542,37.383,18.959,21.629,18.558,18.488,22.12,22.12,-3.912,-1.84,-3.365,-5.721,-12.065,13.443,18.0,129.0
20241028,KOSPI,35.3,32.2,25.312,14.82,44.192,27.637,58.211,21.629,32.844,23.231,18.341,21.92,21.92,-2.833,0.62,-3.099,-3.32,-2.717,15.419,12.0,37.0
20241029,KOSPI,32.0,28.6,27.533,16.288,44.593,25.1,35.781,26.569,15.354,19.226,14.946,21.44,21.44,-2.63,-2.013,-2.479,-7.241,-3.261,13.824,11.0,41.0
20241030,KOSPI,31.5,28.1,27.159,15.754,40.053,32.443,34.446,26.035,14.953,20.961,15.015,21.55,21.55,-3.515,-2.113,-2.574,-7.434,-2.174,14.396,17.0,37.0
20241031,KOSPI,30.4,27.4,22.376,12.417,29.907,33.912,40.587,40.454,19.76,23.364,13.95,22.65,22.65,-4.881,-1.431,-1.294,-6.239,-2.065,15.346,16.0,35.0
20241101,KOSPI,25.8,23.0,21.168,11.615,25.367,20.294,46.595,17.089,27.637,24.299,13.406,22.95,22.95,-5.37,-0.755,-3.586,-4.448,-4.457,15.631,8.0,49.0
20241104,KOSPI,36.1,33.2,21.612,12.016,38.985,45.794,59.012,24.967,32.443,27.236,14.928,22.83,22.83,-3.616,0.75,-2.687,-3.428,-0.977,16.878,13.0,22.0
20241105,KOSPI,35.5,32.5,22.812,12.951,35.247,61.682,41.522,27.503,31.776,22.296,13.856,22.52,22.52,-4.034,-1.283,-2.455,-3.555,-0.109,14.817,14.0,15.0
20241106,KOSPI,30.9,28.1,30.845,21.362,32.977,24.299,42.323,19.76,29.372,27.503,13.81,20.72,20.72,-4.496,-1.189,-3.299,-3.924,-3.583,17.232,14.0,47.0
20241107,KOSPI,30.3,27.5,35.509,26.302,32.977,18.024,40.988,13.084,24.566,27.503,13.786,19.77,19.77,-4.42,-1.329,-4.082,-5.037,-4.995,16.96,12.0,58.0
20241108,KOSPI,33.9,31.7,38.948,31.375,32.71,21.495,40.454,30.574,34.312,32.31,13.788,19.03,19.03,-4.517,-1.377,-2.203,-3.032,-4.343,18.713,16.0,56.0
20241111,KOSPI,25.1,22.3,35.189,25.901,23.899,5.474,22.697,33.912,18.692,32.977,13.679,19.82,19.82,-5.559,-3.493,-1.884,-6.435,-13.681,19.013,17.0,143.0
20241112,KOSPI,16.8,13.6,26.804,16.155,13.752,2.136,11.348,27.904,10.547,32.176,14.855,21.62,21.62,-7.318,-5.729,-2.45,-8.471,-24.104,18.624,11.0,233.0
20241113,KOSPI,10.8,7.3,16.262,4.673,6.809,1.202,7.076,26.969,5.207,20.16,16.945,24.86,24.86,-9.683,-7.404,-2.538,-10.516,-30.836,13.902,6.0,290.0
20241114,KOSPI,11.4,8.5,19.662,10.013,7.61,2.67,7.477,16.956,7.61,21.228,16.981,23.41,23.41,-9.533,-7.299,-3.616,-9.412,-22.584,14.416,12.0,220.0
20241115,KOSPI,15.4,12.3,26.197,15.888,7.744,5.207,8.545,31.509,8.678,27.904,16.989,21.74,21.74,-9.524,-6.822,-2.179,-9.069,-14.549,17.231,8.0,142.0
20241118,KOSPI,18.8,15.9,29.124,19.493,13.618,15.888,12.817,13.618,19.092,29.105,19.028,21.09,21.09,-7.497,-5.215,-4.049,-6.512,-5.755,17.425,9.0,62.0
20241119,KOSPI,23.0,20.2,34.27,24.833,14.553,17.623,20.561,20.694,26.569,31.909,18.652,20.01,20.01,-7.311,-3.841,-3.231,-4.776,-5.32,18.207,11.0,60.0
20241120,KOSPI,22.7,20.0,34.752,25.768,17.089,18.692,16.155,16.021,22.964,25.768,18.153,19.93,19.93,-6.856,-4.513,-3.844,-5.589,-5.103,16.136,16.0,63.0
20241121,KOSPI,24.0,21.7,37.268,29.773,17.223,15.888,20.427,18.425,23.765,28.037,18.067,19.46,19.46,-6.845,-3.89,-3.45,-5.438,-5.755,16.979,7.0,60.0
20241122,KOSPI,28.2,26.2,39.866,33.244,20.694,27.503,26.168,16.422,26.569,25.768,18.409,18.91,18.91,-6.008,-3.175,-3.753,-4.867,-3.149,16.13,16.0,45.0
20241125,KOSPI,34.6,32.8,41.831,35.915,30.975,42.457,27.103,24.166,29.372,26.836,18.601,18.59,18.59,-4.71,-2.989,-2.906,-4.131,-1.303,16.514,16.0,28.0
20241126,KOSPI,31.2,29.4,42.535,36.716,26.168,33.511,21.762,22.163,27.503,26.035,18.606,18.5,18.5,-5.178,-3.722,-3.135,-4.706,-2.28,16.26,15.0,36.0
20241127,KOSPI,32.5,31.5,44.824,41.522,22.697,38.718,23.632,25.768,29.105,24.833,18.503,18.2,18.2,-5.777,-3.498,-2.759,-4.372,-1.629,15.722,27.0,42.0
20241128,KOSPI,36.2,36.3,48.516,48.865,23.364,50.2,35.648,10.414,37.116,22.964,17.884,17.72,17.72,-5.654,-2.014,-4.536,-2.732,-0.76,15.11,19.0,26.0
20241129,KOSPI,23.4,21.4,37.752,30.975,14.152,11.215,24.967,18.024,26.435,20.961,19.009,19.34,19.34,-7.416,-3.4,-3.576,-4.884,-8.035,14.324,12.0,86.0
20241202,KOSPI,18.5,15.8,34.675,25.768,14.286,6.676,13.084,6.542,18.291,10.414,17.496,19.94,19.94,-7.408,-5.195,-5.181,-6.682,-12.921,10.094,12.0,131.0
20241203,KOSPI,30.3,28.5,38.813,32.71,23.498,44.059,27.77,6.943,25.901,17.223,19.014,19.07,19.07,-5.648,-2.98,-5.136,-5.034,-1.194,12.851,30.0,41.0
20241204,KOSPI,18.5,15.4,27.936,17.623,16.155,7.343,20.828,7.877,20.427,10.547,19.532,21.34,21.34,-6.962,-3.882,-5.019,-6.325,-12.161,10.098,14.0,126.0
20241205,KOSPI,18.1,15.5,30.794,22.163,12.55,3.872,15.087,17.089,23.364,6.943,19.668,20.73,20.73,-7.731,-4.787,-3.744,-5.573,-17.807,7.815,14.0,178.0
20241206,KOSPI,14.1,11.0,25.02,14.82,11.615,2.804,13.218,4.806,15.888,5.474,19.697,22.0,22.0,-8.184,-5.193,-5.845,-7.227,-22.367,6.694,12.0,218.0
20241209,KOSPI,9.1,6.2,19.553,9.88,4.673,0.935,8.812,1.068,10.147,3.338,21.451,23.45,23.45,-10.65,-6.758,-7.214,-8.691,-42.02,3.973,10.0,397.0
20241210,KOSPI,27.9,24.9,26.817,16.956,11.215,63.151,31.909,12.951,29.506,7.877,22.696,21.62,21.62,-8.398,-2.607,-4.279,-4.467,0.0,7.962,15.0,15.0
20241211,KOSPI,41.4,39.0,31.317,23.097,14.953,93.057,62.75,24.566,49.266,24.7,20.967,20.6,20.6,-7.391,1.052,-3.043,-0.889,1.52,15.595,23.0,9.0
20241212,KOSPI,46.5,44.1,34.862,26.969,22.83,87.717,73.965,32.043,57.81,22.697,21.687,19.91,19.91,-5.826,2.615,-2.353,0.46,1.086,14.971,17.0,7.0
20241213,KOSPI,50.6,48.7,37.249,30.841,26.702,94.927,78.104,35.915,63.685,26.302,21.707,19.49,19.49,-5.29,3.211,-1.998,1.281,1.846,16.285,22.0,5.0
20241216,KOSPI,47.7,46.1,40.162,35.113,25.901,79.439,59.279,63.151,40.32,24.299,20.414,18.88,18.88,-5.422,0.806,0.496,-2.07,0.651,15.489,13.0,7.0
20241217,KOSPI,45.0,44.1,43.642,40.454,18.558,73.565,48.064,73.698,33.511,24.833,20.956,18.36,18.36,-6.559,-0.612,1.829,-3.624,0.434,15.731,12.0,8.0
20241218,KOSPI,51.0,51.0,47.019,46.996,25.501,87.45,53.271,75.968,36.048,31.375,21.3,17.96,17.96,-5.433,0.086,2.06,-3.093,1.086,17.766,16.0,6.0
20241219,KOSPI,40.0,37.4,32.921,24.032,15.754,76.903,38.051,78.104,23.231,22.029,22.416,20.3,20.3,-7.187,-1.802,2.344,-5.657,0.543,14.918,14.0,9.0
20241220,KOSPI,29.4,26.4,27.544,17.623,11.615,40.187,21.228,80.507,18.959,21.896,22.545,21.45,21.45,-8.288,-3.882,2.597,-6.586,-1.412,14.904,10.0,23.0
20241223,KOSPI,39.6,36.8,33.88,24.7,18.158,91.055,23.231,67.957,18.825,24.967,22.784,20.07,20.07,-6.74,-3.643,1.119,-6.629,1.303,15.816,17.0,5.0
20241224,KOSPI,37.8,35.1,34.198,25.234,18.291,73.031,27.503,68.892,19.626,21.228,22.744,20.02,20.02,-6.698,-3.168,1.287,-6.546,0.434,14.69,13.0,9.0
20241226,KOSPI,32.3,29.7,31.882,23.097,16.422,47.931,29.239,62.884,15.754,19.092,22.684,20.49,20.49,-7.018,-2.932,0.568,-7.4,-0.868,13.937,15.0,23.0
20241227,KOSPI,24.9,22.3,30.113,21.362,12.55,24.433,20.027,57.009,6.809,18.024,22.883,20.88,20.88,-7.867,-3.989,-0.104,-9.644,-3.796,13.725,5.0,40.0
20241230,KOSPI,29.7,26.9,28.771,19.359,12.016,29.773,34.579,77.704,13.351,29.372,21.93,21.14,21.14,-7.958,-2.297,2.297,-8.003,-2.603,17.347,8.0,32.0
20250102,KOSPI,30.6,28.2,30.951,22.697,12.684,23.765,34.713,86.649,15.087,47.664,21.931,20.7,20.7,-7.87,-2.263,3.859,-7.525,-3.905,21.964,14.0,50.0
20250103,KOSPI,41.2,38.6,32.848,24.433,21.228,73.164,34.446,90.387,16.288,46.595,21.853,20.31,20.31,-6.117,-2.327,4.493,-7.365,0.434,21.816,13.0,9.0
20250106,KOSPI,49.0,46.6,30.878,22.697,34.579,70.895,62.216,92.256,38.985,62.216,22.375,20.71,20.71,-4.228,1.0,5.027,-2.815,0.325,24.923,9.0,6.0
20250107,KOSPI,52.6,50.2,33.259,25.1,36.315,76.769,70.494,91.856,46.195,73.565,22.087,20.24,20.24,-4.009,2.058,4.999,-1.391,0.542,27.599,13.0,8.0
20250108,KOSPI,55.9,53.4,33.495,25.234,44.059,70.761,81.575,91.589,56.609,77.303,22.238,20.2,20.2,-2.813,3.826,4.99,0.119,0.325,28.639,16.0,13.0
20250109,KOSPI,60.4,58.3,35.046,28.037,44.459,70.628,93.858,99.866,82.644,84.112,19.282,19.9,19.9,-2.689,6.834,8.558,4.464,0.325,30.371,17.0,14.0
20250110,KOSPI,56.8,54.7,34.917,27.637,43.792,70.494,83.178,89.319,68.758,74.499,17.713,19.92,19.92,-2.821,4.051,4.459,2.044,0.325,27.924,17.0,14.0
20250113,KOSPI,45.3,42.9,31.918,23.765,38.051,34.045,69.559,81.575,51.001,67.557,17.964,20.49,20.49,-3.724,1.926,2.851,-0.745,-2.167,26.201,15.0,35.0
20250114,KOSPI,47.3,45.9,38.44,33.645,41.121,37.25,57.81,89.319,46.195,66.088,17.074,19.25,19.25,-3.31,0.616,4.461,-1.465,-1.842,25.937,9.0,26.0
20250115,KOSPI,44.3,42.9,38.392,33.645,41.522,30.04,53.538,77.837,41.389,60.347,16.988,19.26,19.26,-3.222,0.094,2.483,-2.188,-2.6,24.827,14.0,38.0
20250116,KOSPI,52.1,51.9,45.677,44.993,46.595,40.854,66.088,74.9,64.486,69.025,17.498,18.14,18.14,-1.922,1.548,2.133,1.355,-1.408,26.734,14.0,27.0
20250117,KOSPI,53.6,54.5,49.162,52.069,46.328,39.786,74.766,69.693,62.884,67.69,16.764,17.68,17.68,-1.974,2.717,1.635,1.182,-1.517,26.326,16.0,30.0
20250120,KOSPI,50.9,50.1,43.275,40.721,45.794,38.051,65.421,81.442,55.941,59.546,16.374,18.45,18.45,-2.006,1.434,2.88,-0.025,-1.733,24.688,11.0,27.0
20250121,KOSPI,54.4,53.8,44.438,42.457,46.061,37.383,78.371,80.24,82.777,75.434,14.545,18.3,18.3,-1.978,3.37,2.724,4.471,-1.842,28.041,17.0,34.0
20250122,KOSPI,60.3,61.2,49.314,52.47,51.402,40.053,90.921,84.513,90.254,75.167,13.839,17.67,17.67,-0.757,5.944,3.632,6.755,-1.517,28.022,18.0,32.0
20250123,KOSPI,53.4,54.0,48.194,50.067,46.462,23.632,76.101,84.379,78.905,62.083,13.986,17.79,17.79,-1.892,3.009,3.582,3.776,-4.009,24.989,16.0,53.0
20250124,KOSPI,55.7,56.1,47.215,48.465,50.334,28.304,81.976,83.178,82.777,69.025,14.173,17.96,17.96,-0.981,3.945,3.205,4.553,-2.919,26.713,19.0,46.0
20250131,KOSPI,53.0,52.0,40.932,37.65,47.397,26.435,79.706,87.85,83.979,66.355,14.41,18.79,18.79,-1.664,3.61,4.183,4.704,-3.351,26.029,15.0,46.0
20250203,KOSPI,39.7,36.8,24.425,14.82,35.381,6.676,69.693,84.379,72.63,63.151,16.841,22.08,22.08,-4.045,2.045,3.635,2.741,-13.081,25.362,8.0,129.0
20250204,KOSPI,47.1,44.6,29.905,21.495,42.724,24.166,78.371,79.973,81.976,71.562,17.172,20.91,20.91,-2.876,3.426,2.727,4.359,-3.892,27.368,11.0,47.0
20250205,KOSPI,54.0,51.7,33.992,26.168,46.595,51.402,85.848,71.429,88.919,68.491,17.469,20.06,20.06,-1.735,4.599,1.86,6.184,-0.757,26.66,14.0,21.0
20250206,KOSPI,60.1,59.0,38.883,34.98,52.336,82.109,81.442,64.887,87.583,67.156,16.806,19.12,19.12,-0.598,3.883,1.013,5.77,0.757,26.195,21.0,14.0
20250207,KOSPI,52.3,51.0,38.17,33.912,49.8,51.268,63.818,74.366,73.565,53.672,15.725,19.29,19.29,-1.104,1.337,2.136,2.933,-0.757,23.271,17.0,24.0
20250210,KOSPI,48.9,46.8,34.798,27.77,49.8,33.645,62.75,82.777,65.955,47.931,15.727,19.95,19.95,-1.062,1.17,3.198,1.776,-2.27,22.139,16.0,37.0
20250211,KOSPI,50.7,49.5,38.296,34.312,54.74,37.383,57.276,83.445,58.879,51.535,15.383,19.28,19.28,-0.292,0.714,3.449,0.622,-1.946,22.694,17.0,35.0
20250212,KOSPI,51.5,50.8,40.947,38.451,56.342,37.25,61.148,71.696,64.486,56.475,15.427,18.8,18.8,0.147,1.05,1.943,1.546,-1.946,23.84,25.0,43.0
20250213,KOSPI,59.8,60.2,46.597,47.797,63.418,55.941,73.698,69.025,72.897,62.884,16.056,18.03,18.03,1.544,2.679,1.694,2.892,-0.541,25.317,23.0,28.0
20250214,KOSPI,66.8,68.1,49.104,53.271,64.619,73.565,83.311,79.439,89.319,56.342,15.444,17.7,17.7,1.806,4.077,2.717,6.353,0.432,23.912,28.0,24.0
20250217,KOSPI,70.3,70.6,46.316,47.397,69.292,93.858,85.447,76.903,89.186,65.688,15.561,18.06,18.06,2.538,4.526,2.499,6.328,1.622,25.91,33.0,18.0
20250218,KOSPI,73.1,73.8,47.716,50.2,73.832,94.793,88.251,83.712,89.853,69.559,15.594,17.88,17.88,3.163,5.207,3.512,6.518,1.838,26.872,35.0,18.0
20250219,KOSPI,73.5,72.8,42.918,40.854,86.916,94.526,89.72,69.159,85.981,70.093,16.068,18.49,18.49,4.881,5.699,1.762,5.5,1.728,27.087,26.0,10.0
20250220,KOSPI,70.8,70.0,41.923,39.386,80.507,95.327,87.85,61.949,87.85,71.963,16.342,18.64,18.64,4.174,5.172,0.842,6.09,1.944,27.413,25.0,7.0
20250221,KOSPI,71.6,70.9,41.935,39.386,80.641,97.73,88.518,64.352,90.654,75.167,16.301,18.64,18.64,4.183,5.338,1.119,7.1,2.484,28.018,28.0,5.0
20250224,KOSPI,68.6,67.0,37.322,32.043,77.971,93.191,86.782,66.622,84.379,69.96,16.405,19.48,19.48,3.81,5.053,1.456,5.14,1.62,27.129,22.0,7.0
20250225,KOSPI,65.6,64.0,36.771,31.375,74.099,93.057,76.235,69.826,73.698,70.761,16.287,19.6,19.6,3.226,3.268,1.801,3.067,1.62,27.311,25.0,10.0
20250226,KOSPI,67.1,64.9,34.814,27.503,76.903,90.12,86.382,67.423,84.78,76.235,15.43,19.93,19.93,3.668,4.993,1.554,5.33,1.296,28.244,22.0,10.0
20250227,KOSPI,63.8,62.3,38.043,33.244,71.162,78.638,76.235,76.235,74.633,68.224,15.634,19.32,19.32,2.926,3.349,2.43,3.315,0.648,26.714,17.0,11.0
20250228,KOSPI,39.9,37.0,21.238,11.615,51.135,20.828,54.873,67.023,53.271,61.549,19.915,22.86,22.86,-0.515,0.612,1.539,0.043,-4.428,25.292,8.0,49.0
